station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-19T22:00:00Z,0,78,13.8
An der Kost,2026-05-19T23:00:00Z,0.2,62,13.8
An der Kost,2026-05-20T00:00:00Z,0,53,13.6
An der Kost,2026-05-20T01:00:00Z,0,60,13.7
An der Kost,2026-05-20T02:00:00Z,0,74,13.4
An der Kost,2026-05-20T03:00:00Z,0.6,86,13.3
An der Kost,2026-05-20T04:00:00Z,0.1,91,13.2
An der Kost,2026-05-20T05:00:00Z,0.1,94,13.3
An der Kost,2026-05-20T06:00:00Z,0.3,96,13.6
An der Kost,2026-05-20T07:00:00Z,0,97,14.4
An der Kost,2026-05-20T08:00:00Z,0.2,98,14
An der Kost,2026-05-20T09:00:00Z,0,98,15.7
An der Kost,2026-05-20T10:00:00Z,0,98,17
An der Kost,2026-05-20T11:00:00Z,0.1,99,16.7
An der Kost,2026-05-20T12:00:00Z,0,98,17.9
An der Kost,2026-05-20T13:00:00Z,0,96,18.2
An der Kost,2026-05-20T14:00:00Z,0,92,17
An der Kost,2026-05-20T15:00:00Z,0,90,18.2
An der Kost,2026-05-20T16:00:00Z,0,92,18.2
An der Kost,2026-05-20T17:00:00Z,0,96,16.8
An der Kost,2026-05-20T18:00:00Z,2.8,90,15.4
An der Kost,2026-05-20T19:00:00Z,0,66,15
An der Kost,2026-05-20T20:00:00Z,0.1,33,14.1
An der Kost,2026-05-20T21:00:00Z,0,10,13.9
An der Kost,2026-05-20T22:00:00Z,0,7,13.8
An der Kost,2026-05-20T23:00:00Z,0,13,13.3
An der Kost,2026-05-21T00:00:00Z,0,18,13.2
An der Kost,2026-05-21T01:00:00Z,0,16,13.5
An der Kost,2026-05-21T02:00:00Z,0.5,12,13.5
An der Kost,2026-05-21T03:00:00Z,0,8,13.6
An der Kost,2026-05-21T04:00:00Z,0,5,13.4
An der Kost,2026-05-21T05:00:00Z,0,2,13.5
An der Kost,2026-05-21T06:00:00Z,0,0,14.2
An der Kost,2026-05-21T07:00:00Z,0,0,14.6
An der Kost,2026-05-21T08:00:00Z,0,0,14.5
An der Kost,2026-05-21T09:00:00Z,0,0,16.3
An der Kost,2026-05-21T10:00:00Z,0,3,18
An der Kost,2026-05-21T11:00:00Z,0,8,19.4
An der Kost,2026-05-21T12:00:00Z,0,10,20.7
An der Kost,2026-05-21T13:00:00Z,0,8,21.6
An der Kost,2026-05-21T14:00:00Z,0,3,22
An der Kost,2026-05-21T15:00:00Z,0,0,22.1
An der Kost,2026-05-21T16:00:00Z,0,0,22
An der Kost,2026-05-21T17:00:00Z,0,0,21.6
An der Kost,2026-05-21T18:00:00Z,0,0,20.9
An der Kost,2026-05-21T19:00:00Z,0,0,19.8
An der Kost,2026-05-21T20:00:00Z,0,0,18.5
An der Kost,2026-05-21T21:00:00Z,0,0,17.5
An der Kost,2026-05-21T22:00:00Z,0,0,16.3
An der Kost,2026-05-21T23:00:00Z,0,0,15.3
