station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-08-25T22:00:00Z,0,25,18.9
An der Kost,2026-08-25T23:00:00Z,0,11,18.2
An der Kost,2026-08-26T00:00:00Z,0,0,17.2
An der Kost,2026-08-26T01:00:00Z,0,0,18.2
An der Kost,2026-08-26T02:00:00Z,0,2,16.6
An der Kost,2026-08-26T03:00:00Z,0,4,17.3
An der Kost,2026-08-26T04:00:00Z,0,3,16.7
An der Kost,2026-08-26T05:00:00Z,0,1,15.6
An der Kost,2026-08-26T06:00:00Z,0,0,18.2
An der Kost,2026-08-26T07:00:00Z,0,0,18.3
An der Kost,2026-08-26T08:00:00Z,0,0,19.5
An der Kost,2026-08-26T09:00:00Z,0,0,21
An der Kost,2026-08-26T10:00:00Z,0,0,22.2
An der Kost,2026-08-26T11:00:00Z,0,0,23.1
An der Kost,2026-08-26T12:00:00Z,0,0,23.3
An der Kost,2026-08-26T13:00:00Z,0,0,24.2
An der Kost,2026-08-26T14:00:00Z,0,0,25.6
An der Kost,2026-08-26T15:00:00Z,0,0,26
An der Kost,2026-08-26T16:00:00Z,0,0,26
An der Kost,2026-08-26T17:00:00Z,0,0,25.5
An der Kost,2026-08-26T18:00:00Z,0,0,24.2
An der Kost,2026-08-26T19:00:00Z,0,0,22.4
An der Kost,2026-08-26T20:00:00Z,0,0,21.6
An der Kost,2026-08-26T21:00:00Z,0,0,20.8
An der Kost,2026-08-26T22:00:00Z,0,0,20.1
An der Kost,2026-08-26T23:00:00Z,0,0,19.5
An der Kost,2026-08-27T00:00:00Z,0,0,19.1
An der Kost,2026-08-27T01:00:00Z,0,0,18.7
An der Kost,2026-08-27T02:00:00Z,0,0,18.3
An der Kost,2026-08-27T03:00:00Z,0,0,17.9
An der Kost,2026-08-27T04:00:00Z,0,0,17.6
An der Kost,2026-08-27T05:00:00Z,0,0,17.4
An der Kost,2026-08-27T06:00:00Z,0,0,18.6
An der Kost,2026-08-27T07:00:00Z,0,2,21.1
An der Kost,2026-08-27T08:00:00Z,0,4,25.2
An der Kost,2026-08-27T09:00:00Z,0,8,27
An der Kost,2026-08-27T10:00:00Z,0,14,26.9
An der Kost,2026-08-27T11:00:00Z,0,21,29.1
An der Kost,2026-08-27T12:00:00Z,0,24,29.9
An der Kost,2026-08-27T13:00:00Z,0,20,31.1
An der Kost,2026-08-27T14:00:00Z,0,12,31.3
An der Kost,2026-08-27T15:00:00Z,0,6,31.3
An der Kost,2026-08-27T16:00:00Z,0,4,31.1
An der Kost,2026-08-27T17:00:00Z,0,5,30.3
An der Kost,2026-08-27T18:00:00Z,0,10,29.1
An der Kost,2026-08-27T19:00:00Z,0,20,28.3
An der Kost,2026-08-27T20:00:00Z,0,35,27.5
An der Kost,2026-08-27T21:00:00Z,0,49,26.8
An der Kost,2026-08-27T22:00:00Z,0,66,26
An der Kost,2026-08-27T23:00:00Z,0,83,26.6
An der Kost,2026-08-28T00:00:00Z,0,88,25.2
An der Kost,2026-08-28T01:00:00Z,0,72,22.2
An der Kost,2026-08-28T02:00:00Z,0,44,21.5
An der Kost,2026-08-28T03:00:00Z,0,24,21.2
An der Kost,2026-08-28T04:00:00Z,0,20,21.2
An der Kost,2026-08-28T05:00:00Z,0,23,21
An der Kost,2026-08-28T06:00:00Z,0,27,21.1
An der Kost,2026-08-28T07:00:00Z,0.1,31,21.2
An der Kost,2026-08-28T08:00:00Z,2,36,20.7
An der Kost,2026-08-28T09:00:00Z,0,43,21.7
An der Kost,2026-08-28T10:00:00Z,0,51,21.7
An der Kost,2026-08-28T11:00:00Z,0.1,60,22.2
An der Kost,2026-08-28T12:00:00Z,0,69,23
An der Kost,2026-08-28T13:00:00Z,0.6,79,21.8
