station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-02T22:00:00Z,0,17,17
An der Kost,2026-05-02T23:00:00Z,0,7,16
An der Kost,2026-05-03T00:00:00Z,0,0,15.7
An der Kost,2026-05-03T01:00:00Z,0,0,15.6
An der Kost,2026-05-03T02:00:00Z,0,0,15.8
An der Kost,2026-05-03T03:00:00Z,0,0,15.6
An der Kost,2026-05-03T04:00:00Z,0,0,15.1
An der Kost,2026-05-03T05:00:00Z,0,0,15.1
An der Kost,2026-05-03T06:00:00Z,0,0,16.3
An der Kost,2026-05-03T07:00:00Z,0,0,17.4
An der Kost,2026-05-03T08:00:00Z,0,0,17.5
An der Kost,2026-05-03T09:00:00Z,0,0,18
An der Kost,2026-05-03T10:00:00Z,0,0,21.1
An der Kost,2026-05-03T11:00:00Z,0,0,22.1
An der Kost,2026-05-03T12:00:00Z,0,0,22.2
An der Kost,2026-05-03T13:00:00Z,0,1,21.4
An der Kost,2026-05-03T14:00:00Z,0,1,19.7
An der Kost,2026-05-03T15:00:00Z,0,2,18.3
An der Kost,2026-05-03T16:00:00Z,0,3,18.2
An der Kost,2026-05-03T17:00:00Z,0,3,18.2
An der Kost,2026-05-03T18:00:00Z,0,4,17.9
An der Kost,2026-05-03T19:00:00Z,0,4,17.6
An der Kost,2026-05-03T20:00:00Z,0,4,17.3
An der Kost,2026-05-03T21:00:00Z,0,4,17.1
An der Kost,2026-05-03T22:00:00Z,0,6,16.8
An der Kost,2026-05-03T23:00:00Z,0,9,16.6
An der Kost,2026-05-04T00:00:00Z,0,10,15.9
An der Kost,2026-05-04T01:00:00Z,0,8,15.3
An der Kost,2026-05-04T02:00:00Z,0,4,14.3
An der Kost,2026-05-04T03:00:00Z,0,2,14
An der Kost,2026-05-04T04:00:00Z,0,3,14.4
An der Kost,2026-05-04T05:00:00Z,0,5,14.9
An der Kost,2026-05-04T06:00:00Z,0,8,15.8
An der Kost,2026-05-04T07:00:00Z,0,12,17.1
