station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-09-01T22:00:00Z,0,0,15.6
An der Kost,2026-09-01T23:00:00Z,0,0,16.2
An der Kost,2026-09-02T00:00:00Z,0,0,15.6
An der Kost,2026-09-02T01:00:00Z,0,1,14.8
An der Kost,2026-09-02T02:00:00Z,0,2,14.3
An der Kost,2026-09-02T03:00:00Z,0,2,13.7
An der Kost,2026-09-02T04:00:00Z,0,1,14.3
An der Kost,2026-09-02T05:00:00Z,0,0,14.9
An der Kost,2026-09-02T06:00:00Z,0.1,0,15.4
An der Kost,2026-09-02T07:00:00Z,0,2,16.4
An der Kost,2026-09-02T08:00:00Z,0,5,17.9
An der Kost,2026-09-02T09:00:00Z,0,6,19.3
An der Kost,2026-09-02T10:00:00Z,0,4,20.3
An der Kost,2026-09-02T11:00:00Z,0,0,20.8
An der Kost,2026-09-02T12:00:00Z,0,0,21.2
An der Kost,2026-09-02T13:00:00Z,0,7,21.4
An der Kost,2026-09-02T14:00:00Z,0,16,21.6
An der Kost,2026-09-02T15:00:00Z,0,22,20.4
An der Kost,2026-09-02T16:00:00Z,0,19,20.2
An der Kost,2026-09-02T17:00:00Z,0,12,19.5
An der Kost,2026-09-02T18:00:00Z,0,6,18.8
An der Kost,2026-09-02T19:00:00Z,0,3,18.1
An der Kost,2026-09-02T20:00:00Z,0.2,1,17.7
An der Kost,2026-09-02T21:00:00Z,0,0,17.1
An der Kost,2026-09-02T22:00:00Z,0,0,16.3
An der Kost,2026-09-02T23:00:00Z,0,1,16.2
An der Kost,2026-09-03T00:00:00Z,0,2,16.6
An der Kost,2026-09-03T01:00:00Z,0,2,17
An der Kost,2026-09-03T02:00:00Z,0,1,17.1
An der Kost,2026-09-03T03:00:00Z,0,2,17.6
An der Kost,2026-09-03T04:00:00Z,0,5,17.9
An der Kost,2026-09-03T05:00:00Z,0,9,18.1
An der Kost,2026-09-03T06:00:00Z,0,12,18.4
An der Kost,2026-09-03T07:00:00Z,0,13,18.7
An der Kost,2026-09-03T08:00:00Z,0,13,19.4
An der Kost,2026-09-03T09:00:00Z,0,16,20.4
An der Kost,2026-09-03T10:00:00Z,0,22,20.9
An der Kost,2026-09-03T11:00:00Z,0,31,21.9
An der Kost,2026-09-03T12:00:00Z,0,41,21.9
An der Kost,2026-09-03T13:00:00Z,0,54,21.4
An der Kost,2026-09-03T14:00:00Z,0,67,21.9
An der Kost,2026-09-03T15:00:00Z,0,75,20.6
An der Kost,2026-09-03T16:00:00Z,0,72,20.8
An der Kost,2026-09-03T17:00:00Z,0,62,20.4
An der Kost,2026-09-03T18:00:00Z,0,55,20
An der Kost,2026-09-03T19:00:00Z,0.1,55,19.5
An der Kost,2026-09-03T20:00:00Z,0,56,19.2
An der Kost,2026-09-03T21:00:00Z,0,55,19
An der Kost,2026-09-03T22:00:00Z,0,47,19.1
An der Kost,2026-09-03T23:00:00Z,0,36,19
An der Kost,2026-09-04T00:00:00Z,0,27,19
An der Kost,2026-09-04T01:00:00Z,0,24,18.4
An der Kost,2026-09-04T02:00:00Z,0,23,18.1
An der Kost,2026-09-04T03:00:00Z,0,22,18
An der Kost,2026-09-04T04:00:00Z,0,17,18.5
An der Kost,2026-09-04T05:00:00Z,0,11,18.7
An der Kost,2026-09-04T06:00:00Z,0,8,19.5
An der Kost,2026-09-04T07:00:00Z,0,12,20.6
An der Kost,2026-09-04T08:00:00Z,0,19,21
An der Kost,2026-09-04T09:00:00Z,0.2,24,20.3
An der Kost,2026-09-04T10:00:00Z,0.1,23,20.7
An der Kost,2026-09-04T11:00:00Z,0.2,20,21.1
An der Kost,2026-09-04T12:00:00Z,0.3,18,22.7
An der Kost,2026-09-04T13:00:00Z,0.5,17,22.3
An der Kost,2026-09-04T14:00:00Z,0.7,17,21.4
An der Kost,2026-09-04T15:00:00Z,0.3,18,21.1
An der Kost,2026-09-04T16:00:00Z,2.1,21,19.5
An der Kost,2026-09-04T17:00:00Z,2,24,18.8
An der Kost,2026-09-04T18:00:00Z,3.8,27,18.5
An der Kost,2026-09-04T19:00:00Z,5.1,28,18.2
An der Kost,2026-09-04T20:00:00Z,3.3,29,17.7
An der Kost,2026-09-04T21:00:00Z,1.5,31,17.2
An der Kost,2026-09-04T22:00:00Z,0.2,36,16.8
An der Kost,2026-09-04T23:00:00Z,1.1,42,16.4
An der Kost,2026-09-05T00:00:00Z,0.1,47,16
An der Kost,2026-09-05T01:00:00Z,0,51,15.8
An der Kost,2026-09-05T02:00:00Z,0,54,15.6
An der Kost,2026-09-05T03:00:00Z,0,55,15.1
An der Kost,2026-09-05T04:00:00Z,0,53,14.4
An der Kost,2026-09-05T05:00:00Z,0,48,14
An der Kost,2026-09-05T06:00:00Z,0,43,14.5
An der Kost,2026-09-05T07:00:00Z,0,38,15.6
An der Kost,2026-09-05T08:00:00Z,0,34,16.8
An der Kost,2026-09-05T09:00:00Z,0,29,17.7
An der Kost,2026-09-05T10:00:00Z,0,24,18.6
An der Kost,2026-09-05T11:00:00Z,0,20,19.4
An der Kost,2026-09-05T12:00:00Z,0,16,20
An der Kost,2026-09-05T13:00:00Z,0,13,20.3
An der Kost,2026-09-05T14:00:00Z,0,11,20.4
An der Kost,2026-09-05T15:00:00Z,0,10,20.1
An der Kost,2026-09-05T16:00:00Z,0,9,19.3
An der Kost,2026-09-05T17:00:00Z,0,9,18.2
An der Kost,2026-09-05T18:00:00Z,0,8,17.1
An der Kost,2026-09-05T19:00:00Z,0,5,16
An der Kost,2026-09-05T20:00:00Z,0,2,15
An der Kost,2026-09-05T21:00:00Z,0,0,14.2
An der Kost,2026-09-05T22:00:00Z,0,0,13.7
An der Kost,2026-09-05T23:00:00Z,0,0,13.4
An der Kost,2026-09-06T00:00:00Z,0,0,13
An der Kost,2026-09-06T01:00:00Z,0,0,12.4
An der Kost,2026-09-06T02:00:00Z,0,0,11.8
An der Kost,2026-09-06T03:00:00Z,0,0,11.4
An der Kost,2026-09-06T04:00:00Z,0,0,11.3
An der Kost,2026-09-06T05:00:00Z,0,0,11.4
An der Kost,2026-09-06T06:00:00Z,0,0,12.1
An der Kost,2026-09-06T07:00:00Z,0,1,14
An der Kost,2026-09-06T08:00:00Z,0,1,16.6
An der Kost,2026-09-06T09:00:00Z,0,2,18.8
An der Kost,2026-09-06T10:00:00Z,0,2,20.1
An der Kost,2026-09-06T11:00:00Z,0,2,21.1
An der Kost,2026-09-06T12:00:00Z,0,2,21.9
An der Kost,2026-09-06T13:00:00Z,0,3,22.6
An der Kost,2026-09-06T14:00:00Z,0,3,23.2
An der Kost,2026-09-06T15:00:00Z,0,4,23.2
An der Kost,2026-09-06T16:00:00Z,0,4,22.3
An der Kost,2026-09-06T17:00:00Z,0,4,20.8
An der Kost,2026-09-06T18:00:00Z,0,4,19.7
An der Kost,2026-09-06T19:00:00Z,0,5,19.3
An der Kost,2026-09-06T20:00:00Z,0,6,19.3
An der Kost,2026-09-06T21:00:00Z,0,8,19.4
An der Kost,2026-09-06T22:00:00Z,0,10,19.5
An der Kost,2026-09-06T23:00:00Z,0,13,19.7
An der Kost,2026-09-07T00:00:00Z,0,14,19.9
An der Kost,2026-09-07T01:00:00Z,0,13,19.9
An der Kost,2026-09-07T02:00:00Z,0,11,19.9
An der Kost,2026-09-07T03:00:00Z,0,10,20
An der Kost,2026-09-07T04:00:00Z,0,9,20
An der Kost,2026-09-07T05:00:00Z,0,8,20.1
An der Kost,2026-09-07T06:00:00Z,0,10,20.4
An der Kost,2026-09-07T07:00:00Z,0,16,21
An der Kost,2026-09-07T08:00:00Z,0,24,21.8
An der Kost,2026-09-07T09:00:00Z,0,31,22.7
An der Kost,2026-09-07T10:00:00Z,0,35,24.1
An der Kost,2026-09-07T11:00:00Z,0,37,25.5
An der Kost,2026-09-07T12:00:00Z,0,39,26.5
An der Kost,2026-09-07T13:00:00Z,0.1,40,26.5
An der Kost,2026-09-07T14:00:00Z,0.1,40,26
An der Kost,2026-09-07T15:00:00Z,0.1,39,25.2
An der Kost,2026-09-07T16:00:00Z,0,38,24.1
An der Kost,2026-09-07T17:00:00Z,0,37,22.7
An der Kost,2026-09-07T18:00:00Z,0,35,21.7
An der Kost,2026-09-07T19:00:00Z,0,33,19.3
