station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-01T22:00:00Z,0,0,16
An der Kost,2026-05-01T23:00:00Z,0,0,16
An der Kost,2026-05-02T00:00:00Z,0,0,15.1
An der Kost,2026-05-02T01:00:00Z,0,0,14.8
An der Kost,2026-05-02T02:00:00Z,0,0,14.3
An der Kost,2026-05-02T03:00:00Z,0,0,14.1
An der Kost,2026-05-02T04:00:00Z,0,0,14.9
An der Kost,2026-05-02T05:00:00Z,0,0,14.9
An der Kost,2026-05-02T06:00:00Z,0,0,16.5
An der Kost,2026-05-02T07:00:00Z,0,0,19.2
An der Kost,2026-05-02T08:00:00Z,0,0,20.5
An der Kost,2026-05-02T09:00:00Z,0,0,21.8
An der Kost,2026-05-02T10:00:00Z,0,0,23.1
An der Kost,2026-05-02T11:00:00Z,0,0,25
An der Kost,2026-05-02T12:00:00Z,0,2,25.9
An der Kost,2026-05-02T13:00:00Z,0,19,25
An der Kost,2026-05-02T14:00:00Z,0.4,42,23
An der Kost,2026-05-02T15:00:00Z,0.7,55,22
An der Kost,2026-05-02T16:00:00Z,0,50,19.2
An der Kost,2026-05-02T17:00:00Z,16.5,35,16.2
An der Kost,2026-05-02T18:00:00Z,2.7,22,16.2
An der Kost,2026-05-02T19:00:00Z,0,15,16.2
An der Kost,2026-05-02T20:00:00Z,0,11,16.5
An der Kost,2026-05-02T21:00:00Z,0.1,8,16.3
An der Kost,2026-05-02T22:00:00Z,0,7,16
An der Kost,2026-05-02T23:00:00Z,0,7,15.6
An der Kost,2026-05-03T00:00:00Z,0,6,15.2
An der Kost,2026-05-03T01:00:00Z,0,4,15.2
An der Kost,2026-05-03T02:00:00Z,0,2,15.5
An der Kost,2026-05-03T03:00:00Z,0,0,15.4
An der Kost,2026-05-03T04:00:00Z,0,0,15.2
An der Kost,2026-05-03T05:00:00Z,0,0,15.3
An der Kost,2026-05-03T06:00:00Z,0,0,16.3
An der Kost,2026-05-03T07:00:00Z,0,0,17
An der Kost,2026-05-03T08:00:00Z,0,0,17.4
An der Kost,2026-05-03T09:00:00Z,0,0,19.1
An der Kost,2026-05-03T10:00:00Z,0,2,19.6
An der Kost,2026-05-03T11:00:00Z,0,5,21.3
An der Kost,2026-05-03T12:00:00Z,0,6,21
An der Kost,2026-05-03T13:00:00Z,0,4,21.8
An der Kost,2026-05-03T14:00:00Z,0,1,21.5
An der Kost,2026-05-03T15:00:00Z,0,0,18.5
An der Kost,2026-05-03T16:00:00Z,0.1,4,16.2
An der Kost,2026-05-03T17:00:00Z,0,12,16.2
An der Kost,2026-05-03T18:00:00Z,0,18,15.9
An der Kost,2026-05-03T19:00:00Z,0,23,15.5
An der Kost,2026-05-03T20:00:00Z,0,27,15.5
An der Kost,2026-05-03T21:00:00Z,0,29,15.5
An der Kost,2026-05-03T22:00:00Z,0,29,15.5
An der Kost,2026-05-03T23:00:00Z,0,27,15.4
An der Kost,2026-05-04T00:00:00Z,0,24,15.3
An der Kost,2026-05-04T01:00:00Z,0,20,15.1
An der Kost,2026-05-04T02:00:00Z,0,16,14.9
An der Kost,2026-05-04T03:00:00Z,0,12,14.6
An der Kost,2026-05-04T04:00:00Z,1.9,10,14.1
