station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-09-16T22:00:00Z,0,0,13.4
An der Kost,2026-09-16T23:00:00Z,0,0,13.8
An der Kost,2026-09-17T00:00:00Z,0,0,13.9
An der Kost,2026-09-17T01:00:00Z,0,9,13.4
An der Kost,2026-09-17T02:00:00Z,0,22,13.6
An der Kost,2026-09-17T03:00:00Z,0,29,13.3
An der Kost,2026-09-17T04:00:00Z,1.1,23,13
An der Kost,2026-09-17T05:00:00Z,0,10,12.8
An der Kost,2026-09-17T06:00:00Z,0,0,13
An der Kost,2026-09-17T07:00:00Z,0,0,13.7
An der Kost,2026-09-17T08:00:00Z,0,0,14.5
An der Kost,2026-09-17T09:00:00Z,0,0,16
An der Kost,2026-09-17T10:00:00Z,0,1,16
An der Kost,2026-09-17T11:00:00Z,0,2,17
An der Kost,2026-09-17T12:00:00Z,0,2,17.7
An der Kost,2026-09-17T13:00:00Z,0,1,18.9
An der Kost,2026-09-17T14:00:00Z,0,0,18.4
An der Kost,2026-09-17T15:00:00Z,0,0,17.4
An der Kost,2026-09-17T16:00:00Z,0,1,18.3
An der Kost,2026-09-17T17:00:00Z,0,3,17.8
An der Kost,2026-09-17T18:00:00Z,0,12,16.6
An der Kost,2026-09-17T19:00:00Z,0,34,16.7
An der Kost,2026-09-17T20:00:00Z,0.1,63,16.3
An der Kost,2026-09-17T21:00:00Z,0.4,82,15.1
An der Kost,2026-09-17T22:00:00Z,0.2,82,14.6
An der Kost,2026-09-17T23:00:00Z,0.1,71,14.7
An der Kost,2026-09-18T00:00:00Z,0.3,59,14.7
An der Kost,2026-09-18T01:00:00Z,0,48,14.7
An der Kost,2026-09-18T02:00:00Z,0,35,14.6
An der Kost,2026-09-18T03:00:00Z,0,24,14.6
An der Kost,2026-09-18T04:00:00Z,0,15,14.3
An der Kost,2026-09-18T05:00:00Z,0,7,13.8
An der Kost,2026-09-18T06:00:00Z,0,2,14.2
An der Kost,2026-09-18T07:00:00Z,0,0,14.9
An der Kost,2026-09-18T08:00:00Z,0,0,15.9
An der Kost,2026-09-18T09:00:00Z,0,2,16.8
An der Kost,2026-09-18T10:00:00Z,0,27,17.3
An der Kost,2026-09-18T11:00:00Z,0,61,17.7
An der Kost,2026-09-18T12:00:00Z,0,80,17.7
An der Kost,2026-09-18T13:00:00Z,0,68,17.3
An der Kost,2026-09-18T14:00:00Z,0,41,18.3
An der Kost,2026-09-18T15:00:00Z,0,18,18.5
An der Kost,2026-09-18T16:00:00Z,0,8,18.3
An der Kost,2026-09-18T17:00:00Z,0,3,17.6
An der Kost,2026-09-18T18:00:00Z,0,0,17
An der Kost,2026-09-18T19:00:00Z,0,0,16.7
An der Kost,2026-09-18T20:00:00Z,0,0,16.6
An der Kost,2026-09-18T21:00:00Z,0,0,16.3
An der Kost,2026-09-18T22:00:00Z,0,0,16
An der Kost,2026-09-18T23:00:00Z,0,0,14.9
An der Kost,2026-09-19T00:00:00Z,0,0,14.2
An der Kost,2026-09-19T01:00:00Z,0,0,14.4
An der Kost,2026-09-19T02:00:00Z,0,0,14.6
