station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-05T22:00:00Z,0,13,13.6
An der Kost,2026-06-05T23:00:00Z,0,5,12.8
An der Kost,2026-06-06T00:00:00Z,0,0,12.7
An der Kost,2026-06-06T01:00:00Z,0,0,12.3
An der Kost,2026-06-06T02:00:00Z,0,0,11.7
An der Kost,2026-06-06T03:00:00Z,0,0,12.1
An der Kost,2026-06-06T04:00:00Z,0,0,11.7
An der Kost,2026-06-06T05:00:00Z,0,0,12.8
An der Kost,2026-06-06T06:00:00Z,0,0,15.1
An der Kost,2026-06-06T07:00:00Z,0,0,16.4
An der Kost,2026-06-06T08:00:00Z,0,0,17.8
An der Kost,2026-06-06T09:00:00Z,0,0,19.5
An der Kost,2026-06-06T10:00:00Z,0,9,20.9
An der Kost,2026-06-06T11:00:00Z,0,22,20.8
An der Kost,2026-06-06T12:00:00Z,0,29,20.6
An der Kost,2026-06-06T13:00:00Z,0,24,20.8
An der Kost,2026-06-06T14:00:00Z,0,13,22.8
An der Kost,2026-06-06T15:00:00Z,0.1,10,18.2
An der Kost,2026-06-06T16:00:00Z,1.1,22,16.4
An der Kost,2026-06-06T17:00:00Z,0.1,41,16.6
An der Kost,2026-06-06T18:00:00Z,0,55,17.3
An der Kost,2026-06-06T19:00:00Z,0,62,16.2
An der Kost,2026-06-06T20:00:00Z,0,64,15.8
An der Kost,2026-06-06T21:00:00Z,0,61,14.8
An der Kost,2026-06-06T22:00:00Z,0,50,14.8
An der Kost,2026-06-06T23:00:00Z,0.1,33,14.1
An der Kost,2026-06-07T00:00:00Z,0,20,13.8
An der Kost,2026-06-07T01:00:00Z,0,14,13.7
An der Kost,2026-06-07T02:00:00Z,0,11,13
An der Kost,2026-06-07T03:00:00Z,0,10,12.8
An der Kost,2026-06-07T04:00:00Z,0,10,12.7
An der Kost,2026-06-07T05:00:00Z,0,11,12.5
An der Kost,2026-06-07T06:00:00Z,0,12,12.4
An der Kost,2026-06-07T07:00:00Z,0,14,12.6
An der Kost,2026-06-07T08:00:00Z,0,15,13.1
An der Kost,2026-06-07T09:00:00Z,0,16,13.6
An der Kost,2026-06-07T10:00:00Z,0,14,13.6
An der Kost,2026-06-07T11:00:00Z,0,11,14.6
An der Kost,2026-06-07T12:00:00Z,0,8,15.5
An der Kost,2026-06-07T13:00:00Z,0,7,17
An der Kost,2026-06-07T14:00:00Z,0,7,19.2
An der Kost,2026-06-07T15:00:00Z,0,6,19.4
An der Kost,2026-06-07T16:00:00Z,0,5,19.7
An der Kost,2026-06-07T17:00:00Z,0,3,19.4
An der Kost,2026-06-07T18:00:00Z,0,2,19
An der Kost,2026-06-07T19:00:00Z,0,1,18.2
An der Kost,2026-06-07T20:00:00Z,0,0,16.8
An der Kost,2026-06-07T21:00:00Z,0,0,15.1
An der Kost,2026-06-07T22:00:00Z,0,0,14.1
An der Kost,2026-06-07T23:00:00Z,0,0,13.6
An der Kost,2026-06-08T00:00:00Z,0,0,13.6
An der Kost,2026-06-08T01:00:00Z,0,0,13.5
An der Kost,2026-06-08T02:00:00Z,0,0,13.1
An der Kost,2026-06-08T03:00:00Z,0,0,13.1
An der Kost,2026-06-08T04:00:00Z,0,0,13.4
An der Kost,2026-06-08T05:00:00Z,0,0,14.8
An der Kost,2026-06-08T06:00:00Z,0,0,17.2
An der Kost,2026-06-08T07:00:00Z,0,0,19
An der Kost,2026-06-08T08:00:00Z,0,0,20.5
An der Kost,2026-06-08T09:00:00Z,0,0,20.8
An der Kost,2026-06-08T10:00:00Z,0,0,21.2
An der Kost,2026-06-08T11:00:00Z,0,1,22
An der Kost,2026-06-08T12:00:00Z,0,2,22.1
An der Kost,2026-06-08T13:00:00Z,0,4,21.6
An der Kost,2026-06-08T14:00:00Z,0,7,21.2
An der Kost,2026-06-08T15:00:00Z,0,10,20.3
An der Kost,2026-06-08T16:00:00Z,0.1,14,19.6
An der Kost,2026-06-08T17:00:00Z,0,19,19.7
An der Kost,2026-06-08T18:00:00Z,0,25,19.4
An der Kost,2026-06-08T19:00:00Z,0,34,18.6
An der Kost,2026-06-08T20:00:00Z,2.38,44,16.3
An der Kost,2026-06-08T21:00:00Z,1.55,51,14.6
An der Kost,2026-06-08T22:00:00Z,0.23,50,14.1
An der Kost,2026-06-08T23:00:00Z,0.2,46,13.7
An der Kost,2026-06-09T00:00:00Z,0.4,43,13.4
An der Kost,2026-06-09T01:00:00Z,0.7,43,13.1
An der Kost,2026-06-09T02:00:00Z,0.2,44,12.8
An der Kost,2026-06-09T03:00:00Z,0.1,47,11.9
An der Kost,2026-06-09T04:00:00Z,0.1,52,11.4
An der Kost,2026-06-09T05:00:00Z,0.3,58,11.2
An der Kost,2026-06-09T06:00:00Z,0.4,63,11.4
An der Kost,2026-06-09T07:00:00Z,0.4,67,11.9
An der Kost,2026-06-09T08:00:00Z,0.3,70,12.4
An der Kost,2026-06-09T09:00:00Z,0.5,71,12.9
An der Kost,2026-06-09T10:00:00Z,1.3,70,13
An der Kost,2026-06-09T11:00:00Z,0.3,68,14.9
An der Kost,2026-06-09T12:00:00Z,0.1,67,15.1
An der Kost,2026-06-09T13:00:00Z,0.1,68,14.9
An der Kost,2026-06-09T14:00:00Z,0.2,71,15.8
An der Kost,2026-06-09T15:00:00Z,0.1,71,16.1
An der Kost,2026-06-09T16:00:00Z,0,69,16.4
An der Kost,2026-06-09T17:00:00Z,0.4,66,14.2
An der Kost,2026-06-09T18:00:00Z,0.5,59,13
An der Kost,2026-06-09T19:00:00Z,1.3,45,11.8
An der Kost,2026-06-09T20:00:00Z,0,28,11.2
An der Kost,2026-06-09T21:00:00Z,0,14,10.9
An der Kost,2026-06-09T22:00:00Z,0,7,10.6
An der Kost,2026-06-09T23:00:00Z,0,4,10.5
An der Kost,2026-06-10T00:00:00Z,0,2,10.5
An der Kost,2026-06-10T01:00:00Z,0,2,10.2
An der Kost,2026-06-10T02:00:00Z,0,4,9.8
An der Kost,2026-06-10T03:00:00Z,0,6,9.7
An der Kost,2026-06-10T04:00:00Z,0,7,10
An der Kost,2026-06-10T05:00:00Z,0,9,10.7
An der Kost,2026-06-10T06:00:00Z,0,10,11.5
An der Kost,2026-06-10T07:00:00Z,0,10,12.4
An der Kost,2026-06-10T08:00:00Z,0,10,13.4
An der Kost,2026-06-10T09:00:00Z,0,12,14.2
An der Kost,2026-06-10T10:00:00Z,0,20,15
An der Kost,2026-06-10T11:00:00Z,0,30,15.6
An der Kost,2026-06-10T12:00:00Z,0,39,15.8
An der Kost,2026-06-10T13:00:00Z,1,44,15.2
An der Kost,2026-06-10T14:00:00Z,1,48,14
An der Kost,2026-06-10T15:00:00Z,1,49,13.3
An der Kost,2026-06-10T16:00:00Z,0.1,48,13.4
An der Kost,2026-06-10T17:00:00Z,0.1,46,13.9
An der Kost,2026-06-10T18:00:00Z,0.1,41,13.9
An der Kost,2026-06-10T19:00:00Z,0,33,12.9
An der Kost,2026-06-10T20:00:00Z,0,24,11.6
An der Kost,2026-06-10T21:00:00Z,0,16,10.5
An der Kost,2026-06-10T22:00:00Z,0,12,10.2
An der Kost,2026-06-10T23:00:00Z,0,11,10.2
An der Kost,2026-06-11T00:00:00Z,0,10,10.1
An der Kost,2026-06-11T01:00:00Z,0.2,9,9.8
An der Kost,2026-06-11T02:00:00Z,0.2,8,9.3
An der Kost,2026-06-11T03:00:00Z,0.2,8,9.1
An der Kost,2026-06-11T04:00:00Z,0.5,9,9.3
An der Kost,2026-06-11T05:00:00Z,0.5,10,9.7
An der Kost,2026-06-11T06:00:00Z,0.5,12,10.3
An der Kost,2026-06-11T07:00:00Z,0.1,14,11.2
An der Kost,2026-06-11T08:00:00Z,0.1,15,12.2
An der Kost,2026-06-11T09:00:00Z,0.1,17,13.2
An der Kost,2026-06-11T10:00:00Z,0.1,19,13.9
An der Kost,2026-06-11T11:00:00Z,0.1,21,14.5
An der Kost,2026-06-11T12:00:00Z,0.1,24,15.1
An der Kost,2026-06-11T13:00:00Z,0,28,15.7
An der Kost,2026-06-11T14:00:00Z,0,32,16.3
An der Kost,2026-06-11T15:00:00Z,0,35,16.6
An der Kost,2026-06-11T16:00:00Z,0,38,16.5
An der Kost,2026-06-11T17:00:00Z,0,41,16.1
An der Kost,2026-06-11T18:00:00Z,0,41,15.6
An der Kost,2026-06-11T19:00:00Z,0,38,14.7
An der Kost,2026-06-11T20:00:00Z,0,34,13.5
An der Kost,2026-06-11T21:00:00Z,0,29,12.6
An der Kost,2026-06-11T22:00:00Z,0,24,12.2
An der Kost,2026-06-11T23:00:00Z,0,18,12
An der Kost,2026-06-12T00:00:00Z,0,14,11.9
An der Kost,2026-06-12T01:00:00Z,0,12,11.8
An der Kost,2026-06-12T02:00:00Z,0,12,11.8
An der Kost,2026-06-12T03:00:00Z,0,12,11.8
An der Kost,2026-06-12T04:00:00Z,0.2,12,12
An der Kost,2026-06-12T05:00:00Z,0.2,13,12.2
An der Kost,2026-06-12T06:00:00Z,0.2,14,12.3
An der Kost,2026-06-12T07:00:00Z,0.2,15,16.2
An der Kost,2026-06-12T08:00:00Z,0.2,16,16.3
An der Kost,2026-06-12T09:00:00Z,0.2,18,16.4
An der Kost,2026-06-12T10:00:00Z,0.2,20,16.5
An der Kost,2026-06-12T11:00:00Z,0.2,22,16.6
An der Kost,2026-06-12T12:00:00Z,0.2,24,16.8
An der Kost,2026-06-12T13:00:00Z,0.2,27,17.1
An der Kost,2026-06-12T14:00:00Z,0.2,32,17.6
An der Kost,2026-06-12T15:00:00Z,0.2,35,18.1
An der Kost,2026-06-12T16:00:00Z,0.2,38,18.6
An der Kost,2026-06-12T17:00:00Z,0.2,41,18.9
An der Kost,2026-06-12T18:00:00Z,0.2,41,18.9
An der Kost,2026-06-12T19:00:00Z,0,38,18.5
An der Kost,2026-06-12T20:00:00Z,0,34,17.9
An der Kost,2026-06-12T21:00:00Z,0,29,17.1
Wasserstraße,2026-06-05T22:00:00Z,0,13,13.9
Wasserstraße,2026-06-05T23:00:00Z,0,5,13.2
Wasserstraße,2026-06-06T00:00:00Z,0,0,13.1
Wasserstraße,2026-06-06T01:00:00Z,0,0,12.4
Wasserstraße,2026-06-06T02:00:00Z,0,0,11.8
Wasserstraße,2026-06-06T03:00:00Z,0,0,12.3
