station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-05T22:00:00Z,2.9,100,11.8
An der Kost,2026-05-05T23:00:00Z,2.2,100,11.2
An der Kost,2026-05-06T00:00:00Z,2.2,100,10.7
An der Kost,2026-05-06T01:00:00Z,2,100,10.6
An der Kost,2026-05-06T02:00:00Z,1.5,100,10
An der Kost,2026-05-06T03:00:00Z,1.9,100,10.3
An der Kost,2026-05-06T04:00:00Z,3.1,100,10.1
An der Kost,2026-05-06T05:00:00Z,0.7,100,10.1
An der Kost,2026-05-06T06:00:00Z,0.8,100,9.9
An der Kost,2026-05-06T07:00:00Z,1.3,100,9.9
An der Kost,2026-05-06T08:00:00Z,0.3,100,9.6
An der Kost,2026-05-06T09:00:00Z,0.4,100,9.7
An der Kost,2026-05-06T10:00:00Z,0.8,100,9.8
An der Kost,2026-05-06T11:00:00Z,0.2,100,9.1
An der Kost,2026-05-06T12:00:00Z,0,100,8.6
An der Kost,2026-05-06T13:00:00Z,1.3,100,8.1
An der Kost,2026-05-06T14:00:00Z,2.3,100,8.1
An der Kost,2026-05-06T15:00:00Z,1,96,8.3
An der Kost,2026-05-06T16:00:00Z,0.6,76,8.4
An der Kost,2026-05-06T17:00:00Z,0.2,49,8.6
An der Kost,2026-05-06T18:00:00Z,0.1,27,8.5
An der Kost,2026-05-06T19:00:00Z,0.1,16,8.1
An der Kost,2026-05-06T20:00:00Z,0,10,7.9
An der Kost,2026-05-06T21:00:00Z,0,6,7.8
An der Kost,2026-05-06T22:00:00Z,0,3,7.9
An der Kost,2026-05-06T23:00:00Z,0,2,7.9
An der Kost,2026-05-07T00:00:00Z,0,2,7.7
An der Kost,2026-05-07T01:00:00Z,0.1,2,7.6
An der Kost,2026-05-07T02:00:00Z,0.1,2,7.5
An der Kost,2026-05-07T03:00:00Z,0.1,2,7.5
An der Kost,2026-05-07T04:00:00Z,0.1,1,7.5
An der Kost,2026-05-07T05:00:00Z,0.1,1,7.6
An der Kost,2026-05-07T06:00:00Z,0.1,0,7.8
An der Kost,2026-05-07T07:00:00Z,0.2,0,7.8
An der Kost,2026-05-07T08:00:00Z,0.1,0,8.3
An der Kost,2026-05-07T09:00:00Z,0,0,9.9
An der Kost,2026-05-07T10:00:00Z,0,2,12.1
An der Kost,2026-05-07T11:00:00Z,0,4,12.2
An der Kost,2026-05-07T12:00:00Z,0,6,13.5
An der Kost,2026-05-07T13:00:00Z,0,7,12.4
An der Kost,2026-05-07T14:00:00Z,0,8,13.4
An der Kost,2026-05-07T15:00:00Z,0,8,13.8
An der Kost,2026-05-07T16:00:00Z,0,7,13.7
An der Kost,2026-05-07T17:00:00Z,0,6,13.3
An der Kost,2026-05-07T18:00:00Z,0,4,12.1
An der Kost,2026-05-07T19:00:00Z,0,3,10.5
An der Kost,2026-05-07T20:00:00Z,0,1,9.1
An der Kost,2026-05-07T21:00:00Z,0,0,8.1
An der Kost,2026-05-07T22:00:00Z,0,0,7.5
An der Kost,2026-05-07T23:00:00Z,0,0,6.9
An der Kost,2026-05-08T00:00:00Z,0,0,6.3
An der Kost,2026-05-08T01:00:00Z,0,0,5.8
An der Kost,2026-05-08T02:00:00Z,0,0,5.3
An der Kost,2026-05-08T03:00:00Z,0,0,4.9
An der Kost,2026-05-08T04:00:00Z,0,0,5
An der Kost,2026-05-08T05:00:00Z,0,0,5.9
An der Kost,2026-05-08T06:00:00Z,0,0,7.4
An der Kost,2026-05-08T07:00:00Z,0,0,9.3
An der Kost,2026-05-08T08:00:00Z,0,0,11.5
An der Kost,2026-05-08T09:00:00Z,0,0,13.1
An der Kost,2026-05-08T10:00:00Z,0,0,13.2
An der Kost,2026-05-08T11:00:00Z,0,0,13.8
An der Kost,2026-05-08T12:00:00Z,0,0,14.3
An der Kost,2026-05-08T13:00:00Z,0,0,15.1
An der Kost,2026-05-08T14:00:00Z,0,0,16
An der Kost,2026-05-08T15:00:00Z,0,0,16.2
An der Kost,2026-05-08T16:00:00Z,0,0,15.9
An der Kost,2026-05-08T17:00:00Z,0,0,15.3
An der Kost,2026-05-08T18:00:00Z,0,0,14.4
An der Kost,2026-05-08T19:00:00Z,0,0,13.1
An der Kost,2026-05-08T20:00:00Z,0,0,11.9
An der Kost,2026-05-08T21:00:00Z,0,0,11.1
An der Kost,2026-05-08T22:00:00Z,0,0,10.1
An der Kost,2026-05-08T23:00:00Z,0,0,9.6
An der Kost,2026-05-09T00:00:00Z,0,0,9.6
An der Kost,2026-05-09T01:00:00Z,0,0,9.4
An der Kost,2026-05-09T02:00:00Z,0,0,8.9
An der Kost,2026-05-09T03:00:00Z,0,0,8.4
An der Kost,2026-05-09T04:00:00Z,0,0,7.8
An der Kost,2026-05-09T05:00:00Z,0,0,9
An der Kost,2026-05-09T06:00:00Z,0,0,10.6
An der Kost,2026-05-09T07:00:00Z,0,0,12.9
An der Kost,2026-05-09T08:00:00Z,0,0,14.9
An der Kost,2026-05-09T09:00:00Z,0,0,16.4
An der Kost,2026-05-09T10:00:00Z,0,0,17.1
