station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-09-17T22:00:00Z,0.3,30,14.9
An der Kost,2026-09-17T23:00:00Z,0,31,15.6
An der Kost,2026-09-18T00:00:00Z,0,29,15.4
An der Kost,2026-09-18T01:00:00Z,0,22,15
An der Kost,2026-09-18T02:00:00Z,0,12,15
An der Kost,2026-09-18T03:00:00Z,0,4,14.7
An der Kost,2026-09-18T04:00:00Z,0,1,14.6
An der Kost,2026-09-18T05:00:00Z,0,0,14.5
An der Kost,2026-09-18T06:00:00Z,0,0,14.4
An der Kost,2026-09-18T07:00:00Z,0,0,14.9
An der Kost,2026-09-18T08:00:00Z,0,0,15.9
An der Kost,2026-09-18T09:00:00Z,0,0,16.7
An der Kost,2026-09-18T10:00:00Z,0,21,17.1
An der Kost,2026-09-18T11:00:00Z,0,48,17.4
An der Kost,2026-09-18T12:00:00Z,0,63,17.7
An der Kost,2026-09-18T13:00:00Z,0,53,18.2
An der Kost,2026-09-18T14:00:00Z,0,30,16.7
An der Kost,2026-09-18T15:00:00Z,0,12,18
An der Kost,2026-09-18T16:00:00Z,0,5,18.2
An der Kost,2026-09-18T17:00:00Z,0,2,17.4
An der Kost,2026-09-18T18:00:00Z,0,0,16.5
An der Kost,2026-09-18T19:00:00Z,0,0,16.5
An der Kost,2026-09-18T20:00:00Z,0,0,16.6
An der Kost,2026-09-18T21:00:00Z,0,0,15.9
An der Kost,2026-09-18T22:00:00Z,0,0,15.4
An der Kost,2026-09-18T23:00:00Z,0,0,14.8
An der Kost,2026-09-19T00:00:00Z,0,0,14.5
An der Kost,2026-09-19T01:00:00Z,0,0,14.9
An der Kost,2026-09-19T02:00:00Z,0,0,15
An der Kost,2026-09-19T03:00:00Z,0,0,15
An der Kost,2026-09-19T04:00:00Z,0,1,15.3
An der Kost,2026-09-19T05:00:00Z,0,3,15.3
An der Kost,2026-09-19T06:00:00Z,0,4,15.6
An der Kost,2026-09-19T07:00:00Z,0,3,15.9
An der Kost,2026-09-19T08:00:00Z,0,1,16.4
An der Kost,2026-09-19T09:00:00Z,0,0,17.3
An der Kost,2026-09-19T10:00:00Z,0,0,17.4
An der Kost,2026-09-19T11:00:00Z,0,0,18
An der Kost,2026-09-19T12:00:00Z,0,0,18.1
An der Kost,2026-09-19T13:00:00Z,0,0,18.3
An der Kost,2026-09-19T14:00:00Z,0,0,18.6
An der Kost,2026-09-19T15:00:00Z,0,0,19.5
An der Kost,2026-09-19T16:00:00Z,0,0,19.5
An der Kost,2026-09-19T17:00:00Z,0,0,19.4
An der Kost,2026-09-19T18:00:00Z,0,0,19.2
An der Kost,2026-09-19T19:00:00Z,0,1,19.1
An der Kost,2026-09-19T20:00:00Z,0,1,18.9
An der Kost,2026-09-19T21:00:00Z,0,2,18.8
An der Kost,2026-09-19T22:00:00Z,0,2,18.5
An der Kost,2026-09-19T23:00:00Z,0,3,18.3
An der Kost,2026-09-20T00:00:00Z,0,4,18.2
An der Kost,2026-09-20T01:00:00Z,0,6,17.7
An der Kost,2026-09-20T02:00:00Z,0,9,17.4
An der Kost,2026-09-20T03:00:00Z,0.2,14,17.1
An der Kost,2026-09-20T04:00:00Z,0.3,24,16.5
An der Kost,2026-09-20T05:00:00Z,0.8,36,16
An der Kost,2026-09-20T06:00:00Z,1.5,47,16
An der Kost,2026-09-20T07:00:00Z,0.3,57,16.2
An der Kost,2026-09-20T08:00:00Z,0.1,66,16.4
An der Kost,2026-09-20T09:00:00Z,0.6,71,16.3
An der Kost,2026-09-20T10:00:00Z,0.53,68,16.1
An der Kost,2026-09-20T11:00:00Z,0.25,61,16.3
An der Kost,2026-09-20T12:00:00Z,0.43,53,17.1
An der Kost,2026-09-20T13:00:00Z,0.2,45,18.8
An der Kost,2026-09-20T14:00:00Z,0.1,35,18.4
An der Kost,2026-09-20T15:00:00Z,0,27,18.3
An der Kost,2026-09-20T16:00:00Z,0,20,17.4
An der Kost,2026-09-20T17:00:00Z,0,15,16.2
An der Kost,2026-09-20T18:00:00Z,0,10,15
An der Kost,2026-09-20T19:00:00Z,0,6,14.3
An der Kost,2026-09-20T20:00:00Z,0,2,13.9
An der Kost,2026-09-20T21:00:00Z,0,0,13.1
An der Kost,2026-09-20T22:00:00Z,0,0,12.2
An der Kost,2026-09-20T23:00:00Z,0,0,11.6
An der Kost,2026-09-21T00:00:00Z,0,0,11
An der Kost,2026-09-21T01:00:00Z,0,0,10.7
An der Kost,2026-09-21T02:00:00Z,0,0,10.4
An der Kost,2026-09-21T03:00:00Z,0,0,10.1
An der Kost,2026-09-21T04:00:00Z,0,0,10.1
An der Kost,2026-09-21T05:00:00Z,0,0,10
An der Kost,2026-09-21T06:00:00Z,0,0,10.4
An der Kost,2026-09-21T07:00:00Z,0,0,12
An der Kost,2026-09-21T08:00:00Z,0,0,13.2
An der Kost,2026-09-21T09:00:00Z,0,0,14.7
An der Kost,2026-09-21T10:00:00Z,0,3,16.1
An der Kost,2026-09-21T11:00:00Z,0,6,17.1
An der Kost,2026-09-21T12:00:00Z,0,8,17.5
An der Kost,2026-09-21T13:00:00Z,0,7,17.8
An der Kost,2026-09-21T14:00:00Z,0,4,17.7
An der Kost,2026-09-21T15:00:00Z,0,2,17.3
An der Kost,2026-09-21T16:00:00Z,0,2,16.6
An der Kost,2026-09-21T17:00:00Z,0,2,15.6
An der Kost,2026-09-21T18:00:00Z,0,2,14.8
An der Kost,2026-09-21T19:00:00Z,0,2,14.4
