station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-16T22:00:00Z,0,4,9.5
An der Kost,2026-05-16T23:00:00Z,0,3,9.1
An der Kost,2026-05-17T00:00:00Z,0,2,9.4
An der Kost,2026-05-17T01:00:00Z,0,1,7.3
An der Kost,2026-05-17T02:00:00Z,0,1,8.1
An der Kost,2026-05-17T03:00:00Z,0,0,8.8
An der Kost,2026-05-17T04:00:00Z,0,0,8.4
An der Kost,2026-05-17T05:00:00Z,0,0,9
An der Kost,2026-05-17T06:00:00Z,0,0,9.8
An der Kost,2026-05-17T07:00:00Z,0,0,11.1
An der Kost,2026-05-17T08:00:00Z,0,1,12
An der Kost,2026-05-17T09:00:00Z,0,2,11.3
An der Kost,2026-05-17T10:00:00Z,0,3,11.6
An der Kost,2026-05-17T11:00:00Z,0.1,5,11.9
An der Kost,2026-05-17T12:00:00Z,0.3,8,11.7
An der Kost,2026-05-17T13:00:00Z,0,12,13
An der Kost,2026-05-17T14:00:00Z,0,17,13.4
An der Kost,2026-05-17T15:00:00Z,0,22,13.1
An der Kost,2026-05-17T16:00:00Z,0,25,13.4
An der Kost,2026-05-17T17:00:00Z,0.1,29,12.7
An der Kost,2026-05-17T18:00:00Z,0,33,12.2
An der Kost,2026-05-17T19:00:00Z,0,42,12.2
An der Kost,2026-05-17T20:00:00Z,0,52,12.1
An der Kost,2026-05-17T21:00:00Z,0,55,11.8
An der Kost,2026-05-17T22:00:00Z,0,44,11.6
An der Kost,2026-05-17T23:00:00Z,0,27,11.4
An der Kost,2026-05-18T00:00:00Z,0,16,11.2
An der Kost,2026-05-18T01:00:00Z,0,18,11.5
An der Kost,2026-05-18T02:00:00Z,0,28,11.2
An der Kost,2026-05-18T03:00:00Z,0.5,39,11.2
An der Kost,2026-05-18T04:00:00Z,1.4,53,11.1
An der Kost,2026-05-18T05:00:00Z,1.2,70,10.9
An der Kost,2026-05-18T06:00:00Z,0.5,82,11.1
An der Kost,2026-05-18T07:00:00Z,0.1,86,12.1
An der Kost,2026-05-18T08:00:00Z,0,86,11.8
An der Kost,2026-05-18T09:00:00Z,0.5,84,11.2
An der Kost,2026-05-18T10:00:00Z,1.7,82,11.1
An der Kost,2026-05-18T11:00:00Z,0.2,79,11.5
An der Kost,2026-05-18T12:00:00Z,0.1,73,11.5
An der Kost,2026-05-18T13:00:00Z,0,63,13.5
An der Kost,2026-05-18T14:00:00Z,0,50,14.6
An der Kost,2026-05-18T15:00:00Z,0,39,15.3
An der Kost,2026-05-18T16:00:00Z,0,31,14.7
An der Kost,2026-05-18T17:00:00Z,0,26,14.3
An der Kost,2026-05-18T18:00:00Z,0,20,13.9
An der Kost,2026-05-18T19:00:00Z,0,14,12.6
An der Kost,2026-05-18T20:00:00Z,0,8,12
An der Kost,2026-05-18T21:00:00Z,0,4,10.9
An der Kost,2026-05-18T22:00:00Z,0,2,9.8
An der Kost,2026-05-18T23:00:00Z,0,1,8.8
An der Kost,2026-05-19T00:00:00Z,0,0,8.2
An der Kost,2026-05-19T01:00:00Z,0,0,7.9
An der Kost,2026-05-19T02:00:00Z,0,0,7.4
An der Kost,2026-05-19T03:00:00Z,0,0,7.2
An der Kost,2026-05-19T04:00:00Z,0,0,7.1
An der Kost,2026-05-19T05:00:00Z,0,0,8.3
An der Kost,2026-05-19T06:00:00Z,0,0,10.8
An der Kost,2026-05-19T07:00:00Z,0,0,12.4
An der Kost,2026-05-19T08:00:00Z,0,1,13.6
An der Kost,2026-05-19T09:00:00Z,0,2,15.1
An der Kost,2026-05-19T10:00:00Z,0,5,15.8
An der Kost,2026-05-19T11:00:00Z,0,9,16.5
An der Kost,2026-05-19T12:00:00Z,0,12,16.8
An der Kost,2026-05-19T13:00:00Z,0,15,17.7
An der Kost,2026-05-19T14:00:00Z,0,18,17.3
An der Kost,2026-05-19T15:00:00Z,0.03,20,16.2
An der Kost,2026-05-19T16:00:00Z,0,21,15
An der Kost,2026-05-19T17:00:00Z,0,21,14.1
An der Kost,2026-05-19T18:00:00Z,0,25,13.9
An der Kost,2026-05-19T19:00:00Z,0,35,13.6
An der Kost,2026-05-19T20:00:00Z,0.5,49,12.7
An der Kost,2026-05-19T21:00:00Z,0.1,59,12.9
An der Kost,2026-05-19T22:00:00Z,0,64,12.4
An der Kost,2026-05-19T23:00:00Z,0,66,12.6
An der Kost,2026-05-20T00:00:00Z,0,67,12.2
An der Kost,2026-05-20T01:00:00Z,0.5,68,11.9
An der Kost,2026-05-20T02:00:00Z,0.3,67,11.9
An der Kost,2026-05-20T03:00:00Z,0,63,11.6
An der Kost,2026-05-20T04:00:00Z,0,53,11.4
An der Kost,2026-05-20T05:00:00Z,0,40,12.2
An der Kost,2026-05-20T06:00:00Z,0,33,13
An der Kost,2026-05-20T07:00:00Z,0,37,13.8
An der Kost,2026-05-20T08:00:00Z,0.1,46,14.6
An der Kost,2026-05-20T09:00:00Z,0.2,55,15.4
An der Kost,2026-05-20T10:00:00Z,0,62,16
An der Kost,2026-05-20T11:00:00Z,0,68,16.7
An der Kost,2026-05-20T12:00:00Z,0.1,75,18.2
An der Kost,2026-05-20T13:00:00Z,0.8,82,17.9
An der Kost,2026-05-20T14:00:00Z,0.8,90,17
An der Kost,2026-05-20T15:00:00Z,0.8,94,16.1
An der Kost,2026-05-20T16:00:00Z,0.9,95,15.4
An der Kost,2026-05-20T17:00:00Z,0.9,93,14.8
An der Kost,2026-05-20T18:00:00Z,0.9,88,14.2
An der Kost,2026-05-20T19:00:00Z,0.2,80,13.8
An der Kost,2026-05-20T20:00:00Z,0.2,70,13.4
An der Kost,2026-05-20T21:00:00Z,0.2,59,13.1
An der Kost,2026-05-20T22:00:00Z,0,48,12.8
An der Kost,2026-05-20T23:00:00Z,0,37,12.4
An der Kost,2026-05-21T00:00:00Z,0,29,12.3
An der Kost,2026-05-21T01:00:00Z,0,26,12.3
An der Kost,2026-05-21T02:00:00Z,0,25,12.4
An der Kost,2026-05-21T03:00:00Z,0,25,12.6
An der Kost,2026-05-21T04:00:00Z,0.1,23,12.6
An der Kost,2026-05-21T05:00:00Z,0.1,20,12.6
An der Kost,2026-05-21T06:00:00Z,0.1,20,12.9
An der Kost,2026-05-21T07:00:00Z,0.2,24,13.5
An der Kost,2026-05-21T08:00:00Z,0.2,30,14.4
An der Kost,2026-05-21T09:00:00Z,0.2,37,15.1
An der Kost,2026-05-21T10:00:00Z,0.2,44,15.9
An der Kost,2026-05-21T11:00:00Z,0.2,52,16.8
An der Kost,2026-05-21T12:00:00Z,0.2,55,17.4
An der Kost,2026-05-21T13:00:00Z,0.2,50,17.6
An der Kost,2026-05-21T14:00:00Z,0.2,39,17.8
An der Kost,2026-05-21T15:00:00Z,0.2,31,17.8
An der Kost,2026-05-21T16:00:00Z,0,27,17.5
An der Kost,2026-05-21T17:00:00Z,0,25,17.2
An der Kost,2026-05-21T18:00:00Z,0,22,16.6
An der Kost,2026-05-21T19:00:00Z,0,15,15.6
An der Kost,2026-05-21T20:00:00Z,0,6,14.2
An der Kost,2026-05-21T21:00:00Z,0,0,13.1
An der Kost,2026-05-21T22:00:00Z,0,0,12.2
An der Kost,2026-05-21T23:00:00Z,0,0,11.6
An der Kost,2026-05-22T00:00:00Z,0,0,11.1
An der Kost,2026-05-22T01:00:00Z,0,0,10.3
An der Kost,2026-05-22T02:00:00Z,0,0,9.6
An der Kost,2026-05-22T03:00:00Z,0,0,9.4
An der Kost,2026-05-22T04:00:00Z,0,1,10.2
An der Kost,2026-05-22T05:00:00Z,0,3,11.6
An der Kost,2026-05-22T06:00:00Z,0,4,13
An der Kost,2026-05-22T07:00:00Z,0,4,14.1
An der Kost,2026-05-22T08:00:00Z,0,4,15.2
An der Kost,2026-05-22T09:00:00Z,0,4,16.2
An der Kost,2026-05-22T10:00:00Z,0,4,17.1
An der Kost,2026-05-22T11:00:00Z,0,4,17.9
An der Kost,2026-05-22T12:00:00Z,0,4,18.5
An der Kost,2026-05-22T13:00:00Z,0,3,19.4
An der Kost,2026-05-22T14:00:00Z,0,3,20.1
An der Kost,2026-05-22T15:00:00Z,0,2,20.4
An der Kost,2026-05-22T16:00:00Z,0,2,20
An der Kost,2026-05-22T17:00:00Z,0,2,19.1
An der Kost,2026-05-22T18:00:00Z,0,2,18.5
An der Kost,2026-05-22T19:00:00Z,0,3,18
An der Kost,2026-05-22T20:00:00Z,0,4,17.1
An der Kost,2026-05-22T21:00:00Z,0,5,16.1
An der Kost,2026-05-22T22:00:00Z,0,4,15.2
An der Kost,2026-05-22T23:00:00Z,0,3,14.6
An der Kost,2026-05-23T00:00:00Z,0,2,14.2
An der Kost,2026-05-23T01:00:00Z,0,1,14.3
An der Kost,2026-05-23T02:00:00Z,0,0,14.6
An der Kost,2026-05-23T03:00:00Z,0,0,15.1
An der Kost,2026-05-23T04:00:00Z,0,0,15.6
An der Kost,2026-05-23T05:00:00Z,0,0,16.4
An der Kost,2026-05-23T06:00:00Z,0,0,17.2
An der Kost,2026-05-23T07:00:00Z,0,1,18.3
An der Kost,2026-05-23T08:00:00Z,0,3,19.6
An der Kost,2026-05-23T09:00:00Z,0,5,21.1
An der Kost,2026-05-23T10:00:00Z,0,7,22.5
An der Kost,2026-05-23T11:00:00Z,0,8,23.6
An der Kost,2026-05-23T12:00:00Z,0,10,24.5
An der Kost,2026-05-23T13:00:00Z,0,11,24.9
An der Kost,2026-05-23T14:00:00Z,0,13,25
An der Kost,2026-05-23T15:00:00Z,0,14,25
An der Kost,2026-05-23T16:00:00Z,0,15,24.6
An der Kost,2026-05-23T17:00:00Z,0,16,24.2
An der Kost,2026-05-23T18:00:00Z,0,16,23.7
An der Kost,2026-05-23T19:00:00Z,0,16,22.9
An der Kost,2026-05-23T20:00:00Z,0,15,21.6
An der Kost,2026-05-23T21:00:00Z,0,14,20.3
Wasserstraße,2026-05-16T22:00:00Z,0,4,9.9
Wasserstraße,2026-05-16T23:00:00Z,0,3,9.1
Wasserstraße,2026-05-17T00:00:00Z,0,2,9.9
Wasserstraße,2026-05-17T01:00:00Z,0,1,7.8
Wasserstraße,2026-05-17T02:00:00Z,0,1,8.1
Wasserstraße,2026-05-17T03:00:00Z,0,0,8.9
Wasserstraße,2026-05-17T04:00:00Z,0,0,8.5
Wasserstraße,2026-05-17T05:00:00Z,0,0,8.9
Wasserstraße,2026-05-17T06:00:00Z,0,0,9.6
Wasserstraße,2026-05-17T07:00:00Z,0,0,10.8
Wasserstraße,2026-05-17T08:00:00Z,0,1,11.8
Wasserstraße,2026-05-17T09:00:00Z,0,2,11.2
Wasserstraße,2026-05-17T10:00:00Z,0,3,11.4
Wasserstraße,2026-05-17T11:00:00Z,0.1,5,11.6
Wasserstraße,2026-05-17T12:00:00Z,0.3,8,11.5
Wasserstraße,2026-05-17T13:00:00Z,0.1,12,12.4
Wasserstraße,2026-05-17T14:00:00Z,0,17,13
Wasserstraße,2026-05-17T15:00:00Z,0,22,13.1
Wasserstraße,2026-05-17T16:00:00Z,0,25,13.3
Wasserstraße,2026-05-17T17:00:00Z,0.1,29,12.6
Wasserstraße,2026-05-17T18:00:00Z,0,33,12.2
Wasserstraße,2026-05-17T19:00:00Z,0,42,12
Wasserstraße,2026-05-17T20:00:00Z,0,52,12
Wasserstraße,2026-05-17T21:00:00Z,0,55,11.8
Wasserstraße,2026-05-17T22:00:00Z,0,44,11.5
Wasserstraße,2026-05-17T23:00:00Z,0,27,11.2
Wasserstraße,2026-05-18T00:00:00Z,0,16,11.2
Wasserstraße,2026-05-18T01:00:00Z,0,18,11.4
Wasserstraße,2026-05-18T02:00:00Z,0,28,11.1
Wasserstraße,2026-05-18T03:00:00Z,0.5,39,11
Wasserstraße,2026-05-18T04:00:00Z,1.7,53,10.9
Wasserstraße,2026-05-18T05:00:00Z,0.9,70,10.8
Wasserstraße,2026-05-18T06:00:00Z,0.8,82,10.8
Wasserstraße,2026-05-18T07:00:00Z,0.2,86,11.7
Wasserstraße,2026-05-18T08:00:00Z,0,86,11.7
Wasserstraße,2026-05-18T09:00:00Z,0.4,84,11
Wasserstraße,2026-05-18T10:00:00Z,1.3,82,11
Wasserstraße,2026-05-18T11:00:00Z,0.3,79,11
Wasserstraße,2026-05-18T12:00:00Z,0,73,11.3
Wasserstraße,2026-05-18T13:00:00Z,0,63,13
Wasserstraße,2026-05-18T14:00:00Z,0,50,14.1
Wasserstraße,2026-05-18T15:00:00Z,0,39,14.8
Wasserstraße,2026-05-18T16:00:00Z,0,31,14.8
Wasserstraße,2026-05-18T17:00:00Z,0,26,14.1
Wasserstraße,2026-05-18T18:00:00Z,0,20,13.5
Wasserstraße,2026-05-18T19:00:00Z,0,14,12.5
Wasserstraße,2026-05-18T20:00:00Z,0,8,11.9
Wasserstraße,2026-05-18T21:00:00Z,0,4,11.3
Wasserstraße,2026-05-18T22:00:00Z,0,2,10.1
Wasserstraße,2026-05-18T23:00:00Z,0,1,9.2
Wasserstraße,2026-05-19T00:00:00Z,0,0,8.5
Wasserstraße,2026-05-19T01:00:00Z,0,0,8.2
Wasserstraße,2026-05-19T02:00:00Z,0,0,7.7
Wasserstraße,2026-05-19T03:00:00Z,0,0,7.5
Wasserstraße,2026-05-19T04:00:00Z,0,0,7.4
Wasserstraße,2026-05-19T05:00:00Z,0,0,8.3
Wasserstraße,2026-05-19T06:00:00Z,0,0,10.5
Wasserstraße,2026-05-19T07:00:00Z,0,0,12
Wasserstraße,2026-05-19T08:00:00Z,0,1,13.2
Wasserstraße,2026-05-19T09:00:00Z,0,2,14.5
Wasserstraße,2026-05-19T10:00:00Z,0,5,15.3
Wasserstraße,2026-05-19T11:00:00Z,0,9,15.8
Wasserstraße,2026-05-19T12:00:00Z,0,12,16.3
Wasserstraße,2026-05-19T13:00:00Z,0,15,17.1
Wasserstraße,2026-05-19T14:00:00Z,0,18,16.4
Wasserstraße,2026-05-19T15:00:00Z,0.03,20,15.9
Wasserstraße,2026-05-19T16:00:00Z,0,21,15.1
Wasserstraße,2026-05-19T17:00:00Z,0,21,14.4
Wasserstraße,2026-05-19T18:00:00Z,0,25,14.4
Wasserstraße,2026-05-19T19:00:00Z,0,35,14.1
Wasserstraße,2026-05-19T20:00:00Z,1,49,12.8
Wasserstraße,2026-05-19T21:00:00Z,0.5,59,12.8
Wasserstraße,2026-05-19T22:00:00Z,0,64,12.7
Wasserstraße,2026-05-19T23:00:00Z,0.1,66,12.8
Wasserstraße,2026-05-20T00:00:00Z,0,67,12.6
Wasserstraße,2026-05-20T01:00:00Z,0.4,68,12.4
Wasserstraße,2026-05-20T02:00:00Z,0.2,67,12.2
Wasserstraße,2026-05-20T03:00:00Z,0,63,12.1
Wasserstraße,2026-05-20T04:00:00Z,0,53,11.7
Wasserstraße,2026-05-20T05:00:00Z,0,40,12.6
Wasserstraße,2026-05-20T06:00:00Z,0,33,13.4
Wasserstraße,2026-05-20T07:00:00Z,0,37,14.3
Wasserstraße,2026-05-20T08:00:00Z,0.1,46,15.1
Wasserstraße,2026-05-20T09:00:00Z,0.1,55,15.9
Wasserstraße,2026-05-20T10:00:00Z,0.3,62,16
Wasserstraße,2026-05-20T11:00:00Z,0.3,68,16.8
Wasserstraße,2026-05-20T12:00:00Z,0,75,18.5
