station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-18T22:00:00Z,0,2,26.6
An der Kost,2026-06-18T23:00:00Z,0,7,25
An der Kost,2026-06-19T00:00:00Z,0,10,25.4
An der Kost,2026-06-19T01:00:00Z,0,11,22.4
An der Kost,2026-06-19T02:00:00Z,0,11,22.2
An der Kost,2026-06-19T03:00:00Z,0,10,22
An der Kost,2026-06-19T04:00:00Z,0,7,22
An der Kost,2026-06-19T05:00:00Z,0,3,22.6
An der Kost,2026-06-19T06:00:00Z,0,0,24.2
An der Kost,2026-06-19T07:00:00Z,0,0,26.1
An der Kost,2026-06-19T08:00:00Z,0,0,27.9
An der Kost,2026-06-19T09:00:00Z,0,0,30.3
An der Kost,2026-06-19T10:00:00Z,0,0,32.6
An der Kost,2026-06-19T11:00:00Z,0,0,33.9
An der Kost,2026-06-19T12:00:00Z,0,4,35
An der Kost,2026-06-19T13:00:00Z,0,17,35.8
An der Kost,2026-06-19T14:00:00Z,0,33,36.4
An der Kost,2026-06-19T15:00:00Z,0,45,36.6
An der Kost,2026-06-19T16:00:00Z,0,47,30.1
An der Kost,2026-06-19T17:00:00Z,0,43,25
An der Kost,2026-06-19T18:00:00Z,0.5,39,24.4
An der Kost,2026-06-19T19:00:00Z,0,37,26
An der Kost,2026-06-19T20:00:00Z,0,34,26.6
An der Kost,2026-06-19T21:00:00Z,0,31,25.9
An der Kost,2026-06-19T22:00:00Z,0,27,24.2
An der Kost,2026-06-19T23:00:00Z,0.1,21,23.6
An der Kost,2026-06-20T00:00:00Z,11.5,16,19.5
An der Kost,2026-06-20T01:00:00Z,0.7,10,19.5
An der Kost,2026-06-20T02:00:00Z,0,4,20
An der Kost,2026-06-20T03:00:00Z,0,0,19.8
An der Kost,2026-06-20T04:00:00Z,0,0,20.2
An der Kost,2026-06-20T05:00:00Z,0,0,21.5
An der Kost,2026-06-20T06:00:00Z,0,0,23.3
An der Kost,2026-06-20T07:00:00Z,0,0,25.4
An der Kost,2026-06-20T08:00:00Z,0,0,26.6
An der Kost,2026-06-20T09:00:00Z,0,0,28.1
An der Kost,2026-06-20T10:00:00Z,0,0,29.1
An der Kost,2026-06-20T11:00:00Z,0,0,30.2
An der Kost,2026-06-20T12:00:00Z,0,2,31.4
An der Kost,2026-06-20T13:00:00Z,0,17,32.1
An der Kost,2026-06-20T14:00:00Z,0,36,32.1
An der Kost,2026-06-20T15:00:00Z,0,49,31.8
An der Kost,2026-06-20T16:00:00Z,0,49,31.5
An der Kost,2026-06-20T17:00:00Z,0,43,30.8
An der Kost,2026-06-20T18:00:00Z,0,35,30
An der Kost,2026-06-20T19:00:00Z,0,25,28.3
An der Kost,2026-06-20T20:00:00Z,0,13,27
An der Kost,2026-06-20T21:00:00Z,0,4,25.8
An der Kost,2026-06-20T22:00:00Z,0,0,25
An der Kost,2026-06-20T23:00:00Z,0,0,24.3
An der Kost,2026-06-21T00:00:00Z,0,0,23.8
An der Kost,2026-06-21T01:00:00Z,0,1,23.3
An der Kost,2026-06-21T02:00:00Z,0,4,22.3
An der Kost,2026-06-21T03:00:00Z,0,6,21.7
An der Kost,2026-06-21T04:00:00Z,0,8,21.7
An der Kost,2026-06-21T05:00:00Z,0,10,22.2
An der Kost,2026-06-21T06:00:00Z,0,12,23
An der Kost,2026-06-21T07:00:00Z,0,13,24
An der Kost,2026-06-21T08:00:00Z,0,13,25.9
An der Kost,2026-06-21T09:00:00Z,0,14,27.9
An der Kost,2026-06-21T10:00:00Z,0,18,29.4
An der Kost,2026-06-21T11:00:00Z,0,23,30.6
An der Kost,2026-06-21T12:00:00Z,0,27,31.5
An der Kost,2026-06-21T13:00:00Z,0.08,29,30.9
An der Kost,2026-06-21T14:00:00Z,0,31,31.1
An der Kost,2026-06-21T15:00:00Z,0,33,31.6
An der Kost,2026-06-21T16:00:00Z,0,39,31
An der Kost,2026-06-21T17:00:00Z,0.3,46,28.4
An der Kost,2026-06-21T18:00:00Z,0.2,47,27.8
An der Kost,2026-06-21T19:00:00Z,0,35,26.7
An der Kost,2026-06-21T20:00:00Z,0,16,25.5
An der Kost,2026-06-21T21:00:00Z,0,2,24.5
An der Kost,2026-06-21T22:00:00Z,0,0,23.7
An der Kost,2026-06-21T23:00:00Z,0,0,23.1
An der Kost,2026-06-22T00:00:00Z,0,0,22.6
An der Kost,2026-06-22T01:00:00Z,0,0,22
An der Kost,2026-06-22T02:00:00Z,0,1,21.6
An der Kost,2026-06-22T03:00:00Z,0,2,21
An der Kost,2026-06-22T04:00:00Z,0,3,20.9
An der Kost,2026-06-22T05:00:00Z,0,3,21.6
An der Kost,2026-06-22T06:00:00Z,0,4,23.2
An der Kost,2026-06-22T07:00:00Z,0,4,25.3
An der Kost,2026-06-22T08:00:00Z,0,4,27.6
An der Kost,2026-06-22T09:00:00Z,0,4,29.4
An der Kost,2026-06-22T10:00:00Z,0,3,30.8
An der Kost,2026-06-22T11:00:00Z,0,2,32.3
An der Kost,2026-06-22T12:00:00Z,0,2,33.3
An der Kost,2026-06-22T13:00:00Z,0,3,33.6
An der Kost,2026-06-22T14:00:00Z,0,4,33.5
An der Kost,2026-06-22T15:00:00Z,0,6,33.2
An der Kost,2026-06-22T16:00:00Z,0,8,32.8
An der Kost,2026-06-22T17:00:00Z,0,11,32.1
An der Kost,2026-06-22T18:00:00Z,0,12,31.1
An der Kost,2026-06-22T19:00:00Z,0,11,29.5
An der Kost,2026-06-22T20:00:00Z,0,8,27.5
