station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-17T22:00:00Z,0,18,22.4
An der Kost,2026-06-17T23:00:00Z,0,19,20.8
An der Kost,2026-06-18T00:00:00Z,0,18,20.8
An der Kost,2026-06-18T01:00:00Z,0,13,20.3
An der Kost,2026-06-18T02:00:00Z,0,5,19.5
An der Kost,2026-06-18T03:00:00Z,0,0,20
An der Kost,2026-06-18T04:00:00Z,0,0,19.3
An der Kost,2026-06-18T05:00:00Z,0,1,20.1
An der Kost,2026-06-18T06:00:00Z,0,2,22.3
An der Kost,2026-06-18T07:00:00Z,0,1,23.6
An der Kost,2026-06-18T08:00:00Z,0,0,25.8
An der Kost,2026-06-18T09:00:00Z,0,0,27.3
An der Kost,2026-06-18T10:00:00Z,0,2,29.2
An der Kost,2026-06-18T11:00:00Z,0,6,30.5
An der Kost,2026-06-18T12:00:00Z,0,8,31.4
An der Kost,2026-06-18T13:00:00Z,0,7,31.6
An der Kost,2026-06-18T14:00:00Z,0,6,32.3
An der Kost,2026-06-18T15:00:00Z,0,4,32.5
An der Kost,2026-06-18T16:00:00Z,0,3,32.3
An der Kost,2026-06-18T17:00:00Z,0,3,31.8
An der Kost,2026-06-18T18:00:00Z,0,2,31
An der Kost,2026-06-18T19:00:00Z,0,1,29.9
An der Kost,2026-06-18T20:00:00Z,0,0,28.3
An der Kost,2026-06-18T21:00:00Z,0,0,27
An der Kost,2026-06-18T22:00:00Z,0,1,26.2
An der Kost,2026-06-18T23:00:00Z,0,2,23.8
An der Kost,2026-06-19T00:00:00Z,0,4,23.4
An der Kost,2026-06-19T01:00:00Z,0,6,23.4
An der Kost,2026-06-19T02:00:00Z,0,8,23.2
An der Kost,2026-06-19T03:00:00Z,0,8,22.1
An der Kost,2026-06-19T04:00:00Z,0,6,21.8
An der Kost,2026-06-19T05:00:00Z,0,3,22.8
An der Kost,2026-06-19T06:00:00Z,0,0,25.3
An der Kost,2026-06-19T07:00:00Z,0,0,27.9
An der Kost,2026-06-19T08:00:00Z,0,0,29.8
An der Kost,2026-06-19T09:00:00Z,0,0,31.4
An der Kost,2026-06-19T10:00:00Z,0,0,32.9
An der Kost,2026-06-19T11:00:00Z,0,0,34.4
An der Kost,2026-06-19T12:00:00Z,0,4,35.5
An der Kost,2026-06-19T13:00:00Z,0,23,36.3
An der Kost,2026-06-19T14:00:00Z,0,48,36.9
An der Kost,2026-06-19T15:00:00Z,0,65,35.2
An der Kost,2026-06-19T16:00:00Z,0,68,28.5
An der Kost,2026-06-19T17:00:00Z,0,63,25.8
An der Kost,2026-06-19T18:00:00Z,0.1,59,24.2
An der Kost,2026-06-19T19:00:00Z,0.2,58,24.1
An der Kost,2026-06-19T20:00:00Z,0,58,24.2
An der Kost,2026-06-19T21:00:00Z,0,55,23.1
An der Kost,2026-06-19T22:00:00Z,0,47,23
An der Kost,2026-06-19T23:00:00Z,0,36,23.2
An der Kost,2026-06-20T00:00:00Z,0,25,22.8
An der Kost,2026-06-20T01:00:00Z,0,15,23.5
An der Kost,2026-06-20T02:00:00Z,0,6,26.4
An der Kost,2026-06-20T03:00:00Z,0,0,23.8
An der Kost,2026-06-20T04:00:00Z,0,0,23.4
An der Kost,2026-06-20T05:00:00Z,0,0,23.3
An der Kost,2026-06-20T06:00:00Z,0,0,24.4
An der Kost,2026-06-20T07:00:00Z,0,0,25.6
An der Kost,2026-06-20T08:00:00Z,0,0,26.9
An der Kost,2026-06-20T09:00:00Z,0,0,28.5
An der Kost,2026-06-20T10:00:00Z,0,0,29.9
An der Kost,2026-06-20T11:00:00Z,0,1,31.2
An der Kost,2026-06-20T12:00:00Z,0,4,32.4
An der Kost,2026-06-20T13:00:00Z,0,11,32.6
An der Kost,2026-06-20T14:00:00Z,0,21,32.4
An der Kost,2026-06-20T15:00:00Z,0,29,32.7
An der Kost,2026-06-20T16:00:00Z,0,36,32.6
An der Kost,2026-06-20T17:00:00Z,0,41,32.1
An der Kost,2026-06-20T18:00:00Z,0,41,30.6
An der Kost,2026-06-20T19:00:00Z,0,32,29.4
An der Kost,2026-06-20T20:00:00Z,0,19,27.8
An der Kost,2026-06-20T21:00:00Z,0,8,26.6
An der Kost,2026-06-20T22:00:00Z,0,4,25.3
An der Kost,2026-06-20T23:00:00Z,0,4,23.5
An der Kost,2026-06-21T00:00:00Z,0,4,22.2
An der Kost,2026-06-21T01:00:00Z,0,3,21.4
An der Kost,2026-06-21T02:00:00Z,0.9,2,19
An der Kost,2026-06-21T03:00:00Z,0,2,19
An der Kost,2026-06-21T04:00:00Z,0,4,19
An der Kost,2026-06-21T05:00:00Z,0,6,19.5
An der Kost,2026-06-21T06:00:00Z,0,8,20.9
An der Kost,2026-06-21T07:00:00Z,0,8,22.7
An der Kost,2026-06-21T08:00:00Z,0,7,24.9
An der Kost,2026-06-21T09:00:00Z,0,8,27.1
An der Kost,2026-06-21T10:00:00Z,0.1,13,28.6
An der Kost,2026-06-21T11:00:00Z,0.1,19,29
An der Kost,2026-06-21T12:00:00Z,0.2,25,29.8
An der Kost,2026-06-21T13:00:00Z,0.1,29,30.6
An der Kost,2026-06-21T14:00:00Z,0,32,30.5
An der Kost,2026-06-21T15:00:00Z,0,35,31
An der Kost,2026-06-21T16:00:00Z,0,40,30
An der Kost,2026-06-21T17:00:00Z,0.6,45,27.2
An der Kost,2026-06-21T18:00:00Z,0.1,45,25.5
An der Kost,2026-06-21T19:00:00Z,0,34,22.4
An der Kost,2026-06-21T20:00:00Z,0,17,22
An der Kost,2026-06-21T21:00:00Z,0,4,21.5
An der Kost,2026-06-21T22:00:00Z,0,0,21.1
An der Kost,2026-06-21T23:00:00Z,0,0,20.8
An der Kost,2026-06-22T00:00:00Z,0,0,20.5
An der Kost,2026-06-22T01:00:00Z,0,0,20.1
An der Kost,2026-06-22T02:00:00Z,0,1,19.7
An der Kost,2026-06-22T03:00:00Z,0,2,19.6
An der Kost,2026-06-22T04:00:00Z,0,1,19.9
An der Kost,2026-06-22T05:00:00Z,0,1,20.4
An der Kost,2026-06-22T06:00:00Z,0,0,21.3
An der Kost,2026-06-22T07:00:00Z,0,1,23
An der Kost,2026-06-22T08:00:00Z,0,1,25.1
An der Kost,2026-06-22T09:00:00Z,0,2,26.9
An der Kost,2026-06-22T10:00:00Z,0,1,28.3
An der Kost,2026-06-22T11:00:00Z,0,0,29.4
An der Kost,2026-06-22T12:00:00Z,0,0,30.3
An der Kost,2026-06-22T13:00:00Z,0,5,31.3
An der Kost,2026-06-22T14:00:00Z,0,12,32.1
An der Kost,2026-06-22T15:00:00Z,0,18,32.3
An der Kost,2026-06-22T16:00:00Z,0,23,31.7
An der Kost,2026-06-22T17:00:00Z,0,27,30.5
An der Kost,2026-06-22T18:00:00Z,0,27,29.3
An der Kost,2026-06-22T19:00:00Z,0,20,28
An der Kost,2026-06-22T20:00:00Z,0,10,26.6
An der Kost,2026-06-22T21:00:00Z,0,2,25.4
An der Kost,2026-06-22T22:00:00Z,0,0,24.3
An der Kost,2026-06-22T23:00:00Z,0,1,23.4
An der Kost,2026-06-23T00:00:00Z,0,2,22.7
An der Kost,2026-06-23T01:00:00Z,0,3,21.9
An der Kost,2026-06-23T02:00:00Z,0,3,21.4
An der Kost,2026-06-23T03:00:00Z,0,4,21.4
An der Kost,2026-06-23T04:00:00Z,0,5,22.5
An der Kost,2026-06-23T05:00:00Z,0,5,24.1
An der Kost,2026-06-23T06:00:00Z,0,6,25.9
An der Kost,2026-06-23T07:00:00Z,0,7,27.8
An der Kost,2026-06-23T08:00:00Z,0,8,29.9
An der Kost,2026-06-23T09:00:00Z,0,8,31.7
An der Kost,2026-06-23T10:00:00Z,0,7,33
An der Kost,2026-06-23T11:00:00Z,0,6,34.1
An der Kost,2026-06-23T12:00:00Z,0,6,35
An der Kost,2026-06-23T13:00:00Z,0,8,35.9
An der Kost,2026-06-23T14:00:00Z,0,11,36.7
An der Kost,2026-06-23T15:00:00Z,0,14,37
An der Kost,2026-06-23T16:00:00Z,0.1,16,36.4
An der Kost,2026-06-23T17:00:00Z,0.1,17,35.2
An der Kost,2026-06-23T18:00:00Z,0.1,16,34
An der Kost,2026-06-23T19:00:00Z,0,13,32.9
An der Kost,2026-06-23T20:00:00Z,0,7,31.6
An der Kost,2026-06-23T21:00:00Z,0,4,30.4
An der Kost,2026-06-23T22:00:00Z,0,4,29.1
