station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-04-15T22:00:00Z,0,0,14.1
An der Kost,2026-04-15T23:00:00Z,0,0,14.1
An der Kost,2026-04-16T00:00:00Z,0,0,14.2
An der Kost,2026-04-16T01:00:00Z,0.2,0,13.6
An der Kost,2026-04-16T02:00:00Z,0.1,0,13
An der Kost,2026-04-16T03:00:00Z,0,2,12.1
An der Kost,2026-04-16T04:00:00Z,0,15,11.5
An der Kost,2026-04-16T05:00:00Z,0,32,11.8
An der Kost,2026-04-16T06:00:00Z,0,43,11.9
An der Kost,2026-04-16T07:00:00Z,0,42,12.1
An der Kost,2026-04-16T08:00:00Z,0,35,14.1
An der Kost,2026-04-16T09:00:00Z,0,27,15.6
An der Kost,2026-04-16T10:00:00Z,0,18,16.5
An der Kost,2026-04-16T11:00:00Z,0,7,17.8
An der Kost,2026-04-16T12:00:00Z,0,0,18
An der Kost,2026-04-16T13:00:00Z,0,0,18.8
An der Kost,2026-04-16T14:00:00Z,0,0,19.2
An der Kost,2026-04-16T15:00:00Z,0,0,18.7
An der Kost,2026-04-16T16:00:00Z,0,0,18.3
An der Kost,2026-04-16T17:00:00Z,0,0,16.6
An der Kost,2026-04-16T18:00:00Z,0,0,16.3
An der Kost,2026-04-16T19:00:00Z,0.4,0,14
An der Kost,2026-04-16T20:00:00Z,0.1,0,14.2
An der Kost,2026-04-16T21:00:00Z,0,0,13.1
An der Kost,2026-04-16T22:00:00Z,0,0,12.6
An der Kost,2026-04-16T23:00:00Z,0,0,12.7
An der Kost,2026-04-17T00:00:00Z,0,0,12.2
An der Kost,2026-04-17T01:00:00Z,0,0,12
An der Kost,2026-04-17T02:00:00Z,0,0,11.8
An der Kost,2026-04-17T03:00:00Z,0,0,11.4
An der Kost,2026-04-17T04:00:00Z,0,0,11.2
An der Kost,2026-04-17T05:00:00Z,0,0,10.9
An der Kost,2026-04-17T06:00:00Z,0,0,12
An der Kost,2026-04-17T07:00:00Z,0,0,14.1
An der Kost,2026-04-17T08:00:00Z,0,0,15.9
An der Kost,2026-04-17T09:00:00Z,0,0,17
An der Kost,2026-04-17T10:00:00Z,0,5,18.1
An der Kost,2026-04-17T11:00:00Z,0,12,18.3
An der Kost,2026-04-17T12:00:00Z,0,16,19.6
An der Kost,2026-04-17T13:00:00Z,0,13,20.4
An der Kost,2026-04-17T14:00:00Z,0,7,20.8
An der Kost,2026-04-17T15:00:00Z,0,2,20.7
An der Kost,2026-04-17T16:00:00Z,0,0,20.1
An der Kost,2026-04-17T17:00:00Z,0,0,19.5
An der Kost,2026-04-17T18:00:00Z,0,0,18.6
An der Kost,2026-04-17T19:00:00Z,0,0,17
