station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-17T22:00:00Z,0,18,22.4
An der Kost,2026-06-17T23:00:00Z,0,19,20.8
An der Kost,2026-06-18T00:00:00Z,0,18,20.8
An der Kost,2026-06-18T01:00:00Z,0,13,20.4
An der Kost,2026-06-18T02:00:00Z,0,7,20.3
An der Kost,2026-06-18T03:00:00Z,0,2,20.3
An der Kost,2026-06-18T04:00:00Z,0,0,20.2
An der Kost,2026-06-18T05:00:00Z,0,0,20.9
An der Kost,2026-06-18T06:00:00Z,0,0,22.5
An der Kost,2026-06-18T07:00:00Z,0,0,24
An der Kost,2026-06-18T08:00:00Z,0,0,25.8
An der Kost,2026-06-18T09:00:00Z,0,0,27.6
An der Kost,2026-06-18T10:00:00Z,0,0,29.4
An der Kost,2026-06-18T11:00:00Z,0,0,31
An der Kost,2026-06-18T12:00:00Z,0,0,32.1
An der Kost,2026-06-18T13:00:00Z,0,3,32.9
An der Kost,2026-06-18T14:00:00Z,0,6,33.4
An der Kost,2026-06-18T15:00:00Z,0,8,33.4
An der Kost,2026-06-18T16:00:00Z,0,7,33.1
An der Kost,2026-06-18T17:00:00Z,0,4,32.7
An der Kost,2026-06-18T18:00:00Z,0,2,31.7
An der Kost,2026-06-18T19:00:00Z,0,1,30.6
An der Kost,2026-06-18T20:00:00Z,0,0,29.1
An der Kost,2026-06-18T21:00:00Z,0,0,28.1
An der Kost,2026-06-18T22:00:00Z,0,0,27.3
An der Kost,2026-06-18T23:00:00Z,0,0,26
An der Kost,2026-06-19T00:00:00Z,0.5,0,23
An der Kost,2026-06-19T01:00:00Z,0,1,23.1
An der Kost,2026-06-19T02:00:00Z,0,3,22.5
An der Kost,2026-06-19T03:00:00Z,0,4,22.7
An der Kost,2026-06-19T04:00:00Z,0.2,4,22.5
An der Kost,2026-06-19T05:00:00Z,0,4,23.3
An der Kost,2026-06-19T06:00:00Z,0,4,25.1
An der Kost,2026-06-19T07:00:00Z,0,3,27.2
An der Kost,2026-06-19T08:00:00Z,0,1,30.1
An der Kost,2026-06-19T09:00:00Z,0,0,32.5
An der Kost,2026-06-19T10:00:00Z,0,0,33.8
An der Kost,2026-06-19T11:00:00Z,0,0,34.1
An der Kost,2026-06-19T12:00:00Z,0,6,33.6
An der Kost,2026-06-19T13:00:00Z,0,29,34.8
An der Kost,2026-06-19T14:00:00Z,0,60,35.4
An der Kost,2026-06-19T15:00:00Z,0,80,34.8
An der Kost,2026-06-19T16:00:00Z,0,77,28.9
An der Kost,2026-06-19T17:00:00Z,0.1,63,25.8
An der Kost,2026-06-19T18:00:00Z,0,51,26.3
An der Kost,2026-06-19T19:00:00Z,0,48,25.4
An der Kost,2026-06-19T20:00:00Z,0,48,24.4
An der Kost,2026-06-19T21:00:00Z,0,45,24
An der Kost,2026-06-19T22:00:00Z,0.9,35,22.2
An der Kost,2026-06-19T23:00:00Z,1.1,21,20.8
An der Kost,2026-06-20T00:00:00Z,9.4,10,21.1
An der Kost,2026-06-20T01:00:00Z,0,4,21.4
An der Kost,2026-06-20T02:00:00Z,0,2,21.6
An der Kost,2026-06-20T03:00:00Z,0,0,20.2
An der Kost,2026-06-20T04:00:00Z,0,0,20.3
An der Kost,2026-06-20T05:00:00Z,0,0,20.7
An der Kost,2026-06-20T06:00:00Z,0,0,22.1
An der Kost,2026-06-20T07:00:00Z,0,0,23.9
An der Kost,2026-06-20T08:00:00Z,0,0,25.6
An der Kost,2026-06-20T09:00:00Z,0,0,27.1
An der Kost,2026-06-20T10:00:00Z,0,0,28.9
An der Kost,2026-06-20T11:00:00Z,0,0,30
An der Kost,2026-06-20T12:00:00Z,0,4,29.9
An der Kost,2026-06-20T13:00:00Z,0,17,28.3
An der Kost,2026-06-20T14:00:00Z,0.2,34,28.1
An der Kost,2026-06-20T15:00:00Z,0,45,28.9
An der Kost,2026-06-20T16:00:00Z,0,47,28.4
An der Kost,2026-06-20T17:00:00Z,0.1,43,27.9
An der Kost,2026-06-20T18:00:00Z,0,37,27.6
An der Kost,2026-06-20T19:00:00Z,0,28,26.3
An der Kost,2026-06-20T20:00:00Z,0,17,24.6
An der Kost,2026-06-20T21:00:00Z,0,8,23.7
An der Kost,2026-06-20T22:00:00Z,0,3,22.8
An der Kost,2026-06-20T23:00:00Z,0,1,21.8
An der Kost,2026-06-21T00:00:00Z,0,0,20.9
An der Kost,2026-06-21T01:00:00Z,0,0,20.4
An der Kost,2026-06-21T02:00:00Z,0,0,19.9
An der Kost,2026-06-21T03:00:00Z,0,0,19.3
An der Kost,2026-06-21T04:00:00Z,0,1,19.2
An der Kost,2026-06-21T05:00:00Z,0,1,20
An der Kost,2026-06-21T06:00:00Z,0,2,21.1
An der Kost,2026-06-21T07:00:00Z,0,3,22.5
An der Kost,2026-06-21T08:00:00Z,0,3,24.3
An der Kost,2026-06-21T09:00:00Z,0,4,26.1
An der Kost,2026-06-21T10:00:00Z,0,5,27.6
An der Kost,2026-06-21T11:00:00Z,0,5,28.9
An der Kost,2026-06-21T12:00:00Z,0,6,29.7
An der Kost,2026-06-21T13:00:00Z,0,6,30.4
An der Kost,2026-06-21T14:00:00Z,0,6,30.8
An der Kost,2026-06-21T15:00:00Z,0,8,30.9
An der Kost,2026-06-21T16:00:00Z,0,14,30.6
An der Kost,2026-06-21T17:00:00Z,0,21,29.9
An der Kost,2026-06-21T18:00:00Z,0,24,29.1
An der Kost,2026-06-21T19:00:00Z,0,19,27.9
An der Kost,2026-06-21T20:00:00Z,0,9,26.5
An der Kost,2026-06-21T21:00:00Z,0,2,25.2
An der Kost,2026-06-21T22:00:00Z,0,0,24
An der Kost,2026-06-21T23:00:00Z,0,1,23
An der Kost,2026-06-22T00:00:00Z,0,2,22.1
An der Kost,2026-06-22T01:00:00Z,0,1,21.1
An der Kost,2026-06-22T02:00:00Z,0,1,20.2
An der Kost,2026-06-22T03:00:00Z,0,0,19.9
An der Kost,2026-06-22T04:00:00Z,0,0,20.1
An der Kost,2026-06-22T05:00:00Z,0,0,20.9
An der Kost,2026-06-22T06:00:00Z,0,0,22.2
An der Kost,2026-06-22T07:00:00Z,0,0,24.6
An der Kost,2026-06-22T08:00:00Z,0,0,27.5
An der Kost,2026-06-22T09:00:00Z,0,0,29.9
An der Kost,2026-06-22T10:00:00Z,0,0,31.5
An der Kost,2026-06-22T11:00:00Z,0,0,32.6
An der Kost,2026-06-22T12:00:00Z,0,0,33.4
An der Kost,2026-06-22T13:00:00Z,0,7,33.9
An der Kost,2026-06-22T14:00:00Z,0,18,34.2
An der Kost,2026-06-22T15:00:00Z,0,25,34
An der Kost,2026-06-22T16:00:00Z,0.1,27,33.2
An der Kost,2026-06-22T17:00:00Z,0.1,26,31.9
An der Kost,2026-06-22T18:00:00Z,0.1,24,30.6
An der Kost,2026-06-22T19:00:00Z,0,19,29.5
An der Kost,2026-06-22T20:00:00Z,0,13,28.4
An der Kost,2026-06-22T21:00:00Z,0,8,27.4
An der Kost,2026-06-22T22:00:00Z,0,6,26.4
An der Kost,2026-06-22T23:00:00Z,0,6,25.5
An der Kost,2026-06-23T00:00:00Z,0,6,24.8
An der Kost,2026-06-23T01:00:00Z,0,6,24.5
An der Kost,2026-06-23T02:00:00Z,0,7,24.4
An der Kost,2026-06-23T03:00:00Z,0,8,24.6
An der Kost,2026-06-23T04:00:00Z,0,9,25.3
An der Kost,2026-06-23T05:00:00Z,0,9,26.4
An der Kost,2026-06-23T06:00:00Z,0,10,27.7
An der Kost,2026-06-23T07:00:00Z,0,10,29.5
An der Kost,2026-06-23T08:00:00Z,0,10,31.5
An der Kost,2026-06-23T09:00:00Z,0,10,33.2
An der Kost,2026-06-23T10:00:00Z,0,11,34.6
An der Kost,2026-06-23T11:00:00Z,0,14,35.7
An der Kost,2026-06-23T12:00:00Z,0,16,36.6
An der Kost,2026-06-23T13:00:00Z,0,20,37.1
An der Kost,2026-06-23T14:00:00Z,0,23,37.4
An der Kost,2026-06-23T15:00:00Z,0,25,37.3
An der Kost,2026-06-23T16:00:00Z,0,22,36.6
An der Kost,2026-06-23T17:00:00Z,0,17,35.5
An der Kost,2026-06-23T18:00:00Z,0,14,34.6
An der Kost,2026-06-23T19:00:00Z,0,17,19.6
An der Kost,2026-06-23T20:00:00Z,0,22,19.1
An der Kost,2026-06-23T21:00:00Z,0,25,18.9
