station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-06T22:00:00Z,0,0,8.4
An der Kost,2026-05-06T23:00:00Z,0,0,8.3
An der Kost,2026-05-07T00:00:00Z,0,0,8.5
An der Kost,2026-05-07T01:00:00Z,0.2,0,8.4
An der Kost,2026-05-07T02:00:00Z,0.1,0,8.4
An der Kost,2026-05-07T03:00:00Z,0,0,8.3
An der Kost,2026-05-07T04:00:00Z,0,0,8.2
An der Kost,2026-05-07T05:00:00Z,0,0,8.2
An der Kost,2026-05-07T06:00:00Z,0,0,8.8
An der Kost,2026-05-07T07:00:00Z,0,0,9.9
An der Kost,2026-05-07T08:00:00Z,0,1,11.5
An der Kost,2026-05-07T09:00:00Z,0,2,13
An der Kost,2026-05-07T10:00:00Z,0,4,14.2
An der Kost,2026-05-07T11:00:00Z,0,6,14.9
An der Kost,2026-05-07T12:00:00Z,0,8,15.5
An der Kost,2026-05-07T13:00:00Z,0,9,16.2
An der Kost,2026-05-07T14:00:00Z,0,9,15.4
An der Kost,2026-05-07T15:00:00Z,0,8,15.2
An der Kost,2026-05-07T16:00:00Z,0,6,15
An der Kost,2026-05-07T17:00:00Z,0,2,14.4
An der Kost,2026-05-07T18:00:00Z,0,0,13.1
An der Kost,2026-05-07T19:00:00Z,0,0,11.5
An der Kost,2026-05-07T20:00:00Z,0,0,10.1
An der Kost,2026-05-07T21:00:00Z,0,0,9.2
An der Kost,2026-05-07T22:00:00Z,0,0,8.6
An der Kost,2026-05-07T23:00:00Z,0,0,8
An der Kost,2026-05-08T00:00:00Z,0,0,7.4
An der Kost,2026-05-08T01:00:00Z,0,0,7
An der Kost,2026-05-08T02:00:00Z,0,0,6.7
An der Kost,2026-05-08T03:00:00Z,0,0,7.1
An der Kost,2026-05-08T04:00:00Z,0,0,7.9
An der Kost,2026-05-08T05:00:00Z,0,0,8.6
An der Kost,2026-05-08T06:00:00Z,0,0,9.4
An der Kost,2026-05-08T07:00:00Z,0,0,9.9
An der Kost,2026-05-08T08:00:00Z,0,0,12.2
An der Kost,2026-05-08T09:00:00Z,0,0,14.5
An der Kost,2026-05-08T10:00:00Z,0,1,15.4
An der Kost,2026-05-08T11:00:00Z,0,3,16.5
An der Kost,2026-05-08T12:00:00Z,0,4,17.4
An der Kost,2026-05-08T13:00:00Z,0,4,18.1
