station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-09-23T22:00:00Z,0,7,16.8
An der Kost,2026-09-23T23:00:00Z,0,15,17.5
An der Kost,2026-09-24T00:00:00Z,0,20,16.7
An der Kost,2026-09-24T01:00:00Z,0,16,16.1
An der Kost,2026-09-24T02:00:00Z,0,8,15.4
An der Kost,2026-09-24T03:00:00Z,0,2,14.6
An der Kost,2026-09-24T04:00:00Z,0,0,14.6
An der Kost,2026-09-24T05:00:00Z,0,0,14.1
An der Kost,2026-09-24T06:00:00Z,0.1,0,13.7
An der Kost,2026-09-24T07:00:00Z,0,0,13.9
An der Kost,2026-09-24T08:00:00Z,0,0,14.9
An der Kost,2026-09-24T09:00:00Z,0,0,15.9
An der Kost,2026-09-24T10:00:00Z,0,0,16.7
An der Kost,2026-09-24T11:00:00Z,0,0,17.3
An der Kost,2026-09-24T12:00:00Z,0,0,18.1
An der Kost,2026-09-24T13:00:00Z,0,0,18.9
An der Kost,2026-09-24T14:00:00Z,0,0,19.1
An der Kost,2026-09-24T15:00:00Z,0,0,19.1
An der Kost,2026-09-24T16:00:00Z,0,0,18.6
An der Kost,2026-09-24T17:00:00Z,0,0,17.5
An der Kost,2026-09-24T18:00:00Z,0,0,16
An der Kost,2026-09-24T19:00:00Z,0,0,14.7
An der Kost,2026-09-24T20:00:00Z,0,0,13.8
An der Kost,2026-09-24T21:00:00Z,0,0,13.4
An der Kost,2026-09-24T22:00:00Z,0,0,12.1
An der Kost,2026-09-24T23:00:00Z,0,0,10.9
An der Kost,2026-09-25T00:00:00Z,0,0,10.3
An der Kost,2026-09-25T01:00:00Z,0,0,10
An der Kost,2026-09-25T02:00:00Z,0,0,10
An der Kost,2026-09-25T03:00:00Z,0,0,9.8
An der Kost,2026-09-25T04:00:00Z,0,0,9.8
An der Kost,2026-09-25T05:00:00Z,0,0,10
An der Kost,2026-09-25T06:00:00Z,0,0,10.4
An der Kost,2026-09-25T07:00:00Z,0,0,12.2
An der Kost,2026-09-25T08:00:00Z,0,0,14.9
An der Kost,2026-09-25T09:00:00Z,0,0,17.2
An der Kost,2026-09-25T10:00:00Z,0,0,18.8
An der Kost,2026-09-25T11:00:00Z,0,0,20
An der Kost,2026-09-25T12:00:00Z,0,0,21
An der Kost,2026-09-25T13:00:00Z,0,0,21.7
An der Kost,2026-09-25T14:00:00Z,0,0,22
An der Kost,2026-09-25T15:00:00Z,0,0,21.9
An der Kost,2026-09-25T16:00:00Z,0,0,21.5
An der Kost,2026-09-25T17:00:00Z,0,0,20.2
An der Kost,2026-09-25T18:00:00Z,0,0,17.7
An der Kost,2026-09-25T19:00:00Z,0,0,16
An der Kost,2026-09-25T20:00:00Z,0,0,15.2
An der Kost,2026-09-25T21:00:00Z,0,0,14.9
An der Kost,2026-09-25T22:00:00Z,0,0,14.6
An der Kost,2026-09-25T23:00:00Z,0,0,14.2
An der Kost,2026-09-26T00:00:00Z,0,0,14.2
An der Kost,2026-09-26T01:00:00Z,0,0,14.2
An der Kost,2026-09-26T02:00:00Z,0,0,13.9
An der Kost,2026-09-26T03:00:00Z,0,0,13.7
An der Kost,2026-09-26T04:00:00Z,0,0,13.7
An der Kost,2026-09-26T05:00:00Z,0,0,13.9
An der Kost,2026-09-26T06:00:00Z,0,0,14.4
An der Kost,2026-09-26T07:00:00Z,0,0,15.8
An der Kost,2026-09-26T08:00:00Z,0,0,18.2
An der Kost,2026-09-26T09:00:00Z,0,0,20.5
An der Kost,2026-09-26T10:00:00Z,0,0,22.4
An der Kost,2026-09-26T11:00:00Z,0,0,23.5
An der Kost,2026-09-26T12:00:00Z,0,0,24.2
An der Kost,2026-09-26T13:00:00Z,0,0,24.9
An der Kost,2026-09-26T14:00:00Z,0,0,25.1
An der Kost,2026-09-26T15:00:00Z,0,0,24.7
An der Kost,2026-09-26T16:00:00Z,0,0,23.8
An der Kost,2026-09-26T17:00:00Z,0,0,22.6
An der Kost,2026-09-26T18:00:00Z,0,0,20.3
An der Kost,2026-09-26T19:00:00Z,0,0,18.6
An der Kost,2026-09-26T20:00:00Z,0,0,17.1
An der Kost,2026-09-26T21:00:00Z,0,0,15.6
An der Kost,2026-09-26T22:00:00Z,0,0,15.2
An der Kost,2026-09-26T23:00:00Z,0,0,14.4
An der Kost,2026-09-27T00:00:00Z,0,0,13.7
An der Kost,2026-09-27T01:00:00Z,0,0,13.4
An der Kost,2026-09-27T02:00:00Z,0,0,13.3
An der Kost,2026-09-27T03:00:00Z,0,0,13.3
An der Kost,2026-09-27T04:00:00Z,0,0,13.1
An der Kost,2026-09-27T05:00:00Z,0,0,12.8
An der Kost,2026-09-27T06:00:00Z,0,0,13.2
An der Kost,2026-09-27T07:00:00Z,0,0,15.2
An der Kost,2026-09-27T08:00:00Z,0,0,17.4
An der Kost,2026-09-27T09:00:00Z,0,0,19.5
An der Kost,2026-09-27T10:00:00Z,0,0,21.1
An der Kost,2026-09-27T11:00:00Z,0,0,22.2
An der Kost,2026-09-27T12:00:00Z,0,0,23.1
An der Kost,2026-09-27T13:00:00Z,0,0,23.5
An der Kost,2026-09-27T14:00:00Z,0,0,23.7
An der Kost,2026-09-27T15:00:00Z,0,0,23.6
An der Kost,2026-09-27T16:00:00Z,0,1,23.2
An der Kost,2026-09-27T17:00:00Z,0,1,21.1
An der Kost,2026-09-27T18:00:00Z,0,2,19.9
An der Kost,2026-09-27T19:00:00Z,0,2,19.3
An der Kost,2026-09-27T20:00:00Z,0,2,19
An der Kost,2026-09-27T21:00:00Z,0,2,18.8
An der Kost,2026-09-27T22:00:00Z,0,2,18.6
An der Kost,2026-09-27T23:00:00Z,0,2,18.4
An der Kost,2026-09-28T00:00:00Z,0,2,18.3
An der Kost,2026-09-28T01:00:00Z,0,3,18.3
An der Kost,2026-09-28T02:00:00Z,0,4,18.3
An der Kost,2026-09-28T03:00:00Z,0,4,18.2
An der Kost,2026-09-28T04:00:00Z,0,3,17.5
An der Kost,2026-09-28T05:00:00Z,0,1,16.7
An der Kost,2026-09-28T06:00:00Z,0,0,16.8
An der Kost,2026-09-28T07:00:00Z,0,0,18.5
An der Kost,2026-09-28T08:00:00Z,0,1,21.2
An der Kost,2026-09-28T09:00:00Z,0,2,23.4
An der Kost,2026-09-28T10:00:00Z,0,2,24.7
An der Kost,2026-09-28T11:00:00Z,0,1,25.5
An der Kost,2026-09-28T12:00:00Z,0,2,26.1
An der Kost,2026-09-28T13:00:00Z,0,4,26.4
An der Kost,2026-09-28T14:00:00Z,0,7,26.5
An der Kost,2026-09-28T15:00:00Z,0,10,26.1
An der Kost,2026-09-28T16:00:00Z,0,13,25
An der Kost,2026-09-28T17:00:00Z,0,17,23.6
An der Kost,2026-09-28T18:00:00Z,0,18,22.3
An der Kost,2026-09-28T19:00:00Z,0,17,21.5
An der Kost,2026-09-28T20:00:00Z,0,13,20.9
An der Kost,2026-09-28T21:00:00Z,0,10,20.3
An der Kost,2026-09-28T22:00:00Z,0,7,19.5
An der Kost,2026-09-28T23:00:00Z,0,4,18.7
An der Kost,2026-09-29T00:00:00Z,0,2,18.2
An der Kost,2026-09-29T01:00:00Z,0,3,17.9
An der Kost,2026-09-29T02:00:00Z,0,5,17.9
An der Kost,2026-09-29T03:00:00Z,0,6,17.9
An der Kost,2026-09-29T04:00:00Z,0,5,17.4
An der Kost,2026-09-29T05:00:00Z,0,3,16.9
An der Kost,2026-09-29T06:00:00Z,0,2,17.4
An der Kost,2026-09-29T07:00:00Z,0,1,19.6
An der Kost,2026-09-29T08:00:00Z,0,0,22.8
An der Kost,2026-09-29T09:00:00Z,0,0,25.4
An der Kost,2026-09-29T10:00:00Z,0,0,26.9
An der Kost,2026-09-29T11:00:00Z,0,0,27.9
An der Kost,2026-09-29T12:00:00Z,0,0,28.5
An der Kost,2026-09-29T13:00:00Z,0,0,28.7
An der Kost,2026-09-29T14:00:00Z,0,0,28.4
An der Kost,2026-09-29T15:00:00Z,0,0,27.8
An der Kost,2026-09-29T16:00:00Z,0,0,26.5
An der Kost,2026-09-29T17:00:00Z,0,0,24.7
An der Kost,2026-09-29T18:00:00Z,0,0,23.3
An der Kost,2026-09-29T19:00:00Z,0,0,22.4
An der Kost,2026-09-29T20:00:00Z,0,1,21.8
An der Kost,2026-09-29T21:00:00Z,0,1,21.3
An der Kost,2026-09-29T22:00:00Z,0,1,20.9
An der Kost,2026-09-29T23:00:00Z,0,0,20.4
An der Kost,2026-09-30T00:00:00Z,0,0,19.9
An der Kost,2026-09-30T01:00:00Z,0,0,19.3
An der Kost,2026-09-30T02:00:00Z,0,0,18.5
An der Kost,2026-09-30T03:00:00Z,0,0,17.8
An der Kost,2026-09-30T04:00:00Z,0,0,17.2
An der Kost,2026-09-30T05:00:00Z,0,0,17
An der Kost,2026-09-30T06:00:00Z,0,0,17.1
An der Kost,2026-09-30T07:00:00Z,0,0,18
An der Kost,2026-09-30T08:00:00Z,0,1,19.5
An der Kost,2026-09-30T09:00:00Z,0,1,21.3
An der Kost,2026-09-30T10:00:00Z,0,1,23
An der Kost,2026-09-30T11:00:00Z,0,2,24.4
An der Kost,2026-09-30T12:00:00Z,0,2,25.2
An der Kost,2026-09-30T13:00:00Z,0,3,25.1
An der Kost,2026-09-30T14:00:00Z,0,4,24.5
An der Kost,2026-09-30T15:00:00Z,0,5,23.6
An der Kost,2026-09-30T16:00:00Z,0,6,22.5
An der Kost,2026-09-30T17:00:00Z,0,7,21.5
An der Kost,2026-09-30T18:00:00Z,0,8,20.8
An der Kost,2026-09-30T19:00:00Z,0,8,20.3
An der Kost,2026-09-30T20:00:00Z,0,9,19.9
An der Kost,2026-09-30T21:00:00Z,0,9,19.5
Wasserstraße,2026-09-23T22:00:00Z,0,7,17.5
Wasserstraße,2026-09-23T23:00:00Z,0,15,17.5
Wasserstraße,2026-09-24T00:00:00Z,0.4,20,16.4
Wasserstraße,2026-09-24T01:00:00Z,0,16,15.5
Wasserstraße,2026-09-24T02:00:00Z,0,8,15.2
Wasserstraße,2026-09-24T03:00:00Z,0,2,14.1
Wasserstraße,2026-09-24T04:00:00Z,0,0,14.2
Wasserstraße,2026-09-24T05:00:00Z,0,0,13.7
Wasserstraße,2026-09-24T06:00:00Z,0.1,0,13.4
Wasserstraße,2026-09-24T07:00:00Z,0,0,13.7
Wasserstraße,2026-09-24T08:00:00Z,0,0,14.6
Wasserstraße,2026-09-24T09:00:00Z,0,0,15.3
Wasserstraße,2026-09-24T10:00:00Z,0,0,16.1
Wasserstraße,2026-09-24T11:00:00Z,0,0,16.7
Wasserstraße,2026-09-24T12:00:00Z,0,0,17.4
Wasserstraße,2026-09-24T13:00:00Z,0,0,18.1
Wasserstraße,2026-09-24T14:00:00Z,0,0,18.5
Wasserstraße,2026-09-24T15:00:00Z,0,0,18.5
Wasserstraße,2026-09-24T16:00:00Z,0,0,18.2
Wasserstraße,2026-09-24T17:00:00Z,0,0,17.3
Wasserstraße,2026-09-24T18:00:00Z,0,0,16.1
Wasserstraße,2026-09-24T19:00:00Z,0,0,15
Wasserstraße,2026-09-24T20:00:00Z,0,0,14.2
Wasserstraße,2026-09-24T21:00:00Z,0,0,13.7
Wasserstraße,2026-09-24T22:00:00Z,0,0,13.1
Wasserstraße,2026-09-24T23:00:00Z,0,0,12.4
Wasserstraße,2026-09-25T00:00:00Z,0,0,11.6
Wasserstraße,2026-09-25T01:00:00Z,0,0,11.2
Wasserstraße,2026-09-25T02:00:00Z,0,0,10.7
Wasserstraße,2026-09-25T03:00:00Z,0,0,10.3
Wasserstraße,2026-09-25T04:00:00Z,0,0,9.9
Wasserstraße,2026-09-25T05:00:00Z,0,0,9.9
Wasserstraße,2026-09-25T06:00:00Z,0,0,10.8
Wasserstraße,2026-09-25T07:00:00Z,0,0,12.4
Wasserstraße,2026-09-25T08:00:00Z,0,0,14.7
Wasserstraße,2026-09-25T09:00:00Z,0,0,16.8
Wasserstraße,2026-09-25T10:00:00Z,0,0,18.3
Wasserstraße,2026-09-25T11:00:00Z,0,0,19.4
Wasserstraße,2026-09-25T12:00:00Z,0,0,20.4
Wasserstraße,2026-09-25T13:00:00Z,0,0,21.1
Wasserstraße,2026-09-25T14:00:00Z,0,0,21.6
Wasserstraße,2026-09-25T15:00:00Z,0,0,21.5
Wasserstraße,2026-09-25T16:00:00Z,0,0,21.2
Wasserstraße,2026-09-25T17:00:00Z,0,0,20.2
Wasserstraße,2026-09-25T18:00:00Z,0,0,18
Wasserstraße,2026-09-25T19:00:00Z,0,0,16.5
Wasserstraße,2026-09-25T20:00:00Z,0,0,15.4
Wasserstraße,2026-09-25T21:00:00Z,0,0,15.1
Wasserstraße,2026-09-25T22:00:00Z,0,0,14.8
Wasserstraße,2026-09-25T23:00:00Z,0,0,14.3
Wasserstraße,2026-09-26T00:00:00Z,0,0,14.4
Wasserstraße,2026-09-26T01:00:00Z,0,0,14.6
Wasserstraße,2026-09-26T02:00:00Z,0,0,14.4
Wasserstraße,2026-09-26T03:00:00Z,0,0,14.2
Wasserstraße,2026-09-26T04:00:00Z,0,0,14
Wasserstraße,2026-09-26T05:00:00Z,0,0,14.3
Wasserstraße,2026-09-26T06:00:00Z,0,0,14.9
Wasserstraße,2026-09-26T07:00:00Z,0,0,16.1
Wasserstraße,2026-09-26T08:00:00Z,0,0,18.2
Wasserstraße,2026-09-26T09:00:00Z,0,0,20.4
Wasserstraße,2026-09-26T10:00:00Z,0,0,22.1
Wasserstraße,2026-09-26T11:00:00Z,0,0,23
Wasserstraße,2026-09-26T12:00:00Z,0,0,23.7
Wasserstraße,2026-09-26T13:00:00Z,0,0,24.2
Wasserstraße,2026-09-26T14:00:00Z,0,0,24.7
Wasserstraße,2026-09-26T15:00:00Z,0,0,24.5
Wasserstraße,2026-09-26T16:00:00Z,0,0,23.7
Wasserstraße,2026-09-26T17:00:00Z,0,0,22.8
Wasserstraße,2026-09-26T18:00:00Z,0,0,20.7
Wasserstraße,2026-09-26T19:00:00Z,0,0,19.2
Wasserstraße,2026-09-26T20:00:00Z,0,0,17.8
Wasserstraße,2026-09-26T21:00:00Z,0,0,16.2
Wasserstraße,2026-09-26T22:00:00Z,0,0,15.4
Wasserstraße,2026-09-26T23:00:00Z,0,0,14.8
Wasserstraße,2026-09-27T00:00:00Z,0,0,14.3
Wasserstraße,2026-09-27T01:00:00Z,0,0,13.8
Wasserstraße,2026-09-27T02:00:00Z,0,0,13.5
Wasserstraße,2026-09-27T03:00:00Z,0,0,13.1
Wasserstraße,2026-09-27T04:00:00Z,0,0,13.1
Wasserstraße,2026-09-27T05:00:00Z,0,0,12.9
Wasserstraße,2026-09-27T06:00:00Z,0,0,13.1
Wasserstraße,2026-09-27T07:00:00Z,0,0,15.2
Wasserstraße,2026-09-27T08:00:00Z,0,0,17.5
Wasserstraße,2026-09-27T09:00:00Z,0,0,19.8
Wasserstraße,2026-09-27T10:00:00Z,0,0,21.6
Wasserstraße,2026-09-27T11:00:00Z,0,0,22.9
Wasserstraße,2026-09-27T12:00:00Z,0,0,23.8
Wasserstraße,2026-09-27T13:00:00Z,0,0,24.3
Wasserstraße,2026-09-27T14:00:00Z,0,0,24.4
Wasserstraße,2026-09-27T15:00:00Z,0,0,24.3
Wasserstraße,2026-09-27T16:00:00Z,0,1,24
Wasserstraße,2026-09-27T17:00:00Z,0,1,22.3
Wasserstraße,2026-09-27T18:00:00Z,0,2,20.8
Wasserstraße,2026-09-27T19:00:00Z,0,2,20.1
Wasserstraße,2026-09-27T20:00:00Z,0,2,19.5
Wasserstraße,2026-09-27T21:00:00Z,0,2,19
Wasserstraße,2026-09-27T22:00:00Z,0,2,18.7
Wasserstraße,2026-09-27T23:00:00Z,0,2,18.5
Wasserstraße,2026-09-28T00:00:00Z,0,2,18.4
Wasserstraße,2026-09-28T01:00:00Z,0,3,18.4
Wasserstraße,2026-09-28T02:00:00Z,0,4,18.5
Wasserstraße,2026-09-28T03:00:00Z,0,4,18.5
Wasserstraße,2026-09-28T04:00:00Z,0,3,17.7
Wasserstraße,2026-09-28T05:00:00Z,0,1,16.8
Wasserstraße,2026-09-28T06:00:00Z,0,0,16.8
Wasserstraße,2026-09-28T07:00:00Z,0,0,18.6
Wasserstraße,2026-09-28T08:00:00Z,0,1,21.3
Wasserstraße,2026-09-28T09:00:00Z,0,2,23.6
Wasserstraße,2026-09-28T10:00:00Z,0,2,25.1
Wasserstraße,2026-09-28T11:00:00Z,0,1,26.1
Wasserstraße,2026-09-28T12:00:00Z,0,2,26.8
Wasserstraße,2026-09-28T13:00:00Z,0,4,27.1
Wasserstraße,2026-09-28T14:00:00Z,0,7,27.1
Wasserstraße,2026-09-28T15:00:00Z,0,10,26.7
Wasserstraße,2026-09-28T16:00:00Z,0,13,25.7
Wasserstraße,2026-09-28T17:00:00Z,0,17,24.4
Wasserstraße,2026-09-28T18:00:00Z,0,18,23.1
Wasserstraße,2026-09-28T19:00:00Z,0,17,22.3
Wasserstraße,2026-09-28T20:00:00Z,0,13,21.6
Wasserstraße,2026-09-28T21:00:00Z,0,10,20.9
Wasserstraße,2026-09-28T22:00:00Z,0,7,20.2
Wasserstraße,2026-09-28T23:00:00Z,0,4,19.6
Wasserstraße,2026-09-29T00:00:00Z,0,2,19
Wasserstraße,2026-09-29T01:00:00Z,0,3,18.5
Wasserstraße,2026-09-29T02:00:00Z,0,5,18
Wasserstraße,2026-09-29T03:00:00Z,0,6,17.6
Wasserstraße,2026-09-29T04:00:00Z,0,5,17
Wasserstraße,2026-09-29T05:00:00Z,0,3,16.5
Wasserstraße,2026-09-29T06:00:00Z,0,2,16.9
Wasserstraße,2026-09-29T07:00:00Z,0,1,19.1
Wasserstraße,2026-09-29T08:00:00Z,0,0,22.1
Wasserstraße,2026-09-29T09:00:00Z,0,0,24.9
Wasserstraße,2026-09-29T10:00:00Z,0,0,26.9
Wasserstraße,2026-09-29T11:00:00Z,0,0,28.6
Wasserstraße,2026-09-29T12:00:00Z,0,0,29.6
Wasserstraße,2026-09-29T13:00:00Z,0,0,29.9
Wasserstraße,2026-09-29T14:00:00Z,0,0,29.6
Wasserstraße,2026-09-29T15:00:00Z,0,0,28.9
Wasserstraße,2026-09-29T16:00:00Z,0,0,27.8
Wasserstraße,2026-09-29T17:00:00Z,0,0,26.3
Wasserstraße,2026-09-29T18:00:00Z,0,0,25
Wasserstraße,2026-09-29T19:00:00Z,0,0,23.8
Wasserstraße,2026-09-29T20:00:00Z,0,1,22.7
Wasserstraße,2026-09-29T21:00:00Z,0,1,21.8
Wasserstraße,2026-09-29T22:00:00Z,0,1,21.5
Wasserstraße,2026-09-29T23:00:00Z,0,0,20.7
Wasserstraße,2026-09-30T00:00:00Z,0,0,20
Wasserstraße,2026-09-30T01:00:00Z,0,0,19.3
Wasserstraße,2026-09-30T02:00:00Z,0,0,18.5
Wasserstraße,2026-09-30T03:00:00Z,0,0,17.8
Wasserstraße,2026-09-30T04:00:00Z,0,0,17.3
Wasserstraße,2026-09-30T05:00:00Z,0,0,17.1
Wasserstraße,2026-09-30T06:00:00Z,0,0,17.4
Wasserstraße,2026-09-30T07:00:00Z,0,0,18.3
Wasserstraße,2026-09-30T08:00:00Z,0,1,19.9
Wasserstraße,2026-09-30T09:00:00Z,0,1,21.8
Wasserstraße,2026-09-30T10:00:00Z,0,1,23.7
Wasserstraße,2026-09-30T11:00:00Z,0,2,25.3
Wasserstraße,2026-09-30T12:00:00Z,0,2,26.1
Wasserstraße,2026-09-30T13:00:00Z,0,3,26.2
Wasserstraße,2026-09-30T14:00:00Z,0,4,25.7
Wasserstraße,2026-09-30T15:00:00Z,0,5,24.8
Wasserstraße,2026-09-30T16:00:00Z,0,6,23.8
Wasserstraße,2026-09-30T17:00:00Z,0,7,22.8
Wasserstraße,2026-09-30T18:00:00Z,0,8,22
Wasserstraße,2026-09-30T19:00:00Z,0,8,21.3
Wasserstraße,2026-09-30T20:00:00Z,0,9,20.7
Wasserstraße,2026-09-30T21:00:00Z,0,9,20
Königsallee,2026-09-23T22:00:00Z,0,7,17.6
Königsallee,2026-09-23T23:00:00Z,0,15,17.6
Königsallee,2026-09-24T00:00:00Z,0.4,20,16.5
Königsallee,2026-09-24T01:00:00Z,0,16,15.6
Königsallee,2026-09-24T02:00:00Z,0,8,15.2
Königsallee,2026-09-24T03:00:00Z,0,2,14.1
Königsallee,2026-09-24T04:00:00Z,0,0,14.2
Königsallee,2026-09-24T05:00:00Z,0,0,13.8
Königsallee,2026-09-24T06:00:00Z,0.1,0,13.4
Königsallee,2026-09-24T07:00:00Z,0,0,13.7
Königsallee,2026-09-24T08:00:00Z,0,0,14.7
Königsallee,2026-09-24T09:00:00Z,0,0,15.4
Königsallee,2026-09-24T10:00:00Z,0,0,16.1
Königsallee,2026-09-24T11:00:00Z,0,0,16.8
Königsallee,2026-09-24T12:00:00Z,0,0,17.4
Königsallee,2026-09-24T13:00:00Z,0,0,18.1
Königsallee,2026-09-24T14:00:00Z,0,0,18.5
Königsallee,2026-09-24T15:00:00Z,0,0,18.6
Königsallee,2026-09-24T16:00:00Z,0,0,18.2
Königsallee,2026-09-24T17:00:00Z,0,0,17.4
Königsallee,2026-09-24T18:00:00Z,0,0,16.1
Königsallee,2026-09-24T19:00:00Z,0,0,15.1
Königsallee,2026-09-24T20:00:00Z,0,0,14.3
Königsallee,2026-09-24T21:00:00Z,0,0,13.7
Königsallee,2026-09-24T22:00:00Z,0,0,13.2
Königsallee,2026-09-24T23:00:00Z,0,0,12.4
Königsallee,2026-09-25T00:00:00Z,0,0,11.6
Königsallee,2026-09-25T01:00:00Z,0,0,11.2
Königsallee,2026-09-25T02:00:00Z,0,0,10.7
Königsallee,2026-09-25T03:00:00Z,0,0,10.3
Königsallee,2026-09-25T04:00:00Z,0,0,10
Königsallee,2026-09-25T05:00:00Z,0,0,10
Königsallee,2026-09-25T06:00:00Z,0,0,10.8
Königsallee,2026-09-25T07:00:00Z,0,0,12.4
Königsallee,2026-09-25T08:00:00Z,0,0,14.7
Königsallee,2026-09-25T09:00:00Z,0,0,16.8
Königsallee,2026-09-25T10:00:00Z,0,0,18.3
Königsallee,2026-09-25T11:00:00Z,0,0,19.5
Königsallee,2026-09-25T12:00:00Z,0,0,20.4
Königsallee,2026-09-25T13:00:00Z,0,0,21.2
Königsallee,2026-09-25T14:00:00Z,0,0,21.6
Königsallee,2026-09-25T15:00:00Z,0,0,21.6
Königsallee,2026-09-25T16:00:00Z,0,0,21.2
Königsallee,2026-09-25T17:00:00Z,0,0,20.2
Königsallee,2026-09-25T18:00:00Z,0,0,18
Königsallee,2026-09-25T19:00:00Z,0,0,16.5
Königsallee,2026-09-25T20:00:00Z,0,0,15.5
Königsallee,2026-09-25T21:00:00Z,0,0,15.2
Königsallee,2026-09-25T22:00:00Z,0,0,14.8
Königsallee,2026-09-25T23:00:00Z,0,0,14.4
Königsallee,2026-09-26T00:00:00Z,0,0,14.5
Königsallee,2026-09-26T01:00:00Z,0,0,14.7
Königsallee,2026-09-26T02:00:00Z,0,0,14.4
Königsallee,2026-09-26T03:00:00Z,0,0,14.3
Königsallee,2026-09-26T04:00:00Z,0,0,14.1
Königsallee,2026-09-26T05:00:00Z,0,0,14.4
Königsallee,2026-09-26T06:00:00Z,0,0,14.9
Königsallee,2026-09-26T07:00:00Z,0,0,16.2
Königsallee,2026-09-26T08:00:00Z,0,0,18.2
Königsallee,2026-09-26T09:00:00Z,0,0,20.4
Königsallee,2026-09-26T10:00:00Z,0,0,22.1
Königsallee,2026-09-26T11:00:00Z,0,0,23
Königsallee,2026-09-26T12:00:00Z,0,0,23.8
Königsallee,2026-09-26T13:00:00Z,0,0,24.3
Königsallee,2026-09-26T14:00:00Z,0,0,24.8
Königsallee,2026-09-26T15:00:00Z,0,0,24.6
Königsallee,2026-09-26T16:00:00Z,0,0,23.8
Königsallee,2026-09-26T17:00:00Z,0,0,22.9
Königsallee,2026-09-26T18:00:00Z,0,0,20.7
Königsallee,2026-09-26T19:00:00Z,0,0,19.2
Königsallee,2026-09-26T20:00:00Z,0,0,17.8
Königsallee,2026-09-26T21:00:00Z,0,0,16.2
Königsallee,2026-09-26T22:00:00Z,0,0,15.4
Königsallee,2026-09-26T23:00:00Z,0,0,14.8
Königsallee,2026-09-27T00:00:00Z,0,0,14.3
Königsallee,2026-09-27T01:00:00Z,0,0,13.8
Königsallee,2026-09-27T02:00:00Z,0,0,13.5
Königsallee,2026-09-27T03:00:00Z,0,0,13.1
Königsallee,2026-09-27T04:00:00Z,0,0,13.1
Königsallee,2026-09-27T05:00:00Z,0,0,12.9
Königsallee,2026-09-27T06:00:00Z,0,0,13.1
Königsallee,2026-09-27T07:00:00Z,0,0,15.2
Königsallee,2026-09-27T08:00:00Z,0,0,17.5
Königsallee,2026-09-27T09:00:00Z,0,0,19.8
Königsallee,2026-09-27T10:00:00Z,0,0,21.6
Königsallee,2026-09-27T11:00:00Z,0,0,22.9
Königsallee,2026-09-27T12:00:00Z,0,0,23.8
Königsallee,2026-09-27T13:00:00Z,0,0,24.3
Königsallee,2026-09-27T14:00:00Z,0,0,24.4
Königsallee,2026-09-27T15:00:00Z,0,0,24.3
Königsallee,2026-09-27T16:00:00Z,0,1,24
Königsallee,2026-09-27T17:00:00Z,0,1,22.3
Königsallee,2026-09-27T18:00:00Z,0,2,20.8
Königsallee,2026-09-27T19:00:00Z,0,2,20.1
Königsallee,2026-09-27T20:00:00Z,0,2,19.5
Königsallee,2026-09-27T21:00:00Z,0,2,19
Königsallee,2026-09-27T22:00:00Z,0,2,18.7
Königsallee,2026-09-27T23:00:00Z,0,2,18.5
Königsallee,2026-09-28T00:00:00Z,0,2,18.4
Königsallee,2026-09-28T01:00:00Z,0,3,18.4
Königsallee,2026-09-28T02:00:00Z,0,4,18.5
Königsallee,2026-09-28T03:00:00Z,0,4,18.5
Königsallee,2026-09-28T04:00:00Z,0,3,17.7
