station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-08-27T22:00:00Z,0,90,26
An der Kost,2026-08-27T23:00:00Z,0,83,23.9
An der Kost,2026-08-28T00:00:00Z,0.3,73,21.8
An der Kost,2026-08-28T01:00:00Z,0,59,22.4
An der Kost,2026-08-28T02:00:00Z,0,41,21.7
An der Kost,2026-08-28T03:00:00Z,0,27,20.8
An der Kost,2026-08-28T04:00:00Z,0,17,20.6
An der Kost,2026-08-28T05:00:00Z,0,10,21.2
An der Kost,2026-08-28T06:00:00Z,0,12,20.7
An der Kost,2026-08-28T07:00:00Z,0,29,20.9
An der Kost,2026-08-28T08:00:00Z,0,55,20.1
An der Kost,2026-08-28T09:00:00Z,0.6,76,19.8
An der Kost,2026-08-28T10:00:00Z,1.6,86,19.7
An der Kost,2026-08-28T11:00:00Z,0,91,20
An der Kost,2026-08-28T12:00:00Z,1.3,94,19.9
An der Kost,2026-08-28T13:00:00Z,0,95,21.3
An der Kost,2026-08-28T14:00:00Z,0,94,22
An der Kost,2026-08-28T15:00:00Z,0,94,21.8
An der Kost,2026-08-28T16:00:00Z,0.8,99,20.6
An der Kost,2026-08-28T17:00:00Z,0.5,100,18.6
An der Kost,2026-08-28T18:00:00Z,0,100,18.1
An der Kost,2026-08-28T19:00:00Z,0,78,17.2
An der Kost,2026-08-28T20:00:00Z,0,47,17
An der Kost,2026-08-28T21:00:00Z,0.1,22,17
An der Kost,2026-08-28T22:00:00Z,0,10,16.9
An der Kost,2026-08-28T23:00:00Z,0,3,16.6
An der Kost,2026-08-29T00:00:00Z,0,0,16.4
An der Kost,2026-08-29T01:00:00Z,0,0,16.4
An der Kost,2026-08-29T02:00:00Z,0,0,16
An der Kost,2026-08-29T03:00:00Z,0,2,16
An der Kost,2026-08-29T04:00:00Z,0,7,16.4
An der Kost,2026-08-29T05:00:00Z,0,14,16.1
An der Kost,2026-08-29T06:00:00Z,0,20,16.5
An der Kost,2026-08-29T07:00:00Z,0,23,17.1
An der Kost,2026-08-29T08:00:00Z,0,24,18.6
An der Kost,2026-08-29T09:00:00Z,0,25,20
An der Kost,2026-08-29T10:00:00Z,0,26,21.2
An der Kost,2026-08-29T11:00:00Z,0,26,21.8
An der Kost,2026-08-29T12:00:00Z,0,25,23.1
An der Kost,2026-08-29T13:00:00Z,0,21,24
An der Kost,2026-08-29T14:00:00Z,0,15,24.3
An der Kost,2026-08-29T15:00:00Z,0,12,23.7
An der Kost,2026-08-29T16:00:00Z,0,13,22
An der Kost,2026-08-29T17:00:00Z,0,17,21.5
An der Kost,2026-08-29T18:00:00Z,0,25,21
An der Kost,2026-08-29T19:00:00Z,0.2,41,19.4
An der Kost,2026-08-29T20:00:00Z,0.2,61,18.7
An der Kost,2026-08-29T21:00:00Z,0,76,18.8
An der Kost,2026-08-29T22:00:00Z,0,80,19
An der Kost,2026-08-29T23:00:00Z,0,78,18.8
An der Kost,2026-08-30T00:00:00Z,0,75,18.9
An der Kost,2026-08-30T01:00:00Z,0.4,72,18.6
An der Kost,2026-08-30T02:00:00Z,0,66,18.6
An der Kost,2026-08-30T03:00:00Z,0,59,18.5
An der Kost,2026-08-30T04:00:00Z,0,47,18.3
An der Kost,2026-08-30T05:00:00Z,0,32,18
An der Kost,2026-08-30T06:00:00Z,0,22,17.9
An der Kost,2026-08-30T07:00:00Z,0,20,17.7
An der Kost,2026-08-30T08:00:00Z,0,23,18
An der Kost,2026-08-30T09:00:00Z,0,29,18.1
An der Kost,2026-08-30T10:00:00Z,0,38,18.6
An der Kost,2026-08-30T11:00:00Z,0,49,18.9
An der Kost,2026-08-30T12:00:00Z,0,57,18.9
An der Kost,2026-08-30T13:00:00Z,0,59,19.4
An der Kost,2026-08-30T14:00:00Z,0,58,19.2
An der Kost,2026-08-30T15:00:00Z,0,53,19.5
An der Kost,2026-08-30T16:00:00Z,0.05,43,19.7
An der Kost,2026-08-30T17:00:00Z,0,29,19.9
An der Kost,2026-08-30T18:00:00Z,0,18,19.2
An der Kost,2026-08-30T19:00:00Z,0,10,18.2
An der Kost,2026-08-30T20:00:00Z,0.1,4,17.9
An der Kost,2026-08-30T21:00:00Z,0.1,2,16.9
An der Kost,2026-08-30T22:00:00Z,0,4,16.5
An der Kost,2026-08-30T23:00:00Z,0,9,16.8
An der Kost,2026-08-31T00:00:00Z,0,16,16.9
An der Kost,2026-08-31T01:00:00Z,0,28,16.5
An der Kost,2026-08-31T02:00:00Z,0,41,16.4
An der Kost,2026-08-31T03:00:00Z,0,49,16
An der Kost,2026-08-31T04:00:00Z,0,45,16
An der Kost,2026-08-31T05:00:00Z,0,35,15.9
An der Kost,2026-08-31T06:00:00Z,0,27,16.6
An der Kost,2026-08-31T07:00:00Z,0,24,17.6
An der Kost,2026-08-31T08:00:00Z,0.2,24,17.7
An der Kost,2026-08-31T09:00:00Z,0.2,29,19.1
An der Kost,2026-08-31T10:00:00Z,0.1,42,20.1
An der Kost,2026-08-31T11:00:00Z,0.5,59,20.7
An der Kost,2026-08-31T12:00:00Z,0,73,21.6
An der Kost,2026-08-31T13:00:00Z,0.4,80,21.1
An der Kost,2026-08-31T14:00:00Z,1.3,84,20.3
An der Kost,2026-08-31T15:00:00Z,1.3,86,17.4
An der Kost,2026-08-31T16:00:00Z,0.1,88,18.3
An der Kost,2026-08-31T17:00:00Z,0.4,89,17.5
An der Kost,2026-08-31T18:00:00Z,0.7,84,15.7
An der Kost,2026-08-31T19:00:00Z,0.1,70,15.4
An der Kost,2026-08-31T20:00:00Z,0.1,50,15.3
An der Kost,2026-08-31T21:00:00Z,0.1,33,15.2
An der Kost,2026-08-31T22:00:00Z,0,21,15.1
An der Kost,2026-08-31T23:00:00Z,0,12,15.1
An der Kost,2026-09-01T00:00:00Z,0,6,15
An der Kost,2026-09-01T01:00:00Z,0,3,14.7
An der Kost,2026-09-01T02:00:00Z,0,2,14.5
An der Kost,2026-09-01T03:00:00Z,0,2,14.3
An der Kost,2026-09-01T04:00:00Z,0,2,14.2
An der Kost,2026-09-01T05:00:00Z,0,3,14.2
An der Kost,2026-09-01T06:00:00Z,0,4,14.4
An der Kost,2026-09-01T07:00:00Z,0,6,15.1
An der Kost,2026-09-01T08:00:00Z,0,9,16.1
An der Kost,2026-09-01T09:00:00Z,0,14,17.1
An der Kost,2026-09-01T10:00:00Z,0.1,22,18
An der Kost,2026-09-01T11:00:00Z,0.1,32,19
An der Kost,2026-09-01T12:00:00Z,0.1,39,19.7
An der Kost,2026-09-01T13:00:00Z,0.1,42,20
An der Kost,2026-09-01T14:00:00Z,0.1,41,20
An der Kost,2026-09-01T15:00:00Z,0.1,39,19.8
An der Kost,2026-09-01T16:00:00Z,0.1,34,19
An der Kost,2026-09-01T17:00:00Z,0.1,27,17.9
An der Kost,2026-09-01T18:00:00Z,0.1,20,17
An der Kost,2026-09-01T19:00:00Z,0,13,16.6
An der Kost,2026-09-01T20:00:00Z,0,5,16.4
An der Kost,2026-09-01T21:00:00Z,0,0,16.1
An der Kost,2026-09-01T22:00:00Z,0,0,15.3
An der Kost,2026-09-01T23:00:00Z,0,1,14.2
An der Kost,2026-09-02T00:00:00Z,0,2,13.4
An der Kost,2026-09-02T01:00:00Z,0,2,12.7
An der Kost,2026-09-02T02:00:00Z,0,2,12.2
An der Kost,2026-09-02T03:00:00Z,0,2,11.9
An der Kost,2026-09-02T04:00:00Z,0,2,11.8
An der Kost,2026-09-02T05:00:00Z,0,2,12
An der Kost,2026-09-02T06:00:00Z,0,2,12.6
An der Kost,2026-09-02T07:00:00Z,0,2,14.1
An der Kost,2026-09-02T08:00:00Z,0,3,16.1
An der Kost,2026-09-02T09:00:00Z,0,6,17.8
