timestamp,precipitation_mm,probability_percent,temp_c
2026-03-15T23:00:00Z,0,0,6.7
2026-03-16T00:00:00Z,0,2,6.9
2026-03-16T01:00:00Z,0.3,31,5.3
2026-03-16T02:00:00Z,0.7,71,5.6
2026-03-16T03:00:00Z,0.3,100,6.1
2026-03-16T04:00:00Z,0.6,100,6.2
2026-03-16T05:00:00Z,0.3,100,6.5
2026-03-16T06:00:00Z,1.7,96,6.6
2026-03-16T07:00:00Z,2.4,95,6.1
2026-03-16T08:00:00Z,0.1,93,6.2
2026-03-16T09:00:00Z,0.1,88,6.9
2026-03-16T10:00:00Z,0,78,7.4
2026-03-16T11:00:00Z,0,64,8.5
2026-03-16T12:00:00Z,0,53,9
2026-03-16T13:00:00Z,0,46,9.5
2026-03-16T14:00:00Z,0,41,9.5
2026-03-16T15:00:00Z,0,35,9.3
2026-03-16T16:00:00Z,0,25,9.2
2026-03-16T17:00:00Z,0,13,8.9
2026-03-16T18:00:00Z,0,4,8
2026-03-16T19:00:00Z,0,0,7.1
2026-03-16T20:00:00Z,0,0,6.5
2026-03-16T21:00:00Z,0,0,6.1
2026-03-16T22:00:00Z,0,0,6
2026-03-16T23:00:00Z,0,1,5.8
2026-03-17T00:00:00Z,0,2,6
2026-03-17T01:00:00Z,0,4,6.5
2026-03-17T02:00:00Z,0,6,6.5
2026-03-17T03:00:00Z,0,8,6.5
2026-03-17T04:00:00Z,0.1,9,6.6
2026-03-17T05:00:00Z,0.2,8,6.6
2026-03-17T06:00:00Z,0.2,8,6.7
2026-03-17T07:00:00Z,0.2,8,6.9
2026-03-17T08:00:00Z,0.1,7,7.2
2026-03-17T09:00:00Z,0,6,7.4
2026-03-17T10:00:00Z,0,4,7.6
2026-03-17T11:00:00Z,0,2,7.8
2026-03-17T12:00:00Z,0,0,8
2026-03-17T13:00:00Z,0,0,8.4
2026-03-17T14:00:00Z,0,0,8.7
2026-03-17T15:00:00Z,0,0,8.9
2026-03-17T16:00:00Z,0,0,9.3
2026-03-17T17:00:00Z,0,0,9.9
2026-03-17T18:00:00Z,0,0,9.6
2026-03-17T19:00:00Z,0,0,9.4
2026-03-17T20:00:00Z,0,0,9.3
2026-03-17T21:00:00Z,0,0,8.9
2026-03-17T22:00:00Z,0,0,8.7
2026-03-17T23:00:00Z,0,0,7.8
2026-03-18T00:00:00Z,0,0,7
2026-03-18T01:00:00Z,0,0,6.6
2026-03-18T02:00:00Z,0,0,6.2
2026-03-18T03:00:00Z,0,0,5.8
2026-03-18T04:00:00Z,0,0,5.1
2026-03-18T05:00:00Z,0,0,4.2
2026-03-18T06:00:00Z,0,0,4.7
2026-03-18T07:00:00Z,0,0,5.8
2026-03-18T08:00:00Z,0,0,7.5
2026-03-18T09:00:00Z,0,0,9.4
2026-03-18T10:00:00Z,0,0,11.3
2026-03-18T11:00:00Z,0,0,12.9
2026-03-18T12:00:00Z,0,0,14.3
2026-03-18T13:00:00Z,0,0,15.6
2026-03-18T14:00:00Z,0,0,15.8
2026-03-18T15:00:00Z,0,0,15.3
2026-03-18T16:00:00Z,0,0,14.2
2026-03-18T17:00:00Z,0,0,11.9
2026-03-18T18:00:00Z,0,0,10.1
2026-03-18T19:00:00Z,0,0,9.1
2026-03-18T20:00:00Z,0,0,8.1
2026-03-18T21:00:00Z,0,0,7.2
2026-03-18T22:00:00Z,0,0,6.4
2026-03-18T23:00:00Z,0,0,5.7
2026-03-19T00:00:00Z,0,0,5.1
2026-03-19T01:00:00Z,0,0,4.6
2026-03-19T02:00:00Z,0,0,4.1
2026-03-19T03:00:00Z,0,0,3.7
2026-03-19T04:00:00Z,0,0,3.2
2026-03-19T05:00:00Z,0,0,2.7
2026-03-19T06:00:00Z,0,0,2.4
2026-03-19T07:00:00Z,0,0,3.9
2026-03-19T08:00:00Z,0,0,6.3
2026-03-19T09:00:00Z,0,0,9.1
2026-03-19T10:00:00Z,0,0,11.4
