station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-07-31T22:00:00Z,0,0,21
An der Kost,2026-07-31T23:00:00Z,0,1,19.7
An der Kost,2026-08-01T00:00:00Z,0,4,19.5
An der Kost,2026-08-01T01:00:00Z,0,4,18.6
An der Kost,2026-08-01T02:00:00Z,0,4,17.7
An der Kost,2026-08-01T03:00:00Z,0,4,17.1
An der Kost,2026-08-01T04:00:00Z,0,3,16.6
An der Kost,2026-08-01T05:00:00Z,0,1,16.9
An der Kost,2026-08-01T06:00:00Z,0,0,17.7
An der Kost,2026-08-01T07:00:00Z,0,0,19
An der Kost,2026-08-01T08:00:00Z,0,0,20.8
An der Kost,2026-08-01T09:00:00Z,0,0,22.3
An der Kost,2026-08-01T10:00:00Z,0,0,23.7
An der Kost,2026-08-01T11:00:00Z,0,0,25.1
An der Kost,2026-08-01T12:00:00Z,0,0,26.2
An der Kost,2026-08-01T13:00:00Z,0,0,27
An der Kost,2026-08-01T14:00:00Z,0,0,27.4
An der Kost,2026-08-01T15:00:00Z,0,0,27.3
An der Kost,2026-08-01T16:00:00Z,0,0,27.2
An der Kost,2026-08-01T17:00:00Z,0,0,26.4
An der Kost,2026-08-01T18:00:00Z,0,0,25.4
An der Kost,2026-08-01T19:00:00Z,0,0,24.2
An der Kost,2026-08-01T20:00:00Z,0,0,22.9
An der Kost,2026-08-01T21:00:00Z,0,0,22
An der Kost,2026-08-01T22:00:00Z,0,0,21.2
An der Kost,2026-08-01T23:00:00Z,0,0,20.7
An der Kost,2026-08-02T00:00:00Z,0,0,20.2
An der Kost,2026-08-02T01:00:00Z,0,0,19.8
An der Kost,2026-08-02T02:00:00Z,0,0,19.5
An der Kost,2026-08-02T03:00:00Z,0,0,18.9
An der Kost,2026-08-02T04:00:00Z,0,0,18.8
An der Kost,2026-08-02T05:00:00Z,0,0,19.3
An der Kost,2026-08-02T06:00:00Z,0,0,20.5
An der Kost,2026-08-02T07:00:00Z,0,0,22.4
An der Kost,2026-08-02T08:00:00Z,0,0,25.3
An der Kost,2026-08-02T09:00:00Z,0,0,26.8
An der Kost,2026-08-02T10:00:00Z,0,1,28.1
An der Kost,2026-08-02T11:00:00Z,0,2,29.4
An der Kost,2026-08-02T12:00:00Z,0,2,30.5
An der Kost,2026-08-02T13:00:00Z,0,2,31
An der Kost,2026-08-02T14:00:00Z,0,1,31.3
An der Kost,2026-08-02T15:00:00Z,0,0,31.5
An der Kost,2026-08-02T16:00:00Z,0,0,31.2
An der Kost,2026-08-02T17:00:00Z,0,0,30.8
An der Kost,2026-08-02T18:00:00Z,0,0,30.2
An der Kost,2026-08-02T19:00:00Z,0,0,29.2
An der Kost,2026-08-02T20:00:00Z,0,0,27.5
An der Kost,2026-08-02T21:00:00Z,0,0,26.3
An der Kost,2026-08-02T22:00:00Z,0,0,25.2
An der Kost,2026-08-02T23:00:00Z,0,0,24.3
An der Kost,2026-08-03T00:00:00Z,0,0,23.6
An der Kost,2026-08-03T01:00:00Z,0,0,23.2
An der Kost,2026-08-03T02:00:00Z,0,0,22.9
An der Kost,2026-08-03T03:00:00Z,0,0,22.7
An der Kost,2026-08-03T04:00:00Z,0,0,22.2
An der Kost,2026-08-03T05:00:00Z,0,0,22.6
An der Kost,2026-08-03T06:00:00Z,0,0,25.1
An der Kost,2026-08-03T07:00:00Z,0,0,27.6
An der Kost,2026-08-03T08:00:00Z,0,0,30.2
An der Kost,2026-08-03T09:00:00Z,0,0,31.3
An der Kost,2026-08-03T10:00:00Z,0,0,31.9
An der Kost,2026-08-03T11:00:00Z,0.08,0,31.8
An der Kost,2026-08-03T12:00:00Z,0,0,31.5
An der Kost,2026-08-03T13:00:00Z,0,0,32.3
An der Kost,2026-08-03T14:00:00Z,0,1,32.9
An der Kost,2026-08-03T15:00:00Z,0,2,33.2
An der Kost,2026-08-03T16:00:00Z,0,4,33.3
An der Kost,2026-08-03T17:00:00Z,0,6,33.1
An der Kost,2026-08-03T18:00:00Z,0,8,32.3
An der Kost,2026-08-03T19:00:00Z,0,11,30.3
An der Kost,2026-08-03T20:00:00Z,0,13,28.7
An der Kost,2026-08-03T21:00:00Z,0,14,27.3
An der Kost,2026-08-03T22:00:00Z,0,11,26.4
An der Kost,2026-08-03T23:00:00Z,0,6,25.7
An der Kost,2026-08-04T00:00:00Z,0,2,24.6
An der Kost,2026-08-04T01:00:00Z,0,1,24.5
An der Kost,2026-08-04T02:00:00Z,0,1,23.9
An der Kost,2026-08-04T03:00:00Z,0,2,23.1
An der Kost,2026-08-04T04:00:00Z,0,3,23
