timestamp,precipitation_mm,probability_percent,temp_c
2026-03-30T22:00:00Z,0,40,5.1
2026-03-30T23:00:00Z,0,19,5.6
2026-03-31T00:00:00Z,0,4,5.2
2026-03-31T01:00:00Z,0,2,5.3
2026-03-31T02:00:00Z,0,6,4.6
2026-03-31T03:00:00Z,0,10,4.6
2026-03-31T04:00:00Z,0,8,4.7
2026-03-31T05:00:00Z,0,6,3.7
2026-03-31T06:00:00Z,0,8,3.7
2026-03-31T07:00:00Z,0,19,5.4
2026-03-31T08:00:00Z,0,34,6.3
2026-03-31T09:00:00Z,0,45,7.6
2026-03-31T10:00:00Z,0.1,45,9.6
2026-03-31T11:00:00Z,0,41,9.9
2026-03-31T12:00:00Z,0.1,41,10
2026-03-31T13:00:00Z,0.7,53,10.6
2026-03-31T14:00:00Z,0.1,68,10.7
2026-03-31T15:00:00Z,0,73,9
2026-03-31T16:00:00Z,0,55,10.4
2026-03-31T17:00:00Z,0,26,9.9
2026-03-31T18:00:00Z,0,4,9.2
2026-03-31T19:00:00Z,0,0,8.8
2026-03-31T20:00:00Z,0,0,8.1
2026-03-31T21:00:00Z,0,0,7.5
2026-03-31T22:00:00Z,0,0,7.5
2026-03-31T23:00:00Z,0,0,7.3
2026-04-01T00:00:00Z,0,0,6.5
2026-04-01T01:00:00Z,0,0,5.9
2026-04-01T02:00:00Z,0,0,5.4
2026-04-01T03:00:00Z,0,0,5
2026-04-01T04:00:00Z,0,0,4.7
2026-04-01T05:00:00Z,0,0,4.3
2026-04-01T06:00:00Z,0,0,4.6
2026-04-01T07:00:00Z,0,0,5.7
2026-04-01T08:00:00Z,0,0,6.9
2026-04-01T09:00:00Z,0,0,8.3
2026-04-01T10:00:00Z,0,0,9.6
2026-04-01T11:00:00Z,0,0,10.6
2026-04-01T12:00:00Z,0,0,11.7
2026-04-01T13:00:00Z,0,0,12.5
2026-04-01T14:00:00Z,0,0,13
2026-04-01T15:00:00Z,0,0,13.2
2026-04-01T16:00:00Z,0,0,13.2
2026-04-01T17:00:00Z,0,0,12.9
2026-04-01T18:00:00Z,0,0,12
2026-04-01T19:00:00Z,0,0,10.9
2026-04-01T20:00:00Z,0,0,10.5
2026-04-01T21:00:00Z,0,0,9.4
2026-04-01T22:00:00Z,0,0,8.4
2026-04-01T23:00:00Z,0,0,7.6
2026-04-02T00:00:00Z,0,0,7
2026-04-02T01:00:00Z,0,0,6.7
2026-04-02T02:00:00Z,0,0,6.4
2026-04-02T03:00:00Z,0,0,6.1
2026-04-02T04:00:00Z,0,0,5.6
2026-04-02T05:00:00Z,0,0,5.3
2026-04-02T06:00:00Z,0,0,5.9
2026-04-02T07:00:00Z,0,1,7.2
2026-04-02T08:00:00Z,0,4,8.3
2026-04-02T09:00:00Z,0,8,8.5
2026-04-02T10:00:00Z,0,15,9.7
2026-04-02T11:00:00Z,0,25,10.8
2026-04-02T12:00:00Z,0,33,10.6
2026-04-02T13:00:00Z,0.1,40,10.1
2026-04-02T14:00:00Z,0.1,46,10.2
2026-04-02T15:00:00Z,0.6,49,8.4
2026-04-02T16:00:00Z,0.1,47,8
2026-04-02T17:00:00Z,0.2,41,7.3
2026-04-02T18:00:00Z,0,33,7
2026-04-02T19:00:00Z,0.2,23,6.6
2026-04-02T20:00:00Z,0.6,11,6.3
2026-04-02T21:00:00Z,0,2,6
2026-04-02T22:00:00Z,0,0,5.9
2026-04-02T23:00:00Z,0,1,5.7
2026-04-03T00:00:00Z,0,2,4.6
2026-04-03T01:00:00Z,0,2,3.9
2026-04-03T02:00:00Z,0,2,3.5
2026-04-03T03:00:00Z,0,2,2.9
2026-04-03T04:00:00Z,0,1,2.7
2026-04-03T05:00:00Z,0,1,2.9
2026-04-03T06:00:00Z,0,0,3.3
2026-04-03T07:00:00Z,0,0,4.1
2026-04-03T08:00:00Z,0,0,5.1
2026-04-03T09:00:00Z,0,0,6.1
2026-04-03T10:00:00Z,0,1,6.4
2026-04-03T11:00:00Z,0,1,7.2
2026-04-03T12:00:00Z,0,2,8.3
2026-04-03T13:00:00Z,0,3,9.3
2026-04-03T14:00:00Z,0,3,9.6
2026-04-03T15:00:00Z,0,4,9.7
2026-04-03T16:00:00Z,0,5,10
2026-04-03T17:00:00Z,0,6,9.1
2026-04-03T18:00:00Z,0,8,8.9
2026-04-03T19:00:00Z,0,12,8.9
2026-04-03T20:00:00Z,0,18,8.9
2026-04-03T21:00:00Z,0,22,9.1
2026-04-03T22:00:00Z,0.4,24,9.1
2026-04-03T23:00:00Z,0.1,25,8.6
2026-04-04T00:00:00Z,0,25,8.9
2026-04-04T01:00:00Z,0.1,24,9.1
2026-04-04T02:00:00Z,0,23,9.6
2026-04-04T03:00:00Z,0.1,20,9.9
2026-04-04T04:00:00Z,0,15,10
2026-04-04T05:00:00Z,0.1,9,9.9
2026-04-04T06:00:00Z,0,6,10.1
2026-04-04T07:00:00Z,0,8,10.4
2026-04-04T08:00:00Z,0,12,10.9
2026-04-04T09:00:00Z,0,16,11.3
2026-04-04T10:00:00Z,0,20,11.7
2026-04-04T11:00:00Z,0,24,12.1
2026-04-04T12:00:00Z,0,25,12.5
2026-04-04T13:00:00Z,0,20,13.1
2026-04-04T14:00:00Z,0,12,13.9
2026-04-04T15:00:00Z,0,6,14.2
2026-04-04T16:00:00Z,0,3,14
