station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-04-24T22:00:00Z,0,0,11.3
An der Kost,2026-04-24T23:00:00Z,0,0,9.9
An der Kost,2026-04-25T00:00:00Z,0,0,9.2
An der Kost,2026-04-25T01:00:00Z,0,0,8.4
An der Kost,2026-04-25T02:00:00Z,0,0,7.7
An der Kost,2026-04-25T03:00:00Z,0,0,7.2
An der Kost,2026-04-25T04:00:00Z,0,0,6.2
An der Kost,2026-04-25T05:00:00Z,0,0,6.1
An der Kost,2026-04-25T06:00:00Z,0,0,6.9
An der Kost,2026-04-25T07:00:00Z,0,0,7.8
An der Kost,2026-04-25T08:00:00Z,0,0,7.9
An der Kost,2026-04-25T09:00:00Z,0,0,10.5
An der Kost,2026-04-25T10:00:00Z,0,0,12.5
An der Kost,2026-04-25T11:00:00Z,0,0,14.3
An der Kost,2026-04-25T12:00:00Z,0,0,15.8
An der Kost,2026-04-25T13:00:00Z,0,0,17.2
An der Kost,2026-04-25T14:00:00Z,0,0,17.6
An der Kost,2026-04-25T15:00:00Z,0,0,17.9
An der Kost,2026-04-25T16:00:00Z,0,0,17.5
An der Kost,2026-04-25T17:00:00Z,0,0,17
An der Kost,2026-04-25T18:00:00Z,0,0,16.1
An der Kost,2026-04-25T19:00:00Z,0,0,14.8
An der Kost,2026-04-25T20:00:00Z,0,0,13.7
An der Kost,2026-04-25T21:00:00Z,0,0,12.6
An der Kost,2026-04-25T22:00:00Z,0,0,11.5
An der Kost,2026-04-25T23:00:00Z,0,0,10.2
An der Kost,2026-04-26T00:00:00Z,0,0,8.6
An der Kost,2026-04-26T01:00:00Z,0,0,7.9
An der Kost,2026-04-26T02:00:00Z,0,0,7.4
An der Kost,2026-04-26T03:00:00Z,0,0,6.9
An der Kost,2026-04-26T04:00:00Z,0,0,6.4
An der Kost,2026-04-26T05:00:00Z,0,0,6.3
An der Kost,2026-04-26T06:00:00Z,0,0,7.6
An der Kost,2026-04-26T07:00:00Z,0,0,8.8
An der Kost,2026-04-26T08:00:00Z,0,0,10.1
An der Kost,2026-04-26T09:00:00Z,0,0,11.6
An der Kost,2026-04-26T10:00:00Z,0,0,13.2
An der Kost,2026-04-26T11:00:00Z,0,0,14.5
An der Kost,2026-04-26T12:00:00Z,0,0,15.4
An der Kost,2026-04-26T13:00:00Z,0,0,16.4
An der Kost,2026-04-26T14:00:00Z,0,0,17.1
An der Kost,2026-04-26T15:00:00Z,0,0,17.4
An der Kost,2026-04-26T16:00:00Z,0,0,17.1
An der Kost,2026-04-26T17:00:00Z,0,0,16.3
An der Kost,2026-04-26T18:00:00Z,0,0,15.2
An der Kost,2026-04-26T19:00:00Z,0,0,13.7
An der Kost,2026-04-26T20:00:00Z,0,0,12.6
An der Kost,2026-04-26T21:00:00Z,0,0,11.5
An der Kost,2026-04-26T22:00:00Z,0,0,10.6
An der Kost,2026-04-26T23:00:00Z,0,0,9.5
An der Kost,2026-04-27T00:00:00Z,0,0,8.3
An der Kost,2026-04-27T01:00:00Z,0,0,8.5
An der Kost,2026-04-27T02:00:00Z,0,0,8.7
An der Kost,2026-04-27T03:00:00Z,0,0,8.4
An der Kost,2026-04-27T04:00:00Z,0,0,7.9
An der Kost,2026-04-27T05:00:00Z,0,0,7.6
An der Kost,2026-04-27T06:00:00Z,0,0,9.2
An der Kost,2026-04-27T07:00:00Z,0,0,11.7
An der Kost,2026-04-27T08:00:00Z,0,0,14.1
An der Kost,2026-04-27T09:00:00Z,0,0,15.8
An der Kost,2026-04-27T10:00:00Z,0,0,16.9
An der Kost,2026-04-27T11:00:00Z,0,0,17.7
An der Kost,2026-04-27T12:00:00Z,0,0,18.2
An der Kost,2026-04-27T13:00:00Z,0,0,18.5
An der Kost,2026-04-27T14:00:00Z,0,0,18.6
An der Kost,2026-04-27T15:00:00Z,0,0,18.6
An der Kost,2026-04-27T16:00:00Z,0,0,17.9
An der Kost,2026-04-27T17:00:00Z,0,0,17.2
An der Kost,2026-04-27T18:00:00Z,0,0,16.4
An der Kost,2026-04-27T19:00:00Z,0,1,15.8
An der Kost,2026-04-27T20:00:00Z,0,4,15.1
An der Kost,2026-04-27T21:00:00Z,0,6,13.9
An der Kost,2026-04-27T22:00:00Z,0,9,13.1
An der Kost,2026-04-27T23:00:00Z,0,12,12.2
An der Kost,2026-04-28T00:00:00Z,0,14,11.4
An der Kost,2026-04-28T01:00:00Z,0,13,10.4
An der Kost,2026-04-28T02:00:00Z,0,11,9.2
An der Kost,2026-04-28T03:00:00Z,0,8,7.9
An der Kost,2026-04-28T04:00:00Z,0,5,6.7
An der Kost,2026-04-28T05:00:00Z,0,2,6.6
An der Kost,2026-04-28T06:00:00Z,0,0,7.2
An der Kost,2026-04-28T07:00:00Z,0,0,8.6
An der Kost,2026-04-28T08:00:00Z,0,0,10.4
An der Kost,2026-04-28T09:00:00Z,0,0,12.9
An der Kost,2026-04-28T10:00:00Z,0,0,14.8
An der Kost,2026-04-28T11:00:00Z,0,0,15.7
An der Kost,2026-04-28T12:00:00Z,0,0,16.8
An der Kost,2026-04-28T13:00:00Z,0,0,17.6
An der Kost,2026-04-28T14:00:00Z,0,0,18
An der Kost,2026-04-28T15:00:00Z,0,0,18
An der Kost,2026-04-28T16:00:00Z,0,0,17.7
An der Kost,2026-04-28T17:00:00Z,0,0,17
An der Kost,2026-04-28T18:00:00Z,0,0,15.8
An der Kost,2026-04-28T19:00:00Z,0,0,14.5
An der Kost,2026-04-28T20:00:00Z,0,0,13.5
An der Kost,2026-04-28T21:00:00Z,0,0,12.5
An der Kost,2026-04-28T22:00:00Z,0,0,11.6
An der Kost,2026-04-28T23:00:00Z,0,0,10.4
An der Kost,2026-04-29T00:00:00Z,0,0,9.4
An der Kost,2026-04-29T01:00:00Z,0,0,8.6
An der Kost,2026-04-29T02:00:00Z,0,0,7.8
An der Kost,2026-04-29T03:00:00Z,0,0,7.2
An der Kost,2026-04-29T04:00:00Z,0,0,6.4
An der Kost,2026-04-29T05:00:00Z,0,0,6.3
An der Kost,2026-04-29T06:00:00Z,0,0,7.5
An der Kost,2026-04-29T07:00:00Z,0,0,9.3
An der Kost,2026-04-29T08:00:00Z,0,0,11.8
An der Kost,2026-04-29T09:00:00Z,0,0,13.9
An der Kost,2026-04-29T10:00:00Z,0,0,15.3
An der Kost,2026-04-29T11:00:00Z,0,0,16.5
An der Kost,2026-04-29T12:00:00Z,0,0,17.3
An der Kost,2026-04-29T13:00:00Z,0,0,17.9
An der Kost,2026-04-29T14:00:00Z,0,0,18.2
An der Kost,2026-04-29T15:00:00Z,0,0,18.2
An der Kost,2026-04-29T16:00:00Z,0,0,17.8
An der Kost,2026-04-29T17:00:00Z,0,0,17
An der Kost,2026-04-29T18:00:00Z,0,0,16.1
An der Kost,2026-04-29T19:00:00Z,0,0,15.1
An der Kost,2026-04-29T20:00:00Z,0,0,14.1
An der Kost,2026-04-29T21:00:00Z,0,0,13
An der Kost,2026-04-29T22:00:00Z,0,0,11.9
An der Kost,2026-04-29T23:00:00Z,0,0,10.8
An der Kost,2026-04-30T00:00:00Z,0,0,9.8
An der Kost,2026-04-30T01:00:00Z,0,0,9.1
An der Kost,2026-04-30T02:00:00Z,0,0,8.4
An der Kost,2026-04-30T03:00:00Z,0,0,8.1
An der Kost,2026-04-30T04:00:00Z,0,0,8.1
An der Kost,2026-04-30T05:00:00Z,0,0,8.4
An der Kost,2026-04-30T06:00:00Z,0,0,9.4
