station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-26T22:00:00Z,0,21,30.5
An der Kost,2026-06-26T23:00:00Z,0,10,26
An der Kost,2026-06-27T00:00:00Z,4,2,29.1
An der Kost,2026-06-27T01:00:00Z,0,0,29.7
An der Kost,2026-06-27T02:00:00Z,0,0,24
An der Kost,2026-06-27T03:00:00Z,0,0,27.8
An der Kost,2026-06-27T04:00:00Z,0,0,28.6
An der Kost,2026-06-27T05:00:00Z,0,0,25.5
An der Kost,2026-06-27T06:00:00Z,0,0,26.9
An der Kost,2026-06-27T07:00:00Z,0.1,0,25.6
An der Kost,2026-06-27T08:00:00Z,2.4,0,25.9
An der Kost,2026-06-27T09:00:00Z,0,0,28.7
An der Kost,2026-06-27T10:00:00Z,0,0,29.7
An der Kost,2026-06-27T11:00:00Z,0,0,32.6
An der Kost,2026-06-27T12:00:00Z,0,2,31.2
An der Kost,2026-06-27T13:00:00Z,0,10,30.9
An der Kost,2026-06-27T14:00:00Z,0,21,30.4
An der Kost,2026-06-27T15:00:00Z,0,27,33.6
An der Kost,2026-06-27T16:00:00Z,0,25,34.4
An der Kost,2026-06-27T17:00:00Z,0,18,34.4
An der Kost,2026-06-27T18:00:00Z,0,12,33.2
An der Kost,2026-06-27T19:00:00Z,0,8,31.6
An der Kost,2026-06-27T20:00:00Z,0,5,30.3
An der Kost,2026-06-27T21:00:00Z,0,2,29.7
An der Kost,2026-06-27T22:00:00Z,3.6,1,22.5
An der Kost,2026-06-27T23:00:00Z,4.6,0,21.8
An der Kost,2026-06-28T00:00:00Z,0,0,21.9
An der Kost,2026-06-28T01:00:00Z,0,0,22
An der Kost,2026-06-28T02:00:00Z,0,0,22.5
An der Kost,2026-06-28T03:00:00Z,0,0,22.3
An der Kost,2026-06-28T04:00:00Z,0,1,22.2
An der Kost,2026-06-28T05:00:00Z,0,2,22.7
An der Kost,2026-06-28T06:00:00Z,0,2,23.4
An der Kost,2026-06-28T07:00:00Z,0,1,24.8
An der Kost,2026-06-28T08:00:00Z,0,0,26.3
An der Kost,2026-06-28T09:00:00Z,0,0,27.5
An der Kost,2026-06-28T10:00:00Z,0,6,29
An der Kost,2026-06-28T11:00:00Z,0,14,30.4
An der Kost,2026-06-28T12:00:00Z,0,24,31.2
An der Kost,2026-06-28T13:00:00Z,0,37,31.7
An der Kost,2026-06-28T14:00:00Z,0,51,32.1
An der Kost,2026-06-28T15:00:00Z,0,63,31.3
An der Kost,2026-06-28T16:00:00Z,0,71,29.4
An der Kost,2026-06-28T17:00:00Z,0,76,28.5
An der Kost,2026-06-28T18:00:00Z,0,76,28.1
An der Kost,2026-06-28T19:00:00Z,0,66,26.7
An der Kost,2026-06-28T20:00:00Z,0,50,26.1
An der Kost,2026-06-28T21:00:00Z,0,37,25.5
An der Kost,2026-06-28T22:00:00Z,0,31,24.4
An der Kost,2026-06-28T23:00:00Z,0,27,23.6
An der Kost,2026-06-29T00:00:00Z,0,25,23.5
An der Kost,2026-06-29T01:00:00Z,0,23,22.8
An der Kost,2026-06-29T02:00:00Z,0,23,22.2
An der Kost,2026-06-29T03:00:00Z,0,22,21.3
An der Kost,2026-06-29T04:00:00Z,0,21,21.3
An der Kost,2026-06-29T05:00:00Z,0,19,21.2
An der Kost,2026-06-29T06:00:00Z,0,18,21.4
An der Kost,2026-06-29T07:00:00Z,0,16,22.8
An der Kost,2026-06-29T08:00:00Z,0,15,24.5
An der Kost,2026-06-29T09:00:00Z,0,14,26.1
An der Kost,2026-06-29T10:00:00Z,0,14,27
An der Kost,2026-06-29T11:00:00Z,0,15,27.1
An der Kost,2026-06-29T12:00:00Z,0,16,27.4
An der Kost,2026-06-29T13:00:00Z,0,16,27.2
An der Kost,2026-06-29T14:00:00Z,0,15,27.4
An der Kost,2026-06-29T15:00:00Z,0,14,27
An der Kost,2026-06-29T16:00:00Z,0,14,26.5
An der Kost,2026-06-29T17:00:00Z,0,13,25.5
An der Kost,2026-06-29T18:00:00Z,0,12,24.8
An der Kost,2026-06-29T19:00:00Z,0,9,23.3
An der Kost,2026-06-29T20:00:00Z,0,6,22.1
An der Kost,2026-06-29T21:00:00Z,0,4,20.2
An der Kost,2026-06-29T22:00:00Z,0,3,18.9
