timestamp,precipitation_mm,probability_percent,temp_c
2026-03-24T23:00:00Z,0,0,12.9
2026-03-25T00:00:00Z,0,0,12.5
2026-03-25T01:00:00Z,0,25,12.8
2026-03-25T02:00:00Z,0,59,12.8
2026-03-25T03:00:00Z,0,84,12.4
2026-03-25T04:00:00Z,0.4,93,11.7
2026-03-25T05:00:00Z,4,92,10
2026-03-25T06:00:00Z,2.5,90,9.9
2026-03-25T07:00:00Z,0.5,85,8.6
2026-03-25T08:00:00Z,0,78,8.3
2026-03-25T09:00:00Z,0.1,75,7.6
2026-03-25T10:00:00Z,0,81,8.1
2026-03-25T11:00:00Z,2.8,91,6.4
2026-03-25T12:00:00Z,1.7,98,6
2026-03-25T13:00:00Z,0,99,7.2
2026-03-25T14:00:00Z,0,97,8
2026-03-25T15:00:00Z,0.2,94,7.9
2026-03-25T16:00:00Z,0.1,91,8.7
2026-03-25T17:00:00Z,0.2,88,7.3
2026-03-25T18:00:00Z,0.1,82,7.1
2026-03-25T19:00:00Z,0,71,6.8
2026-03-25T20:00:00Z,0,58,6.8
2026-03-25T21:00:00Z,0.7,47,4.8
2026-03-25T22:00:00Z,0.1,41,4.6
2026-03-25T23:00:00Z,0,36,4.7
2026-03-26T00:00:00Z,0.7,33,4.5
2026-03-26T01:00:00Z,0,30,4.2
2026-03-26T02:00:00Z,0,27,3.9
2026-03-26T03:00:00Z,0.1,25,3.5
2026-03-26T04:00:00Z,0,23,3.2
2026-03-26T05:00:00Z,0.1,20,3.4
2026-03-26T06:00:00Z,0,20,3.2
2026-03-26T07:00:00Z,0.1,21,3.5
2026-03-26T08:00:00Z,0,23,3.5
2026-03-26T09:00:00Z,0,31,3.7
2026-03-26T10:00:00Z,0,48,4.4
2026-03-26T11:00:00Z,0,71,5.6
2026-03-26T12:00:00Z,0,88,6.5
2026-03-26T13:00:00Z,0,96,6.6
2026-03-26T14:00:00Z,0.3,98,3
2026-03-26T15:00:00Z,0,96,5.2
2026-03-26T16:00:00Z,0,87,5.7
2026-03-26T17:00:00Z,0.3,73,4
2026-03-26T18:00:00Z,0,59,3.4
2026-03-26T19:00:00Z,0,44,2.9
2026-03-26T20:00:00Z,0.2,29,2.6
2026-03-26T21:00:00Z,0,18,2.4
2026-03-26T22:00:00Z,0,15,2.3
2026-03-26T23:00:00Z,0,16,2.1
2026-03-27T00:00:00Z,0,16,1.6
2026-03-27T01:00:00Z,0,12,1.4
2026-03-27T02:00:00Z,0,6,1.3
2026-03-27T03:00:00Z,0,2,1
2026-03-27T04:00:00Z,0,1,1
2026-03-27T05:00:00Z,0,2,1.4
2026-03-27T06:00:00Z,0,2,1.8
2026-03-27T07:00:00Z,0,1,2.4
2026-03-27T08:00:00Z,0,1,3.9
2026-03-27T09:00:00Z,0,0,5.6
2026-03-27T10:00:00Z,0,0,6.8
2026-03-27T11:00:00Z,0,0,7.8
2026-03-27T12:00:00Z,0,0,8.2
2026-03-27T13:00:00Z,0,0,8.2
2026-03-27T14:00:00Z,0,0,7.9
2026-03-27T15:00:00Z,0,0,8.9
