station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-24T22:00:00Z,0,0,21.1
An der Kost,2026-05-24T23:00:00Z,0,0,19.7
An der Kost,2026-05-25T00:00:00Z,0,0,19.4
An der Kost,2026-05-25T01:00:00Z,0,0,18.2
An der Kost,2026-05-25T02:00:00Z,0,0,16.7
An der Kost,2026-05-25T03:00:00Z,0,0,16.5
An der Kost,2026-05-25T04:00:00Z,0,0,15.6
An der Kost,2026-05-25T05:00:00Z,0,0,16.8
An der Kost,2026-05-25T06:00:00Z,0,0,19.5
An der Kost,2026-05-25T07:00:00Z,0,0,21.9
An der Kost,2026-05-25T08:00:00Z,0,0,23.5
An der Kost,2026-05-25T09:00:00Z,0,0,25.9
An der Kost,2026-05-25T10:00:00Z,0,0,27.2
An der Kost,2026-05-25T11:00:00Z,0,0,28.1
An der Kost,2026-05-25T12:00:00Z,0,0,29.1
An der Kost,2026-05-25T13:00:00Z,0,0,29.1
An der Kost,2026-05-25T14:00:00Z,0,0,29.6
An der Kost,2026-05-25T15:00:00Z,0,0,29.6
An der Kost,2026-05-25T16:00:00Z,0,0,29.1
An der Kost,2026-05-25T17:00:00Z,0,0,28.3
An der Kost,2026-05-25T18:00:00Z,0,0,27.3
An der Kost,2026-05-25T19:00:00Z,0,0,26.1
An der Kost,2026-05-25T20:00:00Z,0,0,24.2
An der Kost,2026-05-25T21:00:00Z,0,0,22.7
An der Kost,2026-05-25T22:00:00Z,0,0,21.2
An der Kost,2026-05-25T23:00:00Z,0,0,20
An der Kost,2026-05-26T00:00:00Z,0,0,19.1
An der Kost,2026-05-26T01:00:00Z,0,0,18.4
An der Kost,2026-05-26T02:00:00Z,0,0,17.7
An der Kost,2026-05-26T03:00:00Z,0,0,17.4
An der Kost,2026-05-26T04:00:00Z,0,0,17.1
An der Kost,2026-05-26T05:00:00Z,0,0,18.5
An der Kost,2026-05-26T06:00:00Z,0,0,21.1
An der Kost,2026-05-26T07:00:00Z,0,0,23.9
An der Kost,2026-05-26T08:00:00Z,0,0,26.1
An der Kost,2026-05-26T09:00:00Z,0,0,28
An der Kost,2026-05-26T10:00:00Z,0,0,29.9
An der Kost,2026-05-26T11:00:00Z,0,0,31.4
An der Kost,2026-05-26T12:00:00Z,0,0,32.3
An der Kost,2026-05-26T13:00:00Z,0,0,33
An der Kost,2026-05-26T14:00:00Z,0,0,33.4
An der Kost,2026-05-26T15:00:00Z,0,0,33.4
An der Kost,2026-05-26T16:00:00Z,0,0,33
An der Kost,2026-05-26T17:00:00Z,0,0,32.2
An der Kost,2026-05-26T18:00:00Z,0,0,31.3
An der Kost,2026-05-26T19:00:00Z,0,0,29.9
An der Kost,2026-05-26T20:00:00Z,0,0,28.2
An der Kost,2026-05-26T21:00:00Z,0,0,27.2
An der Kost,2026-05-26T22:00:00Z,0,0,25.2
An der Kost,2026-05-26T23:00:00Z,0,0,24.5
An der Kost,2026-05-27T00:00:00Z,0,0,23.2
An der Kost,2026-05-27T01:00:00Z,0,0,21.7
An der Kost,2026-05-27T02:00:00Z,0,0,20.1
An der Kost,2026-05-27T03:00:00Z,0,0,19.4
An der Kost,2026-05-27T04:00:00Z,0,0,18.6
An der Kost,2026-05-27T05:00:00Z,0,0,17.9
An der Kost,2026-05-27T06:00:00Z,0,0,18.2
An der Kost,2026-05-27T07:00:00Z,0,1,19.4
An der Kost,2026-05-27T08:00:00Z,0,1,20.1
An der Kost,2026-05-27T09:00:00Z,0,2,21.4
An der Kost,2026-05-27T10:00:00Z,0,2,22.6
An der Kost,2026-05-27T11:00:00Z,0,2,23.8
An der Kost,2026-05-27T12:00:00Z,0,2,24.6
An der Kost,2026-05-27T13:00:00Z,0,1,25.1
An der Kost,2026-05-27T14:00:00Z,0,1,25.1
An der Kost,2026-05-27T15:00:00Z,0,0,25
An der Kost,2026-05-27T16:00:00Z,0,0,24.6
An der Kost,2026-05-27T17:00:00Z,0,0,24
An der Kost,2026-05-27T18:00:00Z,0,0,23.1
An der Kost,2026-05-27T19:00:00Z,0,0,21.8
An der Kost,2026-05-27T20:00:00Z,0,0,20.2
An der Kost,2026-05-27T21:00:00Z,0,0,18.7
An der Kost,2026-05-27T22:00:00Z,0,0,17.2
An der Kost,2026-05-27T23:00:00Z,0,0,15.5
An der Kost,2026-05-28T00:00:00Z,0,0,14.1
An der Kost,2026-05-28T01:00:00Z,0,0,12.6
An der Kost,2026-05-28T02:00:00Z,0,0,11.6
An der Kost,2026-05-28T03:00:00Z,0,0,10.6
An der Kost,2026-05-28T04:00:00Z,0,0,9.9
An der Kost,2026-05-28T05:00:00Z,0,0,10.4
An der Kost,2026-05-28T06:00:00Z,0,0,11.9
An der Kost,2026-05-28T07:00:00Z,0,0,13.9
An der Kost,2026-05-28T08:00:00Z,0,0,16.2
An der Kost,2026-05-28T09:00:00Z,0,0,18.5
An der Kost,2026-05-28T10:00:00Z,0,0,20.1
An der Kost,2026-05-28T11:00:00Z,0,0,21.5
An der Kost,2026-05-28T12:00:00Z,0,0,22.6
An der Kost,2026-05-28T13:00:00Z,0,0,23.5
An der Kost,2026-05-28T14:00:00Z,0,0,24
An der Kost,2026-05-28T15:00:00Z,0,0,24
An der Kost,2026-05-28T16:00:00Z,0,0,24
An der Kost,2026-05-28T17:00:00Z,0,0,23.5
An der Kost,2026-05-28T18:00:00Z,0,0,22.7
An der Kost,2026-05-28T19:00:00Z,0,0,21.1
An der Kost,2026-05-28T20:00:00Z,0,0,19.4
An der Kost,2026-05-28T21:00:00Z,0,0,18
An der Kost,2026-05-28T22:00:00Z,0,0,17.1
An der Kost,2026-05-28T23:00:00Z,0,0,16.9
An der Kost,2026-05-29T00:00:00Z,0,0,17.6
An der Kost,2026-05-29T01:00:00Z,0,0,17.9
An der Kost,2026-05-29T02:00:00Z,0,0,18.2
An der Kost,2026-05-29T03:00:00Z,0,0,18.8
An der Kost,2026-05-29T04:00:00Z,0,1,19.5
An der Kost,2026-05-29T05:00:00Z,0,3,20.5
An der Kost,2026-05-29T06:00:00Z,0,4,21.6
An der Kost,2026-05-29T07:00:00Z,0,4,23
An der Kost,2026-05-29T08:00:00Z,0,3,24.6
An der Kost,2026-05-29T09:00:00Z,0,2,26
An der Kost,2026-05-29T10:00:00Z,0,2,27
An der Kost,2026-05-29T11:00:00Z,0,1,27.8
An der Kost,2026-05-29T12:00:00Z,0,2,28.1
An der Kost,2026-05-29T13:00:00Z,0,4,28
An der Kost,2026-05-29T14:00:00Z,0,6,27.4
An der Kost,2026-05-29T15:00:00Z,0,8,26.5
An der Kost,2026-05-29T16:00:00Z,0,9,25
An der Kost,2026-05-29T17:00:00Z,0,9,23.1
An der Kost,2026-05-29T18:00:00Z,0,8,21.5
An der Kost,2026-05-29T19:00:00Z,0,6,20.4
An der Kost,2026-05-29T20:00:00Z,0,4,19.4
An der Kost,2026-05-29T21:00:00Z,0,2,18.4
An der Kost,2026-05-29T22:00:00Z,0,1,17.3
An der Kost,2026-05-29T23:00:00Z,0,1,16.2
An der Kost,2026-05-30T00:00:00Z,0,2,15.4
An der Kost,2026-05-30T01:00:00Z,0,3,14.6
An der Kost,2026-05-30T02:00:00Z,0,5,13.9
An der Kost,2026-05-30T03:00:00Z,0,6,13.9
An der Kost,2026-05-30T04:00:00Z,0,6,14.5
An der Kost,2026-05-30T05:00:00Z,0,5,15.7
An der Kost,2026-05-30T06:00:00Z,0,4,17
An der Kost,2026-05-30T07:00:00Z,0,4,18.5
An der Kost,2026-05-30T08:00:00Z,0,5,20
An der Kost,2026-05-30T09:00:00Z,0,6,21.5
An der Kost,2026-05-30T10:00:00Z,0,7,22.7
An der Kost,2026-05-30T11:00:00Z,0,9,23.8
An der Kost,2026-05-30T12:00:00Z,0,10,24.6
An der Kost,2026-05-30T13:00:00Z,0,12,25.2
An der Kost,2026-05-30T14:00:00Z,0,14,25.5
An der Kost,2026-05-30T15:00:00Z,0,14,25.6
An der Kost,2026-05-30T16:00:00Z,0,12,25.4
An der Kost,2026-05-30T17:00:00Z,0,9,25
An der Kost,2026-05-30T18:00:00Z,0,6,24.3
An der Kost,2026-05-30T19:00:00Z,0,5,23.5
An der Kost,2026-05-30T20:00:00Z,0,4,22.5
An der Kost,2026-05-30T21:00:00Z,0,4,21.4
An der Kost,2026-05-30T22:00:00Z,0,4,20.4
An der Kost,2026-05-30T23:00:00Z,0,5,19.3
An der Kost,2026-05-31T00:00:00Z,0,6,18.5
An der Kost,2026-05-31T01:00:00Z,0,6,17.8
An der Kost,2026-05-31T02:00:00Z,0,6,17.4
An der Kost,2026-05-31T03:00:00Z,0,6,17.5
An der Kost,2026-05-31T04:00:00Z,0,6,18.6
An der Kost,2026-05-31T05:00:00Z,0,7,20.2
An der Kost,2026-05-31T06:00:00Z,0,8,21.5
An der Kost,2026-05-31T07:00:00Z,0,9,21.9
An der Kost,2026-05-31T08:00:00Z,0,11,23.6
An der Kost,2026-05-31T09:00:00Z,0,13,25.6
An der Kost,2026-05-31T10:00:00Z,0,15,27.5
An der Kost,2026-05-31T11:00:00Z,0,18,29
An der Kost,2026-05-31T12:00:00Z,0,20,29.9
An der Kost,2026-05-31T13:00:00Z,0.1,22,30
An der Kost,2026-05-31T14:00:00Z,0.1,25,29.5
An der Kost,2026-05-31T15:00:00Z,0.1,27,28.6
An der Kost,2026-05-31T16:00:00Z,0.1,29,27.6
An der Kost,2026-05-31T17:00:00Z,0.1,31,26.5
An der Kost,2026-05-31T18:00:00Z,0.1,33,25.5
An der Kost,2026-05-31T19:00:00Z,0.1,34,24.5
An der Kost,2026-05-31T20:00:00Z,0.1,34,23.4
An der Kost,2026-05-31T21:00:00Z,0.1,34,22.2
Wasserstraße,2026-05-24T22:00:00Z,0,0,21.2
Wasserstraße,2026-05-24T23:00:00Z,0,0,19.9
Wasserstraße,2026-05-25T00:00:00Z,0,0,19.5
Wasserstraße,2026-05-25T01:00:00Z,0,0,18.5
Wasserstraße,2026-05-25T02:00:00Z,0,0,17.4
Wasserstraße,2026-05-25T03:00:00Z,0,0,17.2
Wasserstraße,2026-05-25T04:00:00Z,0,0,16.5
Wasserstraße,2026-05-25T05:00:00Z,0,0,17.1
Wasserstraße,2026-05-25T06:00:00Z,0,0,19.1
Wasserstraße,2026-05-25T07:00:00Z,0,0,21.6
Wasserstraße,2026-05-25T08:00:00Z,0,0,22.9
Wasserstraße,2026-05-25T09:00:00Z,0,0,24.7
Wasserstraße,2026-05-25T10:00:00Z,0,0,26.1
Wasserstraße,2026-05-25T11:00:00Z,0,0,26.9
Wasserstraße,2026-05-25T12:00:00Z,0,0,27.7
Wasserstraße,2026-05-25T13:00:00Z,0,0,27.7
Wasserstraße,2026-05-25T14:00:00Z,0,0,28.1
Wasserstraße,2026-05-25T15:00:00Z,0,0,28.2
Wasserstraße,2026-05-25T16:00:00Z,0,0,27.9
Wasserstraße,2026-05-25T17:00:00Z,0,0,27.3
Wasserstraße,2026-05-25T18:00:00Z,0,0,26.4
Wasserstraße,2026-05-25T19:00:00Z,0,0,25.4
Wasserstraße,2026-05-25T20:00:00Z,0,0,24.1
Wasserstraße,2026-05-25T21:00:00Z,0,0,23.2
Wasserstraße,2026-05-25T22:00:00Z,0,0,22.1
Wasserstraße,2026-05-25T23:00:00Z,0,0,20.9
Wasserstraße,2026-05-26T00:00:00Z,0,0,20.2
Wasserstraße,2026-05-26T01:00:00Z,0,0,19.4
Wasserstraße,2026-05-26T02:00:00Z,0,0,18.7
Wasserstraße,2026-05-26T03:00:00Z,0,0,18
Wasserstraße,2026-05-26T04:00:00Z,0,0,17.8
Wasserstraße,2026-05-26T05:00:00Z,0,0,18.8
Wasserstraße,2026-05-26T06:00:00Z,0,0,21
Wasserstraße,2026-05-26T07:00:00Z,0,0,23.2
Wasserstraße,2026-05-26T08:00:00Z,0,0,25.1
Wasserstraße,2026-05-26T09:00:00Z,0,0,26.8
Wasserstraße,2026-05-26T10:00:00Z,0,0,28.5
Wasserstraße,2026-05-26T11:00:00Z,0,0,29.9
Wasserstraße,2026-05-26T12:00:00Z,0,0,31
Wasserstraße,2026-05-26T13:00:00Z,0,0,31.7
Wasserstraße,2026-05-26T14:00:00Z,0,0,32.1
Wasserstraße,2026-05-26T15:00:00Z,0,0,32.2
Wasserstraße,2026-05-26T16:00:00Z,0,0,32
Wasserstraße,2026-05-26T17:00:00Z,0,0,31.4
Wasserstraße,2026-05-26T18:00:00Z,0,0,30.4
Wasserstraße,2026-05-26T19:00:00Z,0,0,28.8
Wasserstraße,2026-05-26T20:00:00Z,0,0,27.7
Wasserstraße,2026-05-26T21:00:00Z,0,0,27
Wasserstraße,2026-05-26T22:00:00Z,0,0,26
Wasserstraße,2026-05-26T23:00:00Z,0,0,23.9
Wasserstraße,2026-05-27T00:00:00Z,0,0,22.6
Wasserstraße,2026-05-27T01:00:00Z,0,0,20.8
Wasserstraße,2026-05-27T02:00:00Z,0,0,19.8
Wasserstraße,2026-05-27T03:00:00Z,0,0,19
Wasserstraße,2026-05-27T04:00:00Z,0,0,18.2
Wasserstraße,2026-05-27T05:00:00Z,0,0,17.3
Wasserstraße,2026-05-27T06:00:00Z,0,0,17.5
Wasserstraße,2026-05-27T07:00:00Z,0,1,18.3
Wasserstraße,2026-05-27T08:00:00Z,0,1,19.1
Wasserstraße,2026-05-27T09:00:00Z,0,2,20.1
Wasserstraße,2026-05-27T10:00:00Z,0,2,21.4
Wasserstraße,2026-05-27T11:00:00Z,0,2,22.4
Wasserstraße,2026-05-27T12:00:00Z,0,2,23.3
Wasserstraße,2026-05-27T13:00:00Z,0,1,23.7
Wasserstraße,2026-05-27T14:00:00Z,0,1,23.8
Wasserstraße,2026-05-27T15:00:00Z,0,0,23.8
Wasserstraße,2026-05-27T16:00:00Z,0,0,23.6
Wasserstraße,2026-05-27T17:00:00Z,0,0,23.1
Wasserstraße,2026-05-27T18:00:00Z,0,0,22.3
Wasserstraße,2026-05-27T19:00:00Z,0,0,21.1
Wasserstraße,2026-05-27T20:00:00Z,0,0,19.7
Wasserstraße,2026-05-27T21:00:00Z,0,0,18.3
Wasserstraße,2026-05-27T22:00:00Z,0,0,16.9
Wasserstraße,2026-05-27T23:00:00Z,0,0,15.6
Wasserstraße,2026-05-28T00:00:00Z,0,0,14.4
Wasserstraße,2026-05-28T01:00:00Z,0,0,13.1
Wasserstraße,2026-05-28T02:00:00Z,0,0,12.1
Wasserstraße,2026-05-28T03:00:00Z,0,0,11.1
Wasserstraße,2026-05-28T04:00:00Z,0,0,10.4
Wasserstraße,2026-05-28T05:00:00Z,0,0,10.8
Wasserstraße,2026-05-28T06:00:00Z,0,0,12.1
Wasserstraße,2026-05-28T07:00:00Z,0,0,14.1
Wasserstraße,2026-05-28T08:00:00Z,0,0,16.4
Wasserstraße,2026-05-28T09:00:00Z,0,0,18.8
Wasserstraße,2026-05-28T10:00:00Z,0,0,20.5
Wasserstraße,2026-05-28T11:00:00Z,0,0,22
Wasserstraße,2026-05-28T12:00:00Z,0,0,23.2
Wasserstraße,2026-05-28T13:00:00Z,0,0,24.1
Wasserstraße,2026-05-28T14:00:00Z,0,0,24.8
Wasserstraße,2026-05-28T15:00:00Z,0,0,24.9
Wasserstraße,2026-05-28T16:00:00Z,0,0,24.7
Wasserstraße,2026-05-28T17:00:00Z,0,0,24.1
Wasserstraße,2026-05-28T18:00:00Z,0,0,23.3
Wasserstraße,2026-05-28T19:00:00Z,0,0,22
Wasserstraße,2026-05-28T20:00:00Z,0,0,20.4
Wasserstraße,2026-05-28T21:00:00Z,0,0,19.3
Wasserstraße,2026-05-28T22:00:00Z,0,0,18.4
Wasserstraße,2026-05-28T23:00:00Z,0,0,17.5
Wasserstraße,2026-05-29T00:00:00Z,0,0,17.6
Wasserstraße,2026-05-29T01:00:00Z,0,0,17.9
Wasserstraße,2026-05-29T02:00:00Z,0,0,18.5
Wasserstraße,2026-05-29T03:00:00Z,0,0,19.2
Wasserstraße,2026-05-29T04:00:00Z,0,1,20.1
Wasserstraße,2026-05-29T05:00:00Z,0,3,21.2
Wasserstraße,2026-05-29T06:00:00Z,0,4,22.4
Wasserstraße,2026-05-29T07:00:00Z,0,4,23.9
Wasserstraße,2026-05-29T08:00:00Z,0,3,25.5
Wasserstraße,2026-05-29T09:00:00Z,0,2,26.9
Wasserstraße,2026-05-29T10:00:00Z,0,2,27.9
Wasserstraße,2026-05-29T11:00:00Z,0,1,28.5
Wasserstraße,2026-05-29T12:00:00Z,0,2,28.8
Wasserstraße,2026-05-29T13:00:00Z,0,4,28.5
Wasserstraße,2026-05-29T14:00:00Z,0,6,27.8
Wasserstraße,2026-05-29T15:00:00Z,0,8,26.8
Wasserstraße,2026-05-29T16:00:00Z,0,9,25.4
Wasserstraße,2026-05-29T17:00:00Z,0,9,23.5
Wasserstraße,2026-05-29T18:00:00Z,0,8,22
Wasserstraße,2026-05-29T19:00:00Z,0,6,20.8
Wasserstraße,2026-05-29T20:00:00Z,0,4,19.9
Wasserstraße,2026-05-29T21:00:00Z,0,2,18.9
Wasserstraße,2026-05-29T22:00:00Z,0,1,17.9
Wasserstraße,2026-05-29T23:00:00Z,0,1,16.9
Wasserstraße,2026-05-30T00:00:00Z,0,2,16
Wasserstraße,2026-05-30T01:00:00Z,0,3,15.2
Wasserstraße,2026-05-30T02:00:00Z,0,5,14.5
Wasserstraße,2026-05-30T03:00:00Z,0,6,14.4
Wasserstraße,2026-05-30T04:00:00Z,0,6,14.9
Wasserstraße,2026-05-30T05:00:00Z,0,5,16.1
Wasserstraße,2026-05-30T06:00:00Z,0,4,17.5
Wasserstraße,2026-05-30T07:00:00Z,0,4,19
Wasserstraße,2026-05-30T08:00:00Z,0,5,20.5
Wasserstraße,2026-05-30T09:00:00Z,0,6,22
Wasserstraße,2026-05-30T10:00:00Z,0,7,23.3
Wasserstraße,2026-05-30T11:00:00Z,0,9,24.4
Wasserstraße,2026-05-30T12:00:00Z,0,10,25.2
Wasserstraße,2026-05-30T13:00:00Z,0,12,25.7
Wasserstraße,2026-05-30T14:00:00Z,0,14,26
Wasserstraße,2026-05-30T15:00:00Z,0,14,26
Wasserstraße,2026-05-30T16:00:00Z,0,12,25.9
Wasserstraße,2026-05-30T17:00:00Z,0,9,25.5
Wasserstraße,2026-05-30T18:00:00Z,0,6,25
Wasserstraße,2026-05-30T19:00:00Z,0,5,24.3
Wasserstraße,2026-05-30T20:00:00Z,0,4,23.4
Wasserstraße,2026-05-30T21:00:00Z,0,4,22.4
Wasserstraße,2026-05-30T22:00:00Z,0,4,21.2
Wasserstraße,2026-05-30T23:00:00Z,0,5,20
Wasserstraße,2026-05-31T00:00:00Z,0,6,19
Wasserstraße,2026-05-31T01:00:00Z,0,6,18
Wasserstraße,2026-05-31T02:00:00Z,0,6,17.2
Wasserstraße,2026-05-31T03:00:00Z,0,6,17.1
Wasserstraße,2026-05-31T04:00:00Z,0,6,18.3
