station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-07-14T22:00:00Z,0,7,22.2
An der Kost,2026-07-14T23:00:00Z,0,3,21.8
An der Kost,2026-07-15T00:00:00Z,0,0,21.5
An der Kost,2026-07-15T01:00:00Z,0,0,20.8
An der Kost,2026-07-15T02:00:00Z,0,0,20.4
An der Kost,2026-07-15T03:00:00Z,0,0,19.8
An der Kost,2026-07-15T04:00:00Z,0,0,18.9
An der Kost,2026-07-15T05:00:00Z,0,0,19.7
An der Kost,2026-07-15T06:00:00Z,0,0,20.7
An der Kost,2026-07-15T07:00:00Z,0,0,22.8
An der Kost,2026-07-15T08:00:00Z,0,0,25
An der Kost,2026-07-15T09:00:00Z,0,0,26.7
An der Kost,2026-07-15T10:00:00Z,0,0,28
An der Kost,2026-07-15T11:00:00Z,0,0,29
An der Kost,2026-07-15T12:00:00Z,0,0,29.5
An der Kost,2026-07-15T13:00:00Z,0,0,29.6
An der Kost,2026-07-15T14:00:00Z,0,0,30.3
An der Kost,2026-07-15T15:00:00Z,0,0,30.6
An der Kost,2026-07-15T16:00:00Z,0,0,29.1
An der Kost,2026-07-15T17:00:00Z,0,0,28.5
An der Kost,2026-07-15T18:00:00Z,0,0,27.9
An der Kost,2026-07-15T19:00:00Z,0,0,26.8
An der Kost,2026-07-15T20:00:00Z,0,0,25.6
An der Kost,2026-07-15T21:00:00Z,0,0,24.6
An der Kost,2026-07-15T22:00:00Z,0,0,23.3
An der Kost,2026-07-15T23:00:00Z,0,0,22.3
An der Kost,2026-07-16T00:00:00Z,0,0,21.6
An der Kost,2026-07-16T01:00:00Z,0,0,20.9
An der Kost,2026-07-16T02:00:00Z,0,0,20.4
An der Kost,2026-07-16T03:00:00Z,0,0,20.5
An der Kost,2026-07-16T04:00:00Z,0,0,20.8
An der Kost,2026-07-16T05:00:00Z,0,0,21.4
An der Kost,2026-07-16T06:00:00Z,0,0,22.3
An der Kost,2026-07-16T07:00:00Z,0,0,24.3
An der Kost,2026-07-16T08:00:00Z,0,0,25.8
An der Kost,2026-07-16T09:00:00Z,0,0,27.1
An der Kost,2026-07-16T10:00:00Z,0,0,28.1
An der Kost,2026-07-16T11:00:00Z,0.9,1,23.7
An der Kost,2026-07-16T12:00:00Z,0,2,25.1
An der Kost,2026-07-16T13:00:00Z,0,4,26.2
An der Kost,2026-07-16T14:00:00Z,0,6,28.4
An der Kost,2026-07-16T15:00:00Z,0,10,28.1
An der Kost,2026-07-16T16:00:00Z,0,16,28.2
An der Kost,2026-07-16T17:00:00Z,0,24,28.5
An der Kost,2026-07-16T18:00:00Z,0,27,26.8
An der Kost,2026-07-16T19:00:00Z,0,22,26.1
An der Kost,2026-07-16T20:00:00Z,0,12,24.7
An der Kost,2026-07-16T21:00:00Z,0,4,23.2
An der Kost,2026-07-16T22:00:00Z,0,1,22.3
An der Kost,2026-07-16T23:00:00Z,0,0,22
An der Kost,2026-07-17T00:00:00Z,0,0,21.1
An der Kost,2026-07-17T01:00:00Z,0,1,20.5
An der Kost,2026-07-17T02:00:00Z,0,4,20
An der Kost,2026-07-17T03:00:00Z,0,6,18.9
An der Kost,2026-07-17T04:00:00Z,0,8,17.9
An der Kost,2026-07-17T05:00:00Z,0,11,18.2
An der Kost,2026-07-17T06:00:00Z,0,12,18.5
An der Kost,2026-07-17T07:00:00Z,0,10,19.2
An der Kost,2026-07-17T08:00:00Z,0,7,21.5
An der Kost,2026-07-17T09:00:00Z,0,6,22.1
An der Kost,2026-07-17T10:00:00Z,0,8,22.7
An der Kost,2026-07-17T11:00:00Z,0,12,25.2
An der Kost,2026-07-17T12:00:00Z,0,16,27.4
