station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-09-10T22:00:00Z,0,0,13.6
An der Kost,2026-09-10T23:00:00Z,0,0,12.9
An der Kost,2026-09-11T00:00:00Z,0,0,12.9
An der Kost,2026-09-11T01:00:00Z,0,0,13
An der Kost,2026-09-11T02:00:00Z,0,0,13.1
An der Kost,2026-09-11T03:00:00Z,0,0,12.9
An der Kost,2026-09-11T04:00:00Z,0,0,12.9
An der Kost,2026-09-11T05:00:00Z,0,0,12.9
An der Kost,2026-09-11T06:00:00Z,0,0,13.3
An der Kost,2026-09-11T07:00:00Z,0,0,14.7
An der Kost,2026-09-11T08:00:00Z,0,0,17
An der Kost,2026-09-11T09:00:00Z,0,0,17.7
An der Kost,2026-09-11T10:00:00Z,0,0,20.3
An der Kost,2026-09-11T11:00:00Z,0,0,20.5
An der Kost,2026-09-11T12:00:00Z,0,2,19.2
An der Kost,2026-09-11T13:00:00Z,0,12,18.5
An der Kost,2026-09-11T14:00:00Z,0,25,18.7
An der Kost,2026-09-11T15:00:00Z,0,33,17.9
An der Kost,2026-09-11T16:00:00Z,0,31,17.5
An der Kost,2026-09-11T17:00:00Z,0.1,24,17.2
An der Kost,2026-09-11T18:00:00Z,0,20,17.1
An der Kost,2026-09-11T19:00:00Z,0,22,16.6
An der Kost,2026-09-11T20:00:00Z,0,26,16.5
An der Kost,2026-09-11T21:00:00Z,0,27,16.7
An der Kost,2026-09-11T22:00:00Z,0,20,16.2
An der Kost,2026-09-11T23:00:00Z,0,8,16.3
An der Kost,2026-09-12T00:00:00Z,0,0,16.2
An der Kost,2026-09-12T01:00:00Z,0,0,15.6
An der Kost,2026-09-12T02:00:00Z,0,0,15.4
An der Kost,2026-09-12T03:00:00Z,0,0,15.6
An der Kost,2026-09-12T04:00:00Z,0,0,15.7
An der Kost,2026-09-12T05:00:00Z,0,0,15.4
An der Kost,2026-09-12T06:00:00Z,0.3,0,15.4
An der Kost,2026-09-12T07:00:00Z,0.1,2,15.5
An der Kost,2026-09-12T08:00:00Z,0.1,6,16.4
An der Kost,2026-09-12T09:00:00Z,0,8,17.8
An der Kost,2026-09-12T10:00:00Z,0,8,19.4
An der Kost,2026-09-12T11:00:00Z,0,7,20.3
An der Kost,2026-09-12T12:00:00Z,0,6,20.6
An der Kost,2026-09-12T13:00:00Z,0,5,21.1
An der Kost,2026-09-12T14:00:00Z,0,3,21.5
An der Kost,2026-09-12T15:00:00Z,0,2,21.5
An der Kost,2026-09-12T16:00:00Z,0,1,21.2
An der Kost,2026-09-12T17:00:00Z,0,1,21.1
An der Kost,2026-09-12T18:00:00Z,0,2,20.2
An der Kost,2026-09-12T19:00:00Z,0,3,18.8
An der Kost,2026-09-12T20:00:00Z,0,6,17.6
An der Kost,2026-09-12T21:00:00Z,0,8,17.3
An der Kost,2026-09-12T22:00:00Z,0,11,18
An der Kost,2026-09-12T23:00:00Z,0,14,18.2
An der Kost,2026-09-13T00:00:00Z,0,16,18
An der Kost,2026-09-13T01:00:00Z,0.1,17,17.6
An der Kost,2026-09-13T02:00:00Z,0,17,17.1
An der Kost,2026-09-13T03:00:00Z,0,20,16.8
An der Kost,2026-09-13T04:00:00Z,0,27,16.4
An der Kost,2026-09-13T05:00:00Z,0,36,16.1
An der Kost,2026-09-13T06:00:00Z,0,45,16.4
An der Kost,2026-09-13T07:00:00Z,0,54,16.7
An der Kost,2026-09-13T08:00:00Z,0,63,17.3
An der Kost,2026-09-13T09:00:00Z,0,71,18
An der Kost,2026-09-13T10:00:00Z,0.33,78,16.9
An der Kost,2026-09-13T11:00:00Z,0.65,84,16.6
An der Kost,2026-09-13T12:00:00Z,0.68,88,16.7
An der Kost,2026-09-13T13:00:00Z,1.1,89,16.7
An der Kost,2026-09-13T14:00:00Z,1.5,89,17.1
An der Kost,2026-09-13T15:00:00Z,0.6,86,17
An der Kost,2026-09-13T16:00:00Z,0.1,82,17.4
An der Kost,2026-09-13T17:00:00Z,0.1,76,17.3
An der Kost,2026-09-13T18:00:00Z,0.1,67,17
An der Kost,2026-09-13T19:00:00Z,0.1,54,17.1
An der Kost,2026-09-13T20:00:00Z,0.5,38,17
An der Kost,2026-09-13T21:00:00Z,0.1,24,16.7
An der Kost,2026-09-13T22:00:00Z,0,15,16.5
An der Kost,2026-09-13T23:00:00Z,0.1,8,16.4
An der Kost,2026-09-14T00:00:00Z,0,4,16.1
An der Kost,2026-09-14T01:00:00Z,0,2,15.3
An der Kost,2026-09-14T02:00:00Z,0,3,15.9
An der Kost,2026-09-14T03:00:00Z,0,4,16.1
An der Kost,2026-09-14T04:00:00Z,0.1,4,16.2
An der Kost,2026-09-14T05:00:00Z,0.3,4,16.3
An der Kost,2026-09-14T06:00:00Z,0.6,6,16.6
An der Kost,2026-09-14T07:00:00Z,0.5,11,16.7
An der Kost,2026-09-14T08:00:00Z,0.1,17,16.8
An der Kost,2026-09-14T09:00:00Z,0,22,17.2
An der Kost,2026-09-14T10:00:00Z,0.1,24,18.7
An der Kost,2026-09-14T11:00:00Z,0.2,25,20.5
An der Kost,2026-09-14T12:00:00Z,0.1,24,21.3
An der Kost,2026-09-14T13:00:00Z,0,21,22
An der Kost,2026-09-14T14:00:00Z,0,16,22.5
An der Kost,2026-09-14T15:00:00Z,0,12,22.5
An der Kost,2026-09-14T16:00:00Z,0,8,21.7
An der Kost,2026-09-14T17:00:00Z,0,5,20.5
An der Kost,2026-09-14T18:00:00Z,0,2,19.5
An der Kost,2026-09-14T19:00:00Z,0,1,19
An der Kost,2026-09-14T20:00:00Z,0,1,18.6
An der Kost,2026-09-14T21:00:00Z,0,2,18.2
An der Kost,2026-09-14T22:00:00Z,0,3,17.8
An der Kost,2026-09-14T23:00:00Z,0,5,17.4
An der Kost,2026-09-15T00:00:00Z,0,6,17.1
An der Kost,2026-09-15T01:00:00Z,0,5,16.9
An der Kost,2026-09-15T02:00:00Z,0,3,16.8
An der Kost,2026-09-15T03:00:00Z,0,2,16.8
An der Kost,2026-09-15T04:00:00Z,0,2,16.7
An der Kost,2026-09-15T05:00:00Z,0,3,16.8
An der Kost,2026-09-15T06:00:00Z,0,4,17.3
An der Kost,2026-09-15T07:00:00Z,0,7,18.5
An der Kost,2026-09-15T08:00:00Z,0,10,20.2
An der Kost,2026-09-15T09:00:00Z,0,14,21.8
An der Kost,2026-09-15T10:00:00Z,0.1,17,23.1
An der Kost,2026-09-15T11:00:00Z,0.1,20,24.2
An der Kost,2026-09-15T12:00:00Z,0.1,24,24.8
An der Kost,2026-09-15T13:00:00Z,0.2,32,24.9
An der Kost,2026-09-15T14:00:00Z,0.2,41,24.5
An der Kost,2026-09-15T15:00:00Z,0.2,49,23.5
An der Kost,2026-09-15T16:00:00Z,0.2,55,21.7
An der Kost,2026-09-15T17:00:00Z,0.2,59,19.2
An der Kost,2026-09-15T18:00:00Z,0.2,59,17.2
An der Kost,2026-09-15T19:00:00Z,0.2,52,16
An der Kost,2026-09-15T20:00:00Z,0.2,41,15.2
An der Kost,2026-09-15T21:00:00Z,0.2,31,14.5
An der Kost,2026-09-15T22:00:00Z,0,23,14
An der Kost,2026-09-15T23:00:00Z,0,17,13.6
An der Kost,2026-09-16T00:00:00Z,0,12,13.3
An der Kost,2026-09-16T01:00:00Z,0,9,13
An der Kost,2026-09-16T02:00:00Z,0,7,12.8
An der Kost,2026-09-16T03:00:00Z,0,8,12.6
An der Kost,2026-09-16T04:00:00Z,0,14,12.4
An der Kost,2026-09-16T05:00:00Z,0,23,12.3
An der Kost,2026-09-16T06:00:00Z,0,29,12.6
An der Kost,2026-09-16T07:00:00Z,0,28,13.4
An der Kost,2026-09-16T08:00:00Z,0,24,14.7
An der Kost,2026-09-16T09:00:00Z,0,24,15.7
An der Kost,2026-09-16T10:00:00Z,0,31,16.5
An der Kost,2026-09-16T11:00:00Z,0,41,17
An der Kost,2026-09-16T12:00:00Z,0,49,17.3
An der Kost,2026-09-16T13:00:00Z,0.5,55,17.1
An der Kost,2026-09-16T14:00:00Z,0.5,60,16.7
An der Kost,2026-09-16T15:00:00Z,0.5,61,16.2
An der Kost,2026-09-16T16:00:00Z,0.1,56,15.6
An der Kost,2026-09-16T17:00:00Z,0.1,47,15
An der Kost,2026-09-16T18:00:00Z,0.1,39,14.5
An der Kost,2026-09-16T19:00:00Z,0,33,13.9
An der Kost,2026-09-16T20:00:00Z,0,28,13.2
An der Kost,2026-09-16T21:00:00Z,0,23,12.5
An der Kost,2026-09-16T22:00:00Z,0,17,11.9
An der Kost,2026-09-16T23:00:00Z,0,12,11.3
An der Kost,2026-09-17T00:00:00Z,0,8,11
An der Kost,2026-09-17T01:00:00Z,0,8,10.7
An der Kost,2026-09-17T02:00:00Z,0,9,10.6
An der Kost,2026-09-17T03:00:00Z,0,11,10.5
An der Kost,2026-09-17T04:00:00Z,0,13,10.6
An der Kost,2026-09-17T05:00:00Z,0,16,10.8
An der Kost,2026-09-17T06:00:00Z,0,18,11.3
An der Kost,2026-09-17T07:00:00Z,0,18,12.1
An der Kost,2026-09-17T08:00:00Z,0,18,13.2
An der Kost,2026-09-17T09:00:00Z,0,18,14.5
An der Kost,2026-09-17T10:00:00Z,0,18,15.7
An der Kost,2026-09-17T11:00:00Z,0,19,16.8
An der Kost,2026-09-17T12:00:00Z,0,20,17.5
An der Kost,2026-09-17T13:00:00Z,0,23,17.7
An der Kost,2026-09-17T14:00:00Z,0,26,17.7
An der Kost,2026-09-17T15:00:00Z,0,30,17.5
An der Kost,2026-09-17T16:00:00Z,0,34,17.1
An der Kost,2026-09-17T17:00:00Z,0,38,16.7
An der Kost,2026-09-17T18:00:00Z,0,41,16.3
An der Kost,2026-09-17T19:00:00Z,0.3,43,15.9
An der Kost,2026-09-17T20:00:00Z,0.3,45,15.4
An der Kost,2026-09-17T21:00:00Z,0.3,46,14.9
Wasserstraße,2026-09-10T22:00:00Z,0,0,13.6
Wasserstraße,2026-09-10T23:00:00Z,0,0,12.8
Wasserstraße,2026-09-11T00:00:00Z,0,0,12.7
Wasserstraße,2026-09-11T01:00:00Z,0,0,12.9
Wasserstraße,2026-09-11T02:00:00Z,0,0,12.7
Wasserstraße,2026-09-11T03:00:00Z,0,0,12.8
Wasserstraße,2026-09-11T04:00:00Z,0,0,13
Wasserstraße,2026-09-11T05:00:00Z,0,0,13
Wasserstraße,2026-09-11T06:00:00Z,0,0,13.4
Wasserstraße,2026-09-11T07:00:00Z,0,0,14.5
Wasserstraße,2026-09-11T08:00:00Z,0,0,16.4
Wasserstraße,2026-09-11T09:00:00Z,0,0,16.7
Wasserstraße,2026-09-11T10:00:00Z,0,0,19.4
Wasserstraße,2026-09-11T11:00:00Z,0,0,19.5
Wasserstraße,2026-09-11T12:00:00Z,0,2,18.9
Wasserstraße,2026-09-11T13:00:00Z,0,12,18
Wasserstraße,2026-09-11T14:00:00Z,0,25,18.2
Wasserstraße,2026-09-11T15:00:00Z,0,33,17.6
Wasserstraße,2026-09-11T16:00:00Z,0,31,17.1
Wasserstraße,2026-09-11T17:00:00Z,0.1,24,16.8
Wasserstraße,2026-09-11T18:00:00Z,0,20,16.7
Wasserstraße,2026-09-11T19:00:00Z,0,22,16.5
Wasserstraße,2026-09-11T20:00:00Z,0,26,16.3
Wasserstraße,2026-09-11T21:00:00Z,0,27,16.5
Wasserstraße,2026-09-11T22:00:00Z,0,20,16.3
Wasserstraße,2026-09-11T23:00:00Z,0,8,16.2
Wasserstraße,2026-09-12T00:00:00Z,0,0,16.1
Wasserstraße,2026-09-12T01:00:00Z,1,0,15.7
Wasserstraße,2026-09-12T02:00:00Z,0.2,0,15.7
Wasserstraße,2026-09-12T03:00:00Z,0.1,0,15.6
Wasserstraße,2026-09-12T04:00:00Z,0,0,15.3
Wasserstraße,2026-09-12T05:00:00Z,0,0,15
Wasserstraße,2026-09-12T06:00:00Z,0.1,0,15.3
Wasserstraße,2026-09-12T07:00:00Z,0.1,2,15.6
Wasserstraße,2026-09-12T08:00:00Z,0.1,6,16.2
Wasserstraße,2026-09-12T09:00:00Z,0,8,17.2
Wasserstraße,2026-09-12T10:00:00Z,0,8,18.7
Wasserstraße,2026-09-12T11:00:00Z,0,7,19.8
Wasserstraße,2026-09-12T12:00:00Z,0,6,19.7
Wasserstraße,2026-09-12T13:00:00Z,0,5,20.2
Wasserstraße,2026-09-12T14:00:00Z,0,3,20.6
Wasserstraße,2026-09-12T15:00:00Z,0,2,20.8
Wasserstraße,2026-09-12T16:00:00Z,0,1,20.5
Wasserstraße,2026-09-12T17:00:00Z,0,1,20.5
Wasserstraße,2026-09-12T18:00:00Z,0,2,19.7
Wasserstraße,2026-09-12T19:00:00Z,0,3,18.4
Wasserstraße,2026-09-12T20:00:00Z,0,6,17.5
Wasserstraße,2026-09-12T21:00:00Z,0,8,17.5
Wasserstraße,2026-09-12T22:00:00Z,0,11,18.1
Wasserstraße,2026-09-12T23:00:00Z,0,14,18.2
Wasserstraße,2026-09-13T00:00:00Z,0,16,17.9
Wasserstraße,2026-09-13T01:00:00Z,0.1,17,17.4
Wasserstraße,2026-09-13T02:00:00Z,0.1,17,16.7
Wasserstraße,2026-09-13T03:00:00Z,0,20,16.4
Wasserstraße,2026-09-13T04:00:00Z,0,27,16.2
Wasserstraße,2026-09-13T05:00:00Z,0,36,15.7
Wasserstraße,2026-09-13T06:00:00Z,0,45,16.1
Wasserstraße,2026-09-13T07:00:00Z,0,54,16.4
Wasserstraße,2026-09-13T08:00:00Z,0,63,16.9
Wasserstraße,2026-09-13T09:00:00Z,0,71,17.5
Wasserstraße,2026-09-13T10:00:00Z,0.15,78,17
Wasserstraße,2026-09-13T11:00:00Z,1.1,84,16.7
Wasserstraße,2026-09-13T12:00:00Z,1.13,88,16.9
Wasserstraße,2026-09-13T13:00:00Z,1.2,89,17
Wasserstraße,2026-09-13T14:00:00Z,1.4,89,17.4
Wasserstraße,2026-09-13T15:00:00Z,0.4,86,17.3
Wasserstraße,2026-09-13T16:00:00Z,0.1,82,17.7
Wasserstraße,2026-09-13T17:00:00Z,0.1,76,17.8
Wasserstraße,2026-09-13T18:00:00Z,0.2,67,17.3
Wasserstraße,2026-09-13T19:00:00Z,0.1,54,17.4
Wasserstraße,2026-09-13T20:00:00Z,0.2,38,17.2
Wasserstraße,2026-09-13T21:00:00Z,0.1,24,16.9
Wasserstraße,2026-09-13T22:00:00Z,0,15,16.6
Wasserstraße,2026-09-13T23:00:00Z,0.1,8,16.4
Wasserstraße,2026-09-14T00:00:00Z,0,4,16
Wasserstraße,2026-09-14T01:00:00Z,0,2,15.5
Wasserstraße,2026-09-14T02:00:00Z,0,3,15.9
Wasserstraße,2026-09-14T03:00:00Z,0,4,16.2
Wasserstraße,2026-09-14T04:00:00Z,0.1,4,16.3
Wasserstraße,2026-09-14T05:00:00Z,0.4,4,16.5
Wasserstraße,2026-09-14T06:00:00Z,1.2,6,16.7
Wasserstraße,2026-09-14T07:00:00Z,0.5,11,16.9
