station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-04T22:00:00Z,0,0,13.4
An der Kost,2026-06-04T23:00:00Z,0,0,13.2
An der Kost,2026-06-05T00:00:00Z,0,2,13.6
An der Kost,2026-06-05T01:00:00Z,0,1,13.9
An der Kost,2026-06-05T02:00:00Z,0,0,13.1
An der Kost,2026-06-05T03:00:00Z,0,0,13.3
An der Kost,2026-06-05T04:00:00Z,0,0,13.5
An der Kost,2026-06-05T05:00:00Z,0,0,13.1
An der Kost,2026-06-05T06:00:00Z,0,0,13.3
An der Kost,2026-06-05T07:00:00Z,0,15,13.9
An der Kost,2026-06-05T08:00:00Z,0,35,14.3
An der Kost,2026-06-05T09:00:00Z,0,53,15.9
An der Kost,2026-06-05T10:00:00Z,0.1,66,15.9
An der Kost,2026-06-05T11:00:00Z,0,77,17
An der Kost,2026-06-05T12:00:00Z,0,84,17.9
An der Kost,2026-06-05T13:00:00Z,0,87,19.7
An der Kost,2026-06-05T14:00:00Z,0,87,19.7
An der Kost,2026-06-05T15:00:00Z,0,86,18.5
An der Kost,2026-06-05T16:00:00Z,0,86,18.9
An der Kost,2026-06-05T17:00:00Z,2,86,15.8
An der Kost,2026-06-05T18:00:00Z,0,80,16.8
An der Kost,2026-06-05T19:00:00Z,0,64,15.8
An der Kost,2026-06-05T20:00:00Z,0,42,15.1
An der Kost,2026-06-05T21:00:00Z,0,24,14.6
An der Kost,2026-06-05T22:00:00Z,0,13,13.8
An der Kost,2026-06-05T23:00:00Z,0,5,13.3
An der Kost,2026-06-06T00:00:00Z,0,0,12.6
An der Kost,2026-06-06T01:00:00Z,0,0,12.2
An der Kost,2026-06-06T02:00:00Z,0,0,12.2
An der Kost,2026-06-06T03:00:00Z,0,0,11.8
An der Kost,2026-06-06T04:00:00Z,0,0,11.6
An der Kost,2026-06-06T05:00:00Z,0,0,13
An der Kost,2026-06-06T06:00:00Z,0,0,15.3
An der Kost,2026-06-06T07:00:00Z,0,0,16.8
An der Kost,2026-06-06T08:00:00Z,0,0,18
An der Kost,2026-06-06T09:00:00Z,0,0,18.5
An der Kost,2026-06-06T10:00:00Z,0,9,19.6
An der Kost,2026-06-06T11:00:00Z,0,22,20.7
An der Kost,2026-06-06T12:00:00Z,0,29,18.3
An der Kost,2026-06-06T13:00:00Z,0.1,24,19.5
An der Kost,2026-06-06T14:00:00Z,0.1,13,19.4
An der Kost,2026-06-06T15:00:00Z,0.4,10,19.2
An der Kost,2026-06-06T16:00:00Z,0,22,19.5
An der Kost,2026-06-06T17:00:00Z,0.1,41,18.5
An der Kost,2026-06-06T18:00:00Z,0.3,55,15.3
An der Kost,2026-06-06T19:00:00Z,0.2,62,15.2
An der Kost,2026-06-06T20:00:00Z,0,64,15.2
An der Kost,2026-06-06T21:00:00Z,0,61,14.9
An der Kost,2026-06-06T22:00:00Z,0,50,14.8
An der Kost,2026-06-06T23:00:00Z,0,33,14.4
An der Kost,2026-06-07T00:00:00Z,0,20,13.8
An der Kost,2026-06-07T01:00:00Z,0.1,14,13.7
An der Kost,2026-06-07T02:00:00Z,0.1,11,13.6
An der Kost,2026-06-07T03:00:00Z,0,10,13.3
An der Kost,2026-06-07T04:00:00Z,0,10,13.1
An der Kost,2026-06-07T05:00:00Z,0,11,13
An der Kost,2026-06-07T06:00:00Z,0.1,12,12.8
An der Kost,2026-06-07T07:00:00Z,0,14,12.8
An der Kost,2026-06-07T08:00:00Z,0,15,12.8
An der Kost,2026-06-07T09:00:00Z,0,16,13.2
An der Kost,2026-06-07T10:00:00Z,0,14,14
An der Kost,2026-06-07T11:00:00Z,0,11,15.1
An der Kost,2026-06-07T12:00:00Z,0,8,15.5
An der Kost,2026-06-07T13:00:00Z,0,7,17.5
An der Kost,2026-06-07T14:00:00Z,0,7,18.4
An der Kost,2026-06-07T15:00:00Z,0,6,17.9
An der Kost,2026-06-07T16:00:00Z,0,5,19.1
An der Kost,2026-06-07T17:00:00Z,0,3,18.9
An der Kost,2026-06-07T18:00:00Z,0,2,18.8
An der Kost,2026-06-07T19:00:00Z,0,1,18.4
An der Kost,2026-06-07T20:00:00Z,0,0,17
An der Kost,2026-06-07T21:00:00Z,0,0,16
An der Kost,2026-06-07T22:00:00Z,0,0,13.9
An der Kost,2026-06-07T23:00:00Z,0,0,12.6
An der Kost,2026-06-08T00:00:00Z,0,0,12
An der Kost,2026-06-08T01:00:00Z,0,0,11.6
An der Kost,2026-06-08T02:00:00Z,0,0,11.5
An der Kost,2026-06-08T03:00:00Z,0,0,11.5
An der Kost,2026-06-08T04:00:00Z,0,0,11.6
An der Kost,2026-06-08T05:00:00Z,0,0,13.1
An der Kost,2026-06-08T06:00:00Z,0,0,14.8
An der Kost,2026-06-08T07:00:00Z,0,0,16.9
An der Kost,2026-06-08T08:00:00Z,0,0,18.5
An der Kost,2026-06-08T09:00:00Z,0,0,18.8
An der Kost,2026-06-08T10:00:00Z,0,0,19.3
An der Kost,2026-06-08T11:00:00Z,0,1,19.9
