station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-11T22:00:00Z,0,15,5.3
An der Kost,2026-05-11T23:00:00Z,0,31,5.4
An der Kost,2026-05-12T00:00:00Z,0,49,5.3
An der Kost,2026-05-12T01:00:00Z,0.1,68,5
An der Kost,2026-05-12T02:00:00Z,0,88,5.4
An der Kost,2026-05-12T03:00:00Z,0,98,5.3
An der Kost,2026-05-12T04:00:00Z,0,90,4.7
An der Kost,2026-05-12T05:00:00Z,0,71,5.1
An der Kost,2026-05-12T06:00:00Z,0,57,6
An der Kost,2026-05-12T07:00:00Z,0,52,7.2
An der Kost,2026-05-12T08:00:00Z,0,51,7.6
An der Kost,2026-05-12T09:00:00Z,0.1,53,8
An der Kost,2026-05-12T10:00:00Z,0.1,60,8.6
An der Kost,2026-05-12T11:00:00Z,0.1,69,9.1
An der Kost,2026-05-12T12:00:00Z,0,71,9.3
An der Kost,2026-05-12T13:00:00Z,0,59,10
An der Kost,2026-05-12T14:00:00Z,0,39,11.9
An der Kost,2026-05-12T15:00:00Z,0,22,11.1
An der Kost,2026-05-12T16:00:00Z,0,12,9.9
An der Kost,2026-05-12T17:00:00Z,0,4,9.8
An der Kost,2026-05-12T18:00:00Z,0,0,9.8
An der Kost,2026-05-12T19:00:00Z,0,0,9.6
An der Kost,2026-05-12T20:00:00Z,0.1,0,9.3
An der Kost,2026-05-12T21:00:00Z,0.2,6,8.7
An der Kost,2026-05-12T22:00:00Z,0,24,8.8
An der Kost,2026-05-12T23:00:00Z,1,47,8.6
An der Kost,2026-05-13T00:00:00Z,0,65,8.8
An der Kost,2026-05-13T01:00:00Z,0,72,9
An der Kost,2026-05-13T02:00:00Z,0,74,8.7
An der Kost,2026-05-13T03:00:00Z,0,71,8.6
An der Kost,2026-05-13T04:00:00Z,0,61,8.7
An der Kost,2026-05-13T05:00:00Z,0,47,8.8
An der Kost,2026-05-13T06:00:00Z,0.1,35,9
An der Kost,2026-05-13T07:00:00Z,0,27,9.7
An der Kost,2026-05-13T08:00:00Z,0,22,11.1
An der Kost,2026-05-13T09:00:00Z,0.1,24,11.4
An der Kost,2026-05-13T10:00:00Z,0,37,13.1
