station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-17T22:00:00Z,0,56,11.7
An der Kost,2026-05-17T23:00:00Z,0.7,29,11.4
An der Kost,2026-05-18T00:00:00Z,0,12,12.1
An der Kost,2026-05-18T01:00:00Z,0,14,12
An der Kost,2026-05-18T02:00:00Z,0.1,26,11.6
An der Kost,2026-05-18T03:00:00Z,0.2,41,11.3
An der Kost,2026-05-18T04:00:00Z,0.1,61,11.3
An der Kost,2026-05-18T05:00:00Z,0.3,85,11.3
An der Kost,2026-05-18T06:00:00Z,0.1,100,11.7
An der Kost,2026-05-18T07:00:00Z,0.4,100,11.2
An der Kost,2026-05-18T08:00:00Z,0.4,94,10.8
An der Kost,2026-05-18T09:00:00Z,0.5,84,10.9
An der Kost,2026-05-18T10:00:00Z,0.5,72,11.9
An der Kost,2026-05-18T11:00:00Z,0,57,13.8
An der Kost,2026-05-18T12:00:00Z,0,43,14.5
An der Kost,2026-05-18T13:00:00Z,0,29,14.9
An der Kost,2026-05-18T14:00:00Z,0,16,15.5
An der Kost,2026-05-18T15:00:00Z,0,10,16.5
An der Kost,2026-05-18T16:00:00Z,0,19,16.8
An der Kost,2026-05-18T17:00:00Z,0,36,16.4
An der Kost,2026-05-18T18:00:00Z,0,45,15.6
An der Kost,2026-05-18T19:00:00Z,0,38,13
An der Kost,2026-05-18T20:00:00Z,0,22,12.1
An der Kost,2026-05-18T21:00:00Z,0,10,10.9
An der Kost,2026-05-18T22:00:00Z,0,4,10.2
An der Kost,2026-05-18T23:00:00Z,0,2,9.8
An der Kost,2026-05-19T00:00:00Z,0,0,9.3
An der Kost,2026-05-19T01:00:00Z,0,0,8.8
An der Kost,2026-05-19T02:00:00Z,0,0,8.3
An der Kost,2026-05-19T03:00:00Z,0,0,7.9
An der Kost,2026-05-19T04:00:00Z,0,0,7.7
An der Kost,2026-05-19T05:00:00Z,0,0,9
An der Kost,2026-05-19T06:00:00Z,0,0,11.5
An der Kost,2026-05-19T07:00:00Z,0,0,13.5
An der Kost,2026-05-19T08:00:00Z,0,0,15.2
