station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-10T22:00:00Z,0,20,13.2
An der Kost,2026-05-10T23:00:00Z,1.9,48,12
An der Kost,2026-05-11T00:00:00Z,0.2,71,10.8
An der Kost,2026-05-11T01:00:00Z,1.3,85,9.3
An der Kost,2026-05-11T02:00:00Z,1.8,94,8.2
An der Kost,2026-05-11T03:00:00Z,2.6,100,7.5
An der Kost,2026-05-11T04:00:00Z,2.8,100,7
An der Kost,2026-05-11T05:00:00Z,0.5,100,6.8
An der Kost,2026-05-11T06:00:00Z,2.3,100,6.7
An der Kost,2026-05-11T07:00:00Z,1.6,100,6.4
An der Kost,2026-05-11T08:00:00Z,0.8,100,6.5
An der Kost,2026-05-11T09:00:00Z,1.2,100,6.4
An der Kost,2026-05-11T10:00:00Z,0.1,92,7.1
An der Kost,2026-05-11T11:00:00Z,0,81,10.1
An der Kost,2026-05-11T12:00:00Z,0,73,10.2
An der Kost,2026-05-11T13:00:00Z,0,70,11.9
An der Kost,2026-05-11T14:00:00Z,0.3,70,9.8
An der Kost,2026-05-11T15:00:00Z,0.2,69,9.3
An der Kost,2026-05-11T16:00:00Z,0.2,67,8.7
An der Kost,2026-05-11T17:00:00Z,0.1,64,9.9
An der Kost,2026-05-11T18:00:00Z,0.2,57,9.4
An der Kost,2026-05-11T19:00:00Z,0.1,40,8.1
An der Kost,2026-05-11T20:00:00Z,0.1,18,6.2
An der Kost,2026-05-11T21:00:00Z,0.1,8,6.3
An der Kost,2026-05-11T22:00:00Z,0,18,5.2
An der Kost,2026-05-11T23:00:00Z,0,39,4.9
An der Kost,2026-05-12T00:00:00Z,0.2,57,5.4
An der Kost,2026-05-12T01:00:00Z,0,67,5.4
An der Kost,2026-05-12T02:00:00Z,0,74,5.5
An der Kost,2026-05-12T03:00:00Z,0.4,76,5.4
An der Kost,2026-05-12T04:00:00Z,0.3,71,5.3
An der Kost,2026-05-12T05:00:00Z,0,61,5.5
An der Kost,2026-05-12T06:00:00Z,0,53,6
An der Kost,2026-05-12T07:00:00Z,0,50,7
An der Kost,2026-05-12T08:00:00Z,0.1,49,6.8
An der Kost,2026-05-12T09:00:00Z,0.3,49,7.1
An der Kost,2026-05-12T10:00:00Z,0.1,50,7.7
An der Kost,2026-05-12T11:00:00Z,0,52,10.3
An der Kost,2026-05-12T12:00:00Z,0,49,10.9
An der Kost,2026-05-12T13:00:00Z,0,38,10.7
An der Kost,2026-05-12T14:00:00Z,0,22,11.7
An der Kost,2026-05-12T15:00:00Z,0,10,11
An der Kost,2026-05-12T16:00:00Z,0,4,11.6
An der Kost,2026-05-12T17:00:00Z,0,1,12
An der Kost,2026-05-12T18:00:00Z,0,0,11
An der Kost,2026-05-12T19:00:00Z,0,0,10.6
An der Kost,2026-05-12T20:00:00Z,0.2,1,9.8
An der Kost,2026-05-12T21:00:00Z,0,4,9.6
An der Kost,2026-05-12T22:00:00Z,0,11,9.5
An der Kost,2026-05-12T23:00:00Z,0,20,9.4
An der Kost,2026-05-13T00:00:00Z,0.3,29,9.1
An der Kost,2026-05-13T01:00:00Z,0.1,39,9
An der Kost,2026-05-13T02:00:00Z,0,49,8.8
An der Kost,2026-05-13T03:00:00Z,0,53,8.5
An der Kost,2026-05-13T04:00:00Z,0,47,8.4
An der Kost,2026-05-13T05:00:00Z,0,35,8.3
An der Kost,2026-05-13T06:00:00Z,0,27,9
An der Kost,2026-05-13T07:00:00Z,0,25,10
An der Kost,2026-05-13T08:00:00Z,0,27,11.2
An der Kost,2026-05-13T09:00:00Z,0,31,11.3
An der Kost,2026-05-13T10:00:00Z,0,37,12.6
An der Kost,2026-05-13T11:00:00Z,0,45,14.1
An der Kost,2026-05-13T12:00:00Z,0,55,15.1
An der Kost,2026-05-13T13:00:00Z,0.8,70,10.8
An der Kost,2026-05-13T14:00:00Z,4.5,86,8.1
An der Kost,2026-05-13T15:00:00Z,0.2,98,11.8
An der Kost,2026-05-13T16:00:00Z,1.6,100,9.1
An der Kost,2026-05-13T17:00:00Z,0,100,9.6
An der Kost,2026-05-13T18:00:00Z,0,96,10.2
An der Kost,2026-05-13T19:00:00Z,0,87,9.4
An der Kost,2026-05-13T20:00:00Z,3.55,75,7.9
An der Kost,2026-05-13T21:00:00Z,0.08,63,7.6
An der Kost,2026-05-13T22:00:00Z,0,49,6.9
An der Kost,2026-05-13T23:00:00Z,0,35,6.7
An der Kost,2026-05-14T00:00:00Z,0,27,6.5
An der Kost,2026-05-14T01:00:00Z,0,30,6.7
An der Kost,2026-05-14T02:00:00Z,0.4,38,6.4
An der Kost,2026-05-14T03:00:00Z,0,45,6.2
An der Kost,2026-05-14T04:00:00Z,0,46,6.1
An der Kost,2026-05-14T05:00:00Z,0,46,6.4
An der Kost,2026-05-14T06:00:00Z,0.9,47,7
An der Kost,2026-05-14T07:00:00Z,0.5,52,7.8
An der Kost,2026-05-14T08:00:00Z,1,58,8.5
An der Kost,2026-05-14T09:00:00Z,1.4,65,8.8
An der Kost,2026-05-14T10:00:00Z,0.8,72,9.6
An der Kost,2026-05-14T11:00:00Z,0.8,80,9.1
An der Kost,2026-05-14T12:00:00Z,0.5,86,10.1
An der Kost,2026-05-14T13:00:00Z,1.5,89,9.1
An der Kost,2026-05-14T14:00:00Z,1.7,91,9.2
An der Kost,2026-05-14T15:00:00Z,0.1,90,10.2
An der Kost,2026-05-14T16:00:00Z,0.1,88,11
An der Kost,2026-05-14T17:00:00Z,1.2,84,7.7
An der Kost,2026-05-14T18:00:00Z,0,76,8.1
An der Kost,2026-05-14T19:00:00Z,0,60,7.2
An der Kost,2026-05-14T20:00:00Z,0,41,6.4
An der Kost,2026-05-14T21:00:00Z,0,25,5.8
An der Kost,2026-05-14T22:00:00Z,0,16,5.2
An der Kost,2026-05-14T23:00:00Z,0,11,4.8
An der Kost,2026-05-15T00:00:00Z,0,10,4.3
An der Kost,2026-05-15T01:00:00Z,0,14,3.7
An der Kost,2026-05-15T02:00:00Z,0,22,3
An der Kost,2026-05-15T03:00:00Z,0,27,3
An der Kost,2026-05-15T04:00:00Z,0,27,3.8
An der Kost,2026-05-15T05:00:00Z,0,25,5.2
An der Kost,2026-05-15T06:00:00Z,0,24,6.6
An der Kost,2026-05-15T07:00:00Z,0.1,25,7.8
An der Kost,2026-05-15T08:00:00Z,0.1,27,9.1
An der Kost,2026-05-15T09:00:00Z,0.1,31,10.3
An der Kost,2026-05-15T10:00:00Z,0.1,37,11.1
An der Kost,2026-05-15T11:00:00Z,0.1,45,11.9
An der Kost,2026-05-15T12:00:00Z,0.1,51,12.4
An der Kost,2026-05-15T13:00:00Z,0,56,13
An der Kost,2026-05-15T14:00:00Z,0,59,13.5
An der Kost,2026-05-15T15:00:00Z,0,61,13.5
An der Kost,2026-05-15T16:00:00Z,0.9,63,12.7
An der Kost,2026-05-15T17:00:00Z,0.9,63,11.4
An der Kost,2026-05-15T18:00:00Z,0.9,59,10.1
An der Kost,2026-05-15T19:00:00Z,0,48,9.1
An der Kost,2026-05-15T20:00:00Z,0,34,8.2
An der Kost,2026-05-15T21:00:00Z,0,22,7.5
An der Kost,2026-05-15T22:00:00Z,0,14,6.9
An der Kost,2026-05-15T23:00:00Z,0,9,6.6
An der Kost,2026-05-16T00:00:00Z,0,6,6.2
An der Kost,2026-05-16T01:00:00Z,0,8,5.4
An der Kost,2026-05-16T02:00:00Z,0,13,4.7
An der Kost,2026-05-16T03:00:00Z,0,16,4.3
An der Kost,2026-05-16T04:00:00Z,0,16,4.7
An der Kost,2026-05-16T05:00:00Z,0,15,5.3
An der Kost,2026-05-16T06:00:00Z,0,14,6.2
An der Kost,2026-05-16T07:00:00Z,0.1,14,7.4
An der Kost,2026-05-16T08:00:00Z,0.1,14,8.8
An der Kost,2026-05-16T09:00:00Z,0.1,16,10
An der Kost,2026-05-16T10:00:00Z,0.1,22,10.9
An der Kost,2026-05-16T11:00:00Z,0.1,29,11.6
An der Kost,2026-05-16T12:00:00Z,0.1,35,12
An der Kost,2026-05-16T13:00:00Z,0.1,39,12
An der Kost,2026-05-16T14:00:00Z,0.1,41,11.7
An der Kost,2026-05-16T15:00:00Z,0.1,41,11.4
An der Kost,2026-05-16T16:00:00Z,0.1,37,11.1
An der Kost,2026-05-16T17:00:00Z,0.1,31,10.9
An der Kost,2026-05-16T18:00:00Z,0.1,25,10.4
An der Kost,2026-05-16T19:00:00Z,0,21,9.7
An der Kost,2026-05-16T20:00:00Z,0,18,8.8
An der Kost,2026-05-16T21:00:00Z,0,14,7.8
An der Kost,2026-05-16T22:00:00Z,0,10,6.6
An der Kost,2026-05-16T23:00:00Z,0,5,5.8
An der Kost,2026-05-17T00:00:00Z,0,2,5.3
An der Kost,2026-05-17T01:00:00Z,0,1,5.3
An der Kost,2026-05-17T02:00:00Z,0,0,5.6
An der Kost,2026-05-17T03:00:00Z,0,0,6.1
An der Kost,2026-05-17T04:00:00Z,0,0,6.8
An der Kost,2026-05-17T05:00:00Z,0,0,7.5
An der Kost,2026-05-17T06:00:00Z,0,0,8.2
An der Kost,2026-05-17T07:00:00Z,0,0,9
An der Kost,2026-05-17T08:00:00Z,0,0,10
An der Kost,2026-05-17T09:00:00Z,0,0,11.1
An der Kost,2026-05-17T10:00:00Z,0,0,12.1
An der Kost,2026-05-17T11:00:00Z,0,0,12.9
An der Kost,2026-05-17T12:00:00Z,0,0,13.5
An der Kost,2026-05-17T13:00:00Z,0,2,13.8
An der Kost,2026-05-17T14:00:00Z,0,5,13.9
An der Kost,2026-05-17T15:00:00Z,0,7,13.9
An der Kost,2026-05-17T16:00:00Z,0,9,13.7
An der Kost,2026-05-17T17:00:00Z,0,11,13.4
An der Kost,2026-05-17T18:00:00Z,0,12,13.1
An der Kost,2026-05-17T19:00:00Z,0,12,12.6
An der Kost,2026-05-17T20:00:00Z,0,10,11.9
An der Kost,2026-05-17T21:00:00Z,0,9,11.2
Wasserstraße,2026-05-10T22:00:00Z,0,20,12.7
Wasserstraße,2026-05-10T23:00:00Z,0.3,48,11.7
Wasserstraße,2026-05-11T00:00:00Z,0.2,71,10.5
Wasserstraße,2026-05-11T01:00:00Z,1.3,85,8.9
Wasserstraße,2026-05-11T02:00:00Z,2.1,94,7.9
Wasserstraße,2026-05-11T03:00:00Z,2.6,100,7.3
Wasserstraße,2026-05-11T04:00:00Z,4,100,6.8
Wasserstraße,2026-05-11T05:00:00Z,0.5,100,6.7
Wasserstraße,2026-05-11T06:00:00Z,2.6,100,6.6
Wasserstraße,2026-05-11T07:00:00Z,1.8,100,6.3
Wasserstraße,2026-05-11T08:00:00Z,1,100,6.3
Wasserstraße,2026-05-11T09:00:00Z,1.2,100,6.2
Wasserstraße,2026-05-11T10:00:00Z,0.1,92,6.9
Wasserstraße,2026-05-11T11:00:00Z,0,81,9.6
Wasserstraße,2026-05-11T12:00:00Z,0,73,10.2
Wasserstraße,2026-05-11T13:00:00Z,0,70,11.4
Wasserstraße,2026-05-11T14:00:00Z,0.2,70,9.7
Wasserstraße,2026-05-11T15:00:00Z,0.2,69,8.1
Wasserstraße,2026-05-11T16:00:00Z,0.1,67,8.5
Wasserstraße,2026-05-11T17:00:00Z,0,64,10.1
Wasserstraße,2026-05-11T18:00:00Z,0,57,9.1
Wasserstraße,2026-05-11T19:00:00Z,0,40,8.3
Wasserstraße,2026-05-11T20:00:00Z,0,18,7.3
Wasserstraße,2026-05-11T21:00:00Z,0,8,6.5
Wasserstraße,2026-05-11T22:00:00Z,0,18,5.7
Wasserstraße,2026-05-11T23:00:00Z,0,39,5.4
Wasserstraße,2026-05-12T00:00:00Z,0.4,57,5.4
Wasserstraße,2026-05-12T01:00:00Z,0,67,5.4
Wasserstraße,2026-05-12T02:00:00Z,0,74,5.5
Wasserstraße,2026-05-12T03:00:00Z,0.7,76,5.1
Wasserstraße,2026-05-12T04:00:00Z,0.3,71,5.3
Wasserstraße,2026-05-12T05:00:00Z,0,61,5.7
Wasserstraße,2026-05-12T06:00:00Z,0,53,6.1
Wasserstraße,2026-05-12T07:00:00Z,0,50,7.1
Wasserstraße,2026-05-12T08:00:00Z,0.1,49,7.2
Wasserstraße,2026-05-12T09:00:00Z,0.2,49,6.9
Wasserstraße,2026-05-12T10:00:00Z,0.1,50,7.6
Wasserstraße,2026-05-12T11:00:00Z,0,52,9.4
Wasserstraße,2026-05-12T12:00:00Z,0,49,10.1
Wasserstraße,2026-05-12T13:00:00Z,0,38,10.8
Wasserstraße,2026-05-12T14:00:00Z,0,22,11.8
Wasserstraße,2026-05-12T15:00:00Z,0,10,11.7
Wasserstraße,2026-05-12T16:00:00Z,0.1,4,10.6
Wasserstraße,2026-05-12T17:00:00Z,0,1,11.6
Wasserstraße,2026-05-12T18:00:00Z,0,0,10.8
Wasserstraße,2026-05-12T19:00:00Z,0,0,10.5
Wasserstraße,2026-05-12T20:00:00Z,0.3,1,9.5
Wasserstraße,2026-05-12T21:00:00Z,0,4,9.5
Wasserstraße,2026-05-12T22:00:00Z,0,11,9.3
Wasserstraße,2026-05-12T23:00:00Z,0,20,9.2
Wasserstraße,2026-05-13T00:00:00Z,0.3,29,9
Wasserstraße,2026-05-13T01:00:00Z,0.1,39,8.8
Wasserstraße,2026-05-13T02:00:00Z,0.6,49,8.6
Wasserstraße,2026-05-13T03:00:00Z,0,53,8.4
Wasserstraße,2026-05-13T04:00:00Z,0,47,8.3
Wasserstraße,2026-05-13T05:00:00Z,0,35,8.2
Wasserstraße,2026-05-13T06:00:00Z,0,27,8.7
Wasserstraße,2026-05-13T07:00:00Z,0,25,9.6
Wasserstraße,2026-05-13T08:00:00Z,0,27,10.6
Wasserstraße,2026-05-13T09:00:00Z,0,31,11.2
Wasserstraße,2026-05-13T10:00:00Z,0,37,12.1
Wasserstraße,2026-05-13T11:00:00Z,0,45,13.3
Wasserstraße,2026-05-13T12:00:00Z,0,55,14.4
Wasserstraße,2026-05-13T13:00:00Z,1,70,10.5
Wasserstraße,2026-05-13T14:00:00Z,3.2,86,8
Wasserstraße,2026-05-13T15:00:00Z,0.8,98,10.8
Wasserstraße,2026-05-13T16:00:00Z,2.3,100,8.9
Wasserstraße,2026-05-13T17:00:00Z,0,100,9.8
Wasserstraße,2026-05-13T18:00:00Z,0,96,10
Wasserstraße,2026-05-13T19:00:00Z,0.32,87,9.3
Wasserstraße,2026-05-13T20:00:00Z,2.6,75,7.9
Wasserstraße,2026-05-13T21:00:00Z,0,63,7.9
Wasserstraße,2026-05-13T22:00:00Z,0,49,7.4
Wasserstraße,2026-05-13T23:00:00Z,0,35,7.1
Wasserstraße,2026-05-14T00:00:00Z,0,27,7
Wasserstraße,2026-05-14T01:00:00Z,0,30,7
Wasserstraße,2026-05-14T02:00:00Z,0.2,38,6.8
Wasserstraße,2026-05-14T03:00:00Z,0,45,6.6
Wasserstraße,2026-05-14T04:00:00Z,0,46,6.4
Wasserstraße,2026-05-14T05:00:00Z,0,46,6.7
Wasserstraße,2026-05-14T06:00:00Z,0,47,7.3
Wasserstraße,2026-05-14T07:00:00Z,0,52,8.1
Wasserstraße,2026-05-14T08:00:00Z,0,58,8.9
Wasserstraße,2026-05-14T09:00:00Z,0,65,9.1
Wasserstraße,2026-05-14T10:00:00Z,0.1,72,9.9
Wasserstraße,2026-05-14T11:00:00Z,0.8,80,9.4
Wasserstraße,2026-05-14T12:00:00Z,1.7,86,11
Wasserstraße,2026-05-14T13:00:00Z,3.3,89,8.8
Wasserstraße,2026-05-14T14:00:00Z,3.4,91,10.4
Wasserstraße,2026-05-14T15:00:00Z,0.7,90,10.8
Wasserstraße,2026-05-14T16:00:00Z,0.1,88,10.8
Wasserstraße,2026-05-14T17:00:00Z,1.9,84,8.6
Wasserstraße,2026-05-14T18:00:00Z,0,76,8.7
Wasserstraße,2026-05-14T19:00:00Z,0,60,7.8
Wasserstraße,2026-05-14T20:00:00Z,0,41,6.9
Wasserstraße,2026-05-14T21:00:00Z,0,25,6.1
Wasserstraße,2026-05-14T22:00:00Z,0,16,5.6
Wasserstraße,2026-05-14T23:00:00Z,0,11,5.2
Wasserstraße,2026-05-15T00:00:00Z,0,10,4.7
Wasserstraße,2026-05-15T01:00:00Z,0,14,4
Wasserstraße,2026-05-15T02:00:00Z,0,22,3.2
Wasserstraße,2026-05-15T03:00:00Z,0,27,3
Wasserstraße,2026-05-15T04:00:00Z,0,27,3.8
Wasserstraße,2026-05-15T05:00:00Z,0,25,5.2
Wasserstraße,2026-05-15T06:00:00Z,0,24,6.7
