station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-09-02T22:00:00Z,0,0,17.9
An der Kost,2026-09-02T23:00:00Z,0,0,17.9
An der Kost,2026-09-03T00:00:00Z,0,0,18.1
An der Kost,2026-09-03T01:00:00Z,0,2,18.3
An der Kost,2026-09-03T02:00:00Z,0,5,18
An der Kost,2026-09-03T03:00:00Z,0,8,18.3
An der Kost,2026-09-03T04:00:00Z,0,10,18.3
An der Kost,2026-09-03T05:00:00Z,0,12,18.5
An der Kost,2026-09-03T06:00:00Z,0,20,18.5
An der Kost,2026-09-03T07:00:00Z,0,38,19
An der Kost,2026-09-03T08:00:00Z,0,60,19.9
An der Kost,2026-09-03T09:00:00Z,0,78,19.1
An der Kost,2026-09-03T10:00:00Z,0.1,88,17.7
An der Kost,2026-09-03T11:00:00Z,0.1,93,18
An der Kost,2026-09-03T12:00:00Z,0,90,18.1
An der Kost,2026-09-03T13:00:00Z,0,74,19.2
An der Kost,2026-09-03T14:00:00Z,0,50,22
An der Kost,2026-09-03T15:00:00Z,0,31,21.7
An der Kost,2026-09-03T16:00:00Z,0,19,21.6
An der Kost,2026-09-03T17:00:00Z,0,11,20.7
An der Kost,2026-09-03T18:00:00Z,0,10,21.4
An der Kost,2026-09-03T19:00:00Z,0,19,20.7
An der Kost,2026-09-03T20:00:00Z,0,35,20.2
An der Kost,2026-09-03T21:00:00Z,0,47,19.5
An der Kost,2026-09-03T22:00:00Z,0,53,19.4
An der Kost,2026-09-03T23:00:00Z,0,56,19.5
An der Kost,2026-09-04T00:00:00Z,0,55,19.9
An der Kost,2026-09-04T01:00:00Z,0,47,20.2
An der Kost,2026-09-04T02:00:00Z,0,36,20.3
An der Kost,2026-09-04T03:00:00Z,0,25,20.5
An der Kost,2026-09-04T04:00:00Z,0,17,20.4
An der Kost,2026-09-04T05:00:00Z,0,10,20.3
An der Kost,2026-09-04T06:00:00Z,0,6,20.8
An der Kost,2026-09-04T07:00:00Z,0,5,21.5
An der Kost,2026-09-04T08:00:00Z,0,8,21.7
An der Kost,2026-09-04T09:00:00Z,0,16,21.2
An der Kost,2026-09-04T10:00:00Z,0.1,33,21.2
An der Kost,2026-09-04T11:00:00Z,0,54,23.1
An der Kost,2026-09-04T12:00:00Z,0,73,22
An der Kost,2026-09-04T13:00:00Z,0,86,23.5
An der Kost,2026-09-04T14:00:00Z,0.3,95,22
An der Kost,2026-09-04T15:00:00Z,2.9,100,20.1
An der Kost,2026-09-04T16:00:00Z,6.4,100,19
An der Kost,2026-09-04T17:00:00Z,0,100,19
An der Kost,2026-09-04T18:00:00Z,0,92,18.3
An der Kost,2026-09-04T19:00:00Z,0,72,17.7
An der Kost,2026-09-04T20:00:00Z,0,46,17.2
An der Kost,2026-09-04T21:00:00Z,0,25,17.1
An der Kost,2026-09-04T22:00:00Z,0,14,16.8
An der Kost,2026-09-04T23:00:00Z,0,8,16.2
An der Kost,2026-09-05T00:00:00Z,0,4,15.7
An der Kost,2026-09-05T01:00:00Z,0,1,16.2
An der Kost,2026-09-05T02:00:00Z,0,0,15.3
An der Kost,2026-09-05T03:00:00Z,0,0,15.2
An der Kost,2026-09-05T04:00:00Z,0,0,15.1
An der Kost,2026-09-05T05:00:00Z,0,0,14.5
An der Kost,2026-09-05T06:00:00Z,0,0,14.9
An der Kost,2026-09-05T07:00:00Z,0,6,15.3
An der Kost,2026-09-05T08:00:00Z,0,14,16.5
An der Kost,2026-09-05T09:00:00Z,0,22,16.4
An der Kost,2026-09-05T10:00:00Z,0,31,17.6
An der Kost,2026-09-05T11:00:00Z,0,39,18.8
An der Kost,2026-09-05T12:00:00Z,0,41,19.7
An der Kost,2026-09-05T13:00:00Z,0,32,19.4
An der Kost,2026-09-05T14:00:00Z,0,18,19.3
An der Kost,2026-09-05T15:00:00Z,0,6,19.4
An der Kost,2026-09-05T16:00:00Z,0,2,18.7
An der Kost,2026-09-05T17:00:00Z,0,0,18.7
An der Kost,2026-09-05T18:00:00Z,0,0,17.3
An der Kost,2026-09-05T19:00:00Z,0,0,16.1
An der Kost,2026-09-05T20:00:00Z,0,0,15.2
An der Kost,2026-09-05T21:00:00Z,0,0,14.4
An der Kost,2026-09-05T22:00:00Z,0,0,13.9
An der Kost,2026-09-05T23:00:00Z,0,0,13.5
An der Kost,2026-09-06T00:00:00Z,0,0,12.9
An der Kost,2026-09-06T01:00:00Z,0,0,12.3
An der Kost,2026-09-06T02:00:00Z,0,0,11.8
An der Kost,2026-09-06T03:00:00Z,0,0,11.2
An der Kost,2026-09-06T04:00:00Z,0,0,11.2
An der Kost,2026-09-06T05:00:00Z,0,0,11.3
An der Kost,2026-09-06T06:00:00Z,0,0,12.6
An der Kost,2026-09-06T07:00:00Z,0,0,14.7
An der Kost,2026-09-06T08:00:00Z,0,0,16.8
An der Kost,2026-09-06T09:00:00Z,0,0,18
An der Kost,2026-09-06T10:00:00Z,0,0,19
An der Kost,2026-09-06T11:00:00Z,0,0,19.9
An der Kost,2026-09-06T12:00:00Z,0,0,20.7
An der Kost,2026-09-06T13:00:00Z,0,0,21.3
An der Kost,2026-09-06T14:00:00Z,0,0,21.7
An der Kost,2026-09-06T15:00:00Z,0,0,21.9
An der Kost,2026-09-06T16:00:00Z,0,0,21.7
An der Kost,2026-09-06T17:00:00Z,0,0,20.9
An der Kost,2026-09-06T18:00:00Z,0,0,18.7
An der Kost,2026-09-06T19:00:00Z,0,0,17.2
An der Kost,2026-09-06T20:00:00Z,0,0,16.4
An der Kost,2026-09-06T21:00:00Z,0,0,16.7
An der Kost,2026-09-06T22:00:00Z,0,1,17.4
An der Kost,2026-09-06T23:00:00Z,0,2,17.7
An der Kost,2026-09-07T00:00:00Z,0.3,4,16.8
An der Kost,2026-09-07T01:00:00Z,0.8,7,15.2
An der Kost,2026-09-07T02:00:00Z,0.2,11,15.2
An der Kost,2026-09-07T03:00:00Z,0,14,15.3
An der Kost,2026-09-07T04:00:00Z,0,16,14.8
An der Kost,2026-09-07T05:00:00Z,0,18,14.1
An der Kost,2026-09-07T06:00:00Z,0,18,14.5
An der Kost,2026-09-07T07:00:00Z,0,16,16.3
An der Kost,2026-09-07T08:00:00Z,0,13,18.9
An der Kost,2026-09-07T09:00:00Z,0,10,21.3
An der Kost,2026-09-07T10:00:00Z,0,7,23.2
An der Kost,2026-09-07T11:00:00Z,0,4,24.7
An der Kost,2026-09-07T12:00:00Z,0,2,25.9
An der Kost,2026-09-07T13:00:00Z,0,3,26.6
An der Kost,2026-09-07T14:00:00Z,0,5,26.9
An der Kost,2026-09-07T15:00:00Z,0,8,26.7
An der Kost,2026-09-07T16:00:00Z,0,11,25.5
An der Kost,2026-09-07T17:00:00Z,0,14,23.8
An der Kost,2026-09-07T18:00:00Z,0,16,22.2
An der Kost,2026-09-07T19:00:00Z,0,18,20.9
An der Kost,2026-09-07T20:00:00Z,0,20,19.8
An der Kost,2026-09-07T21:00:00Z,0,20,19
An der Kost,2026-09-07T22:00:00Z,0,15,18.9
An der Kost,2026-09-07T23:00:00Z,0,9,19.1
An der Kost,2026-09-08T00:00:00Z,0,4,19
An der Kost,2026-09-08T01:00:00Z,0,3,18.2
An der Kost,2026-09-08T02:00:00Z,0,4,17.2
An der Kost,2026-09-08T03:00:00Z,0,6,16.4
An der Kost,2026-09-08T04:00:00Z,0,8,16.1
An der Kost,2026-09-08T05:00:00Z,0,10,16.1
An der Kost,2026-09-08T06:00:00Z,0,12,16.2
An der Kost,2026-09-08T07:00:00Z,0,13,16.3
An der Kost,2026-09-08T08:00:00Z,0,13,16.4
An der Kost,2026-09-08T09:00:00Z,0,14,16.6
An der Kost,2026-09-08T10:00:00Z,0,18,16.7
An der Kost,2026-09-08T11:00:00Z,0,23,16.9
An der Kost,2026-09-08T12:00:00Z,0,27,17.2
An der Kost,2026-09-08T13:00:00Z,0,30,17.7
An der Kost,2026-09-08T14:00:00Z,0,32,18.3
An der Kost,2026-09-08T15:00:00Z,0,33,18.6
An der Kost,2026-09-08T16:00:00Z,0,33,18.1
An der Kost,2026-09-08T17:00:00Z,0,32,17.4
An der Kost,2026-09-08T18:00:00Z,0,31,16.7
An der Kost,2026-09-08T19:00:00Z,0.1,30,16.3
An der Kost,2026-09-08T20:00:00Z,0.1,28,16.1
An der Kost,2026-09-08T21:00:00Z,0.1,27,15.8
An der Kost,2026-09-08T22:00:00Z,0.6,26,15.5
An der Kost,2026-09-08T23:00:00Z,0.6,26,15.3
An der Kost,2026-09-09T00:00:00Z,0.6,25,15.1
An der Kost,2026-09-09T01:00:00Z,2.5,22,15.2
An der Kost,2026-09-09T02:00:00Z,2.5,18,15.3
An der Kost,2026-09-09T03:00:00Z,2.5,16,15.5
An der Kost,2026-09-09T04:00:00Z,1.5,17,15.6
An der Kost,2026-09-09T05:00:00Z,1.5,20,15.7
An der Kost,2026-09-09T06:00:00Z,1.5,24,16
An der Kost,2026-09-09T07:00:00Z,0.5,29,16.6
An der Kost,2026-09-09T08:00:00Z,0.5,34,17.4
An der Kost,2026-09-09T09:00:00Z,0.5,38,17.9
An der Kost,2026-09-09T10:00:00Z,2.4,39,17.8
An der Kost,2026-09-09T11:00:00Z,2.4,38,18
An der Kost,2026-09-09T12:00:00Z,2.4,39,17.9
An der Kost,2026-09-09T13:00:00Z,2.2,42,17.4
An der Kost,2026-09-09T14:00:00Z,2.2,46,16.5
An der Kost,2026-09-09T15:00:00Z,2.2,50,15.4
An der Kost,2026-09-09T16:00:00Z,2.2,53,14.2
An der Kost,2026-09-09T17:00:00Z,2.2,56,13.2
An der Kost,2026-09-09T18:00:00Z,2.2,57,12.5
An der Kost,2026-09-09T19:00:00Z,0.2,54,12
An der Kost,2026-09-09T20:00:00Z,0.2,49,11.8
An der Kost,2026-09-09T21:00:00Z,0.2,43,11.6
Wasserstraße,2026-09-02T22:00:00Z,0,0,18.3
Wasserstraße,2026-09-02T23:00:00Z,0,0,17.9
Wasserstraße,2026-09-03T00:00:00Z,0,0,18
Wasserstraße,2026-09-03T01:00:00Z,0,2,18.2
Wasserstraße,2026-09-03T02:00:00Z,0,5,18
Wasserstraße,2026-09-03T03:00:00Z,0,8,18.1
Wasserstraße,2026-09-03T04:00:00Z,0,10,18.3
Wasserstraße,2026-09-03T05:00:00Z,0,12,18.3
Wasserstraße,2026-09-03T06:00:00Z,0,20,18.2
Wasserstraße,2026-09-03T07:00:00Z,0,38,18.9
Wasserstraße,2026-09-03T08:00:00Z,0,60,19.4
Wasserstraße,2026-09-03T09:00:00Z,0,78,18.8
Wasserstraße,2026-09-03T10:00:00Z,0,88,17.4
Wasserstraße,2026-09-03T11:00:00Z,0.1,93,17.8
Wasserstraße,2026-09-03T12:00:00Z,0,90,17.9
Wasserstraße,2026-09-03T13:00:00Z,0,74,18.9
Wasserstraße,2026-09-03T14:00:00Z,0,50,21.7
Wasserstraße,2026-09-03T15:00:00Z,0,31,21.2
Wasserstraße,2026-09-03T16:00:00Z,0,19,20.9
Wasserstraße,2026-09-03T17:00:00Z,0,11,20.5
Wasserstraße,2026-09-03T18:00:00Z,0,10,21.2
Wasserstraße,2026-09-03T19:00:00Z,0,19,20.4
Wasserstraße,2026-09-03T20:00:00Z,0,35,20.1
Wasserstraße,2026-09-03T21:00:00Z,0,47,19.4
Wasserstraße,2026-09-03T22:00:00Z,0,53,19.3
Wasserstraße,2026-09-03T23:00:00Z,0,56,19.2
Wasserstraße,2026-09-04T00:00:00Z,0,55,19.6
Wasserstraße,2026-09-04T01:00:00Z,0,47,19.8
Wasserstraße,2026-09-04T02:00:00Z,0,36,20
Wasserstraße,2026-09-04T03:00:00Z,0,25,20.2
Wasserstraße,2026-09-04T04:00:00Z,0,17,20.2
Wasserstraße,2026-09-04T05:00:00Z,0,10,20.1
Wasserstraße,2026-09-04T06:00:00Z,0,6,20.4
Wasserstraße,2026-09-04T07:00:00Z,0,5,21.1
Wasserstraße,2026-09-04T08:00:00Z,0,8,21.1
Wasserstraße,2026-09-04T09:00:00Z,0,16,21
Wasserstraße,2026-09-04T10:00:00Z,0.1,33,21.1
Wasserstraße,2026-09-04T11:00:00Z,0,54,22.5
Wasserstraße,2026-09-04T12:00:00Z,0,73,21.9
Wasserstraße,2026-09-04T13:00:00Z,0,86,22.5
Wasserstraße,2026-09-04T14:00:00Z,0.4,95,21.3
Wasserstraße,2026-09-04T15:00:00Z,4.3,100,19.7
Wasserstraße,2026-09-04T16:00:00Z,3,100,18.9
Wasserstraße,2026-09-04T17:00:00Z,0,100,18.8
Wasserstraße,2026-09-04T18:00:00Z,0,92,18.2
Wasserstraße,2026-09-04T19:00:00Z,0,72,17.7
Wasserstraße,2026-09-04T20:00:00Z,0,46,17.2
Wasserstraße,2026-09-04T21:00:00Z,0,25,17
Wasserstraße,2026-09-04T22:00:00Z,0,14,16.7
Wasserstraße,2026-09-04T23:00:00Z,0,8,16.2
Wasserstraße,2026-09-05T00:00:00Z,0,4,15.8
Wasserstraße,2026-09-05T01:00:00Z,0,1,16.1
Wasserstraße,2026-09-05T02:00:00Z,0,0,15.5
Wasserstraße,2026-09-05T03:00:00Z,0,0,15.2
Wasserstraße,2026-09-05T04:00:00Z,0,0,15
Wasserstraße,2026-09-05T05:00:00Z,0,0,14.7
Wasserstraße,2026-09-05T06:00:00Z,0,0,14.8
Wasserstraße,2026-09-05T07:00:00Z,0,6,15.3
Wasserstraße,2026-09-05T08:00:00Z,0,14,16.3
Wasserstraße,2026-09-05T09:00:00Z,0,22,16.2
Wasserstraße,2026-09-05T10:00:00Z,0,31,17.3
Wasserstraße,2026-09-05T11:00:00Z,0,39,18.6
Wasserstraße,2026-09-05T12:00:00Z,0,41,19.1
Wasserstraße,2026-09-05T13:00:00Z,0,32,18.7
Wasserstraße,2026-09-05T14:00:00Z,0,18,19.4
Wasserstraße,2026-09-05T15:00:00Z,0,6,18.6
Wasserstraße,2026-09-05T16:00:00Z,0,2,18.2
Wasserstraße,2026-09-05T17:00:00Z,0,0,18.3
Wasserstraße,2026-09-05T18:00:00Z,0,0,17.1
Wasserstraße,2026-09-05T19:00:00Z,0,0,16.4
Wasserstraße,2026-09-05T20:00:00Z,0,0,15.5
Wasserstraße,2026-09-05T21:00:00Z,0,0,14.8
Wasserstraße,2026-09-05T22:00:00Z,0,0,14.2
Wasserstraße,2026-09-05T23:00:00Z,0,0,13.8
Wasserstraße,2026-09-06T00:00:00Z,0,0,13.3
Wasserstraße,2026-09-06T01:00:00Z,0,0,12.8
Wasserstraße,2026-09-06T02:00:00Z,0,0,12.3
Wasserstraße,2026-09-06T03:00:00Z,0,0,11.8
Wasserstraße,2026-09-06T04:00:00Z,0,0,11.7
Wasserstraße,2026-09-06T05:00:00Z,0,0,11.7
Wasserstraße,2026-09-06T06:00:00Z,0,0,12.8
Wasserstraße,2026-09-06T07:00:00Z,0,0,14.6
Wasserstraße,2026-09-06T08:00:00Z,0,0,16.7
Wasserstraße,2026-09-06T09:00:00Z,0,0,18.1
Wasserstraße,2026-09-06T10:00:00Z,0,0,19.1
Wasserstraße,2026-09-06T11:00:00Z,0,0,19.9
Wasserstraße,2026-09-06T12:00:00Z,0,0,20.6
Wasserstraße,2026-09-06T13:00:00Z,0,0,21.2
Wasserstraße,2026-09-06T14:00:00Z,0,0,21.6
Wasserstraße,2026-09-06T15:00:00Z,0,0,21.8
Wasserstraße,2026-09-06T16:00:00Z,0,0,21.6
Wasserstraße,2026-09-06T17:00:00Z,0,0,20.8
Wasserstraße,2026-09-06T18:00:00Z,0,0,18.7
Wasserstraße,2026-09-06T19:00:00Z,0,0,17.1
Wasserstraße,2026-09-06T20:00:00Z,0,0,16.3
Wasserstraße,2026-09-06T21:00:00Z,0,0,16.3
Wasserstraße,2026-09-06T22:00:00Z,0,1,17
Wasserstraße,2026-09-06T23:00:00Z,0.3,2,17.5
Wasserstraße,2026-09-07T00:00:00Z,0.4,4,16.9
Wasserstraße,2026-09-07T01:00:00Z,0.5,7,15.9
Wasserstraße,2026-09-07T02:00:00Z,0.5,11,15.6
Wasserstraße,2026-09-07T03:00:00Z,0,14,15.5
Wasserstraße,2026-09-07T04:00:00Z,0,16,14.8
Wasserstraße,2026-09-07T05:00:00Z,0,18,14.6
Wasserstraße,2026-09-07T06:00:00Z,0,18,14.9
Wasserstraße,2026-09-07T07:00:00Z,0,16,16.2
Wasserstraße,2026-09-07T08:00:00Z,0,13,18.2
Wasserstraße,2026-09-07T09:00:00Z,0,10,20.2
