timestamp,precipitation_mm,probability_percent,temp_c
2026-03-08T23:00:00Z,0,0,12.6
2026-03-09T00:00:00Z,0,0,11.9
2026-03-09T01:00:00Z,0,0,11.7
2026-03-09T02:00:00Z,0,0,11.2
2026-03-09T03:00:00Z,0,0,10.4
2026-03-09T04:00:00Z,0,0,9.9
2026-03-09T05:00:00Z,0,0,9.5
2026-03-09T06:00:00Z,0,0,9.1
2026-03-09T07:00:00Z,0,0,9.9
2026-03-09T08:00:00Z,0,0,11.1
2026-03-09T09:00:00Z,0,0,12.7
2026-03-09T10:00:00Z,0,0,14.8
2026-03-09T11:00:00Z,0,0,15.6
2026-03-09T12:00:00Z,0,0,17.2
2026-03-09T13:00:00Z,0,0,18.2
2026-03-09T14:00:00Z,0,0,18.6
2026-03-09T15:00:00Z,0,0,18.6
2026-03-09T16:00:00Z,0,0,18.1
2026-03-09T17:00:00Z,0,0,17.3
2026-03-09T18:00:00Z,0,0,15.8
2026-03-09T19:00:00Z,0,0,14.9
2026-03-09T20:00:00Z,0,0,14.2
2026-03-09T21:00:00Z,0,0,13.2
2026-03-09T22:00:00Z,0,0,12.5
2026-03-09T23:00:00Z,0,0,12.2
2026-03-10T00:00:00Z,0,0,11.9
2026-03-10T01:00:00Z,0,0,11.4
2026-03-10T02:00:00Z,0,0,11.5
2026-03-10T03:00:00Z,0,0,11.3
2026-03-10T04:00:00Z,0,0,11
2026-03-10T05:00:00Z,0,0,10.7
2026-03-10T06:00:00Z,0,0,10.8
2026-03-10T07:00:00Z,0,0,11.2
2026-03-10T08:00:00Z,0,0,12.6
2026-03-10T09:00:00Z,0,0,13.8
2026-03-10T10:00:00Z,0,8,15.1
2026-03-10T11:00:00Z,0,20,16.1
2026-03-10T12:00:00Z,0,33,16.7
2026-03-10T13:00:00Z,0,49,16.8
2026-03-10T14:00:00Z,3,66,13.6
2026-03-10T15:00:00Z,0.7,75,14.6
2026-03-10T16:00:00Z,0,68,14.9
2026-03-10T17:00:00Z,0,54,14.2
2026-03-10T18:00:00Z,0.1,41,12.5
2026-03-10T19:00:00Z,0,36,12.2
2026-03-10T20:00:00Z,0,33,12.1
2026-03-10T21:00:00Z,0,29,11.7
2026-03-10T22:00:00Z,0,21,11.3
2026-03-10T23:00:00Z,0,11,11.1
2026-03-11T00:00:00Z,0,4,10.9
2026-03-11T01:00:00Z,0,1,10.6
2026-03-11T02:00:00Z,0,1,10.7
2026-03-11T03:00:00Z,0.3,2,10.6
2026-03-11T04:00:00Z,0,5,10.8
2026-03-11T05:00:00Z,0,9,10.8
2026-03-11T06:00:00Z,0.2,14,10.7
2026-03-11T07:00:00Z,0,19,10.8
2026-03-11T08:00:00Z,0.8,26,10.7
2026-03-11T09:00:00Z,0.2,37,11
2026-03-11T10:00:00Z,0.2,57,11.4
2026-03-11T11:00:00Z,0.4,81,11.3
2026-03-11T12:00:00Z,1,98,10.7
2026-03-11T13:00:00Z,1.1,100,10.4
2026-03-11T14:00:00Z,0.9,100,10.3
2026-03-11T15:00:00Z,0.6,100,10.1
2026-03-11T16:00:00Z,1,97,9.8
2026-03-11T17:00:00Z,2.1,92,9.6
2026-03-11T18:00:00Z,1.5,84,9.2
2026-03-11T19:00:00Z,0,72,9.3
2026-03-11T20:00:00Z,0,58,9.2
2026-03-11T21:00:00Z,0,45,8.6
2026-03-11T22:00:00Z,0,33,7.7
2026-03-11T23:00:00Z,0,21,6.8
2026-03-12T00:00:00Z,0,12,5.6
2026-03-12T01:00:00Z,0,6,5.3
2026-03-12T02:00:00Z,0,2,5.1
2026-03-12T03:00:00Z,0,0,4.7
2026-03-12T04:00:00Z,0,0,4.4
2026-03-12T05:00:00Z,0,0,4.2
2026-03-12T06:00:00Z,0,0,4.1
2026-03-12T07:00:00Z,0,0,4.8
2026-03-12T08:00:00Z,0,0,6.3
2026-03-12T09:00:00Z,0,0,7.8
2026-03-12T10:00:00Z,0,0,9.4
2026-03-12T11:00:00Z,0,0,10.4
2026-03-12T12:00:00Z,0,0,10.9
2026-03-12T13:00:00Z,0,0,10.9
2026-03-12T14:00:00Z,0,1,10.6
2026-03-12T15:00:00Z,0,2,10.9
2026-03-12T16:00:00Z,0,4,10.6
2026-03-12T17:00:00Z,0,6,9.9
2026-03-12T18:00:00Z,0,8,9.4
2026-03-12T19:00:00Z,0,8,9.4
2026-03-12T20:00:00Z,0,6,8.9
2026-03-12T21:00:00Z,0,6,8.4
2026-03-12T22:00:00Z,0,7,8
2026-03-12T23:00:00Z,0,10,7.8
2026-03-13T00:00:00Z,0,12,7.5
2026-03-13T01:00:00Z,0,14,7.3
2026-03-13T02:00:00Z,0,16,7.2
2026-03-13T03:00:00Z,0,18,7.3
