station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-04-26T22:00:00Z,0,0,10.3
An der Kost,2026-04-26T23:00:00Z,0,0,8.5
An der Kost,2026-04-27T00:00:00Z,0,0,8.1
An der Kost,2026-04-27T01:00:00Z,0,0,8.3
An der Kost,2026-04-27T02:00:00Z,0,0,6.8
An der Kost,2026-04-27T03:00:00Z,0,0,6.1
An der Kost,2026-04-27T04:00:00Z,0,0,5.9
An der Kost,2026-04-27T05:00:00Z,0,0,5.4
An der Kost,2026-04-27T06:00:00Z,0,0,7.4
An der Kost,2026-04-27T07:00:00Z,0,0,10.1
An der Kost,2026-04-27T08:00:00Z,0,0,11.7
An der Kost,2026-04-27T09:00:00Z,0,0,14.2
An der Kost,2026-04-27T10:00:00Z,0,0,15.7
An der Kost,2026-04-27T11:00:00Z,0,0,16.8
An der Kost,2026-04-27T12:00:00Z,0,0,17.6
An der Kost,2026-04-27T13:00:00Z,0,0,18.5
An der Kost,2026-04-27T14:00:00Z,0,0,18.9
An der Kost,2026-04-27T15:00:00Z,0,0,18.9
An der Kost,2026-04-27T16:00:00Z,0,0,18.7
An der Kost,2026-04-27T17:00:00Z,0,0,17.8
An der Kost,2026-04-27T18:00:00Z,0,0,16.7
An der Kost,2026-04-27T19:00:00Z,0,0,15.7
An der Kost,2026-04-27T20:00:00Z,0,0,14.6
An der Kost,2026-04-27T21:00:00Z,0,0,13.8
An der Kost,2026-04-27T22:00:00Z,0,0,13.1
An der Kost,2026-04-27T23:00:00Z,0,0,11.9
An der Kost,2026-04-28T00:00:00Z,0,0,11.1
An der Kost,2026-04-28T01:00:00Z,0,0,10.8
An der Kost,2026-04-28T02:00:00Z,0,0,10.5
An der Kost,2026-04-28T03:00:00Z,0,0,10.1
An der Kost,2026-04-28T04:00:00Z,0,0,9.7
An der Kost,2026-04-28T05:00:00Z,0,0,9.9
An der Kost,2026-04-28T06:00:00Z,0,0,10.5
An der Kost,2026-04-28T07:00:00Z,0,0,11.6
An der Kost,2026-04-28T08:00:00Z,0,0,12.8
An der Kost,2026-04-28T09:00:00Z,0,0,13.8
An der Kost,2026-04-28T10:00:00Z,0,0,15.2
An der Kost,2026-04-28T11:00:00Z,0,0,17.1
An der Kost,2026-04-28T12:00:00Z,0,0,18.2
An der Kost,2026-04-28T13:00:00Z,0,0,18.4
An der Kost,2026-04-28T14:00:00Z,0,0,18.7
An der Kost,2026-04-28T15:00:00Z,0,0,18.7
An der Kost,2026-04-28T16:00:00Z,0,0,18.3
An der Kost,2026-04-28T17:00:00Z,0,0,17.5
An der Kost,2026-04-28T18:00:00Z,0,0,15.9
An der Kost,2026-04-28T19:00:00Z,0,0,14.5
An der Kost,2026-04-28T20:00:00Z,0,0,13.5
An der Kost,2026-04-28T21:00:00Z,0,0,12.6
An der Kost,2026-04-28T22:00:00Z,0,0,11.6
An der Kost,2026-04-28T23:00:00Z,0,0,10.8
An der Kost,2026-04-29T00:00:00Z,0,0,10
An der Kost,2026-04-29T01:00:00Z,0,0,9.1
An der Kost,2026-04-29T02:00:00Z,0,0,8.2
An der Kost,2026-04-29T03:00:00Z,0,0,7.6
An der Kost,2026-04-29T04:00:00Z,0,0,6.9
An der Kost,2026-04-29T05:00:00Z,0,0,6.9
An der Kost,2026-04-29T06:00:00Z,0,0,8.3
An der Kost,2026-04-29T07:00:00Z,0,0,10.7
An der Kost,2026-04-29T08:00:00Z,0,0,12.8
An der Kost,2026-04-29T09:00:00Z,0,0,14.7
An der Kost,2026-04-29T10:00:00Z,0,0,16.2
An der Kost,2026-04-29T11:00:00Z,0,0,17.4
An der Kost,2026-04-29T12:00:00Z,0,0,18.3
An der Kost,2026-04-29T13:00:00Z,0,0,18.9
An der Kost,2026-04-29T14:00:00Z,0,0,19.1
An der Kost,2026-04-29T15:00:00Z,0,0,19
An der Kost,2026-04-29T16:00:00Z,0,0,18.5
An der Kost,2026-04-29T17:00:00Z,0,0,17.6
An der Kost,2026-04-29T18:00:00Z,0,0,16.5
An der Kost,2026-04-29T19:00:00Z,0,0,15.3
An der Kost,2026-04-29T20:00:00Z,0,0,14.4
An der Kost,2026-04-29T21:00:00Z,0,0,13.5
An der Kost,2026-04-29T22:00:00Z,0,0,12.5
An der Kost,2026-04-29T23:00:00Z,0,0,11.4
An der Kost,2026-04-30T00:00:00Z,0,0,10.5
An der Kost,2026-04-30T01:00:00Z,0,0,9.8
An der Kost,2026-04-30T02:00:00Z,0,0,8.6
An der Kost,2026-04-30T03:00:00Z,0,0,7.6
An der Kost,2026-04-30T04:00:00Z,0,0,6.7
An der Kost,2026-04-30T05:00:00Z,0,0,6.8
An der Kost,2026-04-30T06:00:00Z,0,0,8.3
An der Kost,2026-04-30T07:00:00Z,0,0,10.5
An der Kost,2026-04-30T08:00:00Z,0,0,12.5
An der Kost,2026-04-30T09:00:00Z,0,0,14.1
An der Kost,2026-04-30T10:00:00Z,0,0,15.6
An der Kost,2026-04-30T11:00:00Z,0,0,17
An der Kost,2026-04-30T12:00:00Z,0,0,18.2
An der Kost,2026-04-30T13:00:00Z,0,0,19
An der Kost,2026-04-30T14:00:00Z,0,0,19.5
An der Kost,2026-04-30T15:00:00Z,0,0,19.6
An der Kost,2026-04-30T16:00:00Z,0,0,19.4
An der Kost,2026-04-30T17:00:00Z,0,0,18.6
An der Kost,2026-04-30T18:00:00Z,0,0,17.2
An der Kost,2026-04-30T19:00:00Z,0,0,15.4
An der Kost,2026-04-30T20:00:00Z,0,0,14.1
An der Kost,2026-04-30T21:00:00Z,0,0,12.9
An der Kost,2026-04-30T22:00:00Z,0,0,11.9
An der Kost,2026-04-30T23:00:00Z,0,0,11.3
An der Kost,2026-05-01T00:00:00Z,0,0,10.9
An der Kost,2026-05-01T01:00:00Z,0,0,10.6
An der Kost,2026-05-01T02:00:00Z,0,0,10.4
An der Kost,2026-05-01T03:00:00Z,0,0,9.9
An der Kost,2026-05-01T04:00:00Z,0,0,9.6
An der Kost,2026-05-01T05:00:00Z,0,0,10.1
An der Kost,2026-05-01T06:00:00Z,0,0,11.8
An der Kost,2026-05-01T07:00:00Z,0,0,13.5
An der Kost,2026-05-01T08:00:00Z,0,0,15.7
An der Kost,2026-05-01T09:00:00Z,0,0,17.7
An der Kost,2026-05-01T10:00:00Z,0,0,19.2
An der Kost,2026-05-01T11:00:00Z,0,0,20.5
An der Kost,2026-05-01T12:00:00Z,0,0,21.5
An der Kost,2026-05-01T13:00:00Z,0,0,22.3
An der Kost,2026-05-01T14:00:00Z,0,0,22.8
An der Kost,2026-05-01T15:00:00Z,0,0,22.8
An der Kost,2026-05-01T16:00:00Z,0,0,22.4
An der Kost,2026-05-01T17:00:00Z,0,0,21.5
An der Kost,2026-05-01T18:00:00Z,0,0,20.5
