station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-09-06T22:00:00Z,0,0,19.8
An der Kost,2026-09-06T23:00:00Z,0,0,20.7
An der Kost,2026-09-07T00:00:00Z,0,0,20.5
An der Kost,2026-09-07T01:00:00Z,0,1,20.1
An der Kost,2026-09-07T02:00:00Z,0,3,20.3
An der Kost,2026-09-07T03:00:00Z,0,4,20.1
An der Kost,2026-09-07T04:00:00Z,1.2,5,16.4
An der Kost,2026-09-07T05:00:00Z,0,6,16.9
An der Kost,2026-09-07T06:00:00Z,0,6,17.9
An der Kost,2026-09-07T07:00:00Z,0,4,18.9
An der Kost,2026-09-07T08:00:00Z,0,2,20.7
An der Kost,2026-09-07T09:00:00Z,0,0,23
An der Kost,2026-09-07T10:00:00Z,0,0,24.6
An der Kost,2026-09-07T11:00:00Z,0,0,26.4
An der Kost,2026-09-07T12:00:00Z,0,0,27.7
An der Kost,2026-09-07T13:00:00Z,0,0,29.7
An der Kost,2026-09-07T14:00:00Z,0,1,30.4
An der Kost,2026-09-07T15:00:00Z,0,2,30.3
An der Kost,2026-09-07T16:00:00Z,0,4,30
An der Kost,2026-09-07T17:00:00Z,0,7,28.8
An der Kost,2026-09-07T18:00:00Z,0,8,26.5
An der Kost,2026-09-07T19:00:00Z,0,6,25.6
An der Kost,2026-09-07T20:00:00Z,0,2,24.7
An der Kost,2026-09-07T21:00:00Z,0,0,24.1
An der Kost,2026-09-07T22:00:00Z,0,0,22.9
An der Kost,2026-09-07T23:00:00Z,0,0,21.9
An der Kost,2026-09-08T00:00:00Z,0,2,21.1
An der Kost,2026-09-08T01:00:00Z,0,5,20.4
An der Kost,2026-09-08T02:00:00Z,0,10,20.1
An der Kost,2026-09-08T03:00:00Z,0,14,20
An der Kost,2026-09-08T04:00:00Z,0,17,20.3
An der Kost,2026-09-08T05:00:00Z,0,19,20.4
An der Kost,2026-09-08T06:00:00Z,0,20,20.2
An der Kost,2026-09-08T07:00:00Z,0,20,20.2
An der Kost,2026-09-08T08:00:00Z,0,20,20.7
An der Kost,2026-09-08T09:00:00Z,0,20,20
An der Kost,2026-09-08T10:00:00Z,0,21,21
An der Kost,2026-09-08T11:00:00Z,0,22,21.1
An der Kost,2026-09-08T12:00:00Z,0,24,22.6
An der Kost,2026-09-08T13:00:00Z,0,29,21.4
An der Kost,2026-09-08T14:00:00Z,0,34,23
An der Kost,2026-09-08T15:00:00Z,0,41,21.8
An der Kost,2026-09-08T16:00:00Z,0,49,21.8
An der Kost,2026-09-08T17:00:00Z,0,57,19.1
An der Kost,2026-09-08T18:00:00Z,0.1,63,17.3
An der Kost,2026-09-08T19:00:00Z,0.8,66,16.3
An der Kost,2026-09-08T20:00:00Z,0.9,68,15.9
An der Kost,2026-09-08T21:00:00Z,1.1,67,16
An der Kost,2026-09-08T22:00:00Z,0.8,64,16
An der Kost,2026-09-08T23:00:00Z,0.6,59,16.1
An der Kost,2026-09-09T00:00:00Z,0.1,55,16.2
An der Kost,2026-09-09T01:00:00Z,0.3,55,16
An der Kost,2026-09-09T02:00:00Z,0.6,57,15.9
An der Kost,2026-09-09T03:00:00Z,1.7,55,15.1
An der Kost,2026-09-09T04:00:00Z,1.7,47,15.3
An der Kost,2026-09-09T05:00:00Z,0.4,35,15.2
An der Kost,2026-09-09T06:00:00Z,0,25,15.2
An der Kost,2026-09-09T07:00:00Z,0,18,15.5
An der Kost,2026-09-09T08:00:00Z,0,12,16.4
An der Kost,2026-09-09T09:00:00Z,0,12,17.1
An der Kost,2026-09-09T10:00:00Z,0,21,17.1
An der Kost,2026-09-09T11:00:00Z,0.1,36,16.8
