station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-05T22:00:00Z,2.9,100,11.8
An der Kost,2026-05-05T23:00:00Z,2.2,100,11.2
An der Kost,2026-05-06T00:00:00Z,2.2,100,10.9
An der Kost,2026-05-06T01:00:00Z,1.7,100,10.3
An der Kost,2026-05-06T02:00:00Z,1.4,100,10.1
An der Kost,2026-05-06T03:00:00Z,1.8,100,10.2
An der Kost,2026-05-06T04:00:00Z,1,100,10.4
An der Kost,2026-05-06T05:00:00Z,0.7,100,10.2
An der Kost,2026-05-06T06:00:00Z,0.5,100,10
An der Kost,2026-05-06T07:00:00Z,0.4,100,9.5
An der Kost,2026-05-06T08:00:00Z,0.3,100,9.3
An der Kost,2026-05-06T09:00:00Z,0.3,100,9.1
An der Kost,2026-05-06T10:00:00Z,1,100,8.7
An der Kost,2026-05-06T11:00:00Z,0.9,100,8
An der Kost,2026-05-06T12:00:00Z,0.6,100,7.8
An der Kost,2026-05-06T13:00:00Z,0.3,95,7.7
An der Kost,2026-05-06T14:00:00Z,0.1,87,7.8
An der Kost,2026-05-06T15:00:00Z,0.1,78,7.8
An der Kost,2026-05-06T16:00:00Z,0.1,67,7.9
An der Kost,2026-05-06T17:00:00Z,0.1,54,7.9
An der Kost,2026-05-06T18:00:00Z,0,41,7.8
An der Kost,2026-05-06T19:00:00Z,0,28,7.6
An der Kost,2026-05-06T20:00:00Z,0.1,16,7.7
An der Kost,2026-05-06T21:00:00Z,0.3,8,7.7
An der Kost,2026-05-06T22:00:00Z,0.2,6,7.7
An der Kost,2026-05-06T23:00:00Z,0,7,7.8
An der Kost,2026-05-07T00:00:00Z,0.1,8,7.8
An der Kost,2026-05-07T01:00:00Z,0.2,6,7.9
An der Kost,2026-05-07T02:00:00Z,0.3,4,7.9
An der Kost,2026-05-07T03:00:00Z,0.2,2,7.9
An der Kost,2026-05-07T04:00:00Z,0.2,1,7.9
An der Kost,2026-05-07T05:00:00Z,0.2,0,7.8
An der Kost,2026-05-07T06:00:00Z,0.1,0,7.8
An der Kost,2026-05-07T07:00:00Z,0,1,8
An der Kost,2026-05-07T08:00:00Z,0,3,9.3
An der Kost,2026-05-07T09:00:00Z,0,6,11.4
An der Kost,2026-05-07T10:00:00Z,0,13,11.5
An der Kost,2026-05-07T11:00:00Z,0,21,12.4
An der Kost,2026-05-07T12:00:00Z,0,25,12.6
An der Kost,2026-05-07T13:00:00Z,0,20,13
An der Kost,2026-05-07T14:00:00Z,0,11,13.5
An der Kost,2026-05-07T15:00:00Z,0,4,13.8
An der Kost,2026-05-07T16:00:00Z,0,3,13.5
An der Kost,2026-05-07T17:00:00Z,0,4,13
An der Kost,2026-05-07T18:00:00Z,0,4,12
An der Kost,2026-05-07T19:00:00Z,0,3,10.6
An der Kost,2026-05-07T20:00:00Z,0,1,9.3
An der Kost,2026-05-07T21:00:00Z,0,0,8.4
An der Kost,2026-05-07T22:00:00Z,0,0,7.6
An der Kost,2026-05-07T23:00:00Z,0,0,6.9
An der Kost,2026-05-08T00:00:00Z,0,0,6.3
An der Kost,2026-05-08T01:00:00Z,0,0,5.8
An der Kost,2026-05-08T02:00:00Z,0,0,5.3
An der Kost,2026-05-08T03:00:00Z,0,0,5.4
An der Kost,2026-05-08T04:00:00Z,0,0,6.1
An der Kost,2026-05-08T05:00:00Z,0,0,7.1
An der Kost,2026-05-08T06:00:00Z,0,0,8.4
An der Kost,2026-05-08T07:00:00Z,0,0,9.6
An der Kost,2026-05-08T08:00:00Z,0,0,11.1
An der Kost,2026-05-08T09:00:00Z,0,0,12.6
An der Kost,2026-05-08T10:00:00Z,0.05,1,14.1
An der Kost,2026-05-08T11:00:00Z,0.08,3,15.1
An der Kost,2026-05-08T12:00:00Z,0,4,15.3
An der Kost,2026-05-08T13:00:00Z,0,3,15.7
An der Kost,2026-05-08T14:00:00Z,0,1,15.9
An der Kost,2026-05-08T15:00:00Z,0,0,16.1
An der Kost,2026-05-08T16:00:00Z,0,0,15.9
An der Kost,2026-05-08T17:00:00Z,0,1,15.4
An der Kost,2026-05-08T18:00:00Z,0,2,14.9
An der Kost,2026-05-08T19:00:00Z,0,2,13.4
An der Kost,2026-05-08T20:00:00Z,0,1,12.3
An der Kost,2026-05-08T21:00:00Z,0,0,11.7
An der Kost,2026-05-08T22:00:00Z,0,0,10.8
An der Kost,2026-05-08T23:00:00Z,0,0,10.1
An der Kost,2026-05-09T00:00:00Z,0,0,9.6
An der Kost,2026-05-09T01:00:00Z,0,0,9.6
An der Kost,2026-05-09T02:00:00Z,0,0,9.8
An der Kost,2026-05-09T03:00:00Z,0,0,9
An der Kost,2026-05-09T04:00:00Z,0,0,8.3
An der Kost,2026-05-09T05:00:00Z,0,0,9.4
An der Kost,2026-05-09T06:00:00Z,0,0,11
An der Kost,2026-05-09T07:00:00Z,0,0,12.8
An der Kost,2026-05-09T08:00:00Z,0,0,15
An der Kost,2026-05-09T09:00:00Z,0,0,16.8
An der Kost,2026-05-09T10:00:00Z,0,1,17.9
An der Kost,2026-05-09T11:00:00Z,0,1,18.5
