station,timestamp,precipitation_mm,probability_percent,temp_c
Wasserstraße,2026-06-10T22:00:00Z,0,17,13.2
Wasserstraße,2026-06-10T23:00:00Z,0,10,11.7
Wasserstraße,2026-06-11T00:00:00Z,0,6,11.7
Wasserstraße,2026-06-11T01:00:00Z,0,6,11.9
Wasserstraße,2026-06-11T02:00:00Z,0.1,9,11.2
Wasserstraße,2026-06-11T03:00:00Z,0,12,10.4
Wasserstraße,2026-06-11T04:00:00Z,0,13,11.3
Wasserstraße,2026-06-11T05:00:00Z,0,14,11.3
Wasserstraße,2026-06-11T06:00:00Z,0,16,10.9
Wasserstraße,2026-06-11T07:00:00Z,0.1,21,12.1
Wasserstraße,2026-06-11T08:00:00Z,0,27,13.7
Wasserstraße,2026-06-11T09:00:00Z,0,33,14.9
Wasserstraße,2026-06-11T10:00:00Z,0,39,15
Wasserstraße,2026-06-11T11:00:00Z,0,46,16.3
Wasserstraße,2026-06-11T12:00:00Z,0,51,18
Wasserstraße,2026-06-11T13:00:00Z,0,56,17.9
Wasserstraße,2026-06-11T14:00:00Z,0,60,18.4
Wasserstraße,2026-06-11T15:00:00Z,0,61,18.4
Wasserstraße,2026-06-11T16:00:00Z,0,54,18
Wasserstraße,2026-06-11T17:00:00Z,0,44,17.6
Wasserstraße,2026-06-11T18:00:00Z,0.3,41,14.5
Wasserstraße,2026-06-11T19:00:00Z,0.4,53,13.5
Wasserstraße,2026-06-11T20:00:00Z,2,71,12.5
Wasserstraße,2026-06-11T21:00:00Z,0.3,86,11.9
Wasserstraße,2026-06-11T22:00:00Z,0.4,92,12
Wasserstraße,2026-06-11T23:00:00Z,0.1,93,12
Wasserstraße,2026-06-12T00:00:00Z,0.1,94,11.8
Wasserstraße,2026-06-12T01:00:00Z,0.2,96,11.8
Wasserstraße,2026-06-12T02:00:00Z,0.6,97,11.8
Wasserstraße,2026-06-12T03:00:00Z,1,98,11.8
Wasserstraße,2026-06-12T04:00:00Z,0.8,98,12
Wasserstraße,2026-06-12T05:00:00Z,1.1,97,12.3
Wasserstraße,2026-06-12T06:00:00Z,0.5,96,12.7
Wasserstraße,2026-06-12T07:00:00Z,0.2,95,13.2
Wasserstraße,2026-06-12T08:00:00Z,0.1,95,13.7
Wasserstraße,2026-06-12T09:00:00Z,0.1,94,14
Wasserstraße,2026-06-12T10:00:00Z,0.4,94,14.6
Wasserstraße,2026-06-12T11:00:00Z,0,94,15.6
Wasserstraße,2026-06-12T12:00:00Z,0,94,15.1
Wasserstraße,2026-06-12T13:00:00Z,0.1,94,14.8
Wasserstraße,2026-06-12T14:00:00Z,0.3,94,14.6
Wasserstraße,2026-06-12T15:00:00Z,0.2,94,14.3
Wasserstraße,2026-06-12T16:00:00Z,0,94,14.6
Wasserstraße,2026-06-12T17:00:00Z,0.1,94,14.6
Wasserstraße,2026-06-12T18:00:00Z,0.2,94,14.5
Wasserstraße,2026-06-12T19:00:00Z,0.1,93,14.7
Wasserstraße,2026-06-12T20:00:00Z,0.1,91,14.9
Wasserstraße,2026-06-12T21:00:00Z,0.1,88,14.9
Wasserstraße,2026-06-12T22:00:00Z,0,82,15
Wasserstraße,2026-06-12T23:00:00Z,0,75,15
Wasserstraße,2026-06-13T00:00:00Z,0,69,14.9
Wasserstraße,2026-06-13T01:00:00Z,0.1,63,14.8
Wasserstraße,2026-06-13T02:00:00Z,0.1,58,14.6
Wasserstraße,2026-06-13T03:00:00Z,0,57,14.3
Wasserstraße,2026-06-13T04:00:00Z,0,64,14.2
Wasserstraße,2026-06-13T05:00:00Z,0,75,14
Wasserstraße,2026-06-13T06:00:00Z,0,84,14.1
Wasserstraße,2026-06-13T07:00:00Z,0.1,90,14.1
Wasserstraße,2026-06-13T08:00:00Z,0.1,94,14.6
Wasserstraße,2026-06-13T09:00:00Z,0.2,94,14.1
Wasserstraße,2026-06-13T10:00:00Z,0.1,88,14.4
Wasserstraße,2026-06-13T11:00:00Z,0,78,15.1
Wasserstraße,2026-06-13T12:00:00Z,0.1,65,14.5
Wasserstraße,2026-06-13T13:00:00Z,0.3,48,14.2
Wasserstraße,2026-06-13T14:00:00Z,0,30,15.8
Wasserstraße,2026-06-13T15:00:00Z,0,16,15.2
Wasserstraße,2026-06-13T16:00:00Z,0.23,12,14.7
Wasserstraße,2026-06-13T17:00:00Z,0,12,15.5
Wasserstraße,2026-06-13T18:00:00Z,0,12,14.8
Wasserstraße,2026-06-13T19:00:00Z,0,9,14.2
Wasserstraße,2026-06-13T20:00:00Z,0,5,13.5
Wasserstraße,2026-06-13T21:00:00Z,0,2,13
Wasserstraße,2026-06-13T22:00:00Z,0,3,12.5
Wasserstraße,2026-06-13T23:00:00Z,0,5,12.2
Wasserstraße,2026-06-14T00:00:00Z,0,6,12
Wasserstraße,2026-06-14T01:00:00Z,0,5,11.7
Wasserstraße,2026-06-14T02:00:00Z,0,3,11.5
Wasserstraße,2026-06-14T03:00:00Z,0,2,11.4
Wasserstraße,2026-06-14T04:00:00Z,0,1,11.5
Wasserstraße,2026-06-14T05:00:00Z,0,1,11.7
Wasserstraße,2026-06-14T06:00:00Z,0.1,6,12.2
Wasserstraße,2026-06-14T07:00:00Z,0.1,19,13.2
Wasserstraße,2026-06-14T08:00:00Z,0.1,36,14.5
Wasserstraße,2026-06-14T09:00:00Z,0.1,51,15.5
Wasserstraße,2026-06-14T10:00:00Z,0.2,61,15.8
Wasserstraße,2026-06-14T11:00:00Z,0.2,69,15.7
Wasserstraße,2026-06-14T12:00:00Z,0.2,71,15.9
Wasserstraße,2026-06-14T13:00:00Z,0.2,66,16.6
Wasserstraße,2026-06-14T14:00:00Z,0.2,55,17.6
Wasserstraße,2026-06-14T15:00:00Z,0.2,45,18.1
Wasserstraße,2026-06-14T16:00:00Z,0.1,38,17.7
Wasserstraße,2026-06-14T17:00:00Z,0.1,32,16.9
Wasserstraße,2026-06-14T18:00:00Z,0.1,25,15.9
Wasserstraße,2026-06-14T19:00:00Z,0,17,14.8
Wasserstraße,2026-06-14T20:00:00Z,0,8,13.6
Wasserstraße,2026-06-14T21:00:00Z,0,2,12.6
Wasserstraße,2026-06-14T22:00:00Z,0,0,12.1
Wasserstraße,2026-06-14T23:00:00Z,0,0,11.9
Wasserstraße,2026-06-15T00:00:00Z,0,0,11.7
Wasserstraße,2026-06-15T01:00:00Z,0,1,11.5
Wasserstraße,2026-06-15T02:00:00Z,0,1,11.4
Wasserstraße,2026-06-15T03:00:00Z,0,2,11.3
Wasserstraße,2026-06-15T04:00:00Z,0,0,11.3
Wasserstraße,2026-06-15T05:00:00Z,0,0,11.4
Wasserstraße,2026-06-15T06:00:00Z,0,0,11.7
Wasserstraße,2026-06-15T07:00:00Z,0,9,12.6
Wasserstraße,2026-06-15T08:00:00Z,0,21,13.7
Wasserstraße,2026-06-15T09:00:00Z,0,29,14.7
Wasserstraße,2026-06-15T10:00:00Z,0,27,15.6
Wasserstraße,2026-06-15T11:00:00Z,0,20,16.4
Wasserstraße,2026-06-15T12:00:00Z,0,14,17
Wasserstraße,2026-06-15T13:00:00Z,0,9,17.5
Wasserstraße,2026-06-15T14:00:00Z,0,5,17.8
Wasserstraße,2026-06-15T15:00:00Z,0,2,17.9
Wasserstraße,2026-06-15T16:00:00Z,0,1,17.8
Wasserstraße,2026-06-15T17:00:00Z,0,2,17.5
Wasserstraße,2026-06-15T18:00:00Z,0,2,17
Wasserstraße,2026-06-15T19:00:00Z,0,2,16.1
Wasserstraße,2026-06-15T20:00:00Z,0,2,15
Wasserstraße,2026-06-15T21:00:00Z,0,2,14.1
Wasserstraße,2026-06-15T22:00:00Z,0,1,13.4
Wasserstraße,2026-06-15T23:00:00Z,0,0,12.9
Wasserstraße,2026-06-16T00:00:00Z,0,0,12.4
Wasserstraße,2026-06-16T01:00:00Z,0,0,11.9
Wasserstraße,2026-06-16T02:00:00Z,0,1,11.5
Wasserstraße,2026-06-16T03:00:00Z,0,2,11.5
Wasserstraße,2026-06-16T04:00:00Z,0,2,12.4
Wasserstraße,2026-06-16T05:00:00Z,0,2,13.7
Wasserstraße,2026-06-16T06:00:00Z,0,2,14.7
Wasserstraße,2026-06-16T07:00:00Z,0,3,15.1
Wasserstraße,2026-06-16T08:00:00Z,0,5,16.3
Wasserstraße,2026-06-16T09:00:00Z,0,6,17.7
Wasserstraße,2026-06-16T10:00:00Z,0,6,19.1
Wasserstraße,2026-06-16T11:00:00Z,0,5,20.3
Wasserstraße,2026-06-16T12:00:00Z,0,6,21.1
Wasserstraße,2026-06-16T13:00:00Z,0,9,21.7
Wasserstraße,2026-06-16T14:00:00Z,0,13,22.1
Wasserstraße,2026-06-16T15:00:00Z,0,16,22.3
Wasserstraße,2026-06-16T16:00:00Z,0,15,22.3
Wasserstraße,2026-06-16T17:00:00Z,0,13,22.2
Wasserstraße,2026-06-16T18:00:00Z,0,10,22
Wasserstraße,2026-06-16T19:00:00Z,0,7,21.4
Wasserstraße,2026-06-16T20:00:00Z,0,4,20.6
Wasserstraße,2026-06-16T21:00:00Z,0,1,19.6
Wasserstraße,2026-06-16T22:00:00Z,0,0,18.6
