station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-07-28T22:00:00Z,0,0,23.1
An der Kost,2026-07-28T23:00:00Z,0,0,22.1
An der Kost,2026-07-29T00:00:00Z,0,0,21.5
An der Kost,2026-07-29T01:00:00Z,0,0,21.9
An der Kost,2026-07-29T02:00:00Z,0,0,22.3
An der Kost,2026-07-29T03:00:00Z,0,0,22.5
An der Kost,2026-07-29T04:00:00Z,0,0,22.3
An der Kost,2026-07-29T05:00:00Z,0,0,22.7
An der Kost,2026-07-29T06:00:00Z,0,0,24.4
An der Kost,2026-07-29T07:00:00Z,0,0,26.7
An der Kost,2026-07-29T08:00:00Z,0,0,28.9
An der Kost,2026-07-29T09:00:00Z,0,0,30.9
An der Kost,2026-07-29T10:00:00Z,0,0,32.5
An der Kost,2026-07-29T11:00:00Z,0,0,33.8
An der Kost,2026-07-29T12:00:00Z,0,0,35.2
An der Kost,2026-07-29T13:00:00Z,0,0,36.3
An der Kost,2026-07-29T14:00:00Z,0,0,36.5
An der Kost,2026-07-29T15:00:00Z,0,0,36.5
An der Kost,2026-07-29T16:00:00Z,0,0,36.2
An der Kost,2026-07-29T17:00:00Z,0,0,36
An der Kost,2026-07-29T18:00:00Z,0,0,35.3
An der Kost,2026-07-29T19:00:00Z,0,0,34.1
An der Kost,2026-07-29T20:00:00Z,0,0,31.8
An der Kost,2026-07-29T21:00:00Z,0,0,30.3
An der Kost,2026-07-29T22:00:00Z,0,0,27.8
An der Kost,2026-07-29T23:00:00Z,0,0,27.6
An der Kost,2026-07-30T00:00:00Z,0,0,26.9
An der Kost,2026-07-30T01:00:00Z,0,0,26.2
An der Kost,2026-07-30T02:00:00Z,0,0,25.8
An der Kost,2026-07-30T03:00:00Z,0,0,25.3
An der Kost,2026-07-30T04:00:00Z,0,0,24.8
An der Kost,2026-07-30T05:00:00Z,0,0,24.9
An der Kost,2026-07-30T06:00:00Z,0,0,26.9
An der Kost,2026-07-30T07:00:00Z,0,0,29.3
An der Kost,2026-07-30T08:00:00Z,0,0,32.8
An der Kost,2026-07-30T09:00:00Z,0,0,35.8
An der Kost,2026-07-30T10:00:00Z,0,3,37.8
An der Kost,2026-07-30T11:00:00Z,0,8,38.8
An der Kost,2026-07-30T12:00:00Z,0,18,37.5
An der Kost,2026-07-30T13:00:00Z,0.2,38,32.4
