station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-11T22:00:00Z,0,15,5.3
An der Kost,2026-05-11T23:00:00Z,0,32,5.4
An der Kost,2026-05-12T00:00:00Z,0,49,5.3
An der Kost,2026-05-12T01:00:00Z,0.1,66,5
An der Kost,2026-05-12T02:00:00Z,0,83,5.4
An der Kost,2026-05-12T03:00:00Z,0,86,5.3
An der Kost,2026-05-12T04:00:00Z,0,61,4.7
An der Kost,2026-05-12T05:00:00Z,0,22,5.1
An der Kost,2026-05-12T06:00:00Z,0,2,5.5
An der Kost,2026-05-12T07:00:00Z,0,20,6.5
An der Kost,2026-05-12T08:00:00Z,0,57,7.8
An der Kost,2026-05-12T09:00:00Z,0,84,6.5
An der Kost,2026-05-12T10:00:00Z,0.8,89,8.8
An der Kost,2026-05-12T11:00:00Z,0.1,84,9.5
An der Kost,2026-05-12T12:00:00Z,0,78,10
An der Kost,2026-05-12T13:00:00Z,0,74,10.5
An der Kost,2026-05-12T14:00:00Z,0,69,11.6
An der Kost,2026-05-12T15:00:00Z,0,60,11.9
An der Kost,2026-05-12T16:00:00Z,0,41,10.7
An der Kost,2026-05-12T17:00:00Z,0,17,11.1
An der Kost,2026-05-12T18:00:00Z,0,2,10.5
An der Kost,2026-05-12T19:00:00Z,0,1,10.1
An der Kost,2026-05-12T20:00:00Z,0,8,9.7
An der Kost,2026-05-12T21:00:00Z,0.4,20,8.5
An der Kost,2026-05-12T22:00:00Z,0.3,39,8.1
An der Kost,2026-05-12T23:00:00Z,0,63,8.2
An der Kost,2026-05-13T00:00:00Z,0.3,80,8.3
An der Kost,2026-05-13T01:00:00Z,0.3,84,8.2
An der Kost,2026-05-13T02:00:00Z,0.2,81,8.2
An der Kost,2026-05-13T03:00:00Z,0.1,78,8.3
An der Kost,2026-05-13T04:00:00Z,0,78,8.4
An der Kost,2026-05-13T05:00:00Z,0,78,8.5
An der Kost,2026-05-13T06:00:00Z,0,72,9
An der Kost,2026-05-13T07:00:00Z,0.1,53,9.9
An der Kost,2026-05-13T08:00:00Z,0.1,29,9.7
An der Kost,2026-05-13T09:00:00Z,0,18,10.9
An der Kost,2026-05-13T10:00:00Z,0,32,12.3
An der Kost,2026-05-13T11:00:00Z,0,58,13.3
An der Kost,2026-05-13T12:00:00Z,0,80,14.1
An der Kost,2026-05-13T13:00:00Z,0.1,91,12.7
An der Kost,2026-05-13T14:00:00Z,2.4,96,9.9
