station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-14T22:00:00Z,0,0,13.9
An der Kost,2026-06-14T23:00:00Z,0,0,12.8
An der Kost,2026-06-15T00:00:00Z,0,0,11.9
An der Kost,2026-06-15T01:00:00Z,0,0,11.9
An der Kost,2026-06-15T02:00:00Z,0,0,11.9
An der Kost,2026-06-15T03:00:00Z,0,0,12
An der Kost,2026-06-15T04:00:00Z,0,0,12.1
An der Kost,2026-06-15T05:00:00Z,0,0,12.2
An der Kost,2026-06-15T06:00:00Z,0,0,12.4
An der Kost,2026-06-15T07:00:00Z,0,13,12.7
An der Kost,2026-06-15T08:00:00Z,0,31,13
An der Kost,2026-06-15T09:00:00Z,0,45,13.8
An der Kost,2026-06-15T10:00:00Z,0,52,14
An der Kost,2026-06-15T11:00:00Z,0,55,15.1
An der Kost,2026-06-15T12:00:00Z,0,53,17
An der Kost,2026-06-15T13:00:00Z,0,42,18.3
An der Kost,2026-06-15T14:00:00Z,0,25,19.4
An der Kost,2026-06-15T15:00:00Z,0,12,20.1
An der Kost,2026-06-15T16:00:00Z,0,5,20.3
An der Kost,2026-06-15T17:00:00Z,0,2,20.1
An der Kost,2026-06-15T18:00:00Z,0,0,19.5
An der Kost,2026-06-15T19:00:00Z,0,0,18.6
An der Kost,2026-06-15T20:00:00Z,0,0,17.4
An der Kost,2026-06-15T21:00:00Z,0,0,16.8
An der Kost,2026-06-15T22:00:00Z,0,0,16.1
An der Kost,2026-06-15T23:00:00Z,0,1,15.8
An der Kost,2026-06-16T00:00:00Z,0,2,15.9
An der Kost,2026-06-16T01:00:00Z,0,4,15.3
An der Kost,2026-06-16T02:00:00Z,0,6,15
An der Kost,2026-06-16T03:00:00Z,0,10,15.4
An der Kost,2026-06-16T04:00:00Z,0,18,15.7
An der Kost,2026-06-16T05:00:00Z,1.7,27,14.9
An der Kost,2026-06-16T06:00:00Z,0.1,33,15.8
An der Kost,2026-06-16T07:00:00Z,0.1,34,17.1
An der Kost,2026-06-16T08:00:00Z,0,32,19.3
An der Kost,2026-06-16T09:00:00Z,0,29,20.3
An der Kost,2026-06-16T10:00:00Z,0,26,20.2
An der Kost,2026-06-16T11:00:00Z,0,22,21.1
An der Kost,2026-06-16T12:00:00Z,0,20,22.7
An der Kost,2026-06-16T13:00:00Z,0,20,24.8
An der Kost,2026-06-16T14:00:00Z,0,22,24.8
An der Kost,2026-06-16T15:00:00Z,0,25,24.7
An der Kost,2026-06-16T16:00:00Z,0,30,25.1
An der Kost,2026-06-16T17:00:00Z,0,35,23.8
An der Kost,2026-06-16T18:00:00Z,0,35,23.4
An der Kost,2026-06-16T19:00:00Z,0,25,22.3
An der Kost,2026-06-16T20:00:00Z,0,11,21.6
An der Kost,2026-06-16T21:00:00Z,0,0,20.7
An der Kost,2026-06-16T22:00:00Z,0,0,20.2
An der Kost,2026-06-16T23:00:00Z,0,0,19.6
An der Kost,2026-06-17T00:00:00Z,0,0,19.3
An der Kost,2026-06-17T01:00:00Z,0,2,18.9
An der Kost,2026-06-17T02:00:00Z,0,5,17.9
An der Kost,2026-06-17T03:00:00Z,0,6,17.1
An der Kost,2026-06-17T04:00:00Z,0,5,16.1
An der Kost,2026-06-17T05:00:00Z,0,4,16.5
An der Kost,2026-06-17T06:00:00Z,0,2,18.2
An der Kost,2026-06-17T07:00:00Z,0,1,20
An der Kost,2026-06-17T08:00:00Z,0,0,20.9
An der Kost,2026-06-17T09:00:00Z,0,0,21.2
An der Kost,2026-06-17T10:00:00Z,0,5,22
An der Kost,2026-06-17T11:00:00Z,0.08,12,23.1
An der Kost,2026-06-17T12:00:00Z,0.35,16,23.1
An der Kost,2026-06-17T13:00:00Z,0,16,22.8
An der Kost,2026-06-17T14:00:00Z,0,13,23.9
