station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-03T22:00:00Z,0,0,15.3
An der Kost,2026-05-03T23:00:00Z,0,0,14.2
An der Kost,2026-05-04T00:00:00Z,0,0,13.8
An der Kost,2026-05-04T01:00:00Z,0,0,13.8
An der Kost,2026-05-04T02:00:00Z,0,0,13.5
An der Kost,2026-05-04T03:00:00Z,0,0,13.9
An der Kost,2026-05-04T04:00:00Z,0,0,14
An der Kost,2026-05-04T05:00:00Z,0,1,13.9
An der Kost,2026-05-04T06:00:00Z,0,2,14.9
An der Kost,2026-05-04T07:00:00Z,0,5,15.4
An der Kost,2026-05-04T08:00:00Z,0,8,15.5
An der Kost,2026-05-04T09:00:00Z,0,12,16.6
An der Kost,2026-05-04T10:00:00Z,0,16,17.9
An der Kost,2026-05-04T11:00:00Z,0,20,19.2
An der Kost,2026-05-04T12:00:00Z,0,24,19.2
An der Kost,2026-05-04T13:00:00Z,0,25,20.1
An der Kost,2026-05-04T14:00:00Z,0,26,19.4
An der Kost,2026-05-04T15:00:00Z,0,33,19
An der Kost,2026-05-04T16:00:00Z,0,53,18.7
An der Kost,2026-05-04T17:00:00Z,0.1,80,17.2
An der Kost,2026-05-04T18:00:00Z,0.1,98,16.3
An der Kost,2026-05-04T19:00:00Z,0.2,100,15.7
An der Kost,2026-05-04T20:00:00Z,0.4,97,15.1
An der Kost,2026-05-04T21:00:00Z,0.5,90,14.7
An der Kost,2026-05-04T22:00:00Z,0.5,83,14.5
An der Kost,2026-05-04T23:00:00Z,0.5,74,14.4
An der Kost,2026-05-05T00:00:00Z,0.1,65,14.3
An der Kost,2026-05-05T01:00:00Z,0.2,55,14.1
An der Kost,2026-05-05T02:00:00Z,0.3,44,14
An der Kost,2026-05-05T03:00:00Z,0.1,39,14.1
An der Kost,2026-05-05T04:00:00Z,0.3,43,13.9
An der Kost,2026-05-05T05:00:00Z,0,52,13.8
An der Kost,2026-05-05T06:00:00Z,0,57,14.1
An der Kost,2026-05-05T07:00:00Z,0,53,14.3
An der Kost,2026-05-05T08:00:00Z,0,45,14.4
An der Kost,2026-05-05T09:00:00Z,0,41,14.5
An der Kost,2026-05-05T10:00:00Z,0,45,14.8
An der Kost,2026-05-05T11:00:00Z,0,54,15.6
An der Kost,2026-05-05T12:00:00Z,0,63,16.5
An der Kost,2026-05-05T13:00:00Z,0.1,72,14.7
An der Kost,2026-05-05T14:00:00Z,0,81,14.3
An der Kost,2026-05-05T15:00:00Z,0.1,88,13.3
An der Kost,2026-05-05T16:00:00Z,0.5,91,12.4
An der Kost,2026-05-05T17:00:00Z,0.7,91,11.6
An der Kost,2026-05-05T18:00:00Z,0.6,92,11.1
An der Kost,2026-05-05T19:00:00Z,0.6,94,10.9
An der Kost,2026-05-05T20:00:00Z,0.4,96,10.9
An der Kost,2026-05-05T21:00:00Z,0.2,98,11
An der Kost,2026-05-05T22:00:00Z,0.2,99,11.1
An der Kost,2026-05-05T23:00:00Z,0.3,99,11
An der Kost,2026-05-06T00:00:00Z,0.4,98,10.4
An der Kost,2026-05-06T01:00:00Z,0.1,97,10.3
An der Kost,2026-05-06T02:00:00Z,0.1,94,10.3
An der Kost,2026-05-06T03:00:00Z,0.1,92,10.1
An der Kost,2026-05-06T04:00:00Z,0.9,89,9.4
An der Kost,2026-05-06T05:00:00Z,1.3,86,9
An der Kost,2026-05-06T06:00:00Z,0.7,84,8.9
An der Kost,2026-05-06T07:00:00Z,0.1,84,9
An der Kost,2026-05-06T08:00:00Z,0.1,86,9.2
An der Kost,2026-05-06T09:00:00Z,0.35,86,10.1
An der Kost,2026-05-06T10:00:00Z,0.5,83,10.9
An der Kost,2026-05-06T11:00:00Z,0.45,79,12.3
An der Kost,2026-05-06T12:00:00Z,0.3,73,13.2
An der Kost,2026-05-06T13:00:00Z,0.5,64,13.2
An der Kost,2026-05-06T14:00:00Z,1.2,52,12.4
An der Kost,2026-05-06T15:00:00Z,0.9,43,11.7
An der Kost,2026-05-06T16:00:00Z,0.7,38,10.4
An der Kost,2026-05-06T17:00:00Z,0.8,34,9.4
An der Kost,2026-05-06T18:00:00Z,0.8,31,8.7
An der Kost,2026-05-06T19:00:00Z,0.6,27,8.6
An der Kost,2026-05-06T20:00:00Z,0.5,23,8.4
An der Kost,2026-05-06T21:00:00Z,0.3,20,8.2
An der Kost,2026-05-06T22:00:00Z,0.3,19,7.9
An der Kost,2026-05-06T23:00:00Z,0.3,19,7.6
An der Kost,2026-05-07T00:00:00Z,0.3,20,7.3
An der Kost,2026-05-07T01:00:00Z,0.2,21,7.1
An der Kost,2026-05-07T02:00:00Z,0.1,22,6.9
An der Kost,2026-05-07T03:00:00Z,0,22,6.9
An der Kost,2026-05-07T04:00:00Z,0,22,6.8
An der Kost,2026-05-07T05:00:00Z,0,21,6.7
An der Kost,2026-05-07T06:00:00Z,0,20,7.1
An der Kost,2026-05-07T07:00:00Z,0,17,8.1
An der Kost,2026-05-07T08:00:00Z,0,14,9.2
An der Kost,2026-05-07T09:00:00Z,0,12,11.1
An der Kost,2026-05-07T10:00:00Z,0,12,12.2
An der Kost,2026-05-07T11:00:00Z,0,13,12.9
An der Kost,2026-05-07T12:00:00Z,0,14,13
An der Kost,2026-05-07T13:00:00Z,0,13,13.4
An der Kost,2026-05-07T14:00:00Z,0,12,13.6
An der Kost,2026-05-07T15:00:00Z,0,10,13.6
An der Kost,2026-05-07T16:00:00Z,0,8,13.6
An der Kost,2026-05-07T17:00:00Z,0,6,13.2
An der Kost,2026-05-07T18:00:00Z,0,4,12.7
An der Kost,2026-05-07T19:00:00Z,0,4,11.6
An der Kost,2026-05-07T20:00:00Z,0,4,10.4
An der Kost,2026-05-07T21:00:00Z,0,4,9.2
An der Kost,2026-05-07T22:00:00Z,0,4,8.4
An der Kost,2026-05-07T23:00:00Z,0,4,7.8
An der Kost,2026-05-08T00:00:00Z,0,4,7.6
An der Kost,2026-05-08T01:00:00Z,0,3,7.8
An der Kost,2026-05-08T02:00:00Z,0,3,8.4
An der Kost,2026-05-08T03:00:00Z,0,2,8.9
An der Kost,2026-05-08T04:00:00Z,0,2,9.6
An der Kost,2026-05-08T05:00:00Z,0,2,10.2
An der Kost,2026-05-08T06:00:00Z,0,2,11.1
An der Kost,2026-05-08T07:00:00Z,0,1,12.6
An der Kost,2026-05-08T08:00:00Z,0,0,14.4
An der Kost,2026-05-08T09:00:00Z,0,0,15.8
An der Kost,2026-05-08T10:00:00Z,0.2,1,16.8
