station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-07-19T22:00:00Z,0,0,15.7
An der Kost,2026-07-19T23:00:00Z,0,0,14.3
An der Kost,2026-07-20T00:00:00Z,0,0,14.2
An der Kost,2026-07-20T01:00:00Z,0,0,14.3
An der Kost,2026-07-20T02:00:00Z,0,0,14.6
An der Kost,2026-07-20T03:00:00Z,0,0,14.7
An der Kost,2026-07-20T04:00:00Z,0,0,14.8
An der Kost,2026-07-20T05:00:00Z,0,0,15
An der Kost,2026-07-20T06:00:00Z,0,0,15.5
An der Kost,2026-07-20T07:00:00Z,0,11,15.6
An der Kost,2026-07-20T08:00:00Z,0,25,16.5
An der Kost,2026-07-20T09:00:00Z,0,37,18.8
An der Kost,2026-07-20T10:00:00Z,0,44,20.4
An der Kost,2026-07-20T11:00:00Z,0,48,21.7
An der Kost,2026-07-20T12:00:00Z,0,49,22.9
An der Kost,2026-07-20T13:00:00Z,0,47,22.7
An der Kost,2026-07-20T14:00:00Z,0,42,22.7
An der Kost,2026-07-20T15:00:00Z,0,35,22.5
An der Kost,2026-07-20T16:00:00Z,0,25,23.2
An der Kost,2026-07-20T17:00:00Z,0,13,22.7
An der Kost,2026-07-20T18:00:00Z,0,4,21.9
An der Kost,2026-07-20T19:00:00Z,0,1,21.2
An der Kost,2026-07-20T20:00:00Z,0,2,19.8
An der Kost,2026-07-20T21:00:00Z,0,2,18.7
An der Kost,2026-07-20T22:00:00Z,0,1,17.7
An der Kost,2026-07-20T23:00:00Z,0,1,16.6
An der Kost,2026-07-21T00:00:00Z,0,0,15.7
An der Kost,2026-07-21T01:00:00Z,0,0,14.9
An der Kost,2026-07-21T02:00:00Z,0,0,14.1
An der Kost,2026-07-21T03:00:00Z,0,0,13.5
An der Kost,2026-07-21T04:00:00Z,0,0,13.2
An der Kost,2026-07-21T05:00:00Z,0,0,13.9
An der Kost,2026-07-21T06:00:00Z,0,0,15.1
An der Kost,2026-07-21T07:00:00Z,0,1,16.6
An der Kost,2026-07-21T08:00:00Z,0,3,18.7
An der Kost,2026-07-21T09:00:00Z,0,4,20.8
An der Kost,2026-07-21T10:00:00Z,0,4,22.5
An der Kost,2026-07-21T11:00:00Z,0,4,23.9
An der Kost,2026-07-21T12:00:00Z,0,4,25.2
An der Kost,2026-07-21T13:00:00Z,0,4,26.1
An der Kost,2026-07-21T14:00:00Z,0,4,26.4
An der Kost,2026-07-21T15:00:00Z,0,4,26.6
An der Kost,2026-07-21T16:00:00Z,0,3,26.4
An der Kost,2026-07-21T17:00:00Z,0,1,25.7
An der Kost,2026-07-21T18:00:00Z,0,0,24.6
An der Kost,2026-07-21T19:00:00Z,0,0,23.3
An der Kost,2026-07-21T20:00:00Z,0,0,21.4
An der Kost,2026-07-21T21:00:00Z,0,0,19.6
An der Kost,2026-07-21T22:00:00Z,0,0,18.5
An der Kost,2026-07-21T23:00:00Z,0,0,17.2
An der Kost,2026-07-22T00:00:00Z,0,0,16.3
An der Kost,2026-07-22T01:00:00Z,0,0,15.8
An der Kost,2026-07-22T02:00:00Z,0,0,15.4
An der Kost,2026-07-22T03:00:00Z,0,0,15.7
An der Kost,2026-07-22T04:00:00Z,0,0,15.8
An der Kost,2026-07-22T05:00:00Z,0,0,15.9
An der Kost,2026-07-22T06:00:00Z,0,0,16.2
An der Kost,2026-07-22T07:00:00Z,0.1,3,16.2
An der Kost,2026-07-22T08:00:00Z,0.2,6,16
An der Kost,2026-07-22T09:00:00Z,0,10,17.9
An der Kost,2026-07-22T10:00:00Z,0,14,16.7
An der Kost,2026-07-22T11:00:00Z,0,18,18.5
An der Kost,2026-07-22T12:00:00Z,0,22,18.9
An der Kost,2026-07-22T13:00:00Z,0,26,19.1
An der Kost,2026-07-22T14:00:00Z,0,29,20.2
An der Kost,2026-07-22T15:00:00Z,0,33,20.1
An der Kost,2026-07-22T16:00:00Z,0.2,40,19.6
An der Kost,2026-07-22T17:00:00Z,0.3,48,19.3
An der Kost,2026-07-22T18:00:00Z,0.1,49,19.1
An der Kost,2026-07-22T19:00:00Z,0,38,18.4
An der Kost,2026-07-22T20:00:00Z,0,20,17.5
An der Kost,2026-07-22T21:00:00Z,0,6,16.4
An der Kost,2026-07-22T22:00:00Z,0,1,15.5
An der Kost,2026-07-22T23:00:00Z,0,0,14.7
An der Kost,2026-07-23T00:00:00Z,0,0,14.2
An der Kost,2026-07-23T01:00:00Z,0,3,13.6
An der Kost,2026-07-23T02:00:00Z,0,7,13.3
An der Kost,2026-07-23T03:00:00Z,0,12,13.2
An der Kost,2026-07-23T04:00:00Z,0,16,13.4
An der Kost,2026-07-23T05:00:00Z,0.2,21,14.1
An der Kost,2026-07-23T06:00:00Z,0.2,24,14.3
An der Kost,2026-07-23T07:00:00Z,0,27,15.2
An der Kost,2026-07-23T08:00:00Z,0.1,30,16.7
An der Kost,2026-07-23T09:00:00Z,0,29,17.3
An der Kost,2026-07-23T10:00:00Z,0,23,18.4
An der Kost,2026-07-23T11:00:00Z,0,15,19.7
An der Kost,2026-07-23T12:00:00Z,0,8,19.5
An der Kost,2026-07-23T13:00:00Z,0,4,20.3
An der Kost,2026-07-23T14:00:00Z,0,2,21
An der Kost,2026-07-23T15:00:00Z,0,0,21.3
An der Kost,2026-07-23T16:00:00Z,0,0,21.1
An der Kost,2026-07-23T17:00:00Z,0,0,20.6
An der Kost,2026-07-23T18:00:00Z,0,0,19.8
An der Kost,2026-07-23T19:00:00Z,0,0,18.6
An der Kost,2026-07-23T20:00:00Z,0,0,17.3
An der Kost,2026-07-23T21:00:00Z,0,0,16
An der Kost,2026-07-23T22:00:00Z,0,0,15
An der Kost,2026-07-23T23:00:00Z,0,0,14.1
An der Kost,2026-07-24T00:00:00Z,0,0,13.3
An der Kost,2026-07-24T01:00:00Z,0,0,12.4
An der Kost,2026-07-24T02:00:00Z,0,0,11.6
An der Kost,2026-07-24T03:00:00Z,0,0,11.3
An der Kost,2026-07-24T04:00:00Z,0,0,11.7
An der Kost,2026-07-24T05:00:00Z,0,0,12.6
An der Kost,2026-07-24T06:00:00Z,0,0,13.6
An der Kost,2026-07-24T07:00:00Z,0,1,14.8
An der Kost,2026-07-24T08:00:00Z,0,2,16
An der Kost,2026-07-24T09:00:00Z,0,2,17.4
An der Kost,2026-07-24T10:00:00Z,0,1,18.8
An der Kost,2026-07-24T11:00:00Z,0,1,20.3
An der Kost,2026-07-24T12:00:00Z,0,0,21.5
An der Kost,2026-07-24T13:00:00Z,0,0,22.5
An der Kost,2026-07-24T14:00:00Z,0,1,23.3
An der Kost,2026-07-24T15:00:00Z,0,2,23.6
An der Kost,2026-07-24T16:00:00Z,0,2,23.2
An der Kost,2026-07-24T17:00:00Z,0,2,22.3
An der Kost,2026-07-24T18:00:00Z,0,2,21.4
An der Kost,2026-07-24T19:00:00Z,0,1,20.4
An der Kost,2026-07-24T20:00:00Z,0,1,19.3
An der Kost,2026-07-24T21:00:00Z,0,0,18.4
An der Kost,2026-07-24T22:00:00Z,0,0,17.9
An der Kost,2026-07-24T23:00:00Z,0,0,17.7
An der Kost,2026-07-25T00:00:00Z,0,0,17.3
An der Kost,2026-07-25T01:00:00Z,0,0,16.4
An der Kost,2026-07-25T02:00:00Z,0,0,15.2
An der Kost,2026-07-25T03:00:00Z,0,0,14.7
An der Kost,2026-07-25T04:00:00Z,0,1,15.2
An der Kost,2026-07-25T05:00:00Z,0,1,16.3
An der Kost,2026-07-25T06:00:00Z,0,2,17.8
An der Kost,2026-07-25T07:00:00Z,0,2,19.6
An der Kost,2026-07-25T08:00:00Z,0,2,21.8
An der Kost,2026-07-25T09:00:00Z,0,2,23.7
An der Kost,2026-07-25T10:00:00Z,0,3,25.2
An der Kost,2026-07-25T11:00:00Z,0,5,26.3
An der Kost,2026-07-25T12:00:00Z,0,6,27.1
An der Kost,2026-07-25T13:00:00Z,0,7,27.3
An der Kost,2026-07-25T14:00:00Z,0,7,27.2
An der Kost,2026-07-25T15:00:00Z,0,8,27
An der Kost,2026-07-25T16:00:00Z,0,9,26.9
An der Kost,2026-07-25T17:00:00Z,0,10,26.7
An der Kost,2026-07-25T18:00:00Z,0,10,26.6
An der Kost,2026-07-25T19:00:00Z,0,9,25.5
An der Kost,2026-07-25T20:00:00Z,0,8,24.4
An der Kost,2026-07-25T21:00:00Z,0,7,23.1
An der Kost,2026-07-25T22:00:00Z,0,7,21.9
An der Kost,2026-07-25T23:00:00Z,0,7,20.8
An der Kost,2026-07-26T00:00:00Z,0,8,20.1
An der Kost,2026-07-26T01:00:00Z,0,9,19.7
An der Kost,2026-07-26T02:00:00Z,0,11,19.5
An der Kost,2026-07-26T03:00:00Z,0,13,19.5
An der Kost,2026-07-26T04:00:00Z,0,15,19.6
An der Kost,2026-07-26T05:00:00Z,0,17,19.8
An der Kost,2026-07-26T06:00:00Z,0,20,20.1
An der Kost,2026-07-26T07:00:00Z,0,23,20.5
An der Kost,2026-07-26T08:00:00Z,0,26,21.2
An der Kost,2026-07-26T09:00:00Z,0,29,22
An der Kost,2026-07-26T10:00:00Z,0,32,22.8
An der Kost,2026-07-26T11:00:00Z,0,35,23.4
An der Kost,2026-07-26T12:00:00Z,0,37,23.8
An der Kost,2026-07-26T13:00:00Z,0,39,23.8
An der Kost,2026-07-26T14:00:00Z,0,41,23.6
An der Kost,2026-07-26T15:00:00Z,0,43,23.3
An der Kost,2026-07-26T16:00:00Z,0,44,22.9
An der Kost,2026-07-26T17:00:00Z,0,45,22.4
An der Kost,2026-07-26T18:00:00Z,0,45,21.9
An der Kost,2026-07-26T19:00:00Z,0.1,43,21.4
An der Kost,2026-07-26T20:00:00Z,0.1,39,20.7
An der Kost,2026-07-26T21:00:00Z,0.1,35,20.1
Wasserstraße,2026-07-19T22:00:00Z,0,0,15.7
Wasserstraße,2026-07-19T23:00:00Z,0,0,14.7
Wasserstraße,2026-07-20T00:00:00Z,0,0,14.4
Wasserstraße,2026-07-20T01:00:00Z,0,0,14.4
Wasserstraße,2026-07-20T02:00:00Z,0,0,14.1
Wasserstraße,2026-07-20T03:00:00Z,0,0,14.2
Wasserstraße,2026-07-20T04:00:00Z,0,0,14.5
Wasserstraße,2026-07-20T05:00:00Z,0,0,14.7
Wasserstraße,2026-07-20T06:00:00Z,0,0,15.3
Wasserstraße,2026-07-20T07:00:00Z,0,11,15.1
Wasserstraße,2026-07-20T08:00:00Z,0,25,15.8
Wasserstraße,2026-07-20T09:00:00Z,0,37,18.1
Wasserstraße,2026-07-20T10:00:00Z,0,44,19.6
Wasserstraße,2026-07-20T11:00:00Z,0,48,20.9
Wasserstraße,2026-07-20T12:00:00Z,0,49,22.1
Wasserstraße,2026-07-20T13:00:00Z,0,47,21.4
Wasserstraße,2026-07-20T14:00:00Z,0,42,21.7
Wasserstraße,2026-07-20T15:00:00Z,0,35,21.9
Wasserstraße,2026-07-20T16:00:00Z,0,25,22.6
Wasserstraße,2026-07-20T17:00:00Z,0,13,22.1
Wasserstraße,2026-07-20T18:00:00Z,0,4,21.4
Wasserstraße,2026-07-20T19:00:00Z,0,1,20.6
Wasserstraße,2026-07-20T20:00:00Z,0,2,19.4
Wasserstraße,2026-07-20T21:00:00Z,0,2,18.4
Wasserstraße,2026-07-20T22:00:00Z,0,1,17.5
Wasserstraße,2026-07-20T23:00:00Z,0,1,16.4
Wasserstraße,2026-07-21T00:00:00Z,0,0,15.5
Wasserstraße,2026-07-21T01:00:00Z,0,0,14.8
Wasserstraße,2026-07-21T02:00:00Z,0,0,14.1
Wasserstraße,2026-07-21T03:00:00Z,0,0,13.5
Wasserstraße,2026-07-21T04:00:00Z,0,0,13.2
Wasserstraße,2026-07-21T05:00:00Z,0,0,13.7
Wasserstraße,2026-07-21T06:00:00Z,0,0,14.9
Wasserstraße,2026-07-21T07:00:00Z,0,1,16.4
Wasserstraße,2026-07-21T08:00:00Z,0,3,18.2
Wasserstraße,2026-07-21T09:00:00Z,0,4,20
Wasserstraße,2026-07-21T10:00:00Z,0,4,21.6
Wasserstraße,2026-07-21T11:00:00Z,0,4,23
Wasserstraße,2026-07-21T12:00:00Z,0,4,24.3
Wasserstraße,2026-07-21T13:00:00Z,0,4,25.1
Wasserstraße,2026-07-21T14:00:00Z,0,4,25.5
Wasserstraße,2026-07-21T15:00:00Z,0,4,25.7
Wasserstraße,2026-07-21T16:00:00Z,0,3,25.7
Wasserstraße,2026-07-21T17:00:00Z,0,1,25.1
Wasserstraße,2026-07-21T18:00:00Z,0,0,24.2
Wasserstraße,2026-07-21T19:00:00Z,0,0,22.9
Wasserstraße,2026-07-21T20:00:00Z,0,0,21.1
Wasserstraße,2026-07-21T21:00:00Z,0,0,19.5
Wasserstraße,2026-07-21T22:00:00Z,0,0,18.3
Wasserstraße,2026-07-21T23:00:00Z,0,0,16.9
Wasserstraße,2026-07-22T00:00:00Z,0,0,16.3
Wasserstraße,2026-07-22T01:00:00Z,0,0,15.8
Wasserstraße,2026-07-22T02:00:00Z,0,0,15.5
Wasserstraße,2026-07-22T03:00:00Z,0,0,16
Wasserstraße,2026-07-22T04:00:00Z,0,0,15.9
Wasserstraße,2026-07-22T05:00:00Z,0.1,0,16
Wasserstraße,2026-07-22T06:00:00Z,0.1,0,16.1
Wasserstraße,2026-07-22T07:00:00Z,0.1,3,15.9
Wasserstraße,2026-07-22T08:00:00Z,0.2,6,15.7
Wasserstraße,2026-07-22T09:00:00Z,0,10,17
Wasserstraße,2026-07-22T10:00:00Z,0.1,14,16.4
Wasserstraße,2026-07-22T11:00:00Z,0,18,18
Wasserstraße,2026-07-22T12:00:00Z,0,22,18.7
Wasserstraße,2026-07-22T13:00:00Z,0,26,19
Wasserstraße,2026-07-22T14:00:00Z,0,29,20.4
Wasserstraße,2026-07-22T15:00:00Z,0,33,20.6
Wasserstraße,2026-07-22T16:00:00Z,0.2,40,20.1
Wasserstraße,2026-07-22T17:00:00Z,0.2,48,19.9
Wasserstraße,2026-07-22T18:00:00Z,0.1,49,19.6
Wasserstraße,2026-07-22T19:00:00Z,0,38,19
Wasserstraße,2026-07-22T20:00:00Z,0,20,17.9
Wasserstraße,2026-07-22T21:00:00Z,0,6,16.8
Wasserstraße,2026-07-22T22:00:00Z,0,1,15.9
Wasserstraße,2026-07-22T23:00:00Z,0,0,15
Wasserstraße,2026-07-23T00:00:00Z,0,0,14.7
Wasserstraße,2026-07-23T01:00:00Z,0,3,14
Wasserstraße,2026-07-23T02:00:00Z,0,7,13.7
Wasserstraße,2026-07-23T03:00:00Z,0,12,13.6
Wasserstraße,2026-07-23T04:00:00Z,0,16,13.9
Wasserstraße,2026-07-23T05:00:00Z,0.2,21,14.4
Wasserstraße,2026-07-23T06:00:00Z,0.1,24,14.8
Wasserstraße,2026-07-23T07:00:00Z,0,27,15.6
