timestamp,precipitation_mm,probability_percent,temp_c
2026-03-22T23:00:00Z,0,0,11
2026-03-23T00:00:00Z,0,0,9.7
2026-03-23T01:00:00Z,0,0,9.5
2026-03-23T02:00:00Z,0,0,9.3
2026-03-23T03:00:00Z,0,0,8.1
2026-03-23T04:00:00Z,0,0,8.6
2026-03-23T05:00:00Z,0,0,8.3
2026-03-23T06:00:00Z,0,0,8
2026-03-23T07:00:00Z,0,0,8.8
2026-03-23T08:00:00Z,0,0,10.7
2026-03-23T09:00:00Z,0,0,12.1
2026-03-23T10:00:00Z,0,0,14
2026-03-23T11:00:00Z,0,0,15.5
2026-03-23T12:00:00Z,0,0,16.3
2026-03-23T13:00:00Z,0,0,17.1
2026-03-23T14:00:00Z,0,0,17.2
2026-03-23T15:00:00Z,0,0,16.8
2026-03-23T16:00:00Z,0,0,16.6
2026-03-23T17:00:00Z,0,0,15.8
2026-03-23T18:00:00Z,0,0,14.9
2026-03-23T19:00:00Z,0,0,14.1
2026-03-23T20:00:00Z,0,0,13.5
2026-03-23T21:00:00Z,0,0,12.6
2026-03-23T22:00:00Z,0,0,11.9
2026-03-23T23:00:00Z,0,0,11.1
2026-03-24T00:00:00Z,0,0,10.6
2026-03-24T01:00:00Z,0,0,10.1
2026-03-24T02:00:00Z,0,0,9.7
2026-03-24T03:00:00Z,0,0,9.6
2026-03-24T04:00:00Z,0,0,9.4
2026-03-24T05:00:00Z,0,0,9.3
2026-03-24T06:00:00Z,0,0,9.9
2026-03-24T07:00:00Z,0,0,10.5
2026-03-24T08:00:00Z,0,0,11.3
2026-03-24T09:00:00Z,0,0,12.1
2026-03-24T10:00:00Z,0,0,12.7
2026-03-24T11:00:00Z,0,0,13.7
2026-03-24T12:00:00Z,0,0,14.4
2026-03-24T13:00:00Z,0,0,14.9
2026-03-24T14:00:00Z,0,0,15.3
2026-03-24T15:00:00Z,0,0,15.5
2026-03-24T16:00:00Z,0,0,15.4
2026-03-24T17:00:00Z,0,0,15
2026-03-24T18:00:00Z,0,0,14.5
2026-03-24T19:00:00Z,0,0,14.3
2026-03-24T20:00:00Z,0,0,14.2
2026-03-24T21:00:00Z,0,0,13.8
2026-03-24T22:00:00Z,0,0,13.4
2026-03-24T23:00:00Z,0,0,12.8
2026-03-25T00:00:00Z,0,2,12.3
2026-03-25T01:00:00Z,0,6,12
2026-03-25T02:00:00Z,0,12,11.7
2026-03-25T03:00:00Z,0.1,24,10.8
2026-03-25T04:00:00Z,0,48,10.9
2026-03-25T05:00:00Z,1.4,77,9.8
2026-03-25T06:00:00Z,0,96,8.3
2026-03-25T07:00:00Z,0,96,7.8
2026-03-25T08:00:00Z,0,86,7.8
2026-03-25T09:00:00Z,1.1,80,6.9
2026-03-25T10:00:00Z,0.3,85,7.2
2026-03-25T11:00:00Z,1,94,6.6
2026-03-25T12:00:00Z,0.5,100,6
2026-03-25T13:00:00Z,0,100,7.3
2026-03-25T14:00:00Z,0,100,7.4
2026-03-25T15:00:00Z,0.9,98,6.5
2026-03-25T16:00:00Z,1,94,6.6
2026-03-25T17:00:00Z,0.2,89,7.1
2026-03-25T18:00:00Z,0,80,7.1
2026-03-25T19:00:00Z,0,65,7
2026-03-25T20:00:00Z,0,47,6.7
2026-03-25T21:00:00Z,0,33,6
2026-03-25T22:00:00Z,0.3,28,5.3
2026-03-25T23:00:00Z,0,27,4.4
2026-03-26T00:00:00Z,0,27,4.1
2026-03-26T01:00:00Z,0,28,3.6
2026-03-26T02:00:00Z,0.03,30,3.2
2026-03-26T03:00:00Z,0.55,31,2.7
2026-03-26T04:00:00Z,0.12,30,2.3
2026-03-26T05:00:00Z,3,29,1.4
2026-03-26T06:00:00Z,4.1,27,1.4
2026-03-26T07:00:00Z,0,23,2
2026-03-26T08:00:00Z,0.1,18,2.3
2026-03-26T09:00:00Z,0,22,2.5
2026-03-26T10:00:00Z,0,41,4
