station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-04-21T22:00:00Z,0,0,9.2
An der Kost,2026-04-21T23:00:00Z,0,0,7.6
An der Kost,2026-04-22T00:00:00Z,0,0,7
An der Kost,2026-04-22T01:00:00Z,0,0,6.1
An der Kost,2026-04-22T02:00:00Z,0,0,5.4
An der Kost,2026-04-22T03:00:00Z,0,0,5
An der Kost,2026-04-22T04:00:00Z,0,0,4.4
An der Kost,2026-04-22T05:00:00Z,0,0,4.3
An der Kost,2026-04-22T06:00:00Z,0,0,6.1
An der Kost,2026-04-22T07:00:00Z,0,0,8.7
An der Kost,2026-04-22T08:00:00Z,0,0,11.7
An der Kost,2026-04-22T09:00:00Z,0,0,13.5
An der Kost,2026-04-22T10:00:00Z,0,0,14.6
An der Kost,2026-04-22T11:00:00Z,0,0,15.8
An der Kost,2026-04-22T12:00:00Z,0,0,16.8
An der Kost,2026-04-22T13:00:00Z,0,0,17.5
An der Kost,2026-04-22T14:00:00Z,0,0,17.9
An der Kost,2026-04-22T15:00:00Z,0,0,18
An der Kost,2026-04-22T16:00:00Z,0,0,17.7
An der Kost,2026-04-22T17:00:00Z,0,0,17
An der Kost,2026-04-22T18:00:00Z,0,0,15.9
An der Kost,2026-04-22T19:00:00Z,0,0,14.2
An der Kost,2026-04-22T20:00:00Z,0,0,13.1
An der Kost,2026-04-22T21:00:00Z,0,0,12
An der Kost,2026-04-22T22:00:00Z,0,0,10
An der Kost,2026-04-22T23:00:00Z,0,0,9.2
An der Kost,2026-04-23T00:00:00Z,0,0,8.2
An der Kost,2026-04-23T01:00:00Z,0,0,7.6
An der Kost,2026-04-23T02:00:00Z,0,0,6.6
An der Kost,2026-04-23T03:00:00Z,0,0,5.4
An der Kost,2026-04-23T04:00:00Z,0,0,5.3
An der Kost,2026-04-23T05:00:00Z,0,0,5.1
An der Kost,2026-04-23T06:00:00Z,0,0,6.8
An der Kost,2026-04-23T07:00:00Z,0,0,9.1
An der Kost,2026-04-23T08:00:00Z,0,0,11.7
An der Kost,2026-04-23T09:00:00Z,0,0,13.4
An der Kost,2026-04-23T10:00:00Z,0,0,14.2
An der Kost,2026-04-23T11:00:00Z,0,0,16.2
An der Kost,2026-04-23T12:00:00Z,0,0,17.9
An der Kost,2026-04-23T13:00:00Z,0,0,19
An der Kost,2026-04-23T14:00:00Z,0,0,19.2
An der Kost,2026-04-23T15:00:00Z,0,0,19.3
An der Kost,2026-04-23T16:00:00Z,0,0,19.1
An der Kost,2026-04-23T17:00:00Z,0,0,18.1
An der Kost,2026-04-23T18:00:00Z,0,0,16.6
An der Kost,2026-04-23T19:00:00Z,0,0,14.8
An der Kost,2026-04-23T20:00:00Z,0,0,13.2
An der Kost,2026-04-23T21:00:00Z,0,0,11.8
An der Kost,2026-04-23T22:00:00Z,0,0,10.5
An der Kost,2026-04-23T23:00:00Z,0,0,9.3
An der Kost,2026-04-24T00:00:00Z,0,0,8.1
An der Kost,2026-04-24T01:00:00Z,0,0,7
An der Kost,2026-04-24T02:00:00Z,0,0,6.1
An der Kost,2026-04-24T03:00:00Z,0,0,5.5
An der Kost,2026-04-24T04:00:00Z,0,0,5.3
An der Kost,2026-04-24T05:00:00Z,0,0,5.9
An der Kost,2026-04-24T06:00:00Z,0,0,6.3
An der Kost,2026-04-24T07:00:00Z,0,0,6.9
An der Kost,2026-04-24T08:00:00Z,0,0,8.1
An der Kost,2026-04-24T09:00:00Z,0,0,9.7
An der Kost,2026-04-24T10:00:00Z,0,0,11.7
An der Kost,2026-04-24T11:00:00Z,0,0,13.3
An der Kost,2026-04-24T12:00:00Z,0,0,14.6
An der Kost,2026-04-24T13:00:00Z,0,0,15.6
An der Kost,2026-04-24T14:00:00Z,0,0,16.5
An der Kost,2026-04-24T15:00:00Z,0,0,16.9
An der Kost,2026-04-24T16:00:00Z,0,0,16.9
An der Kost,2026-04-24T17:00:00Z,0,0,16.3
An der Kost,2026-04-24T18:00:00Z,0,0,14.7
An der Kost,2026-04-24T19:00:00Z,0,0,12.9
An der Kost,2026-04-24T20:00:00Z,0,0,11.6
An der Kost,2026-04-24T21:00:00Z,0,0,10.2
An der Kost,2026-04-24T22:00:00Z,0,0,9
An der Kost,2026-04-24T23:00:00Z,0,0,8
An der Kost,2026-04-25T00:00:00Z,0,0,7.2
An der Kost,2026-04-25T01:00:00Z,0,0,6.3
An der Kost,2026-04-25T02:00:00Z,0,0,5.6
An der Kost,2026-04-25T03:00:00Z,0,0,5.2
An der Kost,2026-04-25T04:00:00Z,0,0,4.8
An der Kost,2026-04-25T05:00:00Z,0,0,5
An der Kost,2026-04-25T06:00:00Z,0,0,5.5
An der Kost,2026-04-25T07:00:00Z,0,0,6.4
An der Kost,2026-04-25T08:00:00Z,0,0,7.9
An der Kost,2026-04-25T09:00:00Z,0,0,9.8
An der Kost,2026-04-25T10:00:00Z,0,1,11.4
An der Kost,2026-04-25T11:00:00Z,0,2,12.8
An der Kost,2026-04-25T12:00:00Z,0,2,14
An der Kost,2026-04-25T13:00:00Z,0,2,14.8
An der Kost,2026-04-25T14:00:00Z,0,1,15.3
An der Kost,2026-04-25T15:00:00Z,0,0,15.4
An der Kost,2026-04-25T16:00:00Z,0,0,14.9
An der Kost,2026-04-25T17:00:00Z,0,0,14.1
An der Kost,2026-04-25T18:00:00Z,0,0,13.1
An der Kost,2026-04-25T19:00:00Z,0,0,11.6
An der Kost,2026-04-25T20:00:00Z,0,0,10.1
An der Kost,2026-04-25T21:00:00Z,0,0,8.8
