station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-08-30T22:00:00Z,0.5,0,19.3
An der Kost,2026-08-30T23:00:00Z,0,0,19.7
An der Kost,2026-08-31T00:00:00Z,0,4,18.3
An der Kost,2026-08-31T01:00:00Z,0,20,18.8
An der Kost,2026-08-31T02:00:00Z,0.4,41,18.8
An der Kost,2026-08-31T03:00:00Z,2.2,51,17.4
An der Kost,2026-08-31T04:00:00Z,0,40,17.4
An der Kost,2026-08-31T05:00:00Z,0,18,17.3
An der Kost,2026-08-31T06:00:00Z,0,6,17.3
An der Kost,2026-08-31T07:00:00Z,0,13,17.6
An der Kost,2026-08-31T08:00:00Z,0,29,17.4
An der Kost,2026-08-31T09:00:00Z,0,47,17.3
An der Kost,2026-08-31T10:00:00Z,0,66,18.1
An der Kost,2026-08-31T11:00:00Z,0.2,86,19.5
An der Kost,2026-08-31T12:00:00Z,0.6,100,17
An der Kost,2026-08-31T13:00:00Z,0.4,100,18.1
An der Kost,2026-08-31T14:00:00Z,2.6,100,17.4
An der Kost,2026-08-31T15:00:00Z,1.1,98,17.6
An der Kost,2026-08-31T16:00:00Z,1.7,100,16.9
An der Kost,2026-08-31T17:00:00Z,0,100,17.3
An der Kost,2026-08-31T18:00:00Z,0,96,16.9
An der Kost,2026-08-31T19:00:00Z,0,75,16.8
An der Kost,2026-08-31T20:00:00Z,0,47,16.7
An der Kost,2026-08-31T21:00:00Z,0.3,25,16.5
An der Kost,2026-08-31T22:00:00Z,0,16,16.7
An der Kost,2026-08-31T23:00:00Z,0,14,16.4
An der Kost,2026-09-01T00:00:00Z,1.2,12,16.2
An der Kost,2026-09-01T01:00:00Z,0.1,7,16.1
An der Kost,2026-09-01T02:00:00Z,0,2,16
An der Kost,2026-09-01T03:00:00Z,0,0,15.9
An der Kost,2026-09-01T04:00:00Z,0,4,15.8
An der Kost,2026-09-01T05:00:00Z,2,11,16
An der Kost,2026-09-01T06:00:00Z,0.2,18,16.1
An der Kost,2026-09-01T07:00:00Z,0.1,25,16.4
An der Kost,2026-09-01T08:00:00Z,0,34,16.9
An der Kost,2026-09-01T09:00:00Z,0.1,41,17.7
An der Kost,2026-09-01T10:00:00Z,0.1,49,18.5
An der Kost,2026-09-01T11:00:00Z,0.1,56,19.5
An der Kost,2026-09-01T12:00:00Z,0.1,59,18.7
An der Kost,2026-09-01T13:00:00Z,0,57,18.5
An der Kost,2026-09-01T14:00:00Z,0,51,20.1
An der Kost,2026-09-01T15:00:00Z,0,43,20.9
An der Kost,2026-09-01T16:00:00Z,0,34,20.1
An der Kost,2026-09-01T17:00:00Z,0,23,19.8
An der Kost,2026-09-01T18:00:00Z,0,14,18.8
An der Kost,2026-09-01T19:00:00Z,0,8,18.4
An der Kost,2026-09-01T20:00:00Z,0,5,18
An der Kost,2026-09-01T21:00:00Z,0,2,16.5
An der Kost,2026-09-01T22:00:00Z,0,1,15.1
An der Kost,2026-09-01T23:00:00Z,0,0,14.6
An der Kost,2026-09-02T00:00:00Z,0,0,14
An der Kost,2026-09-02T01:00:00Z,0,0,13.6
An der Kost,2026-09-02T02:00:00Z,0,0,13.5
An der Kost,2026-09-02T03:00:00Z,0,0,13.6
An der Kost,2026-09-02T04:00:00Z,0,0,13.8
An der Kost,2026-09-02T05:00:00Z,0,0,14
An der Kost,2026-09-02T06:00:00Z,0,0,14.9
An der Kost,2026-09-02T07:00:00Z,0,0,16.3
An der Kost,2026-09-02T08:00:00Z,0,0,18
An der Kost,2026-09-02T09:00:00Z,0,2,19.6
An der Kost,2026-09-02T10:00:00Z,0,8,20.4
An der Kost,2026-09-02T11:00:00Z,0,16,20.8
An der Kost,2026-09-02T12:00:00Z,0.15,22,20.4
An der Kost,2026-09-02T13:00:00Z,0.3,24,20.2
An der Kost,2026-09-02T14:00:00Z,0.1,25,20.2
An der Kost,2026-09-02T15:00:00Z,0.1,25,20.2
An der Kost,2026-09-02T16:00:00Z,0.1,25,20
An der Kost,2026-09-02T17:00:00Z,0,24,19.3
An der Kost,2026-09-02T18:00:00Z,0,22,18
An der Kost,2026-09-02T19:00:00Z,0,17,16.9
An der Kost,2026-09-02T20:00:00Z,0,10,16.3
An der Kost,2026-09-02T21:00:00Z,0,4,16.2
An der Kost,2026-09-02T22:00:00Z,0,1,15.6
An der Kost,2026-09-02T23:00:00Z,0,1,15.3
An der Kost,2026-09-03T00:00:00Z,0,0,15
