station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-08-28T22:00:00Z,0,0,17
An der Kost,2026-08-28T23:00:00Z,0,0,17
An der Kost,2026-08-29T00:00:00Z,0,0,16.8
An der Kost,2026-08-29T01:00:00Z,0,0,16.5
An der Kost,2026-08-29T02:00:00Z,0,0,16.4
An der Kost,2026-08-29T03:00:00Z,0,0,16.2
An der Kost,2026-08-29T04:00:00Z,0,0,16.5
An der Kost,2026-08-29T05:00:00Z,0,0,16.2
An der Kost,2026-08-29T06:00:00Z,0,0,16.5
An der Kost,2026-08-29T07:00:00Z,0,0,17.7
An der Kost,2026-08-29T08:00:00Z,0,0,20.1
An der Kost,2026-08-29T09:00:00Z,0,0,19.9
An der Kost,2026-08-29T10:00:00Z,0,3,21.8
An der Kost,2026-08-29T11:00:00Z,0,8,23.2
An der Kost,2026-08-29T12:00:00Z,0,14,23.3
An der Kost,2026-08-29T13:00:00Z,0,23,22.2
An der Kost,2026-08-29T14:00:00Z,0,34,23.3
An der Kost,2026-08-29T15:00:00Z,0.1,45,21.6
An der Kost,2026-08-29T16:00:00Z,0,58,20.5
An der Kost,2026-08-29T17:00:00Z,0,71,20.3
An der Kost,2026-08-29T18:00:00Z,0,80,19.4
An der Kost,2026-08-29T19:00:00Z,1,82,18
An der Kost,2026-08-29T20:00:00Z,1.3,81,18.1
An der Kost,2026-08-29T21:00:00Z,0.1,80,18.2
An der Kost,2026-08-29T22:00:00Z,0,84,18.2
An der Kost,2026-08-29T23:00:00Z,0,89,18.7
An der Kost,2026-08-30T00:00:00Z,0,84,18.7
An der Kost,2026-08-30T01:00:00Z,0,61,18.7
An der Kost,2026-08-30T02:00:00Z,0,28,18.5
An der Kost,2026-08-30T03:00:00Z,0,4,18.3
An der Kost,2026-08-30T04:00:00Z,0.1,0,18
An der Kost,2026-08-30T05:00:00Z,0,0,17.8
An der Kost,2026-08-30T06:00:00Z,0,0,17.9
An der Kost,2026-08-30T07:00:00Z,0,1,17.8
An der Kost,2026-08-30T08:00:00Z,0,2,18.4
An der Kost,2026-08-30T09:00:00Z,0,6,18.4
An der Kost,2026-08-30T10:00:00Z,0,13,18.4
An der Kost,2026-08-30T11:00:00Z,0,22,18.6
An der Kost,2026-08-30T12:00:00Z,0,29,19.1
An der Kost,2026-08-30T13:00:00Z,0,32,19.7
An der Kost,2026-08-30T14:00:00Z,0,33,19.8
An der Kost,2026-08-30T15:00:00Z,0,31,19.7
An der Kost,2026-08-30T16:00:00Z,0,23,20.1
An der Kost,2026-08-30T17:00:00Z,0,12,20.3
An der Kost,2026-08-30T18:00:00Z,0,4,19.7
An der Kost,2026-08-30T19:00:00Z,0,1,18.9
An der Kost,2026-08-30T20:00:00Z,0,2,18.6
An der Kost,2026-08-30T21:00:00Z,0,6,18.5
An der Kost,2026-08-30T22:00:00Z,0,15,18.4
An der Kost,2026-08-30T23:00:00Z,0,27,18.8
An der Kost,2026-08-31T00:00:00Z,0,39,18.5
An der Kost,2026-08-31T01:00:00Z,0,54,18
An der Kost,2026-08-31T02:00:00Z,0,70,18.1
An der Kost,2026-08-31T03:00:00Z,0,76,17.8
An der Kost,2026-08-31T04:00:00Z,0,62,17.6
An der Kost,2026-08-31T05:00:00Z,0,38,17.4
An der Kost,2026-08-31T06:00:00Z,0,22,17.8
An der Kost,2026-08-31T07:00:00Z,0,22,18.1
An der Kost,2026-08-31T08:00:00Z,0.1,30,18.2
An der Kost,2026-08-31T09:00:00Z,0,41,19.4
An der Kost,2026-08-31T10:00:00Z,0.8,57,18.5
An der Kost,2026-08-31T11:00:00Z,0.3,75,17.4
An der Kost,2026-08-31T12:00:00Z,0.5,90,16.7
An der Kost,2026-08-31T13:00:00Z,0.2,97,18
An der Kost,2026-08-31T14:00:00Z,0,99,18.1
An der Kost,2026-08-31T15:00:00Z,0,100,19
An der Kost,2026-08-31T16:00:00Z,0.8,100,17.6
An der Kost,2026-08-31T17:00:00Z,0.3,100,16.7
An der Kost,2026-08-31T18:00:00Z,0.6,96,16.6
An der Kost,2026-08-31T19:00:00Z,0.03,80,16.4
An der Kost,2026-08-31T20:00:00Z,0.05,58,15.7
An der Kost,2026-08-31T21:00:00Z,0,39,15.5
An der Kost,2026-08-31T22:00:00Z,0.4,26,15.2
An der Kost,2026-08-31T23:00:00Z,0.1,17,14.9
An der Kost,2026-09-01T00:00:00Z,0,10,15
An der Kost,2026-09-01T01:00:00Z,0,5,14.7
An der Kost,2026-09-01T02:00:00Z,0,3,14.6
An der Kost,2026-09-01T03:00:00Z,0,2,14.2
An der Kost,2026-09-01T04:00:00Z,0,4,14
An der Kost,2026-09-01T05:00:00Z,0,8,13.9
An der Kost,2026-09-01T06:00:00Z,0.1,12,14.2
An der Kost,2026-09-01T07:00:00Z,0.1,14,14.9
An der Kost,2026-09-01T08:00:00Z,0.5,16,15.2
An der Kost,2026-09-01T09:00:00Z,0.1,20,16.6
An der Kost,2026-09-01T10:00:00Z,0.1,29,17.1
An der Kost,2026-09-01T11:00:00Z,0.2,41,18.6
An der Kost,2026-09-01T12:00:00Z,0.3,49,19.1
An der Kost,2026-09-01T13:00:00Z,0.2,50,19.1
An der Kost,2026-09-01T14:00:00Z,0.1,47,19.1
An der Kost,2026-09-01T15:00:00Z,0.1,43,19.1
An der Kost,2026-09-01T16:00:00Z,0,38,19.1
An der Kost,2026-09-01T17:00:00Z,0,32,18.6
An der Kost,2026-09-01T18:00:00Z,0,25,17.1
An der Kost,2026-09-01T19:00:00Z,0,16,16.1
An der Kost,2026-09-01T20:00:00Z,0,7,15.1
An der Kost,2026-09-01T21:00:00Z,0,0,14.2
An der Kost,2026-09-01T22:00:00Z,0,0,13.7
An der Kost,2026-09-01T23:00:00Z,0,0,13.3
An der Kost,2026-09-02T00:00:00Z,0,0,13.1
An der Kost,2026-09-02T01:00:00Z,0,1,13
An der Kost,2026-09-02T02:00:00Z,0,1,12.9
An der Kost,2026-09-02T03:00:00Z,0,2,13
An der Kost,2026-09-02T04:00:00Z,0,3,13
An der Kost,2026-09-02T05:00:00Z,0,3,13.1
An der Kost,2026-09-02T06:00:00Z,0,4,13.5
An der Kost,2026-09-02T07:00:00Z,0,3,14.6
An der Kost,2026-09-02T08:00:00Z,0,3,16.1
An der Kost,2026-09-02T09:00:00Z,0,4,17.4
An der Kost,2026-09-02T10:00:00Z,0,10,18.3
An der Kost,2026-09-02T11:00:00Z,0,18,18.9
An der Kost,2026-09-02T12:00:00Z,0,24,19.4
An der Kost,2026-09-02T13:00:00Z,0,25,19.6
An der Kost,2026-09-02T14:00:00Z,0,23,19.6
An der Kost,2026-09-02T15:00:00Z,0,22,19.5
An der Kost,2026-09-02T16:00:00Z,0,23,19.2
An der Kost,2026-09-02T17:00:00Z,0,25,18.7
An der Kost,2026-09-02T18:00:00Z,0,25,18.2
An der Kost,2026-09-02T19:00:00Z,0,21,17.4
An der Kost,2026-09-02T20:00:00Z,0,14,16.6
An der Kost,2026-09-02T21:00:00Z,0,10,15.9
An der Kost,2026-09-02T22:00:00Z,0,11,15.6
An der Kost,2026-09-02T23:00:00Z,0,14,15.6
An der Kost,2026-09-03T00:00:00Z,0,16,15.5
An der Kost,2026-09-03T01:00:00Z,0,16,15.5
An der Kost,2026-09-03T02:00:00Z,0,15,15.5
An der Kost,2026-09-03T03:00:00Z,0,16,15.5
An der Kost,2026-09-03T04:00:00Z,0,21,15.5
An der Kost,2026-09-03T05:00:00Z,0,29,15.6
An der Kost,2026-09-03T06:00:00Z,0,35,15.7
An der Kost,2026-09-03T07:00:00Z,0.3,39,15.9
An der Kost,2026-09-03T08:00:00Z,0.3,42,16.2
An der Kost,2026-09-03T09:00:00Z,0.3,45,16.7
An der Kost,2026-09-03T10:00:00Z,0.1,48,17.8
An der Kost,2026-09-03T11:00:00Z,0.1,51,19.1
An der Kost,2026-09-03T12:00:00Z,0.1,53,20.2
An der Kost,2026-09-03T13:00:00Z,0.4,53,20.8
An der Kost,2026-09-03T14:00:00Z,0.4,52,21.2
An der Kost,2026-09-03T15:00:00Z,0.4,49,21.2
An der Kost,2026-09-03T16:00:00Z,0,42,20.8
An der Kost,2026-09-03T17:00:00Z,0,34,19.9
An der Kost,2026-09-03T18:00:00Z,0,27,19
An der Kost,2026-09-03T19:00:00Z,0,24,18
An der Kost,2026-09-03T20:00:00Z,0,23,16.9
An der Kost,2026-09-03T21:00:00Z,0,22,16
An der Kost,2026-09-03T22:00:00Z,0,22,15.8
An der Kost,2026-09-03T23:00:00Z,0,24,15.1
An der Kost,2026-09-04T00:00:00Z,0,24,14.6
An der Kost,2026-09-04T01:00:00Z,0,23,14.3
An der Kost,2026-09-04T02:00:00Z,0,20,14.1
An der Kost,2026-09-04T03:00:00Z,0,18,14.1
An der Kost,2026-09-04T04:00:00Z,0,16,14.2
An der Kost,2026-09-04T05:00:00Z,0,14,14.4
An der Kost,2026-09-04T06:00:00Z,0,14,14.8
An der Kost,2026-09-04T07:00:00Z,0,16,15.5
An der Kost,2026-09-04T08:00:00Z,0,19,16.4
An der Kost,2026-09-04T09:00:00Z,0,23,17.5
An der Kost,2026-09-04T10:00:00Z,0,27,18.6
An der Kost,2026-09-04T11:00:00Z,0,30,19.6
An der Kost,2026-09-04T12:00:00Z,0,33,20.3
An der Kost,2026-09-04T13:00:00Z,0,34,20.7
An der Kost,2026-09-04T14:00:00Z,0,33,20.9
An der Kost,2026-09-04T15:00:00Z,0,32,21
An der Kost,2026-09-04T16:00:00Z,0,31,21
An der Kost,2026-09-04T17:00:00Z,0,30,20.9
An der Kost,2026-09-04T18:00:00Z,0,29,20.7
An der Kost,2026-09-04T19:00:00Z,0,29,20.5
An der Kost,2026-09-04T20:00:00Z,0,29,20.1
An der Kost,2026-09-04T21:00:00Z,0,29,19.7
Wasserstraße,2026-08-28T22:00:00Z,0,0,17
Wasserstraße,2026-08-28T23:00:00Z,0,0,17
Wasserstraße,2026-08-29T00:00:00Z,0,0,16.9
Wasserstraße,2026-08-29T01:00:00Z,0,0,16.5
Wasserstraße,2026-08-29T02:00:00Z,0,0,16.5
Wasserstraße,2026-08-29T03:00:00Z,0,0,16.3
Wasserstraße,2026-08-29T04:00:00Z,0,0,16.5
Wasserstraße,2026-08-29T05:00:00Z,0,0,16.2
Wasserstraße,2026-08-29T06:00:00Z,0,0,16.5
Wasserstraße,2026-08-29T07:00:00Z,0,0,17.5
Wasserstraße,2026-08-29T08:00:00Z,0,0,19.6
Wasserstraße,2026-08-29T09:00:00Z,0,0,20
Wasserstraße,2026-08-29T10:00:00Z,0,3,21.5
Wasserstraße,2026-08-29T11:00:00Z,0,8,22.8
Wasserstraße,2026-08-29T12:00:00Z,0,14,22.5
Wasserstraße,2026-08-29T13:00:00Z,0,23,22.2
Wasserstraße,2026-08-29T14:00:00Z,0,34,23
Wasserstraße,2026-08-29T15:00:00Z,0.1,45,21.1
Wasserstraße,2026-08-29T16:00:00Z,0.1,58,20.5
Wasserstraße,2026-08-29T17:00:00Z,0,71,20.2
Wasserstraße,2026-08-29T18:00:00Z,0,80,19.3
Wasserstraße,2026-08-29T19:00:00Z,0.7,82,17.9
Wasserstraße,2026-08-29T20:00:00Z,1.7,81,17.9
Wasserstraße,2026-08-29T21:00:00Z,0,80,18
Wasserstraße,2026-08-29T22:00:00Z,0,84,18.1
Wasserstraße,2026-08-29T23:00:00Z,0,89,18.5
Wasserstraße,2026-08-30T00:00:00Z,0,84,18.5
Wasserstraße,2026-08-30T01:00:00Z,0,61,18.6
Wasserstraße,2026-08-30T02:00:00Z,0,28,18.4
Wasserstraße,2026-08-30T03:00:00Z,0,4,18.2
Wasserstraße,2026-08-30T04:00:00Z,0.1,0,17.8
Wasserstraße,2026-08-30T05:00:00Z,0,0,17.6
Wasserstraße,2026-08-30T06:00:00Z,0,0,17.8
Wasserstraße,2026-08-30T07:00:00Z,0,1,17.6
Wasserstraße,2026-08-30T08:00:00Z,0,2,18.1
Wasserstraße,2026-08-30T09:00:00Z,0,6,17.8
Wasserstraße,2026-08-30T10:00:00Z,0,13,18
Wasserstraße,2026-08-30T11:00:00Z,0,22,18.1
Wasserstraße,2026-08-30T12:00:00Z,0,29,18.3
Wasserstraße,2026-08-30T13:00:00Z,0,32,20.1
Wasserstraße,2026-08-30T14:00:00Z,0,33,19.7
Wasserstraße,2026-08-30T15:00:00Z,0,31,19.7
Wasserstraße,2026-08-30T16:00:00Z,0,23,19.7
Wasserstraße,2026-08-30T17:00:00Z,0,12,19.9
Wasserstraße,2026-08-30T18:00:00Z,0,4,19.5
Wasserstraße,2026-08-30T19:00:00Z,0,1,18.8
