station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-07-13T22:00:00Z,0,4,24.7
An der Kost,2026-07-13T23:00:00Z,0,4,23.6
An der Kost,2026-07-14T00:00:00Z,0,4,23.7
An der Kost,2026-07-14T01:00:00Z,0,3,21.9
An der Kost,2026-07-14T02:00:00Z,0,1,21.7
An der Kost,2026-07-14T03:00:00Z,0,0,22.3
An der Kost,2026-07-14T04:00:00Z,0,0,22.3
An der Kost,2026-07-14T05:00:00Z,0,0,22.1
An der Kost,2026-07-14T06:00:00Z,0,0,22
An der Kost,2026-07-14T07:00:00Z,0,0,22.5
An der Kost,2026-07-14T08:00:00Z,0,0,23.5
An der Kost,2026-07-14T09:00:00Z,0,0,25.8
An der Kost,2026-07-14T10:00:00Z,0,14,27.7
An der Kost,2026-07-14T11:00:00Z,0,34,29.1
An der Kost,2026-07-14T12:00:00Z,0,49,30.7
An der Kost,2026-07-14T13:00:00Z,0,55,31.5
An der Kost,2026-07-14T14:00:00Z,0,56,30.1
An der Kost,2026-07-14T15:00:00Z,0,57,29.1
An der Kost,2026-07-14T16:00:00Z,0,60,28.8
An der Kost,2026-07-14T17:00:00Z,0,62,28.2
An der Kost,2026-07-14T18:00:00Z,0,59,27.1
An der Kost,2026-07-14T19:00:00Z,0,46,25.9
An der Kost,2026-07-14T20:00:00Z,0,27,24.5
An der Kost,2026-07-14T21:00:00Z,0,12,23.5
An der Kost,2026-07-14T22:00:00Z,0,5,22.2
An der Kost,2026-07-14T23:00:00Z,0,2,21.1
An der Kost,2026-07-15T00:00:00Z,0,0,20.3
An der Kost,2026-07-15T01:00:00Z,0,0,20
An der Kost,2026-07-15T02:00:00Z,0,1,19.6
An der Kost,2026-07-15T03:00:00Z,0,2,19.4
An der Kost,2026-07-15T04:00:00Z,0,2,19.2
An der Kost,2026-07-15T05:00:00Z,0,1,19.6
An der Kost,2026-07-15T06:00:00Z,0,0,20.9
An der Kost,2026-07-15T07:00:00Z,0,0,22.6
An der Kost,2026-07-15T08:00:00Z,0,0,24.3
An der Kost,2026-07-15T09:00:00Z,0,0,26.4
An der Kost,2026-07-15T10:00:00Z,0,0,28
An der Kost,2026-07-15T11:00:00Z,0,0,29.3
An der Kost,2026-07-15T12:00:00Z,0,0,29.6
