station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-04-12T22:00:00Z,0,0,9
An der Kost,2026-04-12T23:00:00Z,0,0,8
An der Kost,2026-04-13T00:00:00Z,0,0,7.8
An der Kost,2026-04-13T01:00:00Z,0,0,8.3
An der Kost,2026-04-13T02:00:00Z,0,0,7.5
An der Kost,2026-04-13T03:00:00Z,0,0,6.9
An der Kost,2026-04-13T04:00:00Z,0,0,7.6
An der Kost,2026-04-13T05:00:00Z,0,0,6.4
An der Kost,2026-04-13T06:00:00Z,0,0,7.5
An der Kost,2026-04-13T07:00:00Z,0,0,9.4
An der Kost,2026-04-13T08:00:00Z,0,1,10.2
An der Kost,2026-04-13T09:00:00Z,0,2,11.7
An der Kost,2026-04-13T10:00:00Z,0,1,12.3
An der Kost,2026-04-13T11:00:00Z,0,0,12.2
An der Kost,2026-04-13T12:00:00Z,0,6,11.9
An der Kost,2026-04-13T13:00:00Z,0.1,25,12.1
An der Kost,2026-04-13T14:00:00Z,0,50,10.6
An der Kost,2026-04-13T15:00:00Z,0,67,9
An der Kost,2026-04-13T16:00:00Z,0.3,65,9.7
An der Kost,2026-04-13T17:00:00Z,0.2,55,9
An der Kost,2026-04-13T18:00:00Z,0.1,49,8.5
An der Kost,2026-04-13T19:00:00Z,0,56,8.3
An der Kost,2026-04-13T20:00:00Z,0,66,8.1
An der Kost,2026-04-13T21:00:00Z,0,71,8
An der Kost,2026-04-13T22:00:00Z,0,63,7.9
An der Kost,2026-04-13T23:00:00Z,0,49,7.8
An der Kost,2026-04-14T00:00:00Z,0,35,7.2
An der Kost,2026-04-14T01:00:00Z,0,22,6.8
An der Kost,2026-04-14T02:00:00Z,0,9,6.3
An der Kost,2026-04-14T03:00:00Z,0,0,5.4
An der Kost,2026-04-14T04:00:00Z,0,0,4.5
An der Kost,2026-04-14T05:00:00Z,0,0,4.2
An der Kost,2026-04-14T06:00:00Z,0,0,5.7
An der Kost,2026-04-14T07:00:00Z,0,0,8.1
An der Kost,2026-04-14T08:00:00Z,0,0,9.9
An der Kost,2026-04-14T09:00:00Z,0,0,11.9
An der Kost,2026-04-14T10:00:00Z,0,0,13.6
An der Kost,2026-04-14T11:00:00Z,0,0,14.5
An der Kost,2026-04-14T12:00:00Z,0,0,15.5
An der Kost,2026-04-14T13:00:00Z,0,0,16.1
An der Kost,2026-04-14T14:00:00Z,0,0,16.4
An der Kost,2026-04-14T15:00:00Z,0,0,16.5
An der Kost,2026-04-14T16:00:00Z,0,0,16.3
An der Kost,2026-04-14T17:00:00Z,0,0,15.8
An der Kost,2026-04-14T18:00:00Z,0,0,14.7
An der Kost,2026-04-14T19:00:00Z,0,0,13.4
An der Kost,2026-04-14T20:00:00Z,0,0,11.7
An der Kost,2026-04-14T21:00:00Z,0,0,9.7
An der Kost,2026-04-14T22:00:00Z,0,0,8.6
An der Kost,2026-04-14T23:00:00Z,0,0,8.1
An der Kost,2026-04-15T00:00:00Z,0,0,7.9
An der Kost,2026-04-15T01:00:00Z,0,0,7.6
An der Kost,2026-04-15T02:00:00Z,0,0,7.7
An der Kost,2026-04-15T03:00:00Z,0,0,7.9
An der Kost,2026-04-15T04:00:00Z,0,0,7.9
An der Kost,2026-04-15T05:00:00Z,0,0,8
An der Kost,2026-04-15T06:00:00Z,0,0,9.7
An der Kost,2026-04-15T07:00:00Z,0,0,12.1
An der Kost,2026-04-15T08:00:00Z,0,0,14.2
An der Kost,2026-04-15T09:00:00Z,0,0,16.1
An der Kost,2026-04-15T10:00:00Z,0,0,17.2
An der Kost,2026-04-15T11:00:00Z,0,0,17.8
An der Kost,2026-04-15T12:00:00Z,0,0,18.1
