station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-04-08T22:00:00Z,0,0,13
An der Kost,2026-04-08T23:00:00Z,0,0,12.6
An der Kost,2026-04-09T00:00:00Z,0,0,12.2
An der Kost,2026-04-09T01:00:00Z,0,0,11.9
An der Kost,2026-04-09T02:00:00Z,0,0,11.6
An der Kost,2026-04-09T03:00:00Z,0,0,11.1
An der Kost,2026-04-09T04:00:00Z,0,0,10.8
An der Kost,2026-04-09T05:00:00Z,0,0,10.5
An der Kost,2026-04-09T06:00:00Z,0,0,11.1
An der Kost,2026-04-09T07:00:00Z,0,0,13.3
An der Kost,2026-04-09T08:00:00Z,0,0,15.3
An der Kost,2026-04-09T09:00:00Z,0,0,17.4
An der Kost,2026-04-09T10:00:00Z,0,1,19.2
An der Kost,2026-04-09T11:00:00Z,0,3,20.3
An der Kost,2026-04-09T12:00:00Z,0,6,21.1
An der Kost,2026-04-09T13:00:00Z,0,10,21.9
An der Kost,2026-04-09T14:00:00Z,0,14,22.3
An der Kost,2026-04-09T15:00:00Z,0,18,22.1
An der Kost,2026-04-09T16:00:00Z,0,22,21.2
An der Kost,2026-04-09T17:00:00Z,0,26,20.1
An der Kost,2026-04-09T18:00:00Z,0,31,18.5
An der Kost,2026-04-09T19:00:00Z,0,39,17.6
An der Kost,2026-04-09T20:00:00Z,0,48,17.3
An der Kost,2026-04-09T21:00:00Z,0,57,17.5
An der Kost,2026-04-09T22:00:00Z,5.1,68,14.2
An der Kost,2026-04-09T23:00:00Z,0,79,14.2
An der Kost,2026-04-10T00:00:00Z,0,80,14.4
An der Kost,2026-04-10T01:00:00Z,0,65,12.2
An der Kost,2026-04-10T02:00:00Z,0,40,10.5
An der Kost,2026-04-10T03:00:00Z,0,20,9.9
An der Kost,2026-04-10T04:00:00Z,0,10,9.2
An der Kost,2026-04-10T05:00:00Z,0,4,8.8
An der Kost,2026-04-10T06:00:00Z,0,0,8.7
An der Kost,2026-04-10T07:00:00Z,0,0,8.9
An der Kost,2026-04-10T08:00:00Z,0,0,9.3
An der Kost,2026-04-10T09:00:00Z,0,0,10
An der Kost,2026-04-10T10:00:00Z,0,0,10.5
An der Kost,2026-04-10T11:00:00Z,0,0,11.3
An der Kost,2026-04-10T12:00:00Z,0,0,12.1
An der Kost,2026-04-10T13:00:00Z,0,0,13
An der Kost,2026-04-10T14:00:00Z,0,0,13.7
An der Kost,2026-04-10T15:00:00Z,0,0,13.8
An der Kost,2026-04-10T16:00:00Z,0,0,13.6
An der Kost,2026-04-10T17:00:00Z,0,0,13.1
An der Kost,2026-04-10T18:00:00Z,0,0,12.1
An der Kost,2026-04-10T19:00:00Z,0,0,11.3
An der Kost,2026-04-10T20:00:00Z,0,0,11.1
An der Kost,2026-04-10T21:00:00Z,0,0,10.7
An der Kost,2026-04-10T22:00:00Z,0,0,10.5
An der Kost,2026-04-10T23:00:00Z,0,0,9.8
An der Kost,2026-04-11T00:00:00Z,0,0,9.1
An der Kost,2026-04-11T01:00:00Z,0,0,8.4
An der Kost,2026-04-11T02:00:00Z,0,0,7.9
An der Kost,2026-04-11T03:00:00Z,0,0,8.3
An der Kost,2026-04-11T04:00:00Z,0,0,8.7
An der Kost,2026-04-11T05:00:00Z,0,0,8.8
An der Kost,2026-04-11T06:00:00Z,0,0,9.4
An der Kost,2026-04-11T07:00:00Z,0,0,10.9
An der Kost,2026-04-11T08:00:00Z,0,0,12.4
An der Kost,2026-04-11T09:00:00Z,0,0,13.9
An der Kost,2026-04-11T10:00:00Z,0,0,15.3
An der Kost,2026-04-11T11:00:00Z,0,0,16.1
An der Kost,2026-04-11T12:00:00Z,0,0,16.5
An der Kost,2026-04-11T13:00:00Z,0,0,17.4
An der Kost,2026-04-11T14:00:00Z,0,0,17.9
An der Kost,2026-04-11T15:00:00Z,0,0,17.4
An der Kost,2026-04-11T16:00:00Z,0,3,16.6
An der Kost,2026-04-11T17:00:00Z,0,8,15.4
An der Kost,2026-04-11T18:00:00Z,0,14,14.3
An der Kost,2026-04-11T19:00:00Z,0,20,13.6
An der Kost,2026-04-11T20:00:00Z,0,26,13.8
An der Kost,2026-04-11T21:00:00Z,0,33,13.9
An der Kost,2026-04-11T22:00:00Z,0,40,13.4
An der Kost,2026-04-11T23:00:00Z,0,48,12.4
An der Kost,2026-04-12T00:00:00Z,0.5,55,10.6
An der Kost,2026-04-12T01:00:00Z,0.5,62,9.1
An der Kost,2026-04-12T02:00:00Z,0.1,68,8.1
An der Kost,2026-04-12T03:00:00Z,0.2,73,7.7
An der Kost,2026-04-12T04:00:00Z,0.5,75,7.3
An der Kost,2026-04-12T05:00:00Z,0.5,75,7.1
An der Kost,2026-04-12T06:00:00Z,0.5,73,7.1
An der Kost,2026-04-12T07:00:00Z,0.4,68,7.3
An der Kost,2026-04-12T08:00:00Z,0.4,60,7.2
An der Kost,2026-04-12T09:00:00Z,0.6,53,7.3
An der Kost,2026-04-12T10:00:00Z,0.5,46,8
An der Kost,2026-04-12T11:00:00Z,0.3,39,8.2
An der Kost,2026-04-12T12:00:00Z,0.3,33,8.3
An der Kost,2026-04-12T13:00:00Z,0.1,29,8.6
An der Kost,2026-04-12T14:00:00Z,0.1,25,8.8
An der Kost,2026-04-12T15:00:00Z,0.1,22,8.9
An der Kost,2026-04-12T16:00:00Z,0,18,8.6
An der Kost,2026-04-12T17:00:00Z,0,13,8.2
An der Kost,2026-04-12T18:00:00Z,0,10,7.9
An der Kost,2026-04-12T19:00:00Z,0,8,7.7
An der Kost,2026-04-12T20:00:00Z,0,6,7.4
An der Kost,2026-04-12T21:00:00Z,0,6,7.2
An der Kost,2026-04-12T22:00:00Z,0.2,7,6.9
An der Kost,2026-04-12T23:00:00Z,0.2,9,6.8
An der Kost,2026-04-13T00:00:00Z,0.2,10,6.6
An der Kost,2026-04-13T01:00:00Z,0.1,11,6.4
An der Kost,2026-04-13T02:00:00Z,0.1,11,6.2
An der Kost,2026-04-13T03:00:00Z,0.1,12,6.2
An der Kost,2026-04-13T04:00:00Z,0.2,13,6.2
An der Kost,2026-04-13T05:00:00Z,0.2,15,6.2
An der Kost,2026-04-13T06:00:00Z,0.2,16,6.3
An der Kost,2026-04-13T07:00:00Z,0.6,17,6.5
An der Kost,2026-04-13T08:00:00Z,0.6,18,6.8
An der Kost,2026-04-13T09:00:00Z,0.6,20,7.2
An der Kost,2026-04-13T10:00:00Z,0.1,22,7.8
An der Kost,2026-04-13T11:00:00Z,0.1,25,8.4
An der Kost,2026-04-13T12:00:00Z,0.1,27,9
An der Kost,2026-04-13T13:00:00Z,0.1,27,9.6
An der Kost,2026-04-13T14:00:00Z,0.1,27,10.1
An der Kost,2026-04-13T15:00:00Z,0.1,27,10.2
An der Kost,2026-04-13T16:00:00Z,0.6,28,10
An der Kost,2026-04-13T17:00:00Z,0.6,30,9.4
An der Kost,2026-04-13T18:00:00Z,0.6,31,9.1
An der Kost,2026-04-13T19:00:00Z,0,32,8.9
An der Kost,2026-04-13T20:00:00Z,0,33,8.9
An der Kost,2026-04-13T21:00:00Z,0,33,8.8
An der Kost,2026-04-13T22:00:00Z,0,31,8.8
An der Kost,2026-04-13T23:00:00Z,0,28,8.9
An der Kost,2026-04-14T00:00:00Z,0,25,8.8
An der Kost,2026-04-14T01:00:00Z,0,22,8.5
An der Kost,2026-04-14T02:00:00Z,0,19,8.1
An der Kost,2026-04-14T03:00:00Z,0,18,7.8
An der Kost,2026-04-14T04:00:00Z,0,20,7.4
An der Kost,2026-04-14T05:00:00Z,0,23,7.1
An der Kost,2026-04-14T06:00:00Z,0,25,7.2
An der Kost,2026-04-14T07:00:00Z,0,22,8.2
An der Kost,2026-04-14T08:00:00Z,0,17,9.7
An der Kost,2026-04-14T09:00:00Z,0,14,11.1
An der Kost,2026-04-14T10:00:00Z,0,14,12.4
An der Kost,2026-04-14T11:00:00Z,0,16,13.6
An der Kost,2026-04-14T12:00:00Z,0,18,14.4
An der Kost,2026-04-14T13:00:00Z,0,19,15
An der Kost,2026-04-14T14:00:00Z,0,19,15.2
An der Kost,2026-04-14T15:00:00Z,0,20,15.1
An der Kost,2026-04-14T16:00:00Z,0,21,14.4
An der Kost,2026-04-14T17:00:00Z,0,22,13.2
An der Kost,2026-04-14T18:00:00Z,0,22,12.4
An der Kost,2026-04-14T19:00:00Z,0.2,21,9.5
An der Kost,2026-04-14T20:00:00Z,0.2,20,8.9
An der Kost,2026-04-14T21:00:00Z,0.2,18,8.4
An der Kost,2026-04-14T22:00:00Z,0.2,16,7.8
An der Kost,2026-04-14T23:00:00Z,0.2,14,7.3
An der Kost,2026-04-15T00:00:00Z,0.2,12,6.9
An der Kost,2026-04-15T01:00:00Z,0,11,6.5
An der Kost,2026-04-15T02:00:00Z,0,10,6.1
An der Kost,2026-04-15T03:00:00Z,0,9,5.8
An der Kost,2026-04-15T04:00:00Z,0,9,5.6
An der Kost,2026-04-15T05:00:00Z,0,8,5.5
An der Kost,2026-04-15T06:00:00Z,0,8,5.7
An der Kost,2026-04-15T07:00:00Z,0,8,6.2
An der Kost,2026-04-15T08:00:00Z,0,7,6.9
An der Kost,2026-04-15T09:00:00Z,0,7,7.9
An der Kost,2026-04-15T10:00:00Z,0,7,8.9
An der Kost,2026-04-15T11:00:00Z,0,7,9.8
An der Kost,2026-04-15T12:00:00Z,0,8,10.4
An der Kost,2026-04-15T13:00:00Z,0,9,10.6
An der Kost,2026-04-15T14:00:00Z,0,11,10.8
An der Kost,2026-04-15T15:00:00Z,0,12,10.7
An der Kost,2026-04-15T16:00:00Z,0,13,10.6
An der Kost,2026-04-15T17:00:00Z,0,14,10.4
An der Kost,2026-04-15T18:00:00Z,0,14,10.1
An der Kost,2026-04-15T19:00:00Z,0,13,9.8
An der Kost,2026-04-15T20:00:00Z,0,12,9.4
An der Kost,2026-04-15T21:00:00Z,0,10,8.8
Wasserstraße,2026-04-08T22:00:00Z,0,0,13.6
Wasserstraße,2026-04-08T23:00:00Z,0,0,13.1
Wasserstraße,2026-04-09T00:00:00Z,0,0,12.7
Wasserstraße,2026-04-09T01:00:00Z,0,0,12.3
Wasserstraße,2026-04-09T02:00:00Z,0,0,11.8
Wasserstraße,2026-04-09T03:00:00Z,0,0,11.3
Wasserstraße,2026-04-09T04:00:00Z,0,0,10.9
Wasserstraße,2026-04-09T05:00:00Z,0,0,10.3
Wasserstraße,2026-04-09T06:00:00Z,0,0,11
Wasserstraße,2026-04-09T07:00:00Z,0,0,13
Wasserstraße,2026-04-09T08:00:00Z,0,0,14.9
Wasserstraße,2026-04-09T09:00:00Z,0,0,16.8
Wasserstraße,2026-04-09T10:00:00Z,0,1,18.5
Wasserstraße,2026-04-09T11:00:00Z,0,3,19.6
Wasserstraße,2026-04-09T12:00:00Z,0,6,20.5
Wasserstraße,2026-04-09T13:00:00Z,0,10,21.1
Wasserstraße,2026-04-09T14:00:00Z,0,14,21.6
Wasserstraße,2026-04-09T15:00:00Z,0,18,21.5
Wasserstraße,2026-04-09T16:00:00Z,0,22,20.9
Wasserstraße,2026-04-09T17:00:00Z,0,26,19.9
Wasserstraße,2026-04-09T18:00:00Z,0,31,18.6
Wasserstraße,2026-04-09T19:00:00Z,0,39,17.6
Wasserstraße,2026-04-09T20:00:00Z,0,48,17.3
Wasserstraße,2026-04-09T21:00:00Z,0,57,17.4
Wasserstraße,2026-04-09T22:00:00Z,3.8,68,14.8
Wasserstraße,2026-04-09T23:00:00Z,0,79,14.3
Wasserstraße,2026-04-10T00:00:00Z,0,80,14.5
Wasserstraße,2026-04-10T01:00:00Z,0,65,11.9
Wasserstraße,2026-04-10T02:00:00Z,0,40,10.2
Wasserstraße,2026-04-10T03:00:00Z,0,20,9.8
Wasserstraße,2026-04-10T04:00:00Z,0,10,9
Wasserstraße,2026-04-10T05:00:00Z,0,4,8.5
Wasserstraße,2026-04-10T06:00:00Z,0,0,8.5
Wasserstraße,2026-04-10T07:00:00Z,0,0,8.7
Wasserstraße,2026-04-10T08:00:00Z,0,0,9.1
Wasserstraße,2026-04-10T09:00:00Z,0,0,9.6
Wasserstraße,2026-04-10T10:00:00Z,0,0,10.1
Wasserstraße,2026-04-10T11:00:00Z,0,0,10.8
Wasserstraße,2026-04-10T12:00:00Z,0,0,11.6
Wasserstraße,2026-04-10T13:00:00Z,0,0,12.4
Wasserstraße,2026-04-10T14:00:00Z,0,0,13.1
Wasserstraße,2026-04-10T15:00:00Z,0,0,13.3
Wasserstraße,2026-04-10T16:00:00Z,0,0,13.1
Wasserstraße,2026-04-10T17:00:00Z,0,0,12.8
Wasserstraße,2026-04-10T18:00:00Z,0,0,12
Wasserstraße,2026-04-10T19:00:00Z,0,0,11.2
Wasserstraße,2026-04-10T20:00:00Z,0,0,11.1
Wasserstraße,2026-04-10T21:00:00Z,0,0,10.9
Wasserstraße,2026-04-10T22:00:00Z,0,0,10.7
Wasserstraße,2026-04-10T23:00:00Z,0,0,10.1
Wasserstraße,2026-04-11T00:00:00Z,0,0,9.5
Wasserstraße,2026-04-11T01:00:00Z,0,0,8.9
Wasserstraße,2026-04-11T02:00:00Z,0,0,8.3
Wasserstraße,2026-04-11T03:00:00Z,0,0,8.3
Wasserstraße,2026-04-11T04:00:00Z,0,0,8.7
Wasserstraße,2026-04-11T05:00:00Z,0,0,8.8
Wasserstraße,2026-04-11T06:00:00Z,0,0,9.3
Wasserstraße,2026-04-11T07:00:00Z,0,0,10.6
Wasserstraße,2026-04-11T08:00:00Z,0,0,12.1
Wasserstraße,2026-04-11T09:00:00Z,0,0,13.6
Wasserstraße,2026-04-11T10:00:00Z,0,0,15.1
Wasserstraße,2026-04-11T11:00:00Z,0,0,16.1
Wasserstraße,2026-04-11T12:00:00Z,0,0,16.9
Wasserstraße,2026-04-11T13:00:00Z,0,0,17.7
Wasserstraße,2026-04-11T14:00:00Z,0,0,18.2
Wasserstraße,2026-04-11T15:00:00Z,0,0,17.9
Wasserstraße,2026-04-11T16:00:00Z,0,3,17
Wasserstraße,2026-04-11T17:00:00Z,0,8,15.8
Wasserstraße,2026-04-11T18:00:00Z,0,14,14.7
Wasserstraße,2026-04-11T19:00:00Z,0,20,13.6
Wasserstraße,2026-04-11T20:00:00Z,0,26,13.6
Wasserstraße,2026-04-11T21:00:00Z,0,33,13.9
Wasserstraße,2026-04-11T22:00:00Z,0,40,13.6
Wasserstraße,2026-04-11T23:00:00Z,0,48,12.7
Wasserstraße,2026-04-12T00:00:00Z,1,55,11.2
Wasserstraße,2026-04-12T01:00:00Z,0.7,62,9.6
Wasserstraße,2026-04-12T02:00:00Z,0.1,68,8.4
Wasserstraße,2026-04-12T03:00:00Z,0.1,73,8.1
Wasserstraße,2026-04-12T04:00:00Z,0.5,75,7.7
Wasserstraße,2026-04-12T05:00:00Z,0.3,75,7.4
Wasserstraße,2026-04-12T06:00:00Z,0.3,73,7.4
Wasserstraße,2026-04-12T07:00:00Z,0.2,68,7.8
Wasserstraße,2026-04-12T08:00:00Z,0.4,60,7.8
Wasserstraße,2026-04-12T09:00:00Z,0.5,53,7.9
Wasserstraße,2026-04-12T10:00:00Z,0.4,46,8.6
Wasserstraße,2026-04-12T11:00:00Z,0.2,39,8.8
Wasserstraße,2026-04-12T12:00:00Z,0.2,33,8.8
Wasserstraße,2026-04-12T13:00:00Z,0.1,29,9
Wasserstraße,2026-04-12T14:00:00Z,0.1,25,9.1
Wasserstraße,2026-04-12T15:00:00Z,0.1,22,9.2
Wasserstraße,2026-04-12T16:00:00Z,0,18,9
Wasserstraße,2026-04-12T17:00:00Z,0,13,8.7
Wasserstraße,2026-04-12T18:00:00Z,0,10,8.4
Wasserstraße,2026-04-12T19:00:00Z,0,8,8.1
Wasserstraße,2026-04-12T20:00:00Z,0,6,7.9
Wasserstraße,2026-04-12T21:00:00Z,0,6,7.7
Wasserstraße,2026-04-12T22:00:00Z,0.2,7,7.4
Wasserstraße,2026-04-12T23:00:00Z,0.2,9,7.1
Wasserstraße,2026-04-13T00:00:00Z,0.2,10,6.9
Wasserstraße,2026-04-13T01:00:00Z,0.1,11,6.8
Wasserstraße,2026-04-13T02:00:00Z,0.1,11,6.6
Wasserstraße,2026-04-13T03:00:00Z,0.1,12,6.6
Wasserstraße,2026-04-13T04:00:00Z,0.2,13,6.5
Wasserstraße,2026-04-13T05:00:00Z,0.2,15,6.6
Wasserstraße,2026-04-13T06:00:00Z,0.2,16,6.7
Wasserstraße,2026-04-13T07:00:00Z,0.6,17,6.9
Wasserstraße,2026-04-13T08:00:00Z,0.6,18,7.3
Wasserstraße,2026-04-13T09:00:00Z,0.6,20,7.7
Wasserstraße,2026-04-13T10:00:00Z,0.1,22,8.1
Wasserstraße,2026-04-13T11:00:00Z,0.1,25,8.7
Wasserstraße,2026-04-13T12:00:00Z,0.1,27,9.2
Wasserstraße,2026-04-13T13:00:00Z,0,27,9.9
Wasserstraße,2026-04-13T14:00:00Z,0,27,10.7
Wasserstraße,2026-04-13T15:00:00Z,0,27,11.1
Wasserstraße,2026-04-13T16:00:00Z,0.5,28,10.9
Wasserstraße,2026-04-13T17:00:00Z,0.5,30,10.3
Wasserstraße,2026-04-13T18:00:00Z,0.5,31,9.8
Wasserstraße,2026-04-13T19:00:00Z,0,32,9.6
Wasserstraße,2026-04-13T20:00:00Z,0,33,9.6
Wasserstraße,2026-04-13T21:00:00Z,0,33,9.5
Wasserstraße,2026-04-13T22:00:00Z,0,31,9.4
Wasserstraße,2026-04-13T23:00:00Z,0,28,9.4
Wasserstraße,2026-04-14T00:00:00Z,0,25,9.3
Wasserstraße,2026-04-14T01:00:00Z,0,22,9
Wasserstraße,2026-04-14T02:00:00Z,0,19,8.6
Wasserstraße,2026-04-14T03:00:00Z,0,18,8.2
Wasserstraße,2026-04-14T04:00:00Z,0,20,7.8
Wasserstraße,2026-04-14T05:00:00Z,0,23,7.6
Wasserstraße,2026-04-14T06:00:00Z,0,25,7.7
Wasserstraße,2026-04-14T07:00:00Z,0,22,8.6
Wasserstraße,2026-04-14T08:00:00Z,0,17,9.9
Wasserstraße,2026-04-14T09:00:00Z,0,14,11.1
Wasserstraße,2026-04-14T10:00:00Z,0,14,12.2
Wasserstraße,2026-04-14T11:00:00Z,0,16,13.3
Wasserstraße,2026-04-14T12:00:00Z,0,18,14.1
Wasserstraße,2026-04-14T13:00:00Z,0,19,14.8
Wasserstraße,2026-04-14T14:00:00Z,0,19,15.2
Wasserstraße,2026-04-14T15:00:00Z,0,20,15.2
Wasserstraße,2026-04-14T16:00:00Z,0,21,14.6
Wasserstraße,2026-04-14T17:00:00Z,0,22,13.6
Wasserstraße,2026-04-14T18:00:00Z,0,22,12.9
Wasserstraße,2026-04-14T19:00:00Z,0.1,21,9.5
Wasserstraße,2026-04-14T20:00:00Z,0.1,20,8.9
Wasserstraße,2026-04-14T21:00:00Z,0.1,18,8.4
Wasserstraße,2026-04-14T22:00:00Z,0.1,16,7.9
Wasserstraße,2026-04-14T23:00:00Z,0.1,14,7.4
Wasserstraße,2026-04-15T00:00:00Z,0.1,12,7
