station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-21T22:00:00Z,0,0,26
An der Kost,2026-06-21T23:00:00Z,0,0,24.6
An der Kost,2026-06-22T00:00:00Z,0,0,23.4
An der Kost,2026-06-22T01:00:00Z,0,0,22.5
An der Kost,2026-06-22T02:00:00Z,0,0,21.1
An der Kost,2026-06-22T03:00:00Z,0,0,20.4
An der Kost,2026-06-22T04:00:00Z,0,0,19.8
An der Kost,2026-06-22T05:00:00Z,0,0,20
An der Kost,2026-06-22T06:00:00Z,0,0,21.5
An der Kost,2026-06-22T07:00:00Z,0,0,23.3
An der Kost,2026-06-22T08:00:00Z,0,0,24.8
An der Kost,2026-06-22T09:00:00Z,0,0,26.9
An der Kost,2026-06-22T10:00:00Z,0,0,29
An der Kost,2026-06-22T11:00:00Z,0,0,30.8
An der Kost,2026-06-22T12:00:00Z,0,0,30.8
An der Kost,2026-06-22T13:00:00Z,0,1,31.8
An der Kost,2026-06-22T14:00:00Z,0,2,32.1
An der Kost,2026-06-22T15:00:00Z,0,2,31.8
An der Kost,2026-06-22T16:00:00Z,0,2,31.1
An der Kost,2026-06-22T17:00:00Z,0,1,29.9
An der Kost,2026-06-22T18:00:00Z,0,0,28.8
An der Kost,2026-06-22T19:00:00Z,0,0,28
An der Kost,2026-06-22T20:00:00Z,0,0,26.8
An der Kost,2026-06-22T21:00:00Z,0,0,24.3
An der Kost,2026-06-22T22:00:00Z,0,0,23.1
An der Kost,2026-06-22T23:00:00Z,0,0,22.3
An der Kost,2026-06-23T00:00:00Z,0,0,21.7
An der Kost,2026-06-23T01:00:00Z,0,0,20.9
An der Kost,2026-06-23T02:00:00Z,0,0,20.1
An der Kost,2026-06-23T03:00:00Z,0,0,19.6
An der Kost,2026-06-23T04:00:00Z,0,0,19.4
An der Kost,2026-06-23T05:00:00Z,0,0,19.7
An der Kost,2026-06-23T06:00:00Z,0,0,20.7
An der Kost,2026-06-23T07:00:00Z,0,1,22.4
An der Kost,2026-06-23T08:00:00Z,0,3,24
An der Kost,2026-06-23T09:00:00Z,0,4,27.2
An der Kost,2026-06-23T10:00:00Z,0,3,29.5
An der Kost,2026-06-23T11:00:00Z,0,1,31.1
An der Kost,2026-06-23T12:00:00Z,0,0,32.4
An der Kost,2026-06-23T13:00:00Z,0,0,33.1
An der Kost,2026-06-23T14:00:00Z,0,0,33.3
An der Kost,2026-06-23T15:00:00Z,0,0,33.1
An der Kost,2026-06-23T16:00:00Z,0,1,33
An der Kost,2026-06-23T17:00:00Z,0,2,32.6
An der Kost,2026-06-23T18:00:00Z,0,2,31.6
An der Kost,2026-06-23T19:00:00Z,0,2,30.1
An der Kost,2026-06-23T20:00:00Z,0,1,28.9
An der Kost,2026-06-23T21:00:00Z,0,0,27.9
An der Kost,2026-06-23T22:00:00Z,0,0,27
An der Kost,2026-06-23T23:00:00Z,0,0,25.9
An der Kost,2026-06-24T00:00:00Z,0,0,25.3
An der Kost,2026-06-24T01:00:00Z,0,0,24.4
An der Kost,2026-06-24T02:00:00Z,0,0,23.9
An der Kost,2026-06-24T03:00:00Z,0,0,23.6
An der Kost,2026-06-24T04:00:00Z,0,0,23.7
An der Kost,2026-06-24T05:00:00Z,0,0,25.2
An der Kost,2026-06-24T06:00:00Z,0,0,27.7
An der Kost,2026-06-24T07:00:00Z,0,0,29.8
An der Kost,2026-06-24T08:00:00Z,0,0,31.8
An der Kost,2026-06-24T09:00:00Z,0,0,33.6
An der Kost,2026-06-24T10:00:00Z,0,0,35.2
An der Kost,2026-06-24T11:00:00Z,0,0,36.6
An der Kost,2026-06-24T12:00:00Z,0,0,38
An der Kost,2026-06-24T13:00:00Z,0,2,38.7
An der Kost,2026-06-24T14:00:00Z,0,5,39.2
An der Kost,2026-06-24T15:00:00Z,0,8,39.1
An der Kost,2026-06-24T16:00:00Z,0,10,38.5
An der Kost,2026-06-24T17:00:00Z,0,12,37.4
An der Kost,2026-06-24T18:00:00Z,0,12,36.2
An der Kost,2026-06-24T19:00:00Z,0,9,34.9
An der Kost,2026-06-24T20:00:00Z,0,5,32.8
An der Kost,2026-06-24T21:00:00Z,0,2,30.8
An der Kost,2026-06-24T22:00:00Z,0,1,28.9
An der Kost,2026-06-24T23:00:00Z,0,0,27
An der Kost,2026-06-25T00:00:00Z,0,0,26.3
An der Kost,2026-06-25T01:00:00Z,0,0,25.7
An der Kost,2026-06-25T02:00:00Z,0,0,25.2
An der Kost,2026-06-25T03:00:00Z,0,0,24.7
An der Kost,2026-06-25T04:00:00Z,0,0,24.7
An der Kost,2026-06-25T05:00:00Z,0,0,26.2
An der Kost,2026-06-25T06:00:00Z,0,0,28.6
An der Kost,2026-06-25T07:00:00Z,0,0,31.1
An der Kost,2026-06-25T08:00:00Z,0,0,32.7
An der Kost,2026-06-25T09:00:00Z,0,0,33.9
An der Kost,2026-06-25T10:00:00Z,0,0,35
An der Kost,2026-06-25T11:00:00Z,0,0,35.4
An der Kost,2026-06-25T12:00:00Z,0,0,36
An der Kost,2026-06-25T13:00:00Z,0,3,36.4
An der Kost,2026-06-25T14:00:00Z,0,6,36.4
An der Kost,2026-06-25T15:00:00Z,0,8,36.3
An der Kost,2026-06-25T16:00:00Z,0,6,35.1
An der Kost,2026-06-25T17:00:00Z,0,3,34.7
An der Kost,2026-06-25T18:00:00Z,0,0,33.5
An der Kost,2026-06-25T19:00:00Z,0,0,32.1
An der Kost,2026-06-25T20:00:00Z,0,0,30.6
An der Kost,2026-06-25T21:00:00Z,0,0,29.3
An der Kost,2026-06-25T22:00:00Z,0,0,28.4
An der Kost,2026-06-25T23:00:00Z,0,0,27.8
An der Kost,2026-06-26T00:00:00Z,0,0,27.3
An der Kost,2026-06-26T01:00:00Z,0,0,26.8
An der Kost,2026-06-26T02:00:00Z,0,0,26.5
An der Kost,2026-06-26T03:00:00Z,0,0,26.6
An der Kost,2026-06-26T04:00:00Z,0,0,27.2
An der Kost,2026-06-26T05:00:00Z,0,0,28.2
An der Kost,2026-06-26T06:00:00Z,0,0,29.5
An der Kost,2026-06-26T07:00:00Z,0,0,31.2
An der Kost,2026-06-26T08:00:00Z,0,0,33.2
An der Kost,2026-06-26T09:00:00Z,0,0,34.9
An der Kost,2026-06-26T10:00:00Z,0,0,36.1
An der Kost,2026-06-26T11:00:00Z,0,1,36.9
An der Kost,2026-06-26T12:00:00Z,0,2,37.4
An der Kost,2026-06-26T13:00:00Z,0,5,37.5
An der Kost,2026-06-26T14:00:00Z,0,10,37.1
An der Kost,2026-06-26T15:00:00Z,0,12,36.7
An der Kost,2026-06-26T16:00:00Z,0,10,36.4
An der Kost,2026-06-26T17:00:00Z,0,7,36.1
An der Kost,2026-06-26T18:00:00Z,0,4,35.4
An der Kost,2026-06-26T19:00:00Z,0,4,34
An der Kost,2026-06-26T20:00:00Z,0,4,32.3
An der Kost,2026-06-26T21:00:00Z,0,4,30.8
An der Kost,2026-06-26T22:00:00Z,0,3,29.6
An der Kost,2026-06-26T23:00:00Z,0,1,28.7
An der Kost,2026-06-27T00:00:00Z,0,0,27.9
An der Kost,2026-06-27T01:00:00Z,0,0,27.2
An der Kost,2026-06-27T02:00:00Z,0,0,26.7
An der Kost,2026-06-27T03:00:00Z,0,0,26.8
An der Kost,2026-06-27T04:00:00Z,0,0,27.9
An der Kost,2026-06-27T05:00:00Z,0,0,29.6
An der Kost,2026-06-27T06:00:00Z,0,0,31.3
An der Kost,2026-06-27T07:00:00Z,0,0,33.1
An der Kost,2026-06-27T08:00:00Z,0,1,35
An der Kost,2026-06-27T09:00:00Z,0,2,36.5
An der Kost,2026-06-27T10:00:00Z,0,3,37.7
An der Kost,2026-06-27T11:00:00Z,0,4,38.6
An der Kost,2026-06-27T12:00:00Z,0,8,38.4
An der Kost,2026-06-27T13:00:00Z,0.4,19,36.2
An der Kost,2026-06-27T14:00:00Z,0.4,33,32.9
An der Kost,2026-06-27T15:00:00Z,0.4,43,30.6
An der Kost,2026-06-27T16:00:00Z,0.1,46,30.7
An der Kost,2026-06-27T17:00:00Z,0.1,45,31.8
An der Kost,2026-06-27T18:00:00Z,0.1,41,32.3
An der Kost,2026-06-27T19:00:00Z,0,31,31.4
An der Kost,2026-06-27T20:00:00Z,0,18,29.8
An der Kost,2026-06-27T21:00:00Z,0,8,28.5
An der Kost,2026-06-27T22:00:00Z,0,4,27.6
An der Kost,2026-06-27T23:00:00Z,0,3,26.7
An der Kost,2026-06-28T00:00:00Z,0,2,26
An der Kost,2026-06-28T01:00:00Z,0,1,25.5
An der Kost,2026-06-28T02:00:00Z,0,0,25.2
An der Kost,2026-06-28T03:00:00Z,0,0,25
An der Kost,2026-06-28T04:00:00Z,0,1,25
An der Kost,2026-06-28T05:00:00Z,0,2,25.2
An der Kost,2026-06-28T06:00:00Z,0,4,25.7
An der Kost,2026-06-28T07:00:00Z,0.1,6,26.6
An der Kost,2026-06-28T08:00:00Z,0.1,9,27.9
An der Kost,2026-06-28T09:00:00Z,0.1,12,29.5
An der Kost,2026-06-28T10:00:00Z,0.1,15,31
An der Kost,2026-06-28T11:00:00Z,0.1,19,32.2
An der Kost,2026-06-28T12:00:00Z,0.1,24,32.9
An der Kost,2026-06-28T13:00:00Z,0.3,30,33.1
An der Kost,2026-06-28T14:00:00Z,0.3,36,32.8
An der Kost,2026-06-28T15:00:00Z,0.3,42,32.3
An der Kost,2026-06-28T16:00:00Z,0.3,47,31.6
An der Kost,2026-06-28T17:00:00Z,0.3,51,30.8
An der Kost,2026-06-28T18:00:00Z,0.3,53,30
An der Kost,2026-06-28T19:00:00Z,0,50,29.2
An der Kost,2026-06-28T20:00:00Z,0,45,28.2
An der Kost,2026-06-28T21:00:00Z,0,39,27.1
Wasserstraße,2026-06-21T22:00:00Z,0,0,25.4
Wasserstraße,2026-06-21T23:00:00Z,0,0,24.3
Wasserstraße,2026-06-22T00:00:00Z,0,0,23
Wasserstraße,2026-06-22T01:00:00Z,0,0,22
Wasserstraße,2026-06-22T02:00:00Z,0,0,20.7
Wasserstraße,2026-06-22T03:00:00Z,0,0,20.1
Wasserstraße,2026-06-22T04:00:00Z,0,0,19.3
Wasserstraße,2026-06-22T05:00:00Z,0,0,19.5
Wasserstraße,2026-06-22T06:00:00Z,0,0,20.9
Wasserstraße,2026-06-22T07:00:00Z,0,0,22.3
Wasserstraße,2026-06-22T08:00:00Z,0,0,24.1
Wasserstraße,2026-06-22T09:00:00Z,0,0,25.9
Wasserstraße,2026-06-22T10:00:00Z,0,0,27.5
Wasserstraße,2026-06-22T11:00:00Z,0,0,29.2
Wasserstraße,2026-06-22T12:00:00Z,0,0,29.3
Wasserstraße,2026-06-22T13:00:00Z,0,1,30.4
Wasserstraße,2026-06-22T14:00:00Z,0,2,30.6
Wasserstraße,2026-06-22T15:00:00Z,0,2,30.4
Wasserstraße,2026-06-22T16:00:00Z,0,2,29.9
Wasserstraße,2026-06-22T17:00:00Z,0,1,28.9
Wasserstraße,2026-06-22T18:00:00Z,0,0,28.1
Wasserstraße,2026-06-22T19:00:00Z,0,0,27.3
Wasserstraße,2026-06-22T20:00:00Z,0,0,26.3
Wasserstraße,2026-06-22T21:00:00Z,0,0,23.6
Wasserstraße,2026-06-22T22:00:00Z,0,0,22.5
Wasserstraße,2026-06-22T23:00:00Z,0,0,21.8
Wasserstraße,2026-06-23T00:00:00Z,0,0,21
Wasserstraße,2026-06-23T01:00:00Z,0,0,20.2
