station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-24T22:00:00Z,0,0,30.1
An der Kost,2026-06-24T23:00:00Z,0,0,28.5
An der Kost,2026-06-25T00:00:00Z,0,0,26.8
An der Kost,2026-06-25T01:00:00Z,0,0,26.7
An der Kost,2026-06-25T02:00:00Z,0,0,26
An der Kost,2026-06-25T03:00:00Z,0,0,25
An der Kost,2026-06-25T04:00:00Z,0,0,25.1
An der Kost,2026-06-25T05:00:00Z,0,0,26.4
An der Kost,2026-06-25T06:00:00Z,0,0,27.9
An der Kost,2026-06-25T07:00:00Z,0,0,29.9
An der Kost,2026-06-25T08:00:00Z,0,0,31.7
An der Kost,2026-06-25T09:00:00Z,0,0,33.1
An der Kost,2026-06-25T10:00:00Z,0,0,34.8
An der Kost,2026-06-25T11:00:00Z,0,0,36
An der Kost,2026-06-25T12:00:00Z,0,0,36.5
An der Kost,2026-06-25T13:00:00Z,0,1,37.1
An der Kost,2026-06-25T14:00:00Z,0,2,37.2
An der Kost,2026-06-25T15:00:00Z,0,2,36.6
An der Kost,2026-06-25T16:00:00Z,0,2,36
An der Kost,2026-06-25T17:00:00Z,0,1,35.2
An der Kost,2026-06-25T18:00:00Z,0,0,34.1
An der Kost,2026-06-25T19:00:00Z,0,0,32.9
An der Kost,2026-06-25T20:00:00Z,0,0,31.5
An der Kost,2026-06-25T21:00:00Z,0,0,29.9
An der Kost,2026-06-25T22:00:00Z,0,0,29
An der Kost,2026-06-25T23:00:00Z,0,0,28
An der Kost,2026-06-26T00:00:00Z,0,0,27.2
An der Kost,2026-06-26T01:00:00Z,0,0,26.7
An der Kost,2026-06-26T02:00:00Z,0,0,26.2
An der Kost,2026-06-26T03:00:00Z,0,0,25.6
An der Kost,2026-06-26T04:00:00Z,0,0,25.3
An der Kost,2026-06-26T05:00:00Z,0,0,26.4
An der Kost,2026-06-26T06:00:00Z,0,0,29.7
An der Kost,2026-06-26T07:00:00Z,0,0,32.8
An der Kost,2026-06-26T08:00:00Z,0,0,34.8
An der Kost,2026-06-26T09:00:00Z,0,0,36.4
An der Kost,2026-06-26T10:00:00Z,0,0,37.8
An der Kost,2026-06-26T11:00:00Z,0,0,39.2
An der Kost,2026-06-26T12:00:00Z,0,0,39.4
An der Kost,2026-06-26T13:00:00Z,0,0,40.5
An der Kost,2026-06-26T14:00:00Z,0,0,41
An der Kost,2026-06-26T15:00:00Z,0,0,40.9
An der Kost,2026-06-26T16:00:00Z,0,0,40.7
An der Kost,2026-06-26T17:00:00Z,0,0,40.4
An der Kost,2026-06-26T18:00:00Z,0,0,35.2
An der Kost,2026-06-26T19:00:00Z,0,0,32.3
An der Kost,2026-06-26T20:00:00Z,0,0,32.9
An der Kost,2026-06-26T21:00:00Z,0.6,0,28.7
An der Kost,2026-06-26T22:00:00Z,0.5,0,24.1
An der Kost,2026-06-26T23:00:00Z,0.1,0,23.6
An der Kost,2026-06-27T00:00:00Z,0.1,0,24.3
An der Kost,2026-06-27T01:00:00Z,0,0,24.7
