station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-07-25T22:00:00Z,0,0,22.9
An der Kost,2026-07-25T23:00:00Z,0,0,21.9
An der Kost,2026-07-26T00:00:00Z,0,0,21
An der Kost,2026-07-26T01:00:00Z,0,0,20.8
An der Kost,2026-07-26T02:00:00Z,0,0,20.4
An der Kost,2026-07-26T03:00:00Z,0,0,20.3
An der Kost,2026-07-26T04:00:00Z,0,0,20
An der Kost,2026-07-26T05:00:00Z,0,0,20.1
An der Kost,2026-07-26T06:00:00Z,0,0,20.2
An der Kost,2026-07-26T07:00:00Z,0,4,20.4
An der Kost,2026-07-26T08:00:00Z,0,10,20.9
An der Kost,2026-07-26T09:00:00Z,0.1,18,21.3
An der Kost,2026-07-26T10:00:00Z,0.6,31,19.4
An der Kost,2026-07-26T11:00:00Z,0.4,46,18.4
An der Kost,2026-07-26T12:00:00Z,0,59,19.9
An der Kost,2026-07-26T13:00:00Z,0,69,20.2
An der Kost,2026-07-26T14:00:00Z,0,77,20.4
An der Kost,2026-07-26T15:00:00Z,0,84,20.5
An der Kost,2026-07-26T16:00:00Z,0,91,19.7
An der Kost,2026-07-26T17:00:00Z,0,98,20.3
An der Kost,2026-07-26T18:00:00Z,0,98,20.1
An der Kost,2026-07-26T19:00:00Z,0.6,90,18.8
An der Kost,2026-07-26T20:00:00Z,0.4,76,18.5
An der Kost,2026-07-26T21:00:00Z,0,61,18.2
An der Kost,2026-07-26T22:00:00Z,0,42,17.7
An der Kost,2026-07-26T23:00:00Z,0,22,17.6
An der Kost,2026-07-27T00:00:00Z,0,8,17.5
An der Kost,2026-07-27T01:00:00Z,0,5,17.5
An der Kost,2026-07-27T02:00:00Z,0,9,17.3
An der Kost,2026-07-27T03:00:00Z,0,14,16.9
An der Kost,2026-07-27T04:00:00Z,0,17,16.7
An der Kost,2026-07-27T05:00:00Z,0,22,16.8
An der Kost,2026-07-27T06:00:00Z,0.1,29,17.1
An der Kost,2026-07-27T07:00:00Z,0.1,42,17.5
An der Kost,2026-07-27T08:00:00Z,0.1,59,18.1
An der Kost,2026-07-27T09:00:00Z,0.1,73,18.8
An der Kost,2026-07-27T10:00:00Z,0.1,83,18.4
An der Kost,2026-07-27T11:00:00Z,0,90,19.4
An der Kost,2026-07-27T12:00:00Z,0,92,20.4
An der Kost,2026-07-27T13:00:00Z,0,88,20.8
An der Kost,2026-07-27T14:00:00Z,0.1,79,19.6
An der Kost,2026-07-27T15:00:00Z,0.1,71,19.2
An der Kost,2026-07-27T16:00:00Z,0,65,21.3
An der Kost,2026-07-27T17:00:00Z,0,60,21.4
An der Kost,2026-07-27T18:00:00Z,0,51,21.4
An der Kost,2026-07-27T19:00:00Z,0,34,20.8
An der Kost,2026-07-27T20:00:00Z,0,14,19.7
An der Kost,2026-07-27T21:00:00Z,0,0,18.3
An der Kost,2026-07-27T22:00:00Z,0,0,17.3
An der Kost,2026-07-27T23:00:00Z,0,0,16.4
An der Kost,2026-07-28T00:00:00Z,0,0,16.4
An der Kost,2026-07-28T01:00:00Z,0,0,15.9
An der Kost,2026-07-28T02:00:00Z,0,0,15.7
An der Kost,2026-07-28T03:00:00Z,0,0,16.4
An der Kost,2026-07-28T04:00:00Z,0,0,17.2
An der Kost,2026-07-28T05:00:00Z,0,0,17.9
An der Kost,2026-07-28T06:00:00Z,0,0,19
An der Kost,2026-07-28T07:00:00Z,0,0,21.2
An der Kost,2026-07-28T08:00:00Z,0,0,23.1
An der Kost,2026-07-28T09:00:00Z,0,0,24.5
An der Kost,2026-07-28T10:00:00Z,0,0,25.5
An der Kost,2026-07-28T11:00:00Z,0,0,25.9
An der Kost,2026-07-28T12:00:00Z,0,0,25.7
An der Kost,2026-07-28T13:00:00Z,0,0,26.4
An der Kost,2026-07-28T14:00:00Z,0,0,26.9
An der Kost,2026-07-28T15:00:00Z,0,0,27
An der Kost,2026-07-28T16:00:00Z,0,0,27
An der Kost,2026-07-28T17:00:00Z,0,0,26.8
An der Kost,2026-07-28T18:00:00Z,0,0,26.2
An der Kost,2026-07-28T19:00:00Z,0,0,24.3
An der Kost,2026-07-28T20:00:00Z,0,0,22.7
An der Kost,2026-07-28T21:00:00Z,0,0,21.8
An der Kost,2026-07-28T22:00:00Z,0,0,21
An der Kost,2026-07-28T23:00:00Z,0,0,20.3
An der Kost,2026-07-29T00:00:00Z,0,0,20.2
An der Kost,2026-07-29T01:00:00Z,0,0,20.2
An der Kost,2026-07-29T02:00:00Z,0,0,20.4
An der Kost,2026-07-29T03:00:00Z,0,0,20.5
An der Kost,2026-07-29T04:00:00Z,0,0,20.3
An der Kost,2026-07-29T05:00:00Z,0,0,21
An der Kost,2026-07-29T06:00:00Z,0,0,22.8
An der Kost,2026-07-29T07:00:00Z,0,0,25
An der Kost,2026-07-29T08:00:00Z,0,0,27.3
An der Kost,2026-07-29T09:00:00Z,0,0,28.8
An der Kost,2026-07-29T10:00:00Z,0,0,30
An der Kost,2026-07-29T11:00:00Z,0,0,31.1
An der Kost,2026-07-29T12:00:00Z,0,0,31.8
An der Kost,2026-07-29T13:00:00Z,0,0,32.4
An der Kost,2026-07-29T14:00:00Z,0,0,32.8
An der Kost,2026-07-29T15:00:00Z,0,0,32.9
An der Kost,2026-07-29T16:00:00Z,0,0,32.7
An der Kost,2026-07-29T17:00:00Z,0,0,32.3
An der Kost,2026-07-29T18:00:00Z,0,0,31.3
An der Kost,2026-07-29T19:00:00Z,0,0,29.5
An der Kost,2026-07-29T20:00:00Z,0,0,27.1
An der Kost,2026-07-29T21:00:00Z,0,0,25.2
An der Kost,2026-07-29T22:00:00Z,0,0,24.2
An der Kost,2026-07-29T23:00:00Z,0,0,23.5
An der Kost,2026-07-30T00:00:00Z,0,0,23
An der Kost,2026-07-30T01:00:00Z,0,1,22.4
An der Kost,2026-07-30T02:00:00Z,0,2,21.9
An der Kost,2026-07-30T03:00:00Z,0,2,22
An der Kost,2026-07-30T04:00:00Z,0,1,22.8
An der Kost,2026-07-30T05:00:00Z,0,1,24.1
An der Kost,2026-07-30T06:00:00Z,0,0,25.8
An der Kost,2026-07-30T07:00:00Z,0,0,28
An der Kost,2026-07-30T08:00:00Z,0,1,30.5
An der Kost,2026-07-30T09:00:00Z,0,2,32.6
An der Kost,2026-07-30T10:00:00Z,0,2,34.2
An der Kost,2026-07-30T11:00:00Z,0,1,35.4
An der Kost,2026-07-30T12:00:00Z,0,2,35.9
An der Kost,2026-07-30T13:00:00Z,0,5,35.3
An der Kost,2026-07-30T14:00:00Z,0,9,34.1
An der Kost,2026-07-30T15:00:00Z,0,12,33
An der Kost,2026-07-30T16:00:00Z,0,11,32.8
An der Kost,2026-07-30T17:00:00Z,0,8,32.8
An der Kost,2026-07-30T18:00:00Z,0,6,32.4
An der Kost,2026-07-30T19:00:00Z,0,5,31.4
An der Kost,2026-07-30T20:00:00Z,0,5,30
An der Kost,2026-07-30T21:00:00Z,0,6,28.7
An der Kost,2026-07-30T22:00:00Z,0.1,9,27.7
An der Kost,2026-07-30T23:00:00Z,0.1,13,26.8
An der Kost,2026-07-31T00:00:00Z,0.1,16,25.8
An der Kost,2026-07-31T01:00:00Z,0,17,24.5
An der Kost,2026-07-31T02:00:00Z,0,17,23.2
An der Kost,2026-07-31T03:00:00Z,0,16,22.3
An der Kost,2026-07-31T04:00:00Z,0,14,22.2
An der Kost,2026-07-31T05:00:00Z,0,12,22.5
An der Kost,2026-07-31T06:00:00Z,0,10,23.1
An der Kost,2026-07-31T07:00:00Z,0,10,24.2
An der Kost,2026-07-31T08:00:00Z,0,11,25.5
An der Kost,2026-07-31T09:00:00Z,0,12,26.5
An der Kost,2026-07-31T10:00:00Z,0.2,14,26.6
An der Kost,2026-07-31T11:00:00Z,0.2,17,26.5
An der Kost,2026-07-31T12:00:00Z,0.2,20,26.7
An der Kost,2026-07-31T13:00:00Z,0,21,27.9
An der Kost,2026-07-31T14:00:00Z,0,22,29.5
An der Kost,2026-07-31T15:00:00Z,0,23,30.3
An der Kost,2026-07-31T16:00:00Z,0,24,29.7
An der Kost,2026-07-31T17:00:00Z,0,24,28.3
An der Kost,2026-07-31T18:00:00Z,0,25,27.3
An der Kost,2026-07-31T19:00:00Z,0.1,27,26.6
An der Kost,2026-07-31T20:00:00Z,0.1,29,25.7
An der Kost,2026-07-31T21:00:00Z,0.1,30,24.7
An der Kost,2026-07-31T22:00:00Z,0.1,31,23.8
An der Kost,2026-07-31T23:00:00Z,0.1,32,23
An der Kost,2026-08-01T00:00:00Z,0.1,31,22.3
An der Kost,2026-08-01T01:00:00Z,0,29,21.8
An der Kost,2026-08-01T02:00:00Z,0,25,21.3
An der Kost,2026-08-01T03:00:00Z,0,21,21
An der Kost,2026-08-01T04:00:00Z,0,17,20.8
An der Kost,2026-08-01T05:00:00Z,0,13,20.7
An der Kost,2026-08-01T06:00:00Z,0,10,21
An der Kost,2026-08-01T07:00:00Z,0.1,9,21.6
