station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-09-18T22:00:00Z,0,3,15.4
An der Kost,2026-09-18T23:00:00Z,0,7,15.4
An der Kost,2026-09-19T00:00:00Z,0,12,15.4
An der Kost,2026-09-19T01:00:00Z,0,17,15.7
An der Kost,2026-09-19T02:00:00Z,0,23,15.9
An der Kost,2026-09-19T03:00:00Z,0,27,15.2
An der Kost,2026-09-19T04:00:00Z,0,29,15.8
An der Kost,2026-09-19T05:00:00Z,0.2,29,15.6
An der Kost,2026-09-19T06:00:00Z,0.2,27,15.2
An der Kost,2026-09-19T07:00:00Z,0,22,15.9
An der Kost,2026-09-19T08:00:00Z,0,16,15.7
An der Kost,2026-09-19T09:00:00Z,0,10,17.2
An der Kost,2026-09-19T10:00:00Z,0,6,17.8
An der Kost,2026-09-19T11:00:00Z,0,2,18.3
An der Kost,2026-09-19T12:00:00Z,0,0,19.9
An der Kost,2026-09-19T13:00:00Z,0,0,20.6
An der Kost,2026-09-19T14:00:00Z,0,0,21.6
An der Kost,2026-09-19T15:00:00Z,0,0,22.2
An der Kost,2026-09-19T16:00:00Z,0,0,21.7
An der Kost,2026-09-19T17:00:00Z,0,0,21.1
An der Kost,2026-09-19T18:00:00Z,0,0,20.6
An der Kost,2026-09-19T19:00:00Z,0,0,20.2
An der Kost,2026-09-19T20:00:00Z,0,0,19.6
An der Kost,2026-09-19T21:00:00Z,0,0,19.5
An der Kost,2026-09-19T22:00:00Z,0,7,19.6
An der Kost,2026-09-19T23:00:00Z,0,17,19.3
An der Kost,2026-09-20T00:00:00Z,0,24,19.3
An der Kost,2026-09-20T01:00:00Z,0.1,25,18.6
An der Kost,2026-09-20T02:00:00Z,0.3,23,17.6
An der Kost,2026-09-20T03:00:00Z,0,25,17.4
An der Kost,2026-09-20T04:00:00Z,0.3,34,17.1
An der Kost,2026-09-20T05:00:00Z,0.7,47,16.6
An der Kost,2026-09-20T06:00:00Z,0.5,59,16.8
An der Kost,2026-09-20T07:00:00Z,0.2,72,16.8
An der Kost,2026-09-20T08:00:00Z,0.2,85,17
An der Kost,2026-09-20T09:00:00Z,0.4,90,17.7
An der Kost,2026-09-20T10:00:00Z,0,82,18.2
An der Kost,2026-09-20T11:00:00Z,0,67,17.9
An der Kost,2026-09-20T12:00:00Z,0,51,18.2
An der Kost,2026-09-20T13:00:00Z,0,35,17.3
An der Kost,2026-09-20T14:00:00Z,0,18,18.4
An der Kost,2026-09-20T15:00:00Z,0,6,18
An der Kost,2026-09-20T16:00:00Z,0,1,17.6
An der Kost,2026-09-20T17:00:00Z,0,0,16.6
An der Kost,2026-09-20T18:00:00Z,0,0,15.6
An der Kost,2026-09-20T19:00:00Z,0,0,14.7
An der Kost,2026-09-20T20:00:00Z,0,0,14
An der Kost,2026-09-20T21:00:00Z,0,0,13.1
An der Kost,2026-09-20T22:00:00Z,0,0,12.4
An der Kost,2026-09-20T23:00:00Z,0,0,11.8
An der Kost,2026-09-21T00:00:00Z,0,0,11.7
An der Kost,2026-09-21T01:00:00Z,0,0,11.4
An der Kost,2026-09-21T02:00:00Z,0,0,11.6
An der Kost,2026-09-21T03:00:00Z,0,0,12
An der Kost,2026-09-21T04:00:00Z,0,0,12.5
An der Kost,2026-09-21T05:00:00Z,0,0,12.8
An der Kost,2026-09-21T06:00:00Z,0,0,13.1
An der Kost,2026-09-21T07:00:00Z,0,0,13.6
An der Kost,2026-09-21T08:00:00Z,0,0,14.5
An der Kost,2026-09-21T09:00:00Z,0,0,16
An der Kost,2026-09-21T10:00:00Z,0,1,17.6
An der Kost,2026-09-21T11:00:00Z,0,2,18.6
An der Kost,2026-09-21T12:00:00Z,0,2,19.5
An der Kost,2026-09-21T13:00:00Z,0,2,20.3
An der Kost,2026-09-21T14:00:00Z,0,1,20.7
An der Kost,2026-09-21T15:00:00Z,0,0,19.9
An der Kost,2026-09-21T16:00:00Z,0,0,19.3
An der Kost,2026-09-21T17:00:00Z,0,0,18.9
An der Kost,2026-09-21T18:00:00Z,0,0,18.4
An der Kost,2026-09-21T19:00:00Z,0,0,17.2
An der Kost,2026-09-21T20:00:00Z,0,0,16.6
An der Kost,2026-09-21T21:00:00Z,0,0,16.2
An der Kost,2026-09-21T22:00:00Z,0,0,16
An der Kost,2026-09-21T23:00:00Z,0,0,15.9
An der Kost,2026-09-22T00:00:00Z,0,0,15.8
An der Kost,2026-09-22T01:00:00Z,0,1,15.6
An der Kost,2026-09-22T02:00:00Z,0,3,15.5
An der Kost,2026-09-22T03:00:00Z,0,4,14.6
An der Kost,2026-09-22T04:00:00Z,0,5,13.4
An der Kost,2026-09-22T05:00:00Z,0,7,12.9
An der Kost,2026-09-22T06:00:00Z,0,8,12.4
An der Kost,2026-09-22T07:00:00Z,0,9,13
An der Kost,2026-09-22T08:00:00Z,0,9,14.4
An der Kost,2026-09-22T09:00:00Z,0,10,15.5
An der Kost,2026-09-22T10:00:00Z,0,12,16
An der Kost,2026-09-22T11:00:00Z,0,14,15.9
An der Kost,2026-09-22T12:00:00Z,0,16,15.9
An der Kost,2026-09-22T13:00:00Z,0,16,16.1
An der Kost,2026-09-22T14:00:00Z,0,16,16.1
An der Kost,2026-09-22T15:00:00Z,0.1,14,16
An der Kost,2026-09-22T16:00:00Z,0,11,15.8
An der Kost,2026-09-22T17:00:00Z,0,7,15.6
An der Kost,2026-09-22T18:00:00Z,0,4,15
An der Kost,2026-09-22T19:00:00Z,0.1,4,15
An der Kost,2026-09-22T20:00:00Z,0.1,5,14.9
An der Kost,2026-09-22T21:00:00Z,0,6,15
An der Kost,2026-09-22T22:00:00Z,0.2,4,14.9
An der Kost,2026-09-22T23:00:00Z,0.3,2,14.7
An der Kost,2026-09-23T00:00:00Z,0.1,0,14.4
An der Kost,2026-09-23T01:00:00Z,0.1,0,14.3
An der Kost,2026-09-23T02:00:00Z,0,1,14.2
An der Kost,2026-09-23T03:00:00Z,0,2,14
An der Kost,2026-09-23T04:00:00Z,0,2,14
An der Kost,2026-09-23T05:00:00Z,0,2,14
An der Kost,2026-09-23T06:00:00Z,0,2,14.1
An der Kost,2026-09-23T07:00:00Z,0,1,14.8
An der Kost,2026-09-23T08:00:00Z,0,0,15.9
An der Kost,2026-09-23T09:00:00Z,0,0,16.9
An der Kost,2026-09-23T10:00:00Z,0.1,4,17.7
An der Kost,2026-09-23T11:00:00Z,0.1,10,18.5
An der Kost,2026-09-23T12:00:00Z,0.1,14,19
An der Kost,2026-09-23T13:00:00Z,0,15,19.3
An der Kost,2026-09-23T14:00:00Z,0,14,19.3
An der Kost,2026-09-23T15:00:00Z,0,14,19
An der Kost,2026-09-23T16:00:00Z,0,15,18.2
An der Kost,2026-09-23T17:00:00Z,0,17,17.1
An der Kost,2026-09-23T18:00:00Z,0,18,16.2
An der Kost,2026-09-23T19:00:00Z,0,20,16
An der Kost,2026-09-23T20:00:00Z,0,21,16
An der Kost,2026-09-23T21:00:00Z,0,22,15.9
An der Kost,2026-09-23T22:00:00Z,0.2,21,15.4
An der Kost,2026-09-23T23:00:00Z,0.2,19,14.7
An der Kost,2026-09-24T00:00:00Z,0.2,18,14.1
