station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-04-06T22:00:00Z,0,0,8
An der Kost,2026-04-06T23:00:00Z,0,0,7.1
An der Kost,2026-04-07T00:00:00Z,0,0,6.2
An der Kost,2026-04-07T01:00:00Z,0,0,5.7
An der Kost,2026-04-07T02:00:00Z,0,0,5
An der Kost,2026-04-07T03:00:00Z,0,0,4.6
An der Kost,2026-04-07T04:00:00Z,0,0,4
An der Kost,2026-04-07T05:00:00Z,0,0,3.5
An der Kost,2026-04-07T06:00:00Z,0,0,4.5
An der Kost,2026-04-07T07:00:00Z,0,0,7
An der Kost,2026-04-07T08:00:00Z,0,0,9.3
An der Kost,2026-04-07T09:00:00Z,0,0,11.9
An der Kost,2026-04-07T10:00:00Z,0,0,13.4
An der Kost,2026-04-07T11:00:00Z,0,0,14.4
An der Kost,2026-04-07T12:00:00Z,0,0,15.3
An der Kost,2026-04-07T13:00:00Z,0,0,16.4
An der Kost,2026-04-07T14:00:00Z,0,0,16.6
An der Kost,2026-04-07T15:00:00Z,0,0,16.2
An der Kost,2026-04-07T16:00:00Z,0,0,15.9
An der Kost,2026-04-07T17:00:00Z,0,0,15.3
An der Kost,2026-04-07T18:00:00Z,0,0,13.7
An der Kost,2026-04-07T19:00:00Z,0,0,12.2
An der Kost,2026-04-07T20:00:00Z,0,0,11.1
An der Kost,2026-04-07T21:00:00Z,0,0,10.2
An der Kost,2026-04-07T22:00:00Z,0,0,9.5
An der Kost,2026-04-07T23:00:00Z,0,0,8.7
An der Kost,2026-04-08T00:00:00Z,0,0,7.9
An der Kost,2026-04-08T01:00:00Z,0,0,7.2
An der Kost,2026-04-08T02:00:00Z,0,0,6.5
An der Kost,2026-04-08T03:00:00Z,0,0,5.6
An der Kost,2026-04-08T04:00:00Z,0,0,5.6
An der Kost,2026-04-08T05:00:00Z,0,0,5.2
An der Kost,2026-04-08T06:00:00Z,0,0,6.1
An der Kost,2026-04-08T07:00:00Z,0,0,8.6
An der Kost,2026-04-08T08:00:00Z,0,0,11.5
An der Kost,2026-04-08T09:00:00Z,0,0,14.2
An der Kost,2026-04-08T10:00:00Z,0,0,16.2
An der Kost,2026-04-08T11:00:00Z,0,0,17.5
An der Kost,2026-04-08T12:00:00Z,0,0,18.5
An der Kost,2026-04-08T13:00:00Z,0,0,18.8
An der Kost,2026-04-08T14:00:00Z,0,0,19.1
An der Kost,2026-04-08T15:00:00Z,0,0,18.8
An der Kost,2026-04-08T16:00:00Z,0,0,18.2
An der Kost,2026-04-08T17:00:00Z,0,0,16.9
An der Kost,2026-04-08T18:00:00Z,0,0,15.3
An der Kost,2026-04-08T19:00:00Z,0,0,13.9
An der Kost,2026-04-08T20:00:00Z,0,0,12.9
An der Kost,2026-04-08T21:00:00Z,0,0,12
An der Kost,2026-04-08T22:00:00Z,0,0,11.7
An der Kost,2026-04-08T23:00:00Z,0,0,11.4
An der Kost,2026-04-09T00:00:00Z,0,0,10.7
An der Kost,2026-04-09T01:00:00Z,0,0,10.6
An der Kost,2026-04-09T02:00:00Z,0,0,10.4
An der Kost,2026-04-09T03:00:00Z,0,0,9.9
An der Kost,2026-04-09T04:00:00Z,0,0,9.3
An der Kost,2026-04-09T05:00:00Z,0,0,8.9
An der Kost,2026-04-09T06:00:00Z,0,0,9.9
An der Kost,2026-04-09T07:00:00Z,0,0,12
An der Kost,2026-04-09T08:00:00Z,0,0,14.1
An der Kost,2026-04-09T09:00:00Z,0,0,16.1
An der Kost,2026-04-09T10:00:00Z,0,0,17.7
An der Kost,2026-04-09T11:00:00Z,0,0,18.8
An der Kost,2026-04-09T12:00:00Z,0,0,19.7
An der Kost,2026-04-09T13:00:00Z,0,2,20.3
An der Kost,2026-04-09T14:00:00Z,0,6,20.2
An der Kost,2026-04-09T15:00:00Z,0,8,19.4
An der Kost,2026-04-09T16:00:00Z,0,7,19.6
An der Kost,2026-04-09T17:00:00Z,0,6,18.6
An der Kost,2026-04-09T18:00:00Z,0,6,17.2
An der Kost,2026-04-09T19:00:00Z,0,9,16.5
An der Kost,2026-04-09T20:00:00Z,0,14,16.4
An der Kost,2026-04-09T21:00:00Z,0,20,16.2
An der Kost,2026-04-09T22:00:00Z,0.5,29,14.1
An der Kost,2026-04-09T23:00:00Z,0.1,40,12.5
An der Kost,2026-04-10T00:00:00Z,2,47,10
An der Kost,2026-04-10T01:00:00Z,0.2,50,9
An der Kost,2026-04-10T02:00:00Z,0,50,8.3
An der Kost,2026-04-10T03:00:00Z,0,47,7.5
An der Kost,2026-04-10T04:00:00Z,0,40,6.5
An der Kost,2026-04-10T05:00:00Z,0,29,5.7
An der Kost,2026-04-10T06:00:00Z,0,22,6.2
An der Kost,2026-04-10T07:00:00Z,0,21,7
An der Kost,2026-04-10T08:00:00Z,0,23,7.5
An der Kost,2026-04-10T09:00:00Z,0,24,8.8
An der Kost,2026-04-10T10:00:00Z,0,21,9.6
An der Kost,2026-04-10T11:00:00Z,0,16,10.2
An der Kost,2026-04-10T12:00:00Z,0,12,10.6
An der Kost,2026-04-10T13:00:00Z,0,11,10.9
An der Kost,2026-04-10T14:00:00Z,0,11,11.4
An der Kost,2026-04-10T15:00:00Z,0,10,11.4
An der Kost,2026-04-10T16:00:00Z,0,7,11.4
An der Kost,2026-04-10T17:00:00Z,0,3,11.1
An der Kost,2026-04-10T18:00:00Z,0,0,9.7
An der Kost,2026-04-10T19:00:00Z,0,0,8.2
An der Kost,2026-04-10T20:00:00Z,0,0,7.3
An der Kost,2026-04-10T21:00:00Z,0,0,7.3
An der Kost,2026-04-10T22:00:00Z,0,0,7.2
An der Kost,2026-04-10T23:00:00Z,0,0,6.8
An der Kost,2026-04-11T00:00:00Z,0,0,6.2
An der Kost,2026-04-11T01:00:00Z,0,0,6
An der Kost,2026-04-11T02:00:00Z,0,0,5.8
An der Kost,2026-04-11T03:00:00Z,0,0,5.9
An der Kost,2026-04-11T04:00:00Z,0,0,6.1
An der Kost,2026-04-11T05:00:00Z,0,0,6.4
An der Kost,2026-04-11T06:00:00Z,0,0,7.2
An der Kost,2026-04-11T07:00:00Z,0,0,8.9
An der Kost,2026-04-11T08:00:00Z,0,0,11.1
An der Kost,2026-04-11T09:00:00Z,0,0,12.9
An der Kost,2026-04-11T10:00:00Z,0,0,14.1
An der Kost,2026-04-11T11:00:00Z,0,0,15.1
An der Kost,2026-04-11T12:00:00Z,0,0,15.7
An der Kost,2026-04-11T13:00:00Z,0,1,16.2
An der Kost,2026-04-11T14:00:00Z,0,1,16.5
An der Kost,2026-04-11T15:00:00Z,0,2,16.4
An der Kost,2026-04-11T16:00:00Z,0,3,15.5
An der Kost,2026-04-11T17:00:00Z,0,3,14.1
An der Kost,2026-04-11T18:00:00Z,0,4,12.9
An der Kost,2026-04-11T19:00:00Z,0,4,11.9
An der Kost,2026-04-11T20:00:00Z,0,5,11.1
An der Kost,2026-04-11T21:00:00Z,0,6,10.6
An der Kost,2026-04-11T22:00:00Z,0,9,10.6
An der Kost,2026-04-11T23:00:00Z,0,12,11.1
An der Kost,2026-04-12T00:00:00Z,0,16,11.2
An der Kost,2026-04-12T01:00:00Z,0,21,10.7
An der Kost,2026-04-12T02:00:00Z,0,27,9.9
An der Kost,2026-04-12T03:00:00Z,0,31,9.1
An der Kost,2026-04-12T04:00:00Z,0.4,31,8.4
An der Kost,2026-04-12T05:00:00Z,0.4,29,7.8
An der Kost,2026-04-12T06:00:00Z,0.4,27,7.6
An der Kost,2026-04-12T07:00:00Z,0.3,26,7.7
