station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-04-19T22:00:00Z,0,2,9.6
An der Kost,2026-04-19T23:00:00Z,0,1,8.1
An der Kost,2026-04-20T00:00:00Z,0,2,7.2
An der Kost,2026-04-20T01:00:00Z,0,5,7.8
An der Kost,2026-04-20T02:00:00Z,0,8,7.3
An der Kost,2026-04-20T03:00:00Z,0,10,6.9
An der Kost,2026-04-20T04:00:00Z,0,8,6.8
An der Kost,2026-04-20T05:00:00Z,0,5,6.1
An der Kost,2026-04-20T06:00:00Z,0,2,6.9
An der Kost,2026-04-20T07:00:00Z,0,2,7.9
An der Kost,2026-04-20T08:00:00Z,0,3,8.9
An der Kost,2026-04-20T09:00:00Z,0,4,10.2
An der Kost,2026-04-20T10:00:00Z,0,4,11.7
An der Kost,2026-04-20T11:00:00Z,0,4,12.6
An der Kost,2026-04-20T12:00:00Z,0,6,12.1
An der Kost,2026-04-20T13:00:00Z,0,13,12.2
An der Kost,2026-04-20T14:00:00Z,0.1,22,11.4
An der Kost,2026-04-20T15:00:00Z,0.2,31,9.1
An der Kost,2026-04-20T16:00:00Z,0.5,38,7.1
An der Kost,2026-04-20T17:00:00Z,0.1,45,7.1
An der Kost,2026-04-20T18:00:00Z,0.2,49,7
An der Kost,2026-04-20T19:00:00Z,0.5,49,7
An der Kost,2026-04-20T20:00:00Z,0.2,46,7.3
An der Kost,2026-04-20T21:00:00Z,0.1,41,7.5
An der Kost,2026-04-20T22:00:00Z,0,33,7.6
An der Kost,2026-04-20T23:00:00Z,0,24,7.7
An der Kost,2026-04-21T00:00:00Z,0,16,6.7
An der Kost,2026-04-21T01:00:00Z,0,12,6.4
An der Kost,2026-04-21T02:00:00Z,0,10,6.7
An der Kost,2026-04-21T03:00:00Z,0,8,6.8
An der Kost,2026-04-21T04:00:00Z,0,5,5.6
An der Kost,2026-04-21T05:00:00Z,0,2,4.6
An der Kost,2026-04-21T06:00:00Z,0,0,5.1
An der Kost,2026-04-21T07:00:00Z,0,0,6.2
An der Kost,2026-04-21T08:00:00Z,0,0,7.8
An der Kost,2026-04-21T09:00:00Z,0,0,9.8
An der Kost,2026-04-21T10:00:00Z,0,1,11.6
An der Kost,2026-04-21T11:00:00Z,0,2,13
An der Kost,2026-04-21T12:00:00Z,0,2,14.1
An der Kost,2026-04-21T13:00:00Z,0,2,14.7
An der Kost,2026-04-21T14:00:00Z,0,1,14.7
An der Kost,2026-04-21T15:00:00Z,0,0,14.3
An der Kost,2026-04-21T16:00:00Z,0,0,14
An der Kost,2026-04-21T17:00:00Z,0,0,13.3
An der Kost,2026-04-21T18:00:00Z,0,0,12.2
An der Kost,2026-04-21T19:00:00Z,0,0,11.2
An der Kost,2026-04-21T20:00:00Z,0,0,9.9
An der Kost,2026-04-21T21:00:00Z,0,0,8.8
An der Kost,2026-04-21T22:00:00Z,0,0,7.8
An der Kost,2026-04-21T23:00:00Z,0,0,7
An der Kost,2026-04-22T00:00:00Z,0,0,6.1
An der Kost,2026-04-22T01:00:00Z,0,0,5.2
An der Kost,2026-04-22T02:00:00Z,0,0,4.6
An der Kost,2026-04-22T03:00:00Z,0,0,4.4
An der Kost,2026-04-22T04:00:00Z,0,0,3.8
An der Kost,2026-04-22T05:00:00Z,0,0,3.6
An der Kost,2026-04-22T06:00:00Z,0,0,5.5
An der Kost,2026-04-22T07:00:00Z,0,0,8.1
An der Kost,2026-04-22T08:00:00Z,0,0,10.4
An der Kost,2026-04-22T09:00:00Z,0,0,11.5
An der Kost,2026-04-22T10:00:00Z,0,0,12.5
An der Kost,2026-04-22T11:00:00Z,0,0,13.1
An der Kost,2026-04-22T12:00:00Z,0,0,13.4
An der Kost,2026-04-22T13:00:00Z,0,0,14.1
An der Kost,2026-04-22T14:00:00Z,0,0,14.4
An der Kost,2026-04-22T15:00:00Z,0,0,14.4
An der Kost,2026-04-22T16:00:00Z,0,0,14.1
An der Kost,2026-04-22T17:00:00Z,0,0,13.6
An der Kost,2026-04-22T18:00:00Z,0,0,12
An der Kost,2026-04-22T19:00:00Z,0,0,10
An der Kost,2026-04-22T20:00:00Z,0,0,9.1
An der Kost,2026-04-22T21:00:00Z,0,0,8.1
An der Kost,2026-04-22T22:00:00Z,0,0,7.2
An der Kost,2026-04-22T23:00:00Z,0,0,6.4
An der Kost,2026-04-23T00:00:00Z,0,0,5.6
An der Kost,2026-04-23T01:00:00Z,0,0,4.8
An der Kost,2026-04-23T02:00:00Z,0,0,4.3
An der Kost,2026-04-23T03:00:00Z,0,0,3.8
An der Kost,2026-04-23T04:00:00Z,0,0,3.5
An der Kost,2026-04-23T05:00:00Z,0,0,3.3
An der Kost,2026-04-23T06:00:00Z,0,0,4.7
An der Kost,2026-04-23T07:00:00Z,0,0,6.3
An der Kost,2026-04-23T08:00:00Z,0,0,8.3
An der Kost,2026-04-23T09:00:00Z,0,0,9.6
An der Kost,2026-04-23T10:00:00Z,0,0,10.9
An der Kost,2026-04-23T11:00:00Z,0,0,12.2
An der Kost,2026-04-23T12:00:00Z,0,0,13.6
An der Kost,2026-04-23T13:00:00Z,0,0,14.4
An der Kost,2026-04-23T14:00:00Z,0,0,14.9
An der Kost,2026-04-23T15:00:00Z,0,0,15.1
An der Kost,2026-04-23T16:00:00Z,0,0,14.8
An der Kost,2026-04-23T17:00:00Z,0,0,14.1
An der Kost,2026-04-23T18:00:00Z,0,0,13.2
An der Kost,2026-04-23T19:00:00Z,0,0,11.9
An der Kost,2026-04-23T20:00:00Z,0,0,10.3
An der Kost,2026-04-23T21:00:00Z,0,0,8.9
An der Kost,2026-04-23T22:00:00Z,0,0,7.7
An der Kost,2026-04-23T23:00:00Z,0,0,6.7
An der Kost,2026-04-24T00:00:00Z,0,0,5.8
An der Kost,2026-04-24T01:00:00Z,0,0,5.3
An der Kost,2026-04-24T02:00:00Z,0,0,5
An der Kost,2026-04-24T03:00:00Z,0,0,4.8
An der Kost,2026-04-24T04:00:00Z,0,0,4.4
An der Kost,2026-04-24T05:00:00Z,0,0,4.2
An der Kost,2026-04-24T06:00:00Z,0,0,4.4
An der Kost,2026-04-24T07:00:00Z,0,3,5.3
An der Kost,2026-04-24T08:00:00Z,0,6,6.7
An der Kost,2026-04-24T09:00:00Z,0,8,8.1
An der Kost,2026-04-24T10:00:00Z,0,7,9.6
An der Kost,2026-04-24T11:00:00Z,0,4,11.3
An der Kost,2026-04-24T12:00:00Z,0,2,12.6
An der Kost,2026-04-24T13:00:00Z,0,1,13.3
An der Kost,2026-04-24T14:00:00Z,0,0,13.7
An der Kost,2026-04-24T15:00:00Z,0,0,13.8
An der Kost,2026-04-24T16:00:00Z,0,0,13.4
An der Kost,2026-04-24T17:00:00Z,0,0,12.7
