station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-09T22:00:00Z,0,4,12.6
An der Kost,2026-06-09T23:00:00Z,0,2,12.7
An der Kost,2026-06-10T00:00:00Z,0,2,11.8
An der Kost,2026-06-10T01:00:00Z,0,1,11.7
An der Kost,2026-06-10T02:00:00Z,0,0,11.5
An der Kost,2026-06-10T03:00:00Z,0,0,10.9
An der Kost,2026-06-10T04:00:00Z,0,0,10.6
An der Kost,2026-06-10T05:00:00Z,0,0,11.6
An der Kost,2026-06-10T06:00:00Z,0,0,12.9
An der Kost,2026-06-10T07:00:00Z,0,1,13.7
An der Kost,2026-06-10T08:00:00Z,0,3,15.1
An der Kost,2026-06-10T09:00:00Z,0,6,16.2
An der Kost,2026-06-10T10:00:00Z,0,12,17.3
An der Kost,2026-06-10T11:00:00Z,0,19,17.8
An der Kost,2026-06-10T12:00:00Z,0,24,19.1
An der Kost,2026-06-10T13:00:00Z,0,25,18.1
An der Kost,2026-06-10T14:00:00Z,0,24,15.2
An der Kost,2026-06-10T15:00:00Z,0,29,18
An der Kost,2026-06-10T16:00:00Z,1.9,48,13.5
An der Kost,2026-06-10T17:00:00Z,1.5,72,13.2
An der Kost,2026-06-10T18:00:00Z,2.4,84,12.4
An der Kost,2026-06-10T19:00:00Z,0.4,74,12.3
An der Kost,2026-06-10T20:00:00Z,0,52,12
An der Kost,2026-06-10T21:00:00Z,0,33,11.9
An der Kost,2026-06-10T22:00:00Z,0,23,11.8
An der Kost,2026-06-10T23:00:00Z,0,15,11.4
An der Kost,2026-06-11T00:00:00Z,0,10,11
An der Kost,2026-06-11T01:00:00Z,0,6,10.3
An der Kost,2026-06-11T02:00:00Z,0,4,9.7
An der Kost,2026-06-11T03:00:00Z,0,4,9.6
An der Kost,2026-06-11T04:00:00Z,0,5,10.5
An der Kost,2026-06-11T05:00:00Z,0,8,10.9
An der Kost,2026-06-11T06:00:00Z,0,14,11.8
An der Kost,2026-06-11T07:00:00Z,0,25,12.8
An der Kost,2026-06-11T08:00:00Z,0,39,13.5
An der Kost,2026-06-11T09:00:00Z,0,49,14.3
An der Kost,2026-06-11T10:00:00Z,0,52,15.2
An der Kost,2026-06-11T11:00:00Z,0,51,14.9
An der Kost,2026-06-11T12:00:00Z,0,51,17.8
An der Kost,2026-06-11T13:00:00Z,0,55,17.8
An der Kost,2026-06-11T14:00:00Z,0,60,17.4
An der Kost,2026-06-11T15:00:00Z,0,63,17.3
An der Kost,2026-06-11T16:00:00Z,1.5,63,13.1
An der Kost,2026-06-11T17:00:00Z,0.8,61,13.3
An der Kost,2026-06-11T18:00:00Z,0.4,61,13.2
An der Kost,2026-06-11T19:00:00Z,0.2,63,13
An der Kost,2026-06-11T20:00:00Z,2.5,67,12
An der Kost,2026-06-11T21:00:00Z,1.6,71,11.8
An der Kost,2026-06-11T22:00:00Z,1.1,77,11.9
An der Kost,2026-06-11T23:00:00Z,0.6,84,11.8
An der Kost,2026-06-12T00:00:00Z,0.4,90,11.8
An der Kost,2026-06-12T01:00:00Z,0.8,93,12
An der Kost,2026-06-12T02:00:00Z,0.4,94,12
An der Kost,2026-06-12T03:00:00Z,0.6,94,12.1
An der Kost,2026-06-12T04:00:00Z,0.3,94,12.5
An der Kost,2026-06-12T05:00:00Z,0.2,92,12.8
An der Kost,2026-06-12T06:00:00Z,0.1,92,13.1
An der Kost,2026-06-12T07:00:00Z,0.1,93,13.4
An der Kost,2026-06-12T08:00:00Z,0.1,95,13.7
An der Kost,2026-06-12T09:00:00Z,0.1,96,14.1
