station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-07T22:00:00Z,0,0,9.6
An der Kost,2026-05-07T23:00:00Z,0,0,8.6
An der Kost,2026-05-08T00:00:00Z,0,0,8.1
An der Kost,2026-05-08T01:00:00Z,0,0,8
An der Kost,2026-05-08T02:00:00Z,0,0,6.9
An der Kost,2026-05-08T03:00:00Z,0,0,6.6
An der Kost,2026-05-08T04:00:00Z,0,0,6.5
An der Kost,2026-05-08T05:00:00Z,0,0,6.8
An der Kost,2026-05-08T06:00:00Z,0,0,9
An der Kost,2026-05-08T07:00:00Z,0,0,11.3
An der Kost,2026-05-08T08:00:00Z,0,0,13.4
An der Kost,2026-05-08T09:00:00Z,0,0,15.2
An der Kost,2026-05-08T10:00:00Z,0,0,17
An der Kost,2026-05-08T11:00:00Z,0,0,18.2
An der Kost,2026-05-08T12:00:00Z,0,0,19.1
An der Kost,2026-05-08T13:00:00Z,0,0,19.7
An der Kost,2026-05-08T14:00:00Z,0,0,20
An der Kost,2026-05-08T15:00:00Z,0,0,20.1
An der Kost,2026-05-08T16:00:00Z,0,0,19.5
An der Kost,2026-05-08T17:00:00Z,0,0,18.9
An der Kost,2026-05-08T18:00:00Z,0,0,17.8
An der Kost,2026-05-08T19:00:00Z,0,0,16.2
An der Kost,2026-05-08T20:00:00Z,0,0,14.9
An der Kost,2026-05-08T21:00:00Z,0,0,13.8
An der Kost,2026-05-08T22:00:00Z,0,0,12.8
An der Kost,2026-05-08T23:00:00Z,0,0,12.1
An der Kost,2026-05-09T00:00:00Z,0,0,12
An der Kost,2026-05-09T01:00:00Z,0,0,11.9
An der Kost,2026-05-09T02:00:00Z,0,0,11.6
An der Kost,2026-05-09T03:00:00Z,0,0,11.3
An der Kost,2026-05-09T04:00:00Z,0,0,10.8
An der Kost,2026-05-09T05:00:00Z,0,0,10.7
An der Kost,2026-05-09T06:00:00Z,0,0,12.1
An der Kost,2026-05-09T07:00:00Z,0,0,14.5
An der Kost,2026-05-09T08:00:00Z,0,0,17.2
An der Kost,2026-05-09T09:00:00Z,0,0,19.4
An der Kost,2026-05-09T10:00:00Z,0,0,20.6
An der Kost,2026-05-09T11:00:00Z,0,0,20.9
An der Kost,2026-05-09T12:00:00Z,0,0,21.8
An der Kost,2026-05-09T13:00:00Z,0,0,22.4
An der Kost,2026-05-09T14:00:00Z,0,0,22.8
An der Kost,2026-05-09T15:00:00Z,0,0,22.8
An der Kost,2026-05-09T16:00:00Z,0,0,22.5
An der Kost,2026-05-09T17:00:00Z,0,0,21.9
An der Kost,2026-05-09T18:00:00Z,0,0,20.5
An der Kost,2026-05-09T19:00:00Z,0,0,19.2
An der Kost,2026-05-09T20:00:00Z,0,0,17.8
An der Kost,2026-05-09T21:00:00Z,0,0,16.6
An der Kost,2026-05-09T22:00:00Z,0,0,15.3
An der Kost,2026-05-09T23:00:00Z,0,0,14.7
An der Kost,2026-05-10T00:00:00Z,0,0,14.2
An der Kost,2026-05-10T01:00:00Z,0,0,13.5
An der Kost,2026-05-10T02:00:00Z,0,0,13
An der Kost,2026-05-10T03:00:00Z,0,0,13.2
An der Kost,2026-05-10T04:00:00Z,0,0,13
An der Kost,2026-05-10T05:00:00Z,0,0,13.7
An der Kost,2026-05-10T06:00:00Z,0,0,15.7
An der Kost,2026-05-10T07:00:00Z,0,0,17.6
An der Kost,2026-05-10T08:00:00Z,0,0,19.7
An der Kost,2026-05-10T09:00:00Z,0,0,21.5
An der Kost,2026-05-10T10:00:00Z,0,0,22.3
An der Kost,2026-05-10T11:00:00Z,0,0,23.4
An der Kost,2026-05-10T12:00:00Z,0,0,22.6
An der Kost,2026-05-10T13:00:00Z,0,2,23.9
An der Kost,2026-05-10T14:00:00Z,0,4,22.6
An der Kost,2026-05-10T15:00:00Z,0,6,20.6
An der Kost,2026-05-10T16:00:00Z,0,7,19
An der Kost,2026-05-10T17:00:00Z,0,8,17.2
An der Kost,2026-05-10T18:00:00Z,0,10,16.5
An der Kost,2026-05-10T19:00:00Z,0,13,15.6
An der Kost,2026-05-10T20:00:00Z,0,16,14.4
An der Kost,2026-05-10T21:00:00Z,0,20,12.6
An der Kost,2026-05-10T22:00:00Z,0,24,11.1
An der Kost,2026-05-10T23:00:00Z,0,27,10.2
An der Kost,2026-05-11T00:00:00Z,0.7,31,9
An der Kost,2026-05-11T01:00:00Z,1.4,36,8.2
An der Kost,2026-05-11T02:00:00Z,0.7,40,7.5
An der Kost,2026-05-11T03:00:00Z,0.5,43,6.8
An der Kost,2026-05-11T04:00:00Z,0.6,42,6.2
An der Kost,2026-05-11T05:00:00Z,0.9,39,6
An der Kost,2026-05-11T06:00:00Z,0.6,37,6.1
An der Kost,2026-05-11T07:00:00Z,0.1,36,6.3
An der Kost,2026-05-11T08:00:00Z,0,36,6.7
An der Kost,2026-05-11T09:00:00Z,0,35,7.8
An der Kost,2026-05-11T10:00:00Z,0,32,9.6
An der Kost,2026-05-11T11:00:00Z,0,28,11.9
An der Kost,2026-05-11T12:00:00Z,0,25,13.2
An der Kost,2026-05-11T13:00:00Z,0,23,12.2
An der Kost,2026-05-11T14:00:00Z,0,22,11.4
An der Kost,2026-05-11T15:00:00Z,0.4,20,9.8
An der Kost,2026-05-11T16:00:00Z,0.3,18,9.9
An der Kost,2026-05-11T17:00:00Z,0.1,16,9.2
An der Kost,2026-05-11T18:00:00Z,0,14,8.7
An der Kost,2026-05-11T19:00:00Z,0,13,8
An der Kost,2026-05-11T20:00:00Z,0,11,7.2
An der Kost,2026-05-11T21:00:00Z,0,10,6.3
An der Kost,2026-05-11T22:00:00Z,0,8,5.5
An der Kost,2026-05-11T23:00:00Z,0,7,4.7
An der Kost,2026-05-12T00:00:00Z,0,6,4.1
An der Kost,2026-05-12T01:00:00Z,0,7,3.5
An der Kost,2026-05-12T02:00:00Z,0,9,3.2
An der Kost,2026-05-12T03:00:00Z,0,10,3.2
An der Kost,2026-05-12T04:00:00Z,0,8,3.5
An der Kost,2026-05-12T05:00:00Z,0,4,4.2
An der Kost,2026-05-12T06:00:00Z,0,2,5.1
An der Kost,2026-05-12T07:00:00Z,0,4,6.2
An der Kost,2026-05-12T08:00:00Z,0,7,7.7
An der Kost,2026-05-12T09:00:00Z,0,10,8.8
An der Kost,2026-05-12T10:00:00Z,0,11,9.4
An der Kost,2026-05-12T11:00:00Z,0,12,9.6
An der Kost,2026-05-12T12:00:00Z,0,12,9.9
An der Kost,2026-05-12T13:00:00Z,0,11,10.1
An der Kost,2026-05-12T14:00:00Z,0,10,10.4
An der Kost,2026-05-12T15:00:00Z,0,8,10.5
An der Kost,2026-05-12T16:00:00Z,0,7,10.6
An der Kost,2026-05-12T17:00:00Z,0,5,10.6
An der Kost,2026-05-12T18:00:00Z,0,4,10.4
An der Kost,2026-05-12T19:00:00Z,0,3,9.9
An der Kost,2026-05-12T20:00:00Z,0,2,9.3
An der Kost,2026-05-12T21:00:00Z,0,2,8.8
An der Kost,2026-05-12T22:00:00Z,0,2,8.6
An der Kost,2026-05-12T23:00:00Z,0,2,8.6
An der Kost,2026-05-13T00:00:00Z,0,2,8.5
An der Kost,2026-05-13T01:00:00Z,0,3,8.4
An der Kost,2026-05-13T02:00:00Z,0,4,8.4
An der Kost,2026-05-13T03:00:00Z,0,6,8.3
An der Kost,2026-05-13T04:00:00Z,0.1,10,8.3
An der Kost,2026-05-13T05:00:00Z,0.1,14,8.3
An der Kost,2026-05-13T06:00:00Z,0.1,18,8.6
An der Kost,2026-05-13T07:00:00Z,0.1,20,9.1
An der Kost,2026-05-13T08:00:00Z,0.1,22,9.9
An der Kost,2026-05-13T09:00:00Z,0.1,24,10.5
An der Kost,2026-05-13T10:00:00Z,0.7,26,10.7
An der Kost,2026-05-13T11:00:00Z,0.7,29,10.7
An der Kost,2026-05-13T12:00:00Z,0.7,31,10.7
An der Kost,2026-05-13T13:00:00Z,0.7,32,10.8
An der Kost,2026-05-13T14:00:00Z,0.7,33,10.8
An der Kost,2026-05-13T15:00:00Z,0.7,35,10.6
An der Kost,2026-05-13T16:00:00Z,0.2,38,10.4
An der Kost,2026-05-13T17:00:00Z,0.2,42,10
An der Kost,2026-05-13T18:00:00Z,0.2,45,9.4
An der Kost,2026-05-13T19:00:00Z,0.4,48,8.6
An der Kost,2026-05-13T20:00:00Z,0.4,51,7.8
An der Kost,2026-05-13T21:00:00Z,0.4,52,7
An der Kost,2026-05-13T22:00:00Z,0,48,6.9
An der Kost,2026-05-13T23:00:00Z,0,42,6.4
An der Kost,2026-05-14T00:00:00Z,0,37,6.1
An der Kost,2026-05-14T01:00:00Z,0.1,34,5.9
An der Kost,2026-05-14T02:00:00Z,0.1,31,5.9
An der Kost,2026-05-14T03:00:00Z,0.1,30,6
An der Kost,2026-05-14T04:00:00Z,0.1,29,6.2
An der Kost,2026-05-14T05:00:00Z,0.1,29,6.5
An der Kost,2026-05-14T06:00:00Z,0.1,31,6.8
