station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-07-14T22:00:00Z,0,7,22.2
An der Kost,2026-07-14T23:00:00Z,0,3,21.8
An der Kost,2026-07-15T00:00:00Z,0,0,21.5
An der Kost,2026-07-15T01:00:00Z,0,0,20.8
An der Kost,2026-07-15T02:00:00Z,0,0,20.4
An der Kost,2026-07-15T03:00:00Z,0,0,19.8
An der Kost,2026-07-15T04:00:00Z,0,0,18.9
An der Kost,2026-07-15T05:00:00Z,0,0,19.2
An der Kost,2026-07-15T06:00:00Z,0,0,20.8
An der Kost,2026-07-15T07:00:00Z,0,0,22.9
An der Kost,2026-07-15T08:00:00Z,0,0,24.9
An der Kost,2026-07-15T09:00:00Z,0,0,26.9
An der Kost,2026-07-15T10:00:00Z,0,0,28.3
An der Kost,2026-07-15T11:00:00Z,0,0,29.4
An der Kost,2026-07-15T12:00:00Z,0,0,29.7
An der Kost,2026-07-15T13:00:00Z,0,0,30.1
An der Kost,2026-07-15T14:00:00Z,0,0,30.5
An der Kost,2026-07-15T15:00:00Z,0,0,30.5
An der Kost,2026-07-15T16:00:00Z,0,1,29.7
An der Kost,2026-07-15T17:00:00Z,0,2,28.8
An der Kost,2026-07-15T18:00:00Z,0,2,27.8
An der Kost,2026-07-15T19:00:00Z,0,2,26.6
An der Kost,2026-07-15T20:00:00Z,0,1,25.4
An der Kost,2026-07-15T21:00:00Z,0,0,24.5
An der Kost,2026-07-15T22:00:00Z,0,0,23.7
An der Kost,2026-07-15T23:00:00Z,0,0,22.7
An der Kost,2026-07-16T00:00:00Z,0,0,22
An der Kost,2026-07-16T01:00:00Z,0,0,21.4
An der Kost,2026-07-16T02:00:00Z,0,0,20.8
An der Kost,2026-07-16T03:00:00Z,0,0,20.2
An der Kost,2026-07-16T04:00:00Z,0,0,20.2
An der Kost,2026-07-16T05:00:00Z,0,0,21
An der Kost,2026-07-16T06:00:00Z,0,0,22.7
An der Kost,2026-07-16T07:00:00Z,0,0,23.6
An der Kost,2026-07-16T08:00:00Z,0,0,24
An der Kost,2026-07-16T09:00:00Z,0,0,24.9
An der Kost,2026-07-16T10:00:00Z,0,0,26.4
An der Kost,2026-07-16T11:00:00Z,0,1,27.8
An der Kost,2026-07-16T12:00:00Z,0.4,2,25.5
An der Kost,2026-07-16T13:00:00Z,0,4,26.3
An der Kost,2026-07-16T14:00:00Z,0,6,27
An der Kost,2026-07-16T15:00:00Z,0,8,28
An der Kost,2026-07-16T16:00:00Z,0,10,27
An der Kost,2026-07-16T17:00:00Z,0,11,26.8
An der Kost,2026-07-16T18:00:00Z,0,12,26.3
An der Kost,2026-07-16T19:00:00Z,0,11,25.5
An der Kost,2026-07-16T20:00:00Z,0,8,24.1
An der Kost,2026-07-16T21:00:00Z,0,6,23
An der Kost,2026-07-16T22:00:00Z,0,4,22.4
An der Kost,2026-07-16T23:00:00Z,0,1,21.8
An der Kost,2026-07-17T00:00:00Z,0,0,21.1
An der Kost,2026-07-17T01:00:00Z,0,0,20.3
An der Kost,2026-07-17T02:00:00Z,0,2,19.7
An der Kost,2026-07-17T03:00:00Z,0,4,19.2
An der Kost,2026-07-17T04:00:00Z,0,7,18.8
An der Kost,2026-07-17T05:00:00Z,0,11,19.4
An der Kost,2026-07-17T06:00:00Z,0,14,20.6
An der Kost,2026-07-17T07:00:00Z,0,17,22.2
An der Kost,2026-07-17T08:00:00Z,0,20,23.8
An der Kost,2026-07-17T09:00:00Z,0,22,24.9
An der Kost,2026-07-17T10:00:00Z,0,22,27
An der Kost,2026-07-17T11:00:00Z,0,20,28.8
An der Kost,2026-07-17T12:00:00Z,0,20,30.2
