timestamp,precipitation_mm,probability_percent,temp_c
2026-03-15T23:00:00Z,0,0,6.7
2026-03-16T00:00:00Z,0,2,6.9
2026-03-16T01:00:00Z,1.6,31,5.2
2026-03-16T02:00:00Z,0.6,71,5.6
2026-03-16T03:00:00Z,0.2,100,5.8
2026-03-16T04:00:00Z,0,100,5.8
2026-03-16T05:00:00Z,1,100,6.3
2026-03-16T06:00:00Z,3.4,100,5.6
2026-03-16T07:00:00Z,0.5,91,6
2026-03-16T08:00:00Z,0,77,6.4
2026-03-16T09:00:00Z,0,65,6.9
2026-03-16T10:00:00Z,0,55,7.5
2026-03-16T11:00:00Z,0,47,7.6
2026-03-16T12:00:00Z,0.1,39,7.6
2026-03-16T13:00:00Z,0,32,8.8
2026-03-16T14:00:00Z,0,27,9.4
2026-03-16T15:00:00Z,0,22,9.2
2026-03-16T16:00:00Z,0,18,9.2
2026-03-16T17:00:00Z,0,14,9
2026-03-16T18:00:00Z,0,10,8.6
2026-03-16T19:00:00Z,0,6,7.9
2026-03-16T20:00:00Z,0,2,7.3
2026-03-16T21:00:00Z,0,0,6.7
2026-03-16T22:00:00Z,0,1,6.5
2026-03-16T23:00:00Z,0,3,6.7
2026-03-17T00:00:00Z,0,6,6.9
2026-03-17T01:00:00Z,0.2,9,6.8
2026-03-17T02:00:00Z,0,12,6.8
2026-03-17T03:00:00Z,0.1,14,6.8
2026-03-17T04:00:00Z,0,13,7
2026-03-17T05:00:00Z,0,10,7.2
2026-03-17T06:00:00Z,0.1,8,7.4
2026-03-17T07:00:00Z,0.3,9,7.4
2026-03-17T08:00:00Z,0.1,11,7.4
2026-03-17T09:00:00Z,0,12,7.6
2026-03-17T10:00:00Z,0.1,9,7.6
2026-03-17T11:00:00Z,0.1,4,7.8
2026-03-17T12:00:00Z,0,0,8.2
2026-03-17T13:00:00Z,0,0,8.9
2026-03-17T14:00:00Z,0,0,9.7
2026-03-17T15:00:00Z,0,0,10.1
2026-03-17T16:00:00Z,0,0,10
2026-03-17T17:00:00Z,0,0,9.8
2026-03-17T18:00:00Z,0,0,9.1
2026-03-17T19:00:00Z,0,0,8.5
2026-03-17T20:00:00Z,0,0,8.4
2026-03-17T21:00:00Z,0,0,8.6
2026-03-17T22:00:00Z,0,0,8.8
2026-03-17T23:00:00Z,0,0,8.9
2026-03-18T00:00:00Z,0,0,8
2026-03-18T01:00:00Z,0,0,7.5
2026-03-18T02:00:00Z,0,0,7.2
2026-03-18T03:00:00Z,0,0,6.9
2026-03-18T04:00:00Z,0,0,6.5
2026-03-18T05:00:00Z,0,0,6.1
2026-03-18T06:00:00Z,0,0,5.2
2026-03-18T07:00:00Z,0,0,6.1
2026-03-18T08:00:00Z,0,0,7.9
2026-03-18T09:00:00Z,0,0,9.1
2026-03-18T10:00:00Z,0,0,10.8
2026-03-18T11:00:00Z,0,0,12
2026-03-18T12:00:00Z,0,0,12.6
2026-03-18T13:00:00Z,0,0,13.8
2026-03-18T14:00:00Z,0,0,14.4
2026-03-18T15:00:00Z,0,0,14.6
2026-03-18T16:00:00Z,0,0,13.8
2026-03-18T17:00:00Z,0,0,12
2026-03-18T18:00:00Z,0,0,10.4
2026-03-18T19:00:00Z,0,0,9.4
2026-03-18T20:00:00Z,0,0,8.4
2026-03-18T21:00:00Z,0,0,7.3
2026-03-18T22:00:00Z,0,0,6.4
2026-03-18T23:00:00Z,0,0,5.6
2026-03-19T00:00:00Z,0,0,4.8
2026-03-19T01:00:00Z,0,0,4.2
2026-03-19T02:00:00Z,0,0,3.7
2026-03-19T03:00:00Z,0,0,3.3
2026-03-19T04:00:00Z,0,0,2.8
2026-03-19T05:00:00Z,0,0,2.4
2026-03-19T06:00:00Z,0,0,2.2
2026-03-19T07:00:00Z,0,0,3.4
2026-03-19T08:00:00Z,0,0,5.6
2026-03-19T09:00:00Z,0,0,8.1
2026-03-19T10:00:00Z,0,0,10.6
