station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-08-26T22:00:00Z,0,0,20
An der Kost,2026-08-26T23:00:00Z,0,0,19.4
An der Kost,2026-08-27T00:00:00Z,0,0,19
An der Kost,2026-08-27T01:00:00Z,0,0,18.6
An der Kost,2026-08-27T02:00:00Z,0,0,18.5
An der Kost,2026-08-27T03:00:00Z,0,0,17.6
An der Kost,2026-08-27T04:00:00Z,0,0,17.2
An der Kost,2026-08-27T05:00:00Z,0,0,17
An der Kost,2026-08-27T06:00:00Z,0,0,17.8
An der Kost,2026-08-27T07:00:00Z,0,0,20.1
An der Kost,2026-08-27T08:00:00Z,0,0,23.3
An der Kost,2026-08-27T09:00:00Z,0,0,26.1
An der Kost,2026-08-27T10:00:00Z,0,2,27.8
An der Kost,2026-08-27T11:00:00Z,0,6,29
An der Kost,2026-08-27T12:00:00Z,0,10,30.7
An der Kost,2026-08-27T13:00:00Z,0,15,30.6
An der Kost,2026-08-27T14:00:00Z,0,20,29.5
An der Kost,2026-08-27T15:00:00Z,0,24,29.7
An der Kost,2026-08-27T16:00:00Z,0,24,30
An der Kost,2026-08-27T17:00:00Z,0,23,29.7
An der Kost,2026-08-27T18:00:00Z,0,27,28.7
An der Kost,2026-08-27T19:00:00Z,0,42,27.7
An der Kost,2026-08-27T20:00:00Z,0,61,26.9
An der Kost,2026-08-27T21:00:00Z,0,78,26.1
An der Kost,2026-08-27T22:00:00Z,0.1,91,25.7
An der Kost,2026-08-27T23:00:00Z,4.2,100,21.5
An der Kost,2026-08-28T00:00:00Z,0,100,20.7
An der Kost,2026-08-28T01:00:00Z,0,83,20.7
An der Kost,2026-08-28T02:00:00Z,0,56,20.3
An der Kost,2026-08-28T03:00:00Z,0,35,20.1
An der Kost,2026-08-28T04:00:00Z,0,27,20
An der Kost,2026-08-28T05:00:00Z,0,25,20.4
An der Kost,2026-08-28T06:00:00Z,0,29,20.6
An der Kost,2026-08-28T07:00:00Z,0,43,20.1
An der Kost,2026-08-28T08:00:00Z,2.7,63,19
An der Kost,2026-08-28T09:00:00Z,6.5,78,18.6
An der Kost,2026-08-28T10:00:00Z,4.1,82,19.5
An der Kost,2026-08-28T11:00:00Z,0.2,81,19.3
An der Kost,2026-08-28T12:00:00Z,0.2,80,19.9
An der Kost,2026-08-28T13:00:00Z,0,82,20.7
An der Kost,2026-08-28T14:00:00Z,0,85,21.6
An der Kost,2026-08-28T15:00:00Z,0,86,22
An der Kost,2026-08-28T16:00:00Z,0,84,20.9
An der Kost,2026-08-28T17:00:00Z,0.1,80,17.8
An der Kost,2026-08-28T18:00:00Z,0,71,17.4
An der Kost,2026-08-28T19:00:00Z,0,54,16.7
An der Kost,2026-08-28T20:00:00Z,0,33,16.7
An der Kost,2026-08-28T21:00:00Z,0,16,17.2
An der Kost,2026-08-28T22:00:00Z,0,8,16.9
An der Kost,2026-08-28T23:00:00Z,0,4,16.7
An der Kost,2026-08-29T00:00:00Z,0,2,16.6
An der Kost,2026-08-29T01:00:00Z,0.8,1,16.3
An der Kost,2026-08-29T02:00:00Z,0.4,1,16.4
An der Kost,2026-08-29T03:00:00Z,0,2,16.6
An der Kost,2026-08-29T04:00:00Z,0,3,16.8
An der Kost,2026-08-29T05:00:00Z,0.3,6,16.9
An der Kost,2026-08-29T06:00:00Z,0,8,17.1
An der Kost,2026-08-29T07:00:00Z,0,10,17.3
An der Kost,2026-08-29T08:00:00Z,0,13,18.2
An der Kost,2026-08-29T09:00:00Z,0,16,18.1
An der Kost,2026-08-29T10:00:00Z,0.6,21,17.7
An der Kost,2026-08-29T11:00:00Z,0.1,28,20.1
An der Kost,2026-08-29T12:00:00Z,0,31,20.5
An der Kost,2026-08-29T13:00:00Z,0,29,22.3
An der Kost,2026-08-29T14:00:00Z,0,25,21.8
An der Kost,2026-08-29T15:00:00Z,0,22,21.8
An der Kost,2026-08-29T16:00:00Z,0,21,21.7
An der Kost,2026-08-29T17:00:00Z,0,21,20.8
An der Kost,2026-08-29T18:00:00Z,0.3,22,19
An der Kost,2026-08-29T19:00:00Z,0,22,18.6
An der Kost,2026-08-29T20:00:00Z,0,22,19.3
An der Kost,2026-08-29T21:00:00Z,0,25,18.7
An der Kost,2026-08-29T22:00:00Z,0.1,35,18.4
An der Kost,2026-08-29T23:00:00Z,0,48,17.7
An der Kost,2026-08-30T00:00:00Z,0,55,17.6
An der Kost,2026-08-30T01:00:00Z,0,49,17.6
An der Kost,2026-08-30T02:00:00Z,0.1,36,17.6
An der Kost,2026-08-30T03:00:00Z,0.1,25,17.8
An der Kost,2026-08-30T04:00:00Z,0,20,17.5
An der Kost,2026-08-30T05:00:00Z,0,18,17.6
An der Kost,2026-08-30T06:00:00Z,0,18,17.7
An der Kost,2026-08-30T07:00:00Z,0.1,20,18.3
An der Kost,2026-08-30T08:00:00Z,0,24,19.1
An der Kost,2026-08-30T09:00:00Z,0,29,20
An der Kost,2026-08-30T10:00:00Z,0.1,35,20.7
An der Kost,2026-08-30T11:00:00Z,0.1,40,21.2
An der Kost,2026-08-30T12:00:00Z,0,43,21.7
An der Kost,2026-08-30T13:00:00Z,0,40,21.9
An der Kost,2026-08-30T14:00:00Z,0,33,22
An der Kost,2026-08-30T15:00:00Z,0,27,21.8
An der Kost,2026-08-30T16:00:00Z,0,24,21.2
An der Kost,2026-08-30T17:00:00Z,0,22,20.3
An der Kost,2026-08-30T18:00:00Z,0,20,19.5
An der Kost,2026-08-30T19:00:00Z,0,18,19
An der Kost,2026-08-30T20:00:00Z,0,16,18.5
An der Kost,2026-08-30T21:00:00Z,0,16,18.1
An der Kost,2026-08-30T22:00:00Z,0.1,19,17.8
An der Kost,2026-08-30T23:00:00Z,0.1,24,17.5
An der Kost,2026-08-31T00:00:00Z,0.1,29,17.2
An der Kost,2026-08-31T01:00:00Z,0,34,16.7
An der Kost,2026-08-31T02:00:00Z,0,39,16.1
An der Kost,2026-08-31T03:00:00Z,0,43,15.7
An der Kost,2026-08-31T04:00:00Z,0,44,15.7
An der Kost,2026-08-31T05:00:00Z,0,44,15.8
An der Kost,2026-08-31T06:00:00Z,0,45,16.2
An der Kost,2026-08-31T07:00:00Z,0,48,17.1
An der Kost,2026-08-31T08:00:00Z,0,51,18.1
An der Kost,2026-08-31T09:00:00Z,0,55,18.9
An der Kost,2026-08-31T10:00:00Z,1.9,60,19.1
An der Kost,2026-08-31T11:00:00Z,1.9,67,19
An der Kost,2026-08-31T12:00:00Z,1.9,71,18.9
An der Kost,2026-08-31T13:00:00Z,1,73,18.9
An der Kost,2026-08-31T14:00:00Z,1,74,18.9
An der Kost,2026-08-31T15:00:00Z,1,71,18.8
An der Kost,2026-08-31T16:00:00Z,0.1,64,18.8
