station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-09T22:00:00Z,0,0,15.6
An der Kost,2026-05-09T23:00:00Z,0,0,14.9
An der Kost,2026-05-10T00:00:00Z,0,0,14
An der Kost,2026-05-10T01:00:00Z,0,0,13.1
An der Kost,2026-05-10T02:00:00Z,0,0,11.7
An der Kost,2026-05-10T03:00:00Z,0,0,11.3
An der Kost,2026-05-10T04:00:00Z,0,0,10.6
An der Kost,2026-05-10T05:00:00Z,0,0,11.5
An der Kost,2026-05-10T06:00:00Z,0,0,13.8
An der Kost,2026-05-10T07:00:00Z,0,0,15.1
An der Kost,2026-05-10T08:00:00Z,0,0,16.1
An der Kost,2026-05-10T09:00:00Z,0,0,17.8
An der Kost,2026-05-10T10:00:00Z,0,0,19.7
An der Kost,2026-05-10T11:00:00Z,0,0,21
An der Kost,2026-05-10T12:00:00Z,0,0,21.6
An der Kost,2026-05-10T13:00:00Z,0,0,21.9
An der Kost,2026-05-10T14:00:00Z,0,0,21.3
An der Kost,2026-05-10T15:00:00Z,0,0,20.2
An der Kost,2026-05-10T16:00:00Z,0,0,19.2
An der Kost,2026-05-10T17:00:00Z,0,0,18.4
An der Kost,2026-05-10T18:00:00Z,0,0,17.5
An der Kost,2026-05-10T19:00:00Z,0,0,16.2
An der Kost,2026-05-10T20:00:00Z,0.1,0,15
An der Kost,2026-05-10T21:00:00Z,0.3,4,13.2
An der Kost,2026-05-10T22:00:00Z,0.2,23,11.5
An der Kost,2026-05-10T23:00:00Z,0.2,49,10.3
An der Kost,2026-05-11T00:00:00Z,0.6,69,9
An der Kost,2026-05-11T01:00:00Z,2.4,78,8.3
An der Kost,2026-05-11T02:00:00Z,2,83,7.9
An der Kost,2026-05-11T03:00:00Z,2.9,86,7.4
An der Kost,2026-05-11T04:00:00Z,2.5,91,7
An der Kost,2026-05-11T05:00:00Z,1.6,95,6.7
An der Kost,2026-05-11T06:00:00Z,1.3,96,6.5
An der Kost,2026-05-11T07:00:00Z,1,94,6.3
An der Kost,2026-05-11T08:00:00Z,0.4,89,6.4
An der Kost,2026-05-11T09:00:00Z,0,80,8.1
An der Kost,2026-05-11T10:00:00Z,0,61,10
An der Kost,2026-05-11T11:00:00Z,0,37,11.3
An der Kost,2026-05-11T12:00:00Z,0,22,11.6
An der Kost,2026-05-11T13:00:00Z,0,25,13.1
An der Kost,2026-05-11T14:00:00Z,0,37,12
An der Kost,2026-05-11T15:00:00Z,0.2,47,9.6
An der Kost,2026-05-11T16:00:00Z,0.2,53,8.5
An der Kost,2026-05-11T17:00:00Z,0,58,9.5
An der Kost,2026-05-11T18:00:00Z,0,57,9.3
An der Kost,2026-05-11T19:00:00Z,0,46,8.8
An der Kost,2026-05-11T20:00:00Z,0.3,29,7.7
An der Kost,2026-05-11T21:00:00Z,0.1,16,6.6
An der Kost,2026-05-11T22:00:00Z,0,11,6.1
An der Kost,2026-05-11T23:00:00Z,0,11,5.8
An der Kost,2026-05-12T00:00:00Z,0,14,6
An der Kost,2026-05-12T01:00:00Z,0,21,5.5
An der Kost,2026-05-12T02:00:00Z,0.2,32,5.4
An der Kost,2026-05-12T03:00:00Z,0.1,39,5.3
An der Kost,2026-05-12T04:00:00Z,0.1,39,5.4
An der Kost,2026-05-12T05:00:00Z,0,36,5.4
An der Kost,2026-05-12T06:00:00Z,0,35,6.1
An der Kost,2026-05-12T07:00:00Z,0,41,7.2
An der Kost,2026-05-12T08:00:00Z,0,51,8.1
An der Kost,2026-05-12T09:00:00Z,0,55,9.3
An der Kost,2026-05-12T10:00:00Z,0.15,51,9.3
An der Kost,2026-05-12T11:00:00Z,0.38,41,9.8
An der Kost,2026-05-12T12:00:00Z,0.1,33,10.8
An der Kost,2026-05-12T13:00:00Z,0,28,10.3
An der Kost,2026-05-12T14:00:00Z,0,23,10.7
An der Kost,2026-05-12T15:00:00Z,0,18,10.6
An der Kost,2026-05-12T16:00:00Z,0,12,10.1
An der Kost,2026-05-12T17:00:00Z,0,6,10.1
An der Kost,2026-05-12T18:00:00Z,0,2,9.7
An der Kost,2026-05-12T19:00:00Z,0,1,9.1
An der Kost,2026-05-12T20:00:00Z,0,1,8.6
An der Kost,2026-05-12T21:00:00Z,0,2,8.5
An der Kost,2026-05-12T22:00:00Z,0,4,8.3
An der Kost,2026-05-12T23:00:00Z,0,7,7.9
An der Kost,2026-05-13T00:00:00Z,0,10,7.9
An der Kost,2026-05-13T01:00:00Z,0,14,7.8
An der Kost,2026-05-13T02:00:00Z,0,19,8.1
An der Kost,2026-05-13T03:00:00Z,0,22,8
An der Kost,2026-05-13T04:00:00Z,0,23,7.8
An der Kost,2026-05-13T05:00:00Z,0,22,7.9
An der Kost,2026-05-13T06:00:00Z,0,22,8.6
An der Kost,2026-05-13T07:00:00Z,0,23,9.6
An der Kost,2026-05-13T08:00:00Z,0,25,10.7
An der Kost,2026-05-13T09:00:00Z,0,29,11.9
An der Kost,2026-05-13T10:00:00Z,0,36,12.9
An der Kost,2026-05-13T11:00:00Z,0,44,14.3
An der Kost,2026-05-13T12:00:00Z,0,53,14.1
An der Kost,2026-05-13T13:00:00Z,0.2,61,13.4
An der Kost,2026-05-13T14:00:00Z,0.2,69,12.1
An der Kost,2026-05-13T15:00:00Z,0.2,76,11.1
An der Kost,2026-05-13T16:00:00Z,0.8,81,10.4
An der Kost,2026-05-13T17:00:00Z,0.8,84,10.1
An der Kost,2026-05-13T18:00:00Z,0.8,84,9.6
An der Kost,2026-05-13T19:00:00Z,0.3,81,9.1
An der Kost,2026-05-13T20:00:00Z,0.3,76,8.5
An der Kost,2026-05-13T21:00:00Z,0.3,67,8
An der Kost,2026-05-13T22:00:00Z,0.3,51,7.6
An der Kost,2026-05-13T23:00:00Z,0.3,32,7.3
An der Kost,2026-05-14T00:00:00Z,0.3,18,7.1
An der Kost,2026-05-14T01:00:00Z,0.1,15,6.9
An der Kost,2026-05-14T02:00:00Z,0.1,17,6.9
An der Kost,2026-05-14T03:00:00Z,0.1,20,6.8
An der Kost,2026-05-14T04:00:00Z,0,21,6.8
An der Kost,2026-05-14T05:00:00Z,0,21,6.7
An der Kost,2026-05-14T06:00:00Z,0,24,6.9
An der Kost,2026-05-14T07:00:00Z,0.2,30,7.9
An der Kost,2026-05-14T08:00:00Z,0.2,37,9.1
An der Kost,2026-05-14T09:00:00Z,0.2,45,10.2
An der Kost,2026-05-14T10:00:00Z,0.1,52,10.6
An der Kost,2026-05-14T11:00:00Z,0.1,59,10.9
An der Kost,2026-05-14T12:00:00Z,0.1,65,11.2
An der Kost,2026-05-14T13:00:00Z,0,72,11.9
An der Kost,2026-05-14T14:00:00Z,0,78,12.8
An der Kost,2026-05-14T15:00:00Z,0,80,13.1
An der Kost,2026-05-14T16:00:00Z,0.1,77,12.5
An der Kost,2026-05-14T17:00:00Z,0.1,71,11.4
An der Kost,2026-05-14T18:00:00Z,0.1,61,10.3
An der Kost,2026-05-14T19:00:00Z,0,47,9.4
An der Kost,2026-05-14T20:00:00Z,0,30,8.7
An der Kost,2026-05-14T21:00:00Z,0,16,8
An der Kost,2026-05-14T22:00:00Z,0,8,7.4
An der Kost,2026-05-14T23:00:00Z,0,4,6.9
An der Kost,2026-05-15T00:00:00Z,0,2,6.5
An der Kost,2026-05-15T01:00:00Z,0,1,5.9
An der Kost,2026-05-15T02:00:00Z,0,3,5.4
An der Kost,2026-05-15T03:00:00Z,0,4,5.4
An der Kost,2026-05-15T04:00:00Z,0,5,6
An der Kost,2026-05-15T05:00:00Z,0,6,7.1
An der Kost,2026-05-15T06:00:00Z,0,8,8.2
An der Kost,2026-05-15T07:00:00Z,0,12,9.6
An der Kost,2026-05-15T08:00:00Z,0,18,10.9
An der Kost,2026-05-15T09:00:00Z,0,24,12.1
An der Kost,2026-05-15T10:00:00Z,0,30,12.7
An der Kost,2026-05-15T11:00:00Z,0,37,13
An der Kost,2026-05-15T12:00:00Z,0,43,13.2
An der Kost,2026-05-15T13:00:00Z,0.1,48,13.3
An der Kost,2026-05-15T14:00:00Z,0.1,52,13.2
An der Kost,2026-05-15T15:00:00Z,0.1,55,13.1
An der Kost,2026-05-15T16:00:00Z,0.1,57,12.6
An der Kost,2026-05-15T17:00:00Z,0.1,58,12.1
An der Kost,2026-05-15T18:00:00Z,0.1,57,11.6
An der Kost,2026-05-15T19:00:00Z,0,53,9
An der Kost,2026-05-15T20:00:00Z,0,47,8.4
An der Kost,2026-05-15T21:00:00Z,0,40,7.8
An der Kost,2026-05-15T22:00:00Z,0,33,7.1
An der Kost,2026-05-15T23:00:00Z,0,26,6.6
An der Kost,2026-05-16T00:00:00Z,0,20,6.3
An der Kost,2026-05-16T01:00:00Z,0,16,6.3
An der Kost,2026-05-16T02:00:00Z,0,14,6.3
An der Kost,2026-05-16T03:00:00Z,0,13,6.6
An der Kost,2026-05-16T04:00:00Z,0,12,6.9
An der Kost,2026-05-16T05:00:00Z,0,11,7.4
An der Kost,2026-05-16T06:00:00Z,0,12,8
An der Kost,2026-05-16T07:00:00Z,0,14,8.9
An der Kost,2026-05-16T08:00:00Z,0,17,10.1
An der Kost,2026-05-16T09:00:00Z,0,20,11.4
An der Kost,2026-05-16T10:00:00Z,0,23,12.8
An der Kost,2026-05-16T11:00:00Z,0,27,13.9
An der Kost,2026-05-16T12:00:00Z,0,29,14.6
An der Kost,2026-05-16T13:00:00Z,0,29,14.8
An der Kost,2026-05-16T14:00:00Z,0,28,14.8
An der Kost,2026-05-16T15:00:00Z,0,27,14.4
An der Kost,2026-05-16T16:00:00Z,0,25,14.1
An der Kost,2026-05-16T17:00:00Z,0,23,13.6
An der Kost,2026-05-16T18:00:00Z,0,22,13.2
An der Kost,2026-05-16T19:00:00Z,0.1,22,12.8
An der Kost,2026-05-16T20:00:00Z,0.1,22,12.2
An der Kost,2026-05-16T21:00:00Z,0.1,22,11.6
Wasserstraße,2026-05-09T22:00:00Z,0,0,15.8
Wasserstraße,2026-05-09T23:00:00Z,0,0,15.2
Wasserstraße,2026-05-10T00:00:00Z,0,0,14.6
