station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-07-15T22:00:00Z,0,0,24.1
An der Kost,2026-07-15T23:00:00Z,0,0,23.1
An der Kost,2026-07-16T00:00:00Z,0,0,22.2
An der Kost,2026-07-16T01:00:00Z,0,0,21.4
An der Kost,2026-07-16T02:00:00Z,0,0,20.8
An der Kost,2026-07-16T03:00:00Z,0,0,20.3
An der Kost,2026-07-16T04:00:00Z,0,0,19.7
An der Kost,2026-07-16T05:00:00Z,0,0,20.5
An der Kost,2026-07-16T06:00:00Z,0,0,22.1
An der Kost,2026-07-16T07:00:00Z,0,0,24.4
An der Kost,2026-07-16T08:00:00Z,0,0,26.5
An der Kost,2026-07-16T09:00:00Z,0,0,28.2
An der Kost,2026-07-16T10:00:00Z,0,3,28.3
An der Kost,2026-07-16T11:00:00Z,0,6,29.9
An der Kost,2026-07-16T12:00:00Z,1.3,8,22.4
An der Kost,2026-07-16T13:00:00Z,0,7,24.5
An der Kost,2026-07-16T14:00:00Z,0.7,4,21.3
An der Kost,2026-07-16T15:00:00Z,0,4,24.9
An der Kost,2026-07-16T16:00:00Z,0,8,26.7
An der Kost,2026-07-16T17:00:00Z,0,15,27.1
An der Kost,2026-07-16T18:00:00Z,0,18,26.8
An der Kost,2026-07-16T19:00:00Z,0,14,25.6
An der Kost,2026-07-16T20:00:00Z,0,7,23.9
An der Kost,2026-07-16T21:00:00Z,0,2,22.8
An der Kost,2026-07-16T22:00:00Z,0,0,21.9
An der Kost,2026-07-16T23:00:00Z,0,0,21.1
An der Kost,2026-07-17T00:00:00Z,0,0,20.3
An der Kost,2026-07-17T01:00:00Z,0,0,19.7
An der Kost,2026-07-17T02:00:00Z,0,1,19.3
An der Kost,2026-07-17T03:00:00Z,0,2,19.2
An der Kost,2026-07-17T04:00:00Z,0,4,19.7
An der Kost,2026-07-17T05:00:00Z,0,6,19.5
An der Kost,2026-07-17T06:00:00Z,0,8,20.9
An der Kost,2026-07-17T07:00:00Z,0,10,21.2
An der Kost,2026-07-17T08:00:00Z,0,12,20.6
An der Kost,2026-07-17T09:00:00Z,0,14,22
An der Kost,2026-07-17T10:00:00Z,0,14,25.6
An der Kost,2026-07-17T11:00:00Z,0,14,27.7
An der Kost,2026-07-17T12:00:00Z,0,14,29.3
An der Kost,2026-07-17T13:00:00Z,0,15,29.4
An der Kost,2026-07-17T14:00:00Z,0,16,29.6
An der Kost,2026-07-17T15:00:00Z,0,18,29.2
An der Kost,2026-07-17T16:00:00Z,0,24,28.1
An der Kost,2026-07-17T17:00:00Z,0,32,27.1
An der Kost,2026-07-17T18:00:00Z,0,35,26.2
An der Kost,2026-07-17T19:00:00Z,0,31,25
An der Kost,2026-07-17T20:00:00Z,0,23,23.5
An der Kost,2026-07-17T21:00:00Z,0,16,23
An der Kost,2026-07-17T22:00:00Z,0,11,22.1
An der Kost,2026-07-17T23:00:00Z,0,7,20.7
An der Kost,2026-07-18T00:00:00Z,0,4,19.7
An der Kost,2026-07-18T01:00:00Z,0,4,18.5
