station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-08-01T22:00:00Z,0,0,20.5
An der Kost,2026-08-01T23:00:00Z,0,0,19.6
An der Kost,2026-08-02T00:00:00Z,0,0,19
An der Kost,2026-08-02T01:00:00Z,0,0,18
An der Kost,2026-08-02T02:00:00Z,0,0,17
An der Kost,2026-08-02T03:00:00Z,0,0,16.2
An der Kost,2026-08-02T04:00:00Z,0,0,15.6
An der Kost,2026-08-02T05:00:00Z,0,0,17.2
An der Kost,2026-08-02T06:00:00Z,0,0,19
An der Kost,2026-08-02T07:00:00Z,0,0,21.1
An der Kost,2026-08-02T08:00:00Z,0,0,23.3
An der Kost,2026-08-02T09:00:00Z,0,0,25.6
An der Kost,2026-08-02T10:00:00Z,0,0,26.8
An der Kost,2026-08-02T11:00:00Z,0,0,28.1
An der Kost,2026-08-02T12:00:00Z,0,0,29.2
An der Kost,2026-08-02T13:00:00Z,0,0,30.3
An der Kost,2026-08-02T14:00:00Z,0,0,30.8
An der Kost,2026-08-02T15:00:00Z,0,0,30.9
An der Kost,2026-08-02T16:00:00Z,0,0,30.7
An der Kost,2026-08-02T17:00:00Z,0,0,30.1
An der Kost,2026-08-02T18:00:00Z,0,0,29.1
An der Kost,2026-08-02T19:00:00Z,0,0,27.3
An der Kost,2026-08-02T20:00:00Z,0,0,26.1
An der Kost,2026-08-02T21:00:00Z,0,0,25
An der Kost,2026-08-02T22:00:00Z,0,0,24.1
An der Kost,2026-08-02T23:00:00Z,0,0,23.4
An der Kost,2026-08-03T00:00:00Z,0,0,23
An der Kost,2026-08-03T01:00:00Z,0,0,22.7
An der Kost,2026-08-03T02:00:00Z,0,0,22.3
An der Kost,2026-08-03T03:00:00Z,0,0,22.1
An der Kost,2026-08-03T04:00:00Z,0,0,21.6
An der Kost,2026-08-03T05:00:00Z,0,0,21.8
An der Kost,2026-08-03T06:00:00Z,0,0,24
An der Kost,2026-08-03T07:00:00Z,0,0,26.5
An der Kost,2026-08-03T08:00:00Z,0,0,27.6
An der Kost,2026-08-03T09:00:00Z,0,0,28.8
An der Kost,2026-08-03T10:00:00Z,0,3,31.1
An der Kost,2026-08-03T11:00:00Z,0,7,32.5
An der Kost,2026-08-03T12:00:00Z,0,10,34.3
An der Kost,2026-08-03T13:00:00Z,0,10,35.2
An der Kost,2026-08-03T14:00:00Z,0,8,35.3
An der Kost,2026-08-03T15:00:00Z,0,8,35.7
An der Kost,2026-08-03T16:00:00Z,1.1,10,26.8
An der Kost,2026-08-03T17:00:00Z,9.5,13,20.8
An der Kost,2026-08-03T18:00:00Z,3.7,16,22.7
An der Kost,2026-08-03T19:00:00Z,0,20,22.1
An der Kost,2026-08-03T20:00:00Z,0,24,23.6
An der Kost,2026-08-03T21:00:00Z,0.5,25,23
An der Kost,2026-08-03T22:00:00Z,0,19,23.2
An der Kost,2026-08-03T23:00:00Z,0,9,22.6
An der Kost,2026-08-04T00:00:00Z,0,2,22.4
An der Kost,2026-08-04T01:00:00Z,0,0,22.5
An der Kost,2026-08-04T02:00:00Z,0,1,22.1
An der Kost,2026-08-04T03:00:00Z,0,2,22.2
An der Kost,2026-08-04T04:00:00Z,0,3,22.1
An der Kost,2026-08-04T05:00:00Z,0,3,22.2
An der Kost,2026-08-04T06:00:00Z,0,4,22.8
An der Kost,2026-08-04T07:00:00Z,0,4,23.7
An der Kost,2026-08-04T08:00:00Z,0,4,25.3
An der Kost,2026-08-04T09:00:00Z,0,6,26.1
An der Kost,2026-08-04T10:00:00Z,0,12,27.2
An der Kost,2026-08-04T11:00:00Z,0,21,29.6
An der Kost,2026-08-04T12:00:00Z,0,31,31.3
An der Kost,2026-08-04T13:00:00Z,0,45,31.8
An der Kost,2026-08-04T14:00:00Z,0,61,32.6
An der Kost,2026-08-04T15:00:00Z,0,73,33.2
An der Kost,2026-08-04T16:00:00Z,0,78,33.4
An der Kost,2026-08-04T17:00:00Z,0,78,32.5
An der Kost,2026-08-04T18:00:00Z,0,75,31.1
An der Kost,2026-08-04T19:00:00Z,0,67,29.8
An der Kost,2026-08-04T20:00:00Z,0,54,27.6
