station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-06T22:00:00Z,0,65,15
An der Kost,2026-06-06T23:00:00Z,0.6,36,15.5
An der Kost,2026-06-07T00:00:00Z,0,14,15
An der Kost,2026-06-07T01:00:00Z,0,4,14.9
An der Kost,2026-06-07T02:00:00Z,0,1,14.3
An der Kost,2026-06-07T03:00:00Z,0,0,14
An der Kost,2026-06-07T04:00:00Z,0,1,13.6
An der Kost,2026-06-07T05:00:00Z,0,5,13.5
An der Kost,2026-06-07T06:00:00Z,0,8,13.6
An der Kost,2026-06-07T07:00:00Z,0,8,13.4
An der Kost,2026-06-07T08:00:00Z,0,7,13.8
An der Kost,2026-06-07T09:00:00Z,0,6,14.2
An der Kost,2026-06-07T10:00:00Z,0,7,15.1
An der Kost,2026-06-07T11:00:00Z,0,8,15.6
An der Kost,2026-06-07T12:00:00Z,0,8,17.9
An der Kost,2026-06-07T13:00:00Z,0,6,18.5
An der Kost,2026-06-07T14:00:00Z,0,2,18.7
An der Kost,2026-06-07T15:00:00Z,0,0,19.1
An der Kost,2026-06-07T16:00:00Z,0,0,19.6
An der Kost,2026-06-07T17:00:00Z,0,0,19.6
An der Kost,2026-06-07T18:00:00Z,0,0,19.3
An der Kost,2026-06-07T19:00:00Z,0,0,18.7
An der Kost,2026-06-07T20:00:00Z,0,0,17.3
An der Kost,2026-06-07T21:00:00Z,0,0,16.3
An der Kost,2026-06-07T22:00:00Z,0,0,15.1
An der Kost,2026-06-07T23:00:00Z,0,0,14.1
An der Kost,2026-06-08T00:00:00Z,0,0,13.5
An der Kost,2026-06-08T01:00:00Z,0,0,13.1
An der Kost,2026-06-08T02:00:00Z,0,0,13
An der Kost,2026-06-08T03:00:00Z,0,0,13.1
An der Kost,2026-06-08T04:00:00Z,0,0,13.2
An der Kost,2026-06-08T05:00:00Z,0,0,14.8
An der Kost,2026-06-08T06:00:00Z,0,0,16.9
An der Kost,2026-06-08T07:00:00Z,0,0,19.3
An der Kost,2026-06-08T08:00:00Z,0,0,20.8
An der Kost,2026-06-08T09:00:00Z,0,0,21.5
An der Kost,2026-06-08T10:00:00Z,0,0,21.5
An der Kost,2026-06-08T11:00:00Z,0,0,22.2
An der Kost,2026-06-08T12:00:00Z,0,0,23.2
An der Kost,2026-06-08T13:00:00Z,0,6,22.8
An der Kost,2026-06-08T14:00:00Z,0,14,22.8
An der Kost,2026-06-08T15:00:00Z,0,22,22.1
An der Kost,2026-06-08T16:00:00Z,0,28,21.5
An der Kost,2026-06-08T17:00:00Z,0,33,20.9
An der Kost,2026-06-08T18:00:00Z,0,39,19.7
An der Kost,2026-06-08T19:00:00Z,1.1,49,16.9
An der Kost,2026-06-08T20:00:00Z,0.1,59,16.4
An der Kost,2026-06-08T21:00:00Z,0,69,15.7
An der Kost,2026-06-08T22:00:00Z,0,77,15.4
An der Kost,2026-06-08T23:00:00Z,0,83,15.5
