station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-07-09T22:00:00Z,0,0,21.1
An der Kost,2026-07-09T23:00:00Z,0,0,19.6
An der Kost,2026-07-10T00:00:00Z,0,0,19
An der Kost,2026-07-10T01:00:00Z,0,0,18.5
An der Kost,2026-07-10T02:00:00Z,0,0,17.6
An der Kost,2026-07-10T03:00:00Z,0,0,17.2
An der Kost,2026-07-10T04:00:00Z,0,0,17
An der Kost,2026-07-10T05:00:00Z,0,0,17.5
An der Kost,2026-07-10T06:00:00Z,0,0,18.6
An der Kost,2026-07-10T07:00:00Z,0,0,20.4
An der Kost,2026-07-10T08:00:00Z,0,0,21.7
An der Kost,2026-07-10T09:00:00Z,0,0,23.1
An der Kost,2026-07-10T10:00:00Z,0,0,25.1
An der Kost,2026-07-10T11:00:00Z,0,0,26.2
An der Kost,2026-07-10T12:00:00Z,0,0,27.2
An der Kost,2026-07-10T13:00:00Z,0,0,28.3
An der Kost,2026-07-10T14:00:00Z,0,0,29.3
An der Kost,2026-07-10T15:00:00Z,0,0,29.7
An der Kost,2026-07-10T16:00:00Z,0,0,29.6
An der Kost,2026-07-10T17:00:00Z,0,0,29.3
An der Kost,2026-07-10T18:00:00Z,0,0,28.6
An der Kost,2026-07-10T19:00:00Z,0,0,27.4
An der Kost,2026-07-10T20:00:00Z,0,0,26
An der Kost,2026-07-10T21:00:00Z,0,0,24.8
An der Kost,2026-07-10T22:00:00Z,0,0,23.7
An der Kost,2026-07-10T23:00:00Z,0,0,22.6
An der Kost,2026-07-11T00:00:00Z,0,0,21.6
An der Kost,2026-07-11T01:00:00Z,0,0,20.8
An der Kost,2026-07-11T02:00:00Z,0,0,20
An der Kost,2026-07-11T03:00:00Z,0,0,19.2
An der Kost,2026-07-11T04:00:00Z,0,0,18.8
An der Kost,2026-07-11T05:00:00Z,0,0,19.6
An der Kost,2026-07-11T06:00:00Z,0,0,21.1
An der Kost,2026-07-11T07:00:00Z,0,0,23.2
An der Kost,2026-07-11T08:00:00Z,0,0,25.5
An der Kost,2026-07-11T09:00:00Z,0,0,27.4
An der Kost,2026-07-11T10:00:00Z,0,0,28.6
An der Kost,2026-07-11T11:00:00Z,0,0,30.2
An der Kost,2026-07-11T12:00:00Z,0,0,31.2
An der Kost,2026-07-11T13:00:00Z,0,0,31.9
